,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
99,99.0,100.23,259.58408525941195,1.0,1.0,1.0,2.0,101.51395321195058,101.51395321195058,0.004010169089324178,0.11662611858401228,33.2366819992645,32.3563854110198,34.4069325897157,1809939.572619194,309939.5726191937,0.0,79686.4217384489,105826254.55192618,31065243.363621786,0.0,-31055069.12091429,19973.638762816787,87.57362345679712,10174.242707495232,10023.0,0.0,52179263.801394396,150193588.8720803,-93513.37769860029,101.51395321195058,150193588.8720803,70497526.36619012,0.0,0.0,31206480.248834033,-17378.585857257247,-0.0009985529924740888,31206480.248834033
100,100.0,100.78,-122.43904364653281,1.0,1.0,1.0,2.0,101.56270950222589,101.56270950222589,0.003979535921651411,-2.0315025864812766,33.28394242838738,32.07972690903747,34.636330662575155,1708224.364721031,208224.36472103084,0.0,203430.41579632572,105830454.41043043,20984851.47658549,0.0,-20974621.40395193,256850.58513641357,90.11911391413811,10230.072633556514,10078.0,0.0,44684015.530902356,143528419.9031103,-1263012.5555997193,101.56270950222589,143528419.9031103,73263083.98266894,0.0,0.0,28616201.50084167,-284592.84572573006,-0.012468608734250708,28616201.50084167
101,101.0,100.25,-719.303320357285,1.0,1.0,1.0,2.0,100.78688498206665,100.78688498206665,0.003967840929540658,-0.7879759423686492,33.23149881090812,32.244853287046894,34.52364790204498,1750083.1030489176,250083.10304891746,0.0,91433.51515467791,105945013.34771073,25070831.080653977,0.0,-25060654.80776735,4255.688430309296,88.83003289980142,10176.272886624733,10025.0,0.0,44291544.75900452,142386840.38991702,830134.3015220463,100.78688498206665,142386840.38991702,68684012.48578376,0.0,0.0,33048814.41785037,175278.86848646402,0.007894972913626397,33048814.41785037
102,102.0,99.11,-325.34671945645823,1.0,1.0,1.0,2.0,100.49069420808227,100.49069420808227,0.0039722181612025665,0.28142618164910427,33.26849036348364,32.08222963378004,34.64928000273632,1808054.76025282,308054.76025282004,0.0,175796.03090937482,106234312.65559855,30531307.288656995,0.0,-30521246.735980753,114505.13753336668,86.72600004278237,10060.552676243164,9911.0,0.0,52997011.71140318,149479250.62637416,-749161.741295442,100.49069420808227,149479250.62637416,71654047.72977844,0.0,0.0,29706996.10960661,-146458.5798764825,-0.007607124740107274,29706996.10960661
103,103.0,99.03,740.23966824112,1.0,1.0,1.0,2.0,100.60155325113007,100.60155325113007,0.003985798562449068,0.894094495379495,33.33175100734721,31.730655025868213,34.93759396678458,1781424.7932028538,281424.79320285365,0.0,53259.93409993278,106263173.08834064,27869497.270878598,0.0,-27859444.838918872,289183.587677449,87.23841518190017,10052.43195972516,9903.0,0.0,52422058.97293445,148789660.15291014,-1613170.7159415334,100.60155325113007,148789660.15291014,73726317.08136962,0.0,0.0,27614784.68600877,-371783.0642490834,-0.016499701778809772,27614784.68600877
104,104.0,99.83,70.68518232851056,1.0,1.0,1.0,2.0,100.94549444562833,100.94549444562833,0.004008707616732151,1.5102434362497015,33.336784504409074,31.7039782663471,34.959237229243804,1755807.3081409347,255807.3081409344,0.0,113963.47639057133,106267390.28784324,25537243.57170948,0.0,-25527109.932584576,28852.31202556193,88.3994064516998,10133.639124905207,9983.0,0.0,46727631.38024079,144303149.68169037,-114645.73499527574,100.94549444562833,144303149.68169037,70599268.6579671,0.0,0.0,30968960.25089425,-19942.07200665772,-0.0011649905071431377,30968960.25089425
105,105.0,101.21,262.1795890290814,1.0,1.0,1.0,2.0,101.5256958220036,101.5256958220036,0.0040373950874237905,1.882929059728899,33.254039176753835,31.95007059021825,34.795890233027905,1700269.239214919,200269.23921491895,0.0,156626.68966851337,106271607.65760706,20269249.700941946,0.0,-20258975.979457106,4298.406667783856,90.66282055377654,10273.72148484079,10121.0,0.0,38795840.99831118,138371830.63341263,1207997.1214738786,101.5256958220036,138371830.63341263,68298237.49118361,0.0,0.0,33702145.346044496,227127.14148296416,0.011607786976241208,33702145.346044496
106,106.0,102.26,644.7920489740791,1.0,1.0,1.0,2.0,102.2522430541303,102.2522430541303,0.004025897358257688,-0.7639064522245025,33.131166163609336,32.346976425611146,34.52185741077952,1696137.6572760094,196137.65727600924,0.0,35657.47852544719,106275825.1935597,20057036.833044704,0.0,-20046656.527155563,4357.452123761177,91.64427660507937,10380.305889139603,10226.0,0.0,36967274.04029519,137984198.013546,2000609.3336518854,102.2522430541303,137984198.013546,66901616.584533215,0.0,0.0,35452458.513609625,432153.9283667505,0.019806510417290646,35452458.513609625
107,107.0,102.1,-605.4132126202749,1.0,1.0,1.0,2.0,101.96104821889483,101.96104821889483,0.004030149655386559,0.2690066675046811,33.052902886642876,32.62440282693496,34.322694286422156,1697849.2979539575,197849.29795395726,0.0,17278.557489264756,106311424.92247069,20200413.321099035,0.0,-20190049.25664293,4324.120356947184,91.46777098053967,10364.064456103592,10210.0,0.0,37843855.10742802,138650372.89437658,1441039.3381493539,101.96104821889483,138650372.89437658,67612980.61589333,0.0,0.0,34689676.36226638,353692.26091472805,0.014890089349719027,34689676.36226638
108,108.0,102.11,566.5273798585404,1.0,1.0,1.0,2.0,102.06874313359715,102.06874313359715,0.004031053544698522,0.0488923210552173,33.06045402352889,32.580256390746555,34.359289585724554,1668604.7876004172,168604.78760041698,0.0,71737.60516713967,106315644.03899692,17216234.861878578,0.0,-17205869.78233291,35583.4874779433,92.0652308630123,10365.079545668343,10211.0,0.0,38514761.3646314,139340359.23420963,-210422.18630224466,102.06874313359715,139340359.23420963,71279597.45111623,0.0,0.0,31030510.54812332,-51418.11998312175,-0.002259064921779519,31030510.54812332
109,109.0,101.93,88.21126611949876,1.0,1.0,1.0,2.0,102.09163529738584,102.09163529738584,0.004026779909416905,-0.2909438704530746,33.05957646168466,32.58318458059314,34.357238957722195,1696962.412360414,196962.4123604137,0.0,56715.249519993435,106350212.18428266,20076378.69189697,0.0,-20066031.88396347,4220.1316157877445,91.34341966775266,10346.807933502834,10193.0,0.0,40827425.74485576,141412998.73241827,19081.082629665732,102.09163529738584,141412998.73241827,70711426.27832659,0.0,0.0,31548033.151545223,7451.021079838276,0.00014129523941441846,31548033.151545223
110,110.0,101.55,690.2869919143268,1.0,1.0,1.0,2.0,101.98339996641667,101.98339996641667,0.00401650832396994,-0.685330260597898,33.07058196434048,32.5325455748057,34.396872460853814,1720276.0655757883,220276.0655757881,0.0,55981.716148997075,106429278.55520645,22369034.45922128,0.0,-22358726.22469124,34549.87367358804,90.55717596007577,10308.23453004231,10155.0,0.0,43664174.233216,143728275.82933304,-240042.88201572,101.98339996641667,143728275.82933304,71190445.63957629,0.0,0.0,30955450.39535823,-50648.56936773658,-0.00254543398084639,30955450.39535823
111,111.0,100.85,-279.990170042729,1.0,1.0,1.0,2.0,101.72325880387699,101.72325880387699,0.004026654167257917,0.6578791464051997,33.093365602723324,32.42219305436797,34.4844413429087,1762135.638026883,262135.6380268826,0.0,92370.85059823142,106587695.59392062,26436379.095011108,0.0,-26426141.9167506,79027.79752032459,89.12385685931595,10237.178260509767,10085.0,0.0,48316018.89443175,147395334.5322404,-521509.39144547284,101.72325880387699,147395334.5322404,71630760.25382255,0.0,0.0,30305807.384510223,-113563.39493729174,-0.005388487840216172,30305807.384510223
112,112.0,100.87,-527.9582635107508,1.0,1.0,1.0,2.0,101.98021538390131,101.98021538390131,0.004042001050591281,0.9979344533541923,33.13675149783639,32.211216456241274,34.65203204592233,1759681.7128880427,259681.71288804236,0.0,20351.05689742003,106591925.67468001,26194094.379016835,0.0,-26183855.170577195,158345.98244462907,89.20348408624382,10239.20843963927,10087.0,0.0,49088959.90221175,148203443.26485607,-984855.9583083838,101.98021538390131,148203443.26485607,72661222.53645408,0.0,0.0,29285411.905721173,-209328.39660175145,-0.009979155683192076,29285411.905721173
113,113.0,101.46,-469.793660471827,1.0,1.0,1.0,2.0,102.36889501786001,102.36889501786001,0.004064450926253139,1.4590425999407097,33.1346955849886,32.217468305164786,34.6478361098466,1752540.0254847154,252540.025484715,0.0,53943.38201530528,106596155.92557861,25622710.985679183,0.0,-25612411.886955224,4232.110938519239,89.84086282655657,10299.098723959554,10146.0,0.0,46346500.061835036,146333754.14027032,35169.724835664034,102.36889501786001,146333754.14027032,70653334.53628893,0.0,0.0,31468657.746684927,10066.803842484951,0.0002860787320280167,31468657.746684927
114,114.0,101.49,669.2556407214142,1.0,1.0,1.0,2.0,102.93746710283176,102.93746710283176,0.0040554327806973664,-0.597482586706155,33.078536555245435,32.39035569104841,34.53110775370617,1831257.1633809244,331257.1633809239,0.0,157434.27579241781,106600386.34342888,33619289.51152997,0.0,-33608987.36753731,4290.141182929277,88.18342875756578,10302.143992653806,10149.0,0.0,52586887.9172746,152623506.47929963,872829.7157909721,102.93746710283176,152623506.47929963,68914878.15412496,0.0,0.0,33220480.888237726,175357.8407986015,0.00841390289878774,33220480.888237726
115,115.0,101.39,525.5768711321289,1.0,1.0,1.0,2.0,102.70907092378584,102.70907092378584,0.004045364718373852,-0.6672842215759568,33.075691548067965,32.3993184660982,34.524989985833834,1806162.405336422,306162.40533642157,0.0,50189.5160890047,106637742.64446896,31041806.277059782,0.0,-31031514.283962775,4233.463118955493,88.6685062862267,10291.993097006301,10139.0,0.0,51667229.97097346,151559559.46806505,49367.48358975351,102.70907092378584,151559559.46806505,70549729.9876787,0.0,0.0,31556954.815897767,13366.759388834238,0.0004265173840050096,31556954.815897767
116,116.0,101.05,513.6122096786276,1.0,1.0,1.0,2.0,102.45408424710541,102.45408424710541,0.004021264357062084,-1.5866600209967248,33.080935352786675,32.36680446822553,34.5522601789878,1813885.9434230614,313885.943423061,0.0,21377.74920787476,106746069.92693184,31718174.58290031,0.0,-31707917.102848507,37346.150144442916,88.21754509206276,10257.48005180478,10105.0,0.0,52741252.30771527,152131432.25271913,-144299.06493344903,102.45408424710541,152131432.25271913,70853428.3930285,0.0,0.0,31151484.85012942,-28674.23878622055,-0.0014222152580085634,31151484.85012942
117,117.0,99.87,262.0269251386053,1.0,1.0,1.0,2.0,101.84371148219581,101.84371148219581,0.004009711258795178,-0.7705718029277703,33.101118981728206,32.2559037027852,34.64297731548659,1874828.8740683587,374828.8740683584,0.0,130059.70019724092,107120691.7023485,37434159.65320695,0.0,-37424021.95372379,108292.76941767335,85.93093940711263,10137.69948316421,9987.0,0.0,59229367.7570689,156849465.70707372,-502183.5520877242,101.84371148219581,156849465.70707372,71265636.5977875,0.0,0.0,30379556.24665012,-101771.5604185462,-0.004846045990038128,30379556.24665012
118,118.0,99.38,-431.04679885477526,1.0,1.0,1.0,2.0,101.5511143529984,101.5511143529984,0.003995246322572427,-0.9648954472885534,33.17335733759605,31.862969652711932,34.963673009692016,1847343.1836184126,347343.18361841235,0.0,54971.38089989207,107308609.07729457,34518965.58799782,0.0,-34508877.62790333,374501.9948480278,86.19062887988952,10087.960094491431,9938.0,0.0,59089922.65690569,155946781.80007872,-1770199.994999051,101.5511143529984,155946781.80007872,73868085.39177428,0.0,0.0,27632095.82782465,-359720.39872030914,-0.016946045405678234,27632095.82782465
119,119.0,99.27,63.63124360283837,1.0,1.0,1.0,2.0,101.18477116825079,101.18477116825079,0.0039975178989168645,0.13998235383925872,33.204101267332554,31.6883664948868,35.10753223778066,1835393.2513942681,335393.25139426795,0.0,66899.68367524305,107351075.51141445,33294488.06590898,0.0,-33284411.271799702,187867.6355573982,86.37272252168995,10076.794109279173,9927.0,0.0,55763074.51872886,152453604.34863415,-763287.8068317771,101.18477116825079,152453604.34863415,71737833.3788706,0.0,0.0,29735806.923165582,-145011.62483868003,-0.00709582931130992,29735806.923165582
120,120.0,99.2,-318.2917973777512,1.0,1.0,1.0,2.0,101.24230177188454,101.24230177188454,0.004003071085915092,0.35708978874966335,33.211762141639596,31.6495255483434,35.138712310017,1857646.1604138822,357646.160413882,0.0,44505.81803922809,107378813.40867357,35478499.11305709,0.0,-35468429.42457476,42455.26813466847,85.83377871965718,10069.68848232592,9920.0,0.0,56758419.396723606,153347642.07230762,-166340.31326773763,101.24230177188454,153347642.07230762,70535931.46507946,0.0,0.0,30920787.352267202,-26540.91756273806,-0.0015977495164145594,30920787.352267202
121,121.0,99.74,243.47540517279413,1.0,1.0,1.0,2.0,101.38294340203774,101.38294340203774,0.00400124372181101,-0.1312231176396228,33.21606300789485,31.625734076787648,35.158202915317496,1810218.1992922216,310218.19929222134,0.0,94855.92224332131,107383074.8788598,30941163.197406154,0.0,-30931038.69408733,27730.791632160544,87.2874694031601,10124.503318822452,9974.0,0.0,52071278.80922942,149501386.45089516,-101314.1543212831,101.38294340203774,149501386.45089516,70589431.59331167,0.0,0.0,31039652.243192207,-16921.48468953371,-0.001017671759456995,31039652.243192207
122,122.0,100.23,330.6640252774232,1.0,1.0,1.0,2.0,101.33666304688968,101.33666304688968,0.003999858771943142,-0.10202442071906286,33.16201122536375,31.795121624826002,35.042867149810256,1783111.0774194303,283111.0774194299,0.0,89124.26993476739,107387336.5180114,28376223.28974946,0.0,-28366049.047041964,4316.2850227206945,88.24306331494371,10174.242707495232,10023.0,0.0,47598870.19487004,145769390.06938,840938.9660817236,101.33666304688968,145769390.06938,68843961.96978928,0.0,0.0,32941658.97766203,172365.01915721595,0.00783208239087596,32941658.97766203
123,123.0,100.14,424.75934310565935,1.0,1.0,1.0,2.0,101.30158740345112,101.30158740345112,0.004000437658203046,0.027844007282258613,33.115696279220266,31.94279317743502,34.941510543344705,1799683.1613414015,299683.1613414013,0.0,34437.73333668418,107417078.32330218,30010271.776727926,0.0,-30000106.669826515,4311.378540277481,87.8260793254503,10165.106901412477,10014.0,0.0,49317271.19019643,147362795.97670725,740461.2328442037,101.30158740345112,147362795.97670725,68912777.46656297,0.0,0.0,32847310.69311931,156537.11094743013,0.007070280391012318,32847310.69311931
124,124.0,100.4,-450.7915864337119,1.0,1.0,1.0,2.0,101.31624844535231,101.31624844535231,0.003995041390708621,-0.3673375676312987,33.12040667860516,31.914666942925344,34.96492637846951,1752959.5846817892,252959.58468178893,0.0,93447.15331922472,107421341.3113078,25397142.30205161,0.0,-25386950.802821517,29732.66948468983,88.98588478892968,10191.499230095993,10040.0,0.0,46462386.23622783,144896371.70340654,-125004.08799912035,101.31624844535231,144896371.70340654,70758837.53385398,0.0,0.0,31090579.099415004,-25532.787769034505,-0.00129602797237105,31090579.099415004
125,125.0,100.11,-1.7365811351919547,1.0,1.0,1.0,2.0,101.17958100422332,101.17958100422332,0.003977794703710773,-1.152624092487745,33.0975464902485,31.99091185096537,34.911541658786135,1789161.1712106979,289161.1712106977,0.0,72403.1730578175,107498962.74628665,28947924.849902943,0.0,-28937762.788270224,4289.380334317684,88.01930850130773,10162.061632718223,10011.0,0.0,48910355.536731236,146931683.24456215,388486.6806678772,101.17958100422332,146931683.24456215,69592573.36715715,0.0,0.0,32171079.543708123,89328.4735867083,0.0037409087543789354,32171079.543708123
126,126.0,99.71,-719.6426601293497,1.0,1.0,1.0,2.0,100.74278638972653,100.74278638972653,0.00396830474532693,-0.6416528453950053,33.11496575255493,31.900431353720855,34.984602893724215,1770553.9531323193,270553.95313231915,0.0,37214.43615675706,107618893.44944441,26976934.66682354,0.0,-26966813.20877341,77591.99738146365,88.06700409531898,10121.4580501282,9971.0,0.0,48578858.17902508,146018969.59266886,-412686.75934779644,100.74278638972653,146018969.59266886,71126303.05023417,0.0,0.0,30512843.616104577,-85763.72240370512,-0.0041731769346586844,30512843.616104577
127,127.0,99.65,385.00315620118636,1.0,1.0,1.0,2.0,100.50244094167739,100.50244094167739,0.003969407924160187,0.06310415564226154,33.13762668466782,31.771857176393638,35.09051613893855,1741187.1503815858,241187.15038158564,0.0,58733.60550146701,107639397.6805727,24034299.53552501,0.0,-24024184.16801227,119890.09957517684,88.60210432521968,10115.367512739698,9965.0,0.0,46072579.418922804,143430643.60315588,-581256.2941871285,100.50244094167739,143430643.60315588,71556282.25846137,0.0,0.0,30068540.564856425,-124506.24452653527,-0.005775986259449972,30068540.564856425
128,128.0,99.53,41.88428246957483,1.0,1.0,1.0,2.0,100.5303803698849,100.5303803698849,0.003968505507178934,-0.07059636742503456,33.141155431957124,31.752960542998323,35.10588402504456,1766882.660425884,266882.6604258838,0.0,51391.02008859627,107672611.94612722,26562831.19218821,0.0,-26552728.005750246,20498.140590891242,87.99670273617448,10103.18643796269,9953.0,0.0,47535369.64103884,144726495.52461448,-82053.22941070795,100.5303803698849,144726495.52461448,70471418.56669174,0.0,0.0,31121232.48113581,-14323.843020945787,-0.0008683959176050138,31121232.48113581
129,129.0,99.9,473.5001188167662,1.0,1.0,1.0,2.0,100.5075254947723,100.5075254947723,0.00396670829311087,-0.13026500990870787,33.14860005852095,31.7156768322889,35.135723109190145,1718080.9722019446,218080.9722019444,0.0,97603.37644787878,107676885.07147992,21786289.122974247,0.0,-21776148.378222387,33202.0844797492,89.2586199540481,10140.744751858463,9990.0,0.0,42964365.49562759,140699239.3628842,-166950.30065742135,100.5075254947723,140699239.3628842,70785471.14189582,0.0,0.0,30926909.015338235,-32171.775490239263,-0.0017383615408466113,30926909.015338235
130,130.0,100.23,491.3260436601704,1.0,1.0,1.0,2.0,100.4620087282115,100.4620087282115,0.003988450493615235,1.4397340669080279,33.11550634168744,31.8237627932778,35.06073086503474,1698703.746419666,198703.74641966575,0.0,67010.73860161705,107681158.3686081,19916076.5036431,0.0,-19905902.260935605,4310.683666586876,89.90385745815506,10174.242707495232,10023.0,0.0,39600537.968224324,137805768.46002382,543784.9836809635,100.4620087282115,137805768.46002382,69373451.15988764,0.0,0.0,32445133.80091181,119729.10940648615,0.00535323449420666,32445133.80091181
131,131.0,100.4,670.2606027410075,1.0,1.0,1.0,2.0,101.01265802617814,101.01265802617814,0.003987709756020808,-0.05958413543690052,33.08750616947475,31.916548507304327,34.99594532322092,1738102.2989152363,238102.29891523605,0.0,81289.43222235568,107685431.83523639,23905470.811089702,0.0,-23895279.311859608,4306.79508382082,89.28921014039625,10191.499230095993,10040.0,0.0,43675639.304817244,142120230.1798569,470389.624542892,101.01265802617814,142120230.1798569,69502609.74597214,0.0,0.0,32375049.13200274,106204.80356541276,0.004757805376345736,32375049.13200274
132,132.0,99.89,714.3393356258457,1.0,1.0,1.0,2.0,100.99389789027256,100.99389789027256,0.003975353118180309,-0.8302808300884018,33.07416456411899,31.96289254703946,34.96294288884155,1793388.8280037853,293388.828003785,0.0,116666.1270715667,107811137.64263913,29306610.029298082,0.0,-29296470.299635787,4290.723150894046,87.76753987848609,10139.729662293712,9989.0,0.0,49496618.45655356,147225194.42441714,239377.38324014843,100.99389789027256,147225194.42441714,69810967.9719949,0.0,0.0,31906275.875218682,59073.91717542708,0.0024448807820078855,31906275.875218682
133,133.0,99.33,-83.91675181192113,1.0,1.0,1.0,2.0,100.68095008396689,100.68095008396689,0.003993671615787715,1.2087198204264387,33.102775449122184,31.80795749549065,35.08926705538715,1795825.5501363254,295825.55013632507,0.0,44570.004555927124,107979714.0114624,29384351.895041168,0.0,-29374269.0103945,125654.03783494234,87.26650592450817,10082.884646667677,9933.0,0.0,51704156.17187058,148613394.7060164,-716065.9071760774,100.68095008396689,148613394.7060164,71786542.51821972,0.0,0.0,29755874.30437815,-160415.03076128662,-0.007347107304766176,29755874.30437815
134,134.0,100.19,180.76580292056315,1.0,1.0,1.0,2.0,101.14488968590814,101.14488968590814,0.003996739908767709,0.19282302549331007,33.13491852510809,31.626279468170086,35.238802006721805,1727839.677304786,227839.67730478564,0.0,135971.74566307885,107983999.32645348,22827257.269166473,0.0,-22817087.08681724,168519.52380764484,89.32571436789833,10170.18234923623,10019.0,0.0,45370146.22433891,143571973.64293802,-819393.4337177724,101.14488968590814,143571973.64293802,72273975.85405968,0.0,0.0,29530113.44387926,-174827.0246157199,-0.008110745415212506,29530113.44387926
135,135.0,100.29,236.7178138231393,1.0,1.0,1.0,2.0,101.22259816693564,101.22259816693564,0.0040111321881567755,0.9422892316992806,33.052191331014576,31.8859169723497,35.06189169663573,1786839.6773047862,286839.67730478564,0.0,118136.82491239475,107995145.89604358,28767151.236896954,0.0,-28763831.988884106,4372.6126936376095,88.24353044029813,3319.2480128491866,10029.0,0.0,46908254.13597874,145259181.34604132,1292674.8844532967,101.22259816693564,145259181.34604132,67897964.39832473,0.0,0.0,33939650.64284283,261672.47534106672,0.012437103238222669,33939650.64284283
136,136.0,99.61,-459.52269239421,1.0,1.0,1.0,2.0,101.58710122356685,101.58710122356685,0.004008306638201064,-0.19682094692225244,33.04302216279359,31.91495848256861,35.0420193546378,1877372.2903030296,377372.290303029,0.0,221636.36682933802,108194482.5309343,37590053.83708472,0.0,-37586757.09469206,4295.635253727436,85.76078993700935,3296.7423926603597,9961.0,0.0,57940535.19750084,155312874.3908184,149109.7914634794,101.58710122356685,155312874.3908184,69922659.77623922,0.0,0.0,31688882.703873724,33525.74322861433,0.001439240982181289,31688882.703873724
137,137.0,98.86,-295.79000467038713,1.0,1.0,1.0,2.0,101.51554052302185,101.51554052302185,0.003993780526261476,-0.9692679199382561,33.0775760862789,31.700832065724722,35.22159184799638,1913050.2575765767,413050.25757657597,0.0,117152.51077962993,108481805.3126882,40834148.4640203,0.0,-40830876.544002846,199314.1292705238,84.3842270568948,3271.9200174520947,9886.0,0.0,63724847.328169286,159934315.7524642,-978656.0167450309,101.51554052302185,159934315.7524642,72190428.16727592,0.0,0.0,29186560.791538697,-226072.56105461717,-0.009815271754472832,29186560.791538697
138,138.0,97.75,163.98568269057432,1.0,1.0,1.0,2.0,101.14764798426464,101.14764798426464,0.00398301023080727,-0.7239445493580129,33.120922124201776,31.435869002015234,35.44320887378299,1979130.9360011213,479130.9360011209,0.0,132161.35684908985,108944596.06396607,46835048.99410956,0.0,-46831813.81120742,287297.9593786895,81.9582286501402,3235.1829021438625,9775.0,0.0,70168616.31684327,164589160.26492098,-1162945.7690226287,101.14764798426464,164589160.26492098,72185669.34954122,0.0,0.0,28867653.54628649,-234553.5212983191,-0.010903677444313864,28867653.54628649
139,139.0,96.91,317.49614008551,1.0,1.0,1.0,2.0,100.87487634693375,100.87487634693375,0.003981170346001893,-0.13266311819513457,33.19411159098396,31.018579645975375,35.78730876304066,2001130.936001121,501130.9360011209,0.0,65500.257929043146,109351560.27977645,48564599.007868625,0.0,-48561562.52581587,462754.01416255534,80.83637992006982,3036.4820527557818,9691.0,0.0,73335513.1416839,166348602.93936855,-1789035.4762172103,100.87487634693375,166348602.93936855,73231332.22586642,0.0,0.0,27577959.586447332,-323666.06298691034,-0.016290204057695767,27577959.586447332
140,140.0,96.68,143.52502315602032,1.0,1.0,1.0,2.0,100.82827888886058,100.82827888886058,0.0039891913666031285,0.5226028590458793,33.24990904817171,30.68168563954956,36.06840531227873,2004130.936001121,504130.9360011209,0.0,17348.6637335103,109472448.30931237,48739378.89258837,0.0,-48737638.06079498,406765.51496100426,80.64597910826345,1740.8317933932574,9668.0,0.0,72781337.10674073,165406495.83610773,-1407538.1503930688,100.82827888886058,165406495.83610773,72396740.36641191,0.0,0.0,28351142.224687282,-244031.08351396024,-0.012451159524365707,28351142.224687282
141,141.0,96.94,-456.1021154663176,1.0,1.0,1.0,2.0,101.0314215910981,101.0314215910981,0.003998078524324208,0.5789758722448961,33.265837133930305,30.586995772566496,36.147167093503214,2006807.0933345864,506807.093334586,0.0,38827.062540993444,109476792.52607644,49129879.627854764,0.0,-49128134.11446987,119592.37927655876,80.76703082074046,1745.513384893901,9694.0,0.0,71152004.04980272,164228799.88854462,-387954.06831763685,101.0314215910981,164228799.88854462,70518840.8933835,0.0,0.0,30309334.225925304,-61409.221214562654,-0.0034280697921280634,30309334.225925304
142,142.0,97.87,411.44947095389944,1.0,1.0,1.0,2.0,101.25650033411902,101.25650033411902,0.0039845426073896835,-0.9061941101248815,33.23349835234629,30.68179804921511,36.084703598438594,1951494.304248167,451494.30424816656,0.0,136550.14444431802,109481136.91498633,44187747.55676806,0.0,-44185985.29769049,4348.898355558515,82.86025501504206,1762.259077569281,9787.0,0.0,64463271.90321875,159122257.91301674,451663.1093748957,101.25650033411902,159122257.91301674,69254267.7264764,0.0,0.0,31868727.384673804,80292.52820961177,0.003874609400816631,31868727.384673804
143,143.0,97.67,-668.3681326293154,1.0,1.0,1.0,2.0,100.91368576225292,100.91368576225292,0.003953206881358933,-2.0911510921519043,33.12524947031609,31.01101504708602,35.86373548259788,1993525.557892601,493525.5578926007,0.0,84062.5072888683,109575780.33657798,48202641.239370316,0.0,-48200882.58151698,4361.134602561593,81.61855898651716,1758.6578533380166,9767.0,0.0,66365857.60978511,160706197.96306205,1582283.1710560918,100.91368576225292,160706197.96306205,67062223.06485797,0.0,0.0,33999684.61845496,294819.99184140563,0.013774617120689392,33999684.61845496
144,144.0,96.93,-359.21942469250644,1.0,1.0,1.0,2.0,100.1200680446422,100.1200680446422,0.003944068236136696,-0.6220665316290198,33.13618658330629,30.935520940392724,35.92829247630099,1964986.6921510105,464986.69215101015,0.0,66051.85606546712,109945337.56568733,45071160.07019742,0.0,-45069414.73687374,94639.82036742568,81.84698913593948,1745.333323682338,9693.0,0.0,66794206.903739765,159923533.06275308,-318665.6565210521,100.1200680446422,159923533.06275308,70267457.20450507,0.0,0.0,30540881.6741207,-61087.42783728242,-0.0029512029129081796,30540881.6741207
145,145.0,96.33,372.09030482464004,1.0,1.0,1.0,2.0,99.88862005597241,99.88862005597241,0.0039587239563071705,0.9726847742653997,33.17215628160842,30.64847743576497,36.17936628262661,1969307.319052419,469307.31905241875,0.0,43130.09425425134,110228692.56248006,45208374.044319496,0.0,-45206639.51466851,369543.90457969904,81.34402123111752,1734.5296509885443,9633.0,0.0,68864890.69215769,161010961.938224,-1211088.1942636222,99.88862005597241,161010961.938224,71932645.57094128,0.0,0.0,28690677.576444533,-253568.80468714237,-0.010972245387661061,28690677.576444533
146,146.0,95.72,434.20155747269746,1.0,1.0,1.0,2.0,100.25979509050708,100.25979509050708,0.003954935836363944,-0.2636201501071043,33.207981354315585,30.41347485428081,36.3785437914036,2049972.6575111412,549972.657511141,0.0,161330.67691744468,110519344.25278185,52643382.77696642,0.0,-52641659.23104934,283344.19312003255,78.83318149709736,1723.5459170831878,9572.0,0.0,76012800.36498441,167146253.44022974,-983314.912947014,100.25979509050708,167146253.44022974,71370269.86138809,0.0,0.0,29075405.790819634,-185015.7312399596,-0.008958085539593874,29075405.790819634
147,147.0,95.32,528.982119659835,1.0,1.0,1.0,2.0,100.16385606230557,100.16385606230557,0.003955369871051218,0.01858874306049258,33.24807275919404,30.1688440992452,36.583083141560756,2063422.0941720458,563422.0941720455,0.0,26898.873321808875,110743719.07527119,53705394.01647937,0.0,-53703677.67301075,290640.7065678835,78.21885206993358,1716.3434686206585,9532.0,0.0,77260631.30030115,167702603.73600432,-1012679.1708209664,100.16385606230557,167702603.73600432,71347133.47577967,0.0,0.0,28981073.937006466,-177647.49517810345,-0.009164768908426879,28981073.937006466
148,148.0,95.26,352.97941646986874,1.0,1.0,1.0,2.0,100.1748485511198,100.1748485511198,0.003931444245350654,-1.6108348389265905,33.27357877844578,29.99799693507481,36.728424286479424,2063944.9514611205,563944.9514611203,0.0,13168.129050208023,110781919.06373836,53721396.07618632,0.0,-53719680.81308497,224367.62004087865,78.1986920857577,1715.2631013512794,9526.0,0.0,76676318.39511846,167019651.27754366,-691520.6395421624,100.1748485511198,167019651.27754366,70723963.0361776,0.0,0.0,29590029.535541356,-117468.23942159116,-0.006041445348228258,29590029.535541356
