,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
597,597.0,707.68,-1.154987270507263,20516.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.619155499356421e-05,-1.6256042624619234,23.47480024225228,38.26255453668581,38.26264522106192,1499999.9999999986,0.0,0.0
598,598.0,707.7,6.6283636536682025,22410.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.617031167657413e-05,-0.13212414834428515,23.47490990409841,38.2624997707769,38.262590325124684,1499999.9999999986,0.0,0.0
599,599.0,707.72,10.026540207880316,23210.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.577817760964066e-05,-2.2575387287042754,23.475019579633127,38.262445000531294,38.262535419835594,1499999.9999999986,0.0,0.0
600,600.0,707.75,-5.58041756352759,25232.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5656991382416655e-05,-0.7108432785779893,23.47512926917434,38.26239022329105,38.262480507534605,1499999.9999999986,0.0,0.0
601,601.0,707.78,2.2678416024136823,26164.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.589362305701695e-05,1.3607965086628997,23.47510249890042,38.26240359937396,38.26249390172563,1499999.9999999986,0.0,0.0
602,602.0,707.81,2.0039043243741617,26130.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.5854482974975306e-05,-0.23608827514804834,23.47507573469461,38.26241697224967,38.26250729305571,1499999.9999999986,0.0,0.0
603,603.0,707.84,3.994356185721699,27660.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.589805237907955e-05,0.24094341524347457,23.475048999324855,38.26243032241307,38.26252067826207,1499999.9999999986,0.0,0.0
604,604.0,707.87,4.634919146483298,28352.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.577528695721745e-05,-0.7181171339442376,23.475022280794146,38.26244366416798,38.26253405503788,1499999.9999999986,0.0,0.0
605,605.0,707.9,5.961187821638305,29798.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.54721850851099e-05,-1.762335981231244,23.474995581370383,38.262456996381935,38.26254742224768,1499999.9999999986,0.0,0.0
606,606.0,707.93,3.135278592380928,27482.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.535428412045187e-05,-0.6964414465708043,23.474968903512192,38.262470317827244,38.26256077866057,1499999.9999999986,0.0,0.0
607,607.0,707.96,4.051677960524103,28390.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.53356902268227e-05,-0.1189149251699444,23.474942244690983,38.26248362976653,38.262574125542486,1499999.9999999986,0.0,0.0
608,608.0,707.99,3.2438455180672463,27893.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.537147397956953e-05,0.19838378601080886,23.474915603550286,38.262496932877156,38.262587463572565,1499999.9999999986,0.0,0.0
609,609.0,708.02,2.542332034354331,27508.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.528091985664374e-05,-0.5384962365916861,23.474888979495535,38.262510227525766,38.26260079297871,1499999.9999999986,0.0,0.0
610,610.0,708.05,2.541478276369162,27668.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.5372660525398475e-05,0.5255910551959918,23.474862374551392,38.26252351283733,38.26261411261128,1499999.9999999986,0.0,0.0
611,611.0,708.08,2.1815922840032727,27551.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.4912855652586226e-05,-2.6916417183988757,23.4748357857351,38.26253679007513,38.262627424189766,1499999.9999999986,0.0,0.0
612,612.0,708.11,3.2293594236834906,28583.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.4619216827536355e-05,-1.7402308831763273,23.474809220568105,38.2625500554797,38.26264072395219,1499999.9999999986,0.0,0.0
613,613.0,708.14,4.574697288131574,30099.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.465562885098658e-05,0.2054624973973146,23.47478267678215,38.26256331019744,38.26265401302041,1499999.9999999986,0.0,0.0
614,614.0,708.17,2.2565001519978978,28110.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.489894350272128e-05,1.4311406416461099,23.47475614987395,38.262576556472915,38.26266729365314,1499999.9999999986,0.0,0.0
615,615.0,708.2,3.3579110755526926,29282.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.526627606360459e-05,2.1541263653115488,23.474729637020243,38.26258979569412,38.26268056728564,1499999.9999999986,0.0,0.0
616,616.0,708.23,3.7187775894999504,29854.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5182236585033094e-05,-0.5016462158360474,23.474703136528504,38.262603028733075,38.262693834738414,1499999.9999999986,0.0,0.0
617,617.0,708.26,3.3078709641413298,29645.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.558028872185837e-05,2.320440114242085,23.474676654552884,38.26261625250778,38.26270709293933,1499999.9999999986,0.0,0.0
618,618.0,708.29,1.638390897627687,28289.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.5785239157607546e-05,1.1792072707738817,23.47465018451807,38.26262947029699,38.26272034518494,1499999.9999999986,0.0,0.0
619,619.0,708.32,-0.45950300426920876,26844.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.595462838501071e-05,0.9683875455977234,23.474623729055953,38.26264268076764,38.2627335901764,1499999.9999999986,0.0,0.0
620,620.0,708.35,0.30228788501699455,27546.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5993319175545414e-05,0.21230787896745132,23.474597288184764,38.262655883426966,38.26274682838828,1499999.9999999986,0.0,0.0
621,621.0,708.38,-1.2465606136247516,26589.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.6102987357431315e-05,0.6204157170984588,23.4745708651138,38.2626690779808,38.262760056905385,1499999.9999999986,0.0,0.0
622,622.0,708.41,-1.019057471479755,26883.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.596317202588887e-05,-0.8128171954889365,23.47454445681732,38.262682264564745,38.26277327861794,1499999.9999999986,0.0,0.0
623,623.0,708.44,-2.0105737509729806,26358.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5950688382583255e-05,-0.08230594083761193,23.474518067837664,38.26269544152279,38.262786490639556,1499999.9999999986,0.0,0.0
624,624.0,708.47,-0.8836626138072461,27273.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5829520760385e-05,-0.7081066858832686,23.474491696425094,38.26270860970888,38.262799693866015,1499999.9999999986,0.0,0.0
625,625.0,708.5,-2.022918395407032,26619.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.564145031827828e-05,-1.0961831006077505,23.474465344392748,38.262721768383756,38.26281288722351,1499999.9999999986,0.0,0.0
626,626.0,708.53,-3.5127062726242,25812.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.5633912832377214e-05,-0.054140497436285566,23.474439011976877,38.26273491709308,38.26282607093003,1499999.9999999986,0.0,0.0
627,627.0,708.56,-5.335318315686891,24917.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5417964609718594e-05,-1.2624661464497027,23.47441269705414,38.26274805706667,38.262839245879185,1499999.9999999986,0.0,0.0
628,628.0,708.59,-6.693519727472449,24348.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.581363983391371e-05,2.294496032137502,23.474386402466813,38.26276118688646,38.26285241064673,1499999.9999999986,0.0,0.0
629,629.0,708.62,-7.473423413262935,24083.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.554917017263874e-05,-1.537767222612779,23.474360119879066,38.26277431071633,38.2628655694046,1499999.9999999986,0.0,0.0
630,630.0,708.65,-6.934350158611778,24429.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5609960953076765e-05,0.3426598815991067,23.474333858288286,38.26278742406293,38.26287871764878,1499999.9999999986,0.0,0.0
631,631.0,708.68,-9.369450387137476,23445.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.562370808679277e-05,0.06929756367691883,23.474307613261182,38.262800529142105,38.26289185759671,1499999.9999999986,0.0,0.0
632,632.0,708.71,-6.565118527505547,24813.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5559660219646296e-05,-0.3818652127819031,23.47428138543339,38.26281362563374,38.26290498893286,1499999.9999999986,0.0,0.0
633,633.0,708.74,-6.580852578103077,24910.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.552151787853157e-05,-0.23194817271737064,23.474255175870965,38.26282671300938,38.262918111119646,1499999.9999999986,0.0,0.0
634,634.0,708.77,-5.5943489898054395,25556.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5420118689476096e-05,-0.5997882226150688,23.474228984214758,38.26283979144627,38.26293122433897,1499999.9999999986,0.0,0.0
635,635.0,708.8,-6.0591905133624095,25409.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.5327570623990945e-05,-0.5495455431566671,23.47420281132805,38.262852860514755,38.2629443281572,1499999.9999999986,0.0,0.0
636,636.0,708.83,-7.700163145782426,24655.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.532548183725333e-05,-0.022639232383785228,23.474176657083696,38.26286592027603,38.26295742264026,1499999.9999999986,0.0,0.0
637,637.0,708.86,-7.17855445726309,25026.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.558220110327001e-05,1.4880815861596697,23.474150520244628,38.262878971346346,38.26297050840903,1499999.9999999986,0.0,0.0
638,638.0,708.89,-7.32534717861563,25056.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.55484471277403e-05,-0.20636702037464286,23.47412439728904,38.26289201548692,38.26298358722403,1499999.9999999986,0.0,0.0
639,639.0,708.92,-8.045073807850713,24789.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.533914287964498e-05,-1.226222852708482,23.474098292171522,38.26290505072185,38.26299665710663,1499999.9999999986,0.0,0.0
640,640.0,708.95,-7.460310132737504,25201.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.5281788910638485e-05,-0.3451343398105977,23.474072207280024,38.2629180758584,38.26300971686158,1499999.9999999986,0.0,0.0
641,641.0,708.98,-6.433228699926985,25901.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.51534434356856e-05,-0.7603516509799504,23.474046140545944,38.26293109193146,38.26302276752259,1499999.9999999986,0.0,0.0
642,642.0,709.01,-6.4464843499299604,26016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.500314222805361e-05,-0.8911321023074487,23.474020092936783,38.26294409845862,38.26303580860459,1499999.9999999986,0.0,0.0
643,643.0,709.04,-6.870295223256107,25883.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.480112885051991e-05,-1.1980911605258364,23.473994064745938,38.26295709529154,38.26304883996252,1499999.9999999986,0.0,0.0
644,644.0,709.07,-6.238815029384568,26402.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4492800789656225e-05,-1.8312926445535536,23.4739680566742,38.262970082079434,38.26306186124637,1499999.9999999986,0.0,0.0
645,645.0,709.1,-9.51634016117896,24667.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.442415100430921e-05,-0.4186710008697754,23.47394207017203,38.262983058100254,38.26307487172772,1499999.9999999986,0.0,0.0
646,646.0,709.12,7.9290789071819745,23132.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4524255436948634e-05,0.5857408754335296,23.473916101959727,38.262996024985135,38.26308787305512,1499999.9999999988,0.0,0.0
647,647.0,709.14,1.867483212670777,22818.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.469668320837299e-05,1.0141652386864741,23.47402634664974,38.26294097309436,38.2630326802559,1499999.9999999986,0.0,0.0
648,648.0,709.16,-0.05550554592628032,21769.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.4680008433104176e-05,-0.10915083528465715,23.474136603575737,38.262885912280915,38.26297748414334,1499999.9999999986,0.0,0.0
649,649.0,709.18,-2.1529831400548574,20839.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.478547108282621e-05,0.6140558179831233,23.47424685800043,38.26283085083972,38.26292229115985,1499999.9999999986,0.0,0.0
650,650.0,709.2,-1.341423165955348,20735.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.470715191979798e-05,-0.47312620233863645,23.474357118853263,38.26277578848388,38.26286709266285,1499999.9999999986,0.0,0.0
651,651.0,709.22,-8.199472712090937,19016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.49348684461663e-05,1.3371701938235205,23.474467388636512,38.26272072126727,38.26281189009621,1499999.9999999988,0.0,0.0
652,652.0,709.23,-0.9004152971319854,16870.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.477932008083813e-05,-0.9263110893926203,23.474577663182203,38.26266565127165,38.262756685546144,1499999.9999999988,0.0,0.0
653,653.0,709.24,6.292882459441898,18330.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4745631586183885e-05,-0.2094929230737528,23.474824120685867,38.26254254928734,38.262633330026794,1499999.9999999988,0.0,0.0
654,654.0,709.25,-3.26668416603934,16735.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.449158672514148e-05,-1.5125814708370209,23.475070597318307,38.262419451371045,38.26250995131064,1499999.9999999986,0.0,0.0
655,655.0,709.26,-8.753163457324263,15925.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.454306068401014e-05,0.2956496629674963,23.47531707491021,38.26229634829361,38.26238657679619,1499999.9999999986,0.0,0.0
656,656.0,709.25,4.50248177893809,13774.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.447233766369296e-05,-0.4305249039106435,23.475563554596278,38.262173242226716,38.26226320317701,1499999.9999999986,0.0,0.0
657,657.0,709.22,-9.445171613333514,11894.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.454098927682918e-05,0.39797556809994894,23.47608239420185,38.26191406327671,38.26200354252144,1499999.9999999988,0.0,0.0
658,658.0,709.19,-4.356936294119805,12187.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.436908205554039e-05,-1.0315823529002892,23.47687363444331,38.26151873761021,38.26160762794648,1499999.9999999988,0.0,0.0
659,659.0,709.17,-3.7239139928424265,12649.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.445498859410531e-05,0.5018180609380681,23.47766494561581,38.26112332414136,38.261211730242835,1499999.9999999988,0.0,0.0
660,660.0,709.14,8.83678735466674,11924.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.425046735513734e-05,-1.2276610520604687,23.478320097649096,38.26079596018258,38.26088394216833,1499999.9999999988,0.0,0.0
661,661.0,709.12,-10.193858167272992,11930.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.415615826717393e-05,-0.5743244904785287,23.479111501618597,38.26040050553155,38.260487992849846,1499999.9999999988,0.0,0.0
662,662.0,709.07,-10.122608403093182,10254.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.423956906092403e-05,0.48933421722209947,23.479766698023266,38.26007309493232,38.260160207044414,1499999.9999999988,0.0,0.0
663,663.0,709.01,4.642600747058168,10282.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.420989749004357e-05,-0.18789816179827296,23.480830619411062,38.259541359331436,38.25962802125751,1499999.9999999988,0.0,0.0
664,664.0,708.94,-8.786315648001619,9681.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4118983326957214e-05,-0.5545249362309096,23.482030860897353,38.25894132945834,38.259027809644316,1499999.9999999988,0.0,0.0
665,665.0,708.86,-5.204806196154095,9369.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.393244621005249e-05,-1.1290830519321675,23.483367582292583,38.258273015809166,38.25835940189827,1499999.9999999988,0.0,0.0
666,666.0,708.69,-5.691723719093716,7776.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.395590597691766e-05,0.13083508829838897,23.48484077953229,38.257536322046455,38.25762289842126,1499999.9999999988,0.0,0.0
667,667.0,708.44,-8.115990887861699,7106.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4208872637048844e-05,1.5121853432798202,23.487541306668533,38.25618547963039,38.256273213701064,1499999.9999999988,0.0,0.0
668,668.0,708.17,3.4280850599170662,7029.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.41696103320496e-05,-0.24541867067080037,23.491333846265647,38.25428627465074,38.25437987908362,1499999.9999999986,0.0,0.0
669,669.0,707.77,0.18419971520779654,6132.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4265592333101626e-05,0.564483300603186,23.49540193636908,38.2522475191726,38.25235054445832,1499999.9999999986,0.0,0.0
670,670.0,707.59,-8.188459495373536,7824.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4448922920936003e-05,1.0853185502213465,23.501249187760124,38.24931653124899,38.24943428099089,1499999.9999999986,0.0,0.0
671,671.0,707.46,-8.835466906166403,7470.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.481764038007435e-05,2.184284851653617,23.50409222160653,38.2478896806902,38.24801809770326,1499999.9999999986,0.0,0.0
672,672.0,707.27,-2.707532641274156,6639.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.46360914116858e-05,-1.0821978757538884,23.505692884458146,38.24827993212589,38.24602718341597,1499999.9999999986,0.0,0.0
673,673.0,707.24,-2.9910072221246082,8215.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.449223254403925e-05,-0.8631534257772258,23.50867307073776,38.24678714695486,38.24453978230737,1499999.9999999986,0.0,0.0
674,674.0,707.21,3.8893156546982937,7587.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4432074080715335e-05,-0.36818217309862966,23.509466214636994,38.24638971373993,38.24414407162307,1499999.9999999986,0.0,0.0
675,675.0,707.06,6.657083265890833,6580.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.452026923850081e-05,0.5147196218951074,23.510259299785872,38.24599261317038,38.24374808704376,1499999.9999999986,0.0,0.0
676,676.0,706.76,6.449625003879191,5936.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.434050008931058e-05,-1.0787794746468162,23.512692352410987,38.244773689381816,38.24253395820719,1499999.9999999986,0.0,0.0
677,677.0,706.55,10.440901708992897,6513.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.453345185268336e-05,1.1408759397510235,23.517177101173615,38.2425237260009,38.240299172825495,1499999.9999999986,0.0,0.0
678,678.0,706.15,8.014528500760207,5498.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.474266277116941e-05,1.2324838910950997,23.520433619925857,38.24088796955719,38.238678410516954,1499999.9999999986,0.0,0.0
679,679.0,706.04,9.306682719325181,7114.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.472970118852606e-05,-0.08709231841348315,23.52629639868634,38.237945945782045,38.23575765553162,1499999.9999999986,0.0,0.0
680,680.0,705.65,-1.6328464180405717,5033.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.488721510589299e-05,0.9212440469886464,23.524942115644013,38.24551245056666,38.229545433789326,1499999.9999999986,0.0,0.0
681,681.0,705.67,-3.1087317055207677,6885.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4756491266128726e-05,-0.7809621718744726,23.530672208086827,38.24264276713054,38.22668502478265,1499999.9999999986,0.0,0.0
682,682.0,705.92,7.099348372925306,6884.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.479705438856598e-05,0.22933922820473537,23.527596556958965,38.25094822077289,38.221455222268155,1499999.9999999986,0.0,0.0
683,683.0,705.87,-4.609271244320553,5292.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4733626451822586e-05,-0.38505774439372886,23.524553370948034,38.25247209969769,38.22297452935428,1499999.9999999986,0.0,0.0
684,684.0,706.15,6.337791831057984,7411.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.475443677776732e-05,0.11263471603799627,23.525619813731698,38.25193636124657,38.22244382502173,1499999.9999999986,0.0,0.0
685,685.0,706.44,8.742670202133013,6802.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.502068304115003e-05,1.5635229101226058,23.52217671976639,38.25367214682351,38.22415113341009,1499999.9999999986,0.0,0.0
686,686.0,706.85,-7.409982198645594,8054.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.485775763737661e-05,-0.9679183304995221,23.51859268972828,38.255468163823224,38.22593914644849,1499999.9999999986,0.0,0.0
687,687.0,707.3,6.529199649550719,8620.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.469012432999149e-05,-0.9991635527434666,23.513377721819946,38.25808436162178,38.228537916558274,1499999.9999999986,0.0,0.0
688,688.0,707.74,-6.084796139301034,8633.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4479193803637335e-05,-1.2592010749766596,23.507620931491086,38.26096751674587,38.23141155176304,1499999.9999999986,0.0,0.0
689,689.0,708.16,9.606648614135338,8994.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.472535497245324e-05,1.453790877414039,23.502007193419065,38.26377766099445,38.23421514558648,1499999.9999999988,0.0,0.0
690,690.0,708.57,-7.529344594629947,9327.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.460429248794254e-05,-0.726598407574763,23.4966710475794,38.26644877657747,38.23688017584312,1499999.9999999988,0.0,0.0
691,691.0,708.86,-1.9973824928456452,7831.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.460130527862628e-05,-0.028166023215917945,23.49147435645786,38.269049549492365,38.23947609404978,1499999.9999999986,0.0,0.0
692,692.0,709.06,4.370391402975656,7471.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.477985362510589e-05,1.048702473006714,23.48791230060413,38.27083160850333,38.241256090892556,1499999.9999999986,0.0,0.0
693,693.0,709.36,-4.7237592533638235,9690.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.476104516086595e-05,-0.12157409621765085,23.485575339833982,38.272002139521724,38.242422520644304,1499999.9999999986,0.0,0.0
694,694.0,709.71,8.544719176832587,11348.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.456100673926355e-05,-1.1928410803984355,23.481879154365654,38.27385466789616,38.24426617773819,1499999.9999999988,0.0,0.0
695,695.0,710.07,3.025140119018033,12165.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.462365144017729e-05,0.36149762099632043,23.477503714945914,38.27604365573977,38.24645262931432,1499999.9999999988,0.0,0.0
696,696.0,710.42,-6.821319083246635,12502.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.452100521061825e-05,-0.6190400210931569,23.472996635017935,38.27829722846196,38.2487061365201,1499999.9999999988,0.0,0.0
697,697.0,710.71,-1.1067041028582025,10726.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.470145667337848e-05,1.0619224579809696,23.468628900186875,38.28048066169435,38.25089043811877,1499999.9999999988,0.0,0.0
698,698.0,710.96,-9.339126851700712,10423.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4856800624468746e-05,0.9089893244583751,23.465077614109955,38.28225571808612,38.252666667803936,1499999.9999999988,0.0,0.0
699,699.0,711.17,9.385760475881398,10284.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4747681681915854e-05,-0.6540542422899072,23.462070156333073,38.28375961633924,38.25417022732769,1499999.9999999988,0.0,0.0
700,700.0,711.36,0.07911144226090983,10288.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4525941356952524e-05,-1.3215088595551105,23.45960560420974,38.28499216374391,38.25540223204634,1499999.9999999986,0.0,0.0
701,701.0,711.58,5.586767657630844,12928.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.447835940103704e-05,-0.2931811777174878,23.45741251245744,38.286089003621505,38.256498483921064,1499999.9999999986,0.0,0.0
702,702.0,711.79,9.378338736045407,12579.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.477226184267959e-05,1.737802595727485,23.454813434922716,38.28738901386768,38.25779755120959,1499999.9999999986,0.0,0.0
703,703.0,711.98,7.056410335761029,12171.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.492284475587882e-05,0.8794006233431533,23.452350467387053,38.288620096185106,38.25902943642784,1499999.9999999988,0.0,0.0
704,704.0,712.16,-9.633094644756056,12111.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.477241957367927e-05,-0.8963830029157231,23.45015954758172,38.28971519544827,38.26012525697003,1499999.9999999988,0.0,0.0
705,705.0,712.31,0.9252781895629596,11432.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.472374690028379e-05,-0.29807010094508335,23.448104677365777,38.290742369713186,38.26115295292104,1499999.9999999988,0.0,0.0
706,706.0,712.45,3.728061300003901,11921.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.467967427103536e-05,-0.27117034444164784,23.446456438918688,38.2915662805693,38.26197728051201,1499999.9999999988,0.0,0.0
707,707.0,712.57,2.6333847292116843,11368.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.479571053859402e-05,0.6766732174207536,23.444943860892607,38.29232253081294,38.26273360829445,1499999.9999999986,0.0,0.0
708,708.0,712.7,-10.459484923281707,12319.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.475505244799776e-05,-0.2505843419923451,23.44370207635023,38.29294329767591,38.263354625973854,1499999.9999999986,0.0,0.0
709,709.0,712.82,-3.7471160219283774,12118.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.476870109932547e-05,0.07023865018914331,23.44232528982768,38.29363167569422,38.2640430344781,1499999.9999999986,0.0,0.0
710,710.0,712.95,-7.1508282430586405,13529.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.480635515571867e-05,0.21208176346355845,23.441084035962064,38.29425214368403,38.26466382035392,1499999.9999999986,0.0,0.0
711,711.0,713.09,-7.082628056406975,15262.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4732822907549514e-05,-0.4446445004307124,23.439707898369253,38.29494010002391,38.265352001606836,1499999.9999999986,0.0,0.0
