,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
497,497.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020743693444241224,-0.0020743693444241224,0.004175175086961427,1.21267301288934,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
498,498.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020815382550576833,-0.0020815382550576833,0.004180797187593266,0.3458177509308471,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
499,499.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002083675426061068,-0.002083675426061068,0.004194493050120332,0.8562739054653685,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
500,500.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020888044774870222,-0.0020888044774870222,0.004192713333397983,-0.12270587853909545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
501,501.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002088204312658641,-0.002088204312658641,0.004200563340824097,0.48491633114784854,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
502,502.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020911727609995074,-0.0020911727609995074,0.0041985801621536685,-0.1353588309371951,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
503,503.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020904976564923273,-0.0020904976564923273,0.0042151416856998185,1.0331836544892097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
504,504.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020967002551889654,-0.0020967002551889654,0.004228899150628617,0.8530786075493874,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
505,505.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021018643997928747,-0.0021018643997928747,0.0042163817324981714,-0.7935817422057724,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
506,506.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020972878809850403,-0.0020972878809850403,0.004241551694427512,1.5689511896384438,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
507,507.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021066910335109977,-0.0021066910335109977,0.004241805346069775,0.0053749484919245446,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
508,508.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002106855142973955,-0.002106855142973955,0.004240749530975161,-0.07630167704942717,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
509,509.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021065330079117588,-0.0021065330079117588,0.004230924050762975,-0.6234466596944872,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
510,510.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021029506618820554,-0.0021029506618820554,0.004219206910863464,-0.7431626174918526,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
511,511.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020986556879377407,-0.0020986556879377407,0.004179528335305117,-2.498583954342675,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
512,512.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002083909238274933,-0.002083909238274933,0.004172574077168904,-0.45066989362658716,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
513,513.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020813597281213233,-0.0020813597281213233,0.0041803986064738756,0.48569172139732786,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
514,514.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020843401075836443,-0.0020843401075836443,0.004178118681766206,-0.15474225385415347,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
515,515.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020835385213151154,-0.0020835385213151154,0.0041593476833000995,-1.1991015256283175,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
516,516.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020765480630969353,-0.0020765480630969353,0.004151253420759504,-0.5253212144508334,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
517,517.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020735529329997076,-0.0020735529329997076,0.004142780797081012,-0.5504395253759485,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
518,518.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002070409218685397,-0.002070409218685397,0.004137304758383221,-0.3601695714727976,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
519,519.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020683883628741934,-0.0020683883628741934,0.004136038098519377,-0.09144828361667472,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
520,520.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020679514664141215,-0.0020679514664141215,0.004146208311036909,0.6401236547195054,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
521,521.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002071828160752748,-0.002071828160752748,0.004133372034654213,-0.8295471390516559,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
522,522.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020670250603816065,-0.0020670250603816065,0.004111481660606486,-1.4116392545094572,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
523,523.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020587841841732324,-0.0020587841841732324,0.004135812157554357,1.5552280185214822,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
524,524.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002068026303411259,-0.002068026303411259,0.00413786449355197,0.1208444485633304,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
525,525.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020688423720989016,-0.0020688423720989016,0.004133456278662645,-0.2923084120265983,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
526,526.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020672134160463354,-0.0020672134160463354,0.004150069720286986,1.052949562885345,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
527,527.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020735429937195258,-0.0020735429937195258,0.004150268186771807,0.002205558213963804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
528,528.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002073660742649199,-0.002073660742649199,0.004135050099651089,-0.9805837505634373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
529,529.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020679338861810206,-0.0020679338861810206,0.004113477582359866,-1.390733030280594,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
530,530.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00205977757114369,-0.00205977757114369,0.0041169047406986155,0.2099846308408062,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
531,531.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002061114662440816,-0.002061114662440816,0.004136900826806152,1.2746123204358295,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
532,532.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020687528595431225,-0.0020687528595431225,0.004133875144044991,-0.20395434844874563,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
533,533.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020676409944686367,-0.0020676409944686367,0.004123963870708003,-0.6447856405116535,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
534,534.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00206390574879333,-0.00206390574879333,0.004108890873233548,-0.9774633715398009,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
535,535.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020581941166746063,-0.0020581941166746063,0.004118312543443032,0.5962226374421923,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
536,536.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020618211359226166,-0.0020618211359226166,0.004094260995275206,-1.555604570710522,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
537,537.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002052666464398128,-0.002052666464398128,0.00410738175543442,0.8374292223105716,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
538,538.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002057712302246884,-0.002057712302246884,0.004121121993938021,0.8746241537247915,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
539,539.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020629957586808115,-0.0020629957586808115,0.004102978228614678,-1.1752728391010654,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
540,540.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020560889008313524,-0.0020560889008313524,0.004096753001726212,-0.4118726041707796,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
541,541.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020537336929317192,-0.0020537336929317192,0.004070141393219181,-1.7290690649441505,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
542,542.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002043547832305127,-0.002043547832305127,0.004062795289350443,-0.48797259388109215,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
543,543.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020407452704836637,-0.0020407452704836637,0.004059142456202996,-0.24832487257856706,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
544,544.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002039359805747751,-0.002039359805747751,0.004060585031951877,0.08358009587406728,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
545,545.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002039935133031145,-0.002039935133031145,0.004037148007675254,-1.5375309086088709,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
546,546.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020309152648382628,-0.0020309152648382628,0.00404090455310534,0.23573872526064593,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
547,547.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020323808125893646,-0.0020323808125893646,0.004092951016672696,3.397255273415723,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
548,548.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002052466786153317,-0.002052466786153317,0.004114306028053788,1.3699762250759822,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
549,549.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020607110261073097,-0.0020607110261073097,0.004091411037329454,-1.482735504116718,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
550,550.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002051926841519584,-0.002051926841519584,0.004091187227854932,-0.02491993215785706,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
551,551.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002051866801206285,-0.002051866801206285,0.004124661819933543,2.154338868107272,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
552,552.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020647918922726436,-0.0020647918922726436,0.004112806368714403,-0.7709112497389253,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
553,553.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020602578485851126,-0.0020602578485851126,0.004130782364434753,1.1459412914149898,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
554,554.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002067216066570157,-0.002067216066570157,0.00415136968710548,1.30816357254054,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
555,555.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002075177860239148,-0.002075177860239148,0.004161907811657373,0.6611687792418092,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
556,556.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002079272158319577,-0.002079272158319577,0.004159485602617006,-0.16442844355571148,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
557,557.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020783805399838826,-0.0020783805399838826,0.004160884191721174,0.07851390352554381,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
558,558.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020789594136416704,-0.0020789594136416704,0.004149340002316357,-0.7444990867327264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
559,559.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020745489910373497,-0.0020745489910373497,0.004114877420436406,-2.2078910300208427,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
560,560.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020612709374516354,-0.0020612709374516354,0.004098974580950262,-1.0329552565293418,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
561,561.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002055142235201511,-0.002055142235201511,0.004082746756751488,-1.0578989721999863,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
562,562.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020488736198141723,-0.0020488736198141723,0.004120301589099813,2.4232269434354823,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
563,563.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002063462807799001,-0.002063462807799001,0.004128705949955269,0.5292184909196217,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
564,564.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020667500134021687,-0.0020667500134021687,0.004139361731589936,0.672395169247234,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
565,565.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020709105915409152,-0.0020709105915409152,0.004127490296708607,-0.7692322767072021,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
566,566.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002066343964686729,-0.002066343964686729,0.004114264185531537,-0.8582504212188007,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
567,567.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002061242417737325,-0.002061242417737325,0.004111026765460061,-0.21863517075881378,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
568,568.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020600138010123015,-0.0020600138010123015,0.004105203088266578,-0.38524398858875064,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
569,569.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00205777752472654,-0.00205777752472654,0.004109124624038195,0.24229093386311468,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
570,570.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020593309038423853,-0.0020593309038423853,0.0041283148712483,1.2251596903638609,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
571,571.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002066824598492253,-0.002066824598492253,0.00412390040993074,-0.29336073459576806,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
572,572.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002065139048990031,-0.002065139048990031,0.004157980857990923,2.176036140169581,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
573,573.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020784218149268855,-0.0020784218149268855,0.004147333361069248,-0.687954494214362,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
574,574.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020743204268844203,-0.0020743204268844203,0.004144336622602338,-0.20162111142655276,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
575,575.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00207318969596727,-0.00207318969596727,0.004140745563127518,-0.23970089875008524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
576,576.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020718259391002743,-0.0020718259391002743,0.004135834780446592,-0.3242241323252977,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
577,577.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020699458922073177,-0.0020699458922073177,0.004143924839296723,0.5070852995392616,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
578,578.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020731327052783514,-0.0020731327052783514,0.004154583484573977,0.6700702110825161,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
579,579.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002077321927932278,-0.002077321927932278,0.004160759834965418,0.3828796530339453,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
580,580.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00207976568551416,-0.00207976568551416,0.004183410597906198,1.4298736419357785,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
581,581.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002088628288979164,-0.002088628288979164,0.004155074040485641,-1.8025609986368916,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
582,582.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002077621559588824,-0.002077621559588824,0.004133665497508927,-1.3736401242487715,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
583,583.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002069292113033284,-0.002069292113033284,0.004134775593601317,0.0606045940450173,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
584,584.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002069757984123931,-0.002069757984123931,0.0041342761499510335,-0.042405364530312885,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
585,585.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020695942000746484,-0.0020695942000746484,0.0041188195466319985,-0.9996003602621837,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
586,586.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002063569764803404,-0.002063569764803404,0.004141066792842764,1.4186196830768592,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
587,587.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020723169952518135,-0.0020723169952518135,0.004142383070017965,0.07365063154142566,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
588,588.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020728652889231867,-0.0020728652889231867,0.004136881600683591,-0.3618274114153806,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
589,589.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002070741235724597,-0.002070741235724597,0.004111800882061833,-1.6144896956062127,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
590,590.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002060925391520196,-0.002060925391520196,0.004120146174120214,0.5265333910811812,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
591,591.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002064232084070225,-0.002064232084070225,0.004117906288781555,-0.15428127855789056,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
592,592.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002063379649601136,-0.002063379649601136,0.004090642367539426,-1.7621517077957776,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
593,593.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002052672911034807,-0.002052672911034807,0.004065286714801081,-1.650403475790987,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
594,594.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002042690058364994,-0.002042690058364994,0.004057064863997212,-0.545537806236916,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
595,595.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002039458225258149,-0.002039458225258149,0.004068132970266085,0.7113421442474038,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
596,596.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002043850324796554,-0.002043850324796554,0.004063363001390596,-0.32066680880914156,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
597,597.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002041981983748718,-0.002041981983748718,0.00405025526939635,-0.8639223604334473,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
598,598.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020368098605765975,-0.0020368098605765975,0.004067049358253194,1.0865944641092533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
599,599.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020434754294915147,-0.0020434754294915147,0.0040494238893588295,-1.1570426334260948,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
600,600.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020365095628315333,-0.0020365095628315333,0.004044956106495862,-0.3023563084153908,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
601,601.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020347516647756365,-0.0020347516647756365,0.0040499418149738415,0.315661405014204,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
602,602.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020367438760600814,-0.0020367438760600814,0.004015840426000184,-2.23822709194978,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
603,603.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023205603205005,-0.002023205603205005,0.004021725327743315,0.37726720105885214,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
604,604.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025555912368729,-0.002025555912368729,0.004015164292532289,-0.4420744479238106,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
605,605.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202295288832274,-0.00202295288832274,0.003984326612902488,-2.042464328429294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
606,606.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002010662152638149,-0.002010662152638149,0.003991149723447032,0.44263460114151487,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
607,607.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020133894116704694,-0.0020133894116704694,0.003978628082126027,-0.8405123720985131,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
608,608.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020083900553083465,-0.0020083900553083465,0.00398269926284842,0.26028272540485026,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
609,609.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002010019591770999,-0.002010019591770999,0.0039957860007882595,0.8589194502795849,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
610,610.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020152540120884376,-0.0020152540120884376,0.0039810044196301395,-0.9891878681426173,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
611,611.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002009346113441214,-0.002009346113441214,0.003970977926941065,-0.6768016742280981,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
612,612.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005332678102912,-0.002005332678102912,0.004006853823531757,2.379863380466148,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
613,613.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019694953563835,-0.002019694953563835,0.004005255950465933,-0.11595565635425521,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
