,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
6107,6107.0,3156.21,1.0105660572298802,33355.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.099785194491735e-05,0.7149293601072209,16.972038242670834,41.58805703489583,41.43990472243334,1499999.9999999981,0.0,0.0
6108,6108.0,3156.2,-1.9251206724147778,31202.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0917194612191915e-05,-0.42889458597982505,16.971908710498848,41.58809949088007,41.43999179862109,1499999.9999999981,0.0,0.0
6109,6109.0,3156.12,-1.939694493834395,31002.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0766983934895665e-05,-0.7909694461428599,16.972426006772142,41.58786268309272,41.43971131013515,1499999.9999999981,0.0,0.0
6110,6110.0,3155.81,1.2276074038818479,29429.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.064610598289164e-05,-0.6404096481609503,16.973211224264343,41.587503188422865,41.43928558731278,1499999.9999999981,0.0,0.0
6111,6111.0,3155.64,0.5592471109994221,30339.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.050195173960107e-05,-0.7635084784441692,16.9748768245054,41.58674046313026,41.43838271236434,1499999.9999999981,0.0,0.0
6112,6112.0,3155.7,-1.3139448385045398,31593.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0598970196299214e-05,0.49782379738588184,16.97600673517474,41.586222884366755,41.4377703804585,1499999.9999999981,0.0,0.0
6113,6113.0,3155.88,2.6246644938073587,32225.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.056086664317711e-05,-0.20968536693069187,16.976345343656313,41.58606407734449,41.4375905789992,1499999.9999999981,0.0,0.0
6114,6114.0,3155.89,-1.510607477859594,30652.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0506615001059756e-05,-0.2943353093497612,16.976402864267992,41.58602626524602,41.437570870485985,1499999.9999999981,0.0,0.0
6115,6115.0,3155.87,-0.5927021865209099,30631.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.056040025230281e-05,0.27130295053942427,16.976858521569223,41.58581696689938,41.4373245115314,1499999.9999999981,0.0,0.0
6116,6116.0,3155.9,0.3759416228567716,30963.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.062778603370253e-05,0.34217280195881006,16.97741418115907,41.58556251811921,41.437023300721734,1499999.9999999981,0.0,0.0
6117,6117.0,3155.66,0.6889834869361948,29048.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0430132225626475e-05,-1.0433637026985916,16.977823054115298,41.58537339550617,41.43680355037853,1499999.9999999981,0.0,0.0
6118,6118.0,3155.35,-1.4122612172795925,28716.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.01690695117768e-05,-1.3800786529577818,16.979220841678796,41.58473322010636,41.43604593821486,1499999.9999999981,0.0,0.0
6119,6119.0,3154.96,-0.4371002804255113,28112.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.035349043717959e-05,0.962128082525667,16.980886733660505,41.58396982754035,41.435143438799145,1499999.9999999981,0.0,0.0
6120,6120.0,3154.64,2.3154775982548017,28292.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0455806092723276e-05,0.5271557388548577,16.982859294509655,41.58306570697527,41.43407499851509,1499999.9999999981,0.0,0.0
6121,6121.0,3154.33,-1.4398864173854236,27975.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.068119678448018e-05,1.171434191136861,16.984564047686618,41.58228414668271,41.43315180563068,1499999.9999999981,0.0,0.0
6122,6122.0,3153.86,-0.0836872379295528,26988.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.040888037255712e-05,-1.4320423566890719,16.986230687163378,41.58152004566115,41.43224926717547,1499999.9999999981,0.0,0.0
6123,6123.0,3153.66,0.8710060567536857,28131.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.05612534997679e-05,0.789295747650597,16.988510391165768,41.580474608741895,41.43101500009234,1499999.9999999981,0.0,0.0
6124,6124.0,3153.5,-0.18350132321938872,27861.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.049306684693242e-05,-0.36725176629043554,16.989755902990733,41.57990329591947,41.430340801089784,1499999.9999999981,0.0,0.0
6125,6125.0,3153.24,0.14952796534635127,27201.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0589388692201004e-05,0.494263107980085,16.990848204269927,41.57940240925741,41.42974938647266,1499999.9999999981,0.0,0.0
6126,6126.0,3152.81,-0.46063058779691346,26371.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.076303932666149e-05,0.8977204426219907,16.992323623683756,41.578725700964014,41.42895067535223,1499999.9999999981,0.0,0.0
6127,6127.0,3152.75,1.6458938269934151,27946.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0866986677233695e-05,0.531322772485254,16.99445062873784,41.57774976543458,41.42779960582757,1499999.9999999981,0.0,0.0
6128,6128.0,3152.79,0.9625043486885261,27966.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.055198359591168e-05,-1.6488767681153553,16.995159875764834,41.57742439562283,41.42741572861235,1499999.9999999981,0.0,0.0
6129,6129.0,3152.9,0.6982622656214517,28182.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0343668166467896e-05,-1.1007125397494297,16.995545244575162,41.577245149617156,41.427209605807676,1499999.9999999981,0.0,0.0
6130,6130.0,3152.81,-0.2996136094152462,27124.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0373279441187055e-05,0.145171443536219,16.99576642906052,41.57713682354012,41.42709674739936,1499999.9999999981,0.0,0.0
6131,6131.0,3152.43,2.327637089503696,26016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0293431698986896e-05,-0.42983066345654497,16.99659047789884,41.57675882710564,41.426650694995516,1499999.9999999981,0.0,0.0
6132,6132.0,3152.45,-2.619858761667274,27735.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0040106041037335e-05,-1.3430996050411608,16.998525910659872,41.57587066061721,41.425603428722916,1499999.9999999981,0.0,0.0
6133,6133.0,3152.41,-0.72869127560989,27038.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9942014656725754e-05,-0.5290818812027966,16.998958301040535,41.57567110599756,41.42537059296191,1499999.9999999981,0.0,0.0
6134,6134.0,3151.52,1.3304131898621563,24024.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9575540644585984e-05,-1.951896780424845,16.99959084998115,41.575380879746525,41.425028270272335,1499999.9999999981,0.0,0.0
6135,6135.0,3149.96,0.198453803837765,22490.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.94187082780136e-05,-0.8474312660741745,17.003481814331785,41.573594963155585,41.42292322251263,1499999.9999999981,0.0,0.0
6136,6136.0,3149.0,-2.477649664739147,23799.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.932695580308905e-05,-0.5016663675462195,17.009944413022655,41.570622318933644,41.41943326804368,1499999.9999999981,0.0,0.0
6137,6137.0,3148.12,-2.3113823162857443,23346.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.925275704615965e-05,-0.4084271522131559,17.014108976149622,41.56870382930315,41.417187194547225,1499999.9999999981,0.0,0.0
6138,6138.0,3147.68,0.1336093875579536,24194.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.918832526959512e-05,-0.3565606042979245,17.017968624685555,41.56692766788971,41.41510370742473,1499999.9999999981,0.0,0.0
6139,6139.0,3147.94,-0.19618685281602666,26025.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9136802099790685e-05,-0.2875809104873106,17.020138043102303,41.56592906249971,41.413932894397995,1499999.9999999981,0.0,0.0
6140,6140.0,3148.3,1.1104759376612492,25911.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.956562153891057e-05,2.298513920435332,17.020005788624356,41.565974413065724,41.414019798309916,1499999.9999999981,0.0,0.0
6141,6141.0,3148.64,-1.2449000586639158,25825.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.993204352640716e-05,1.945467983388021,17.019638455777407,41.566120906017346,41.41424063820524,1499999.9999999981,0.0,0.0
6142,6142.0,3148.89,2.4105631072307006,25610.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.976127104003229e-05,-0.9153199705541215,17.01931866623152,41.56624680525952,41.41443452850896,1499999.9999999981,0.0,0.0
6143,6143.0,3148.99,-1.1746725059929304,25167.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.999375548557692e-05,1.225646809649068,17.019210495995885,41.56628103364738,41.41450847035673,1499999.9999999981,0.0,0.0
6144,6144.0,3149.3,0.6604273232806008,26053.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.991286637519112e-05,-0.43852547423219135,17.019454799014895,41.56616254927846,41.414382651706646,1499999.9999999981,0.0,0.0
6145,6145.0,3149.46,-1.9630048407707363,25384.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9721388078863e-05,-1.0254237507327832,17.019205761077313,41.56625810374173,41.414536135180946,1499999.9999999981,0.0,0.0
6146,6146.0,3149.32,0.30992038280237466,24527.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9612391552353236e-05,-0.5904343046625039,17.01930905554182,41.56620066411766,41.414490280340516,1499999.9999999981,0.0,0.0
6147,6147.0,3149.48,1.970932994299801,25662.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.939827605097593e-05,-1.1522915802134197,17.020325442204552,41.565733473859574,41.41394108393587,1499999.9999999981,0.0,0.0
6148,6148.0,3149.46,2.106820868473733,24842.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9507352924117176e-05,0.5737641664168189,17.02042888077065,41.56567632596292,41.41389479326643,1499999.9999999981,0.0,0.0
6149,6149.0,3149.65,-1.3446475038363133,25625.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.976513652199942e-05,1.3671892828811294,17.02098491552171,41.56542073549123,41.41359434898705,1499999.9999999984,0.0,0.0
6150,6150.0,3150.43,0.9088971527235117,28040.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.968250443169074e-05,-0.44975855870460135,17.021017848637126,41.56539408357673,41.41358806778615,1499999.9999999981,0.0,0.0
6151,6151.0,3151.5,-1.7429580718744546,29296.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9497496831836465e-05,-0.9956713583275505,17.019664652529446,41.565968022286846,41.41436732518371,1499999.9999999981,0.0,0.0
6152,6152.0,3152.48,-2.6283355815685354,28913.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9606116082629267e-05,0.5701469857606364,17.01763113051952,41.566833942777805,41.41553492670268,1499999.9999999984,0.0,0.0
6153,6153.0,3153.57,1.7517262972251046,30287.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9651780890478924e-05,0.23310701957780208,17.015810755896773,41.56760653664161,41.41658270746163,1499999.9999999984,0.0,0.0
6154,6154.0,3154.55,1.6355434936995152,29990.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.992044808641995e-05,1.4211764736356034,17.01373395871916,41.56848998638826,41.41777605489258,1499999.9999999984,0.0,0.0
6155,6155.0,3155.02,-0.9045352668326814,27644.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9963134986163105e-05,0.21579072322280213,17.011915710187594,41.56926075041821,41.41882353939419,1499999.9999999984,0.0,0.0
6156,6156.0,3155.26,-0.1865339581563603,27219.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.014667409161067e-05,0.9614671786959345,17.011293367432906,41.56951580265443,41.419190829912665,1499999.9999999984,0.0,0.0
6157,6157.0,3155.73,-2.08635106269503,28663.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.007418099420777e-05,-0.39292250195665485,17.011210178088707,41.56953883203712,41.41925098987418,1499999.9999999986,0.0,0.0
6158,6158.0,3156.55,-2.229598409991013,30811.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0351843730007125e-05,1.4566294389781784,17.0105878436794,41.5697950398351,41.4196171164855,1499999.9999999984,0.0,0.0
6159,6159.0,3157.3,1.3640997562906705,30301.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.986546476071123e-05,-2.5661385823891383,17.009145223873766,41.570404717578434,41.4204500585478,1499999.9999999984,0.0,0.0
6160,6160.0,3158.01,0.8048135591961909,30524.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.996124905574699e-05,0.49776322051710903,17.00786729884061,41.57094206982831,41.42119063133108,1499999.9999999986,0.0,0.0
6161,6161.0,3158.65,0.6391479081648868,30471.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.010663977307135e-05,0.7594850021636527,17.00668401067453,41.57143878914806,41.42187720017741,1499999.9999999984,0.0,0.0
6162,6162.0,3159.32,-0.5428113135858439,31137.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.046674695054352e-05,1.8910055925402505,17.005664921593155,41.57186462374134,41.422470454665486,1499999.9999999984,0.0,0.0
6163,6163.0,3159.93,-0.5142819673055783,31020.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.029847244625237e-05,-0.8926368644713146,17.00457595928482,41.57232056425486,41.42310347646033,1499999.9999999984,0.0,0.0
6164,6164.0,3160.43,-0.6937638065719511,30632.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9900672795013074e-05,-2.102914094284948,17.003627648116495,41.572715624789815,41.4236567270937,1499999.9999999984,0.0,0.0
6165,6165.0,3160.69,1.3211214399489108,29446.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.977906005024876e-05,-0.6552421433387011,17.00293701520277,41.57299973891278,41.424063245884454,1499999.9999999984,0.0,0.0
6166,6166.0,3160.81,-0.798505071667023,28962.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.034411678402314e-05,2.9928229633425674,17.002807934420428,41.57304211408599,41.4241499514936,1499999.9999999984,0.0,0.0
6167,6167.0,3160.4,-2.3328033392026555,26512.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0404961968087646e-05,0.30931467167682314,17.003006408117564,41.57294353616436,41.42405005571809,1499999.9999999984,0.0,0.0
6168,6168.0,3160.36,1.9741069550800603,28537.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.053896281262555e-05,0.6929219941272639,17.00505288864427,41.572005801810185,41.422941309545536,1499999.9999999984,0.0,0.0
6169,6169.0,3160.09,0.8639311983133666,26950.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0348021654984365e-05,-1.0100378627352469,17.005685174109423,41.571716012752574,41.422598813137995,1499999.9999999986,0.0,0.0
6170,6170.0,3159.58,-1.967198777361773,25968.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.024249841797395e-05,-0.5649638798789717,17.007197022252587,41.57102309477837,41.42177988296905,1499999.9999999986,0.0,0.0
6171,6171.0,3158.68,0.570353324408643,24576.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.01482078734807e-05,-0.5069775778723828,17.00962671526611,41.56990871160485,41.42046457312903,1499999.9999999984,0.0,0.0
6172,6172.0,3157.98,-0.279875154432375,25085.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.005270390960435e-05,-0.5143130089825488,17.013549285030752,41.56810838006986,41.41834233489939,1499999.9999999984,0.0,0.0
6173,6173.0,3156.73,-2.5170248196518514,23123.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.994733142459759e-05,-0.5674387396320523,17.016707840581102,41.56665729373748,41.41663486568142,1499999.9999999981,0.0,0.0
6174,6174.0,3155.15,-2.215620434115408,22267.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9824646636688276e-05,-0.6603185046577706,17.02197418589942,41.56423810317117,41.41378771092941,1499999.9999999984,0.0,0.0
6175,6175.0,3152.3,-2.338193062139908,19892.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.97349574476313e-05,-0.48670792962555803,17.028506952602534,41.56123172071128,41.4102613266862,1499999.9999999981,0.0,0.0
6176,6176.0,3149.7,0.6745807196712121,20110.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9453639085933875e-05,-1.5069768014492892,17.039918103887338,41.55597380080303,41.40410809530963,1499999.9999999981,0.0,0.0
6177,6177.0,3147.06,-0.5603660416090861,19534.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.946966031419748e-05,0.0752659040734354,17.05038149696765,41.5511344547899,41.398484048242445,1499999.9999999981,0.0,0.0
6178,6178.0,3145.42,1.673146169516258,20482.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9263432282534366e-05,-1.1134020580087485,17.061014568960356,41.54621682682537,41.392768604214275,1499999.9999999984,0.0,0.0
6179,6179.0,3144.87,-2.011479585606139,21616.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9412663820340765e-05,0.7910186778737234,17.067805329872854,41.5430725483093,41.38912212181784,1499999.9999999981,0.0,0.0
6180,6180.0,3144.75,2.3751097936183214,21875.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9602406720742504e-05,1.0055121757792842,17.070402374028905,41.54187219906569,41.387725426905384,1499999.9999999981,0.0,0.0
6181,6181.0,3144.33,-2.080944590474246,21090.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.957699598389248e-05,-0.1459858384156008,17.071343808212653,41.5414377512066,41.38721844058075,1499999.9999999984,0.0,0.0
6182,6182.0,3143.66,-0.38579373972606845,20679.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.951677424619103e-05,-0.3318294755964457,17.073438798411168,41.54047089731953,41.3860903042693,1499999.9999999981,0.0,0.0
6183,6183.0,3143.37,-0.5712542524852324,21251.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9765880266193666e-05,1.3205616401049034,17.07649536542531,41.539058894567674,41.384445740007024,1499999.9999999981,0.0,0.0
6184,6184.0,3141.69,-0.38691536377882585,19067.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.989712973462913e-05,0.6873270887042213,17.078090809934434,41.53832160419823,41.38358758586734,1499999.9999999984,0.0,0.0
6185,6185.0,3140.68,-1.4057122399972286,20020.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.975631949481045e-05,-0.7570809534230105,17.085037751866608,41.53511224141025,41.37985000672314,1499999.9999999984,0.0,0.0
6186,6186.0,3138.54,0.6850200410699472,18342.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.983681382097698e-05,0.41757487838839324,17.089406591719303,41.53308665676384,41.377506751516854,1499999.9999999984,0.0,0.0
6187,6187.0,3135.23,2.553441641648533,17250.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.975571579685906e-05,-0.44098262800572197,17.098137574714443,41.529044121033344,41.37281830425222,1499999.9999999984,0.0,0.0
6188,6188.0,3129.2,1.21487904060632,15375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.960691937050244e-05,-0.8016694143078361,17.111389025889846,41.52288574338214,41.36572523072802,1499999.9999999984,0.0,0.0
6189,6189.0,3127.73,-0.47421560078510083,18609.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.945298151698267e-05,-0.831464145396932,17.135192771938716,41.511784846248396,41.35302238181287,1499999.9999999981,0.0,0.0
6190,6190.0,3128.34,1.8251876351132523,19752.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9241367959430854e-05,-1.1425867934152212,17.141368120891265,41.508884695932124,41.34974718317661,1499999.9999999984,0.0,0.0
6191,6191.0,3128.33,-0.6147709930082783,18530.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.952864950291537e-05,1.533124018669621,17.140392527998916,41.509305967620676,41.3503015043804,1499999.9999999984,0.0,0.0
6192,6192.0,3126.63,0.9530890988244209,17095.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9733198882228306e-05,1.0822271561089243,17.140910962101316,41.50906501467955,41.35002402321913,1499999.9999999984,0.0,0.0
6193,6193.0,3125.41,2.596785249916138,17603.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.010563578692721e-05,1.9708761712205627,17.147966205815578,41.50578437324203,41.3462494209424,1499999.9999999984,0.0,0.0
6194,6194.0,3122.69,0.8303746350575238,16266.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.026366116563065e-05,0.8239817232356209,17.153168868853765,41.50335593777585,41.34347519337039,1499999.9999999984,0.0,0.0
6195,6195.0,3119.12,-0.3189301740785595,15719.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.028510670363151e-05,0.10243678707997891,17.16419574180045,41.49821448249028,41.337589775709255,1499999.9999999984,0.0,0.0
6196,6196.0,3118.77,0.1368169496417977,17861.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0462395817791946e-05,0.9223597511980927,17.178531511582726,41.49149904580049,41.329969442616786,1499999.9999999986,0.0,0.0
6197,6197.0,3119.04,0.9597868201090023,17762.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0301456078686344e-05,-0.8542566428367214,17.18037235722174,41.49063621699245,41.328991425785816,1499999.9999999986,0.0,0.0
6198,6198.0,3119.6,1.164011483808281,17926.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.020989438320977e-05,-0.4920424264465345,17.180206700791512,41.4906993126041,41.329093986604384,1499999.9999999984,0.0,0.0
6199,6199.0,3121.25,-2.35310409750673,19065.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.014070809848506e-05,-0.3750160590702052,17.179351015416064,41.491069207635306,41.32957977694863,1499999.9999999986,0.0,0.0
6200,6200.0,3122.75,-2.561980748345377,18794.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9943191541549704e-05,-1.052673456769493,17.17589936735112,41.49259176670041,41.331508865948464,1499999.9999999984,0.0,0.0
6201,6201.0,3124.9,1.2752492117288057,19828.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9887973230059536e-05,-0.30296726415262765,17.17280722420418,41.49394678003845,41.33324599575737,1499999.9999999986,0.0,0.0
6202,6202.0,3127.1,-0.643091224541422,19976.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0123569616017095e-05,1.2390112780316043,17.168176000164475,41.49598375587319,41.335840243962345,1499999.9999999986,0.0,0.0
6203,6203.0,3129.3,-0.875302302534692,20251.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9763227086623104e-05,-1.9124997923550993,17.16342890995425,41.49806302955813,41.33850806048762,1499999.9999999986,0.0,0.0
6204,6204.0,3131.25,-0.49796773708658293,20176.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.98024608802733e-05,0.1981464361384139,17.15868898497102,41.50013732416691,41.34117369086208,1499999.9999999986,0.0,0.0
6205,6205.0,3133.25,0.7754766070283949,20607.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.01589307842209e-05,1.883296127049338,17.154545909188688,41.501946637737305,41.34350745307401,1499999.9999999986,0.0,0.0
6206,6206.0,3135.64,1.778806269459892,21587.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.007582000556634e-05,-0.44883450968040023,17.15028812599448,41.50380638983643,41.34590548416908,1499999.9999999986,0.0,0.0
6207,6207.0,3138.15,1.066853115655249,22089.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.007881395512758e-05,0.005371433082582327,17.14511023343474,41.50606704446123,41.348822722104025,1499999.9999999986,0.0,0.0
6208,6208.0,3140.15,-1.2671305887342896,21472.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.015773446913113e-05,0.406503804148333,17.139653674871294,41.508442720462874,41.35190360466583,1499999.9999999986,0.0,0.0
6209,6209.0,3142.4,-1.5248912371171173,22566.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.00955399828458e-05,-0.33851440840576025,17.135408452565464,41.51028507405208,41.354306473382465,1499999.9999999986,0.0,0.0
6210,6210.0,3145.11,1.50493816123344,24136.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9967782120865215e-05,-0.6851888370230307,17.13057815869181,41.51238576088564,41.35703608042254,1499999.9999999986,0.0,0.0
6211,6211.0,3148.01,-0.2497375778038986,25186.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.987537102967597e-05,-0.4997558928797639,17.124665604875087,41.51495261910974,41.36038177601519,1499999.9999999986,0.0,0.0
6212,6212.0,3150.58,1.2959336724889,24832.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9876046504955406e-05,-0.0068638610394689435,17.118313099629024,41.517702082686114,41.363984817684866,1499999.9999999986,0.0,0.0
6213,6213.0,3152.66,-2.426004568260396,24222.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.974711464425486e-05,-0.69438588278242,17.112746181192616,41.52010471736307,41.36714910144431,1499999.9999999986,0.0,0.0
6214,6214.0,3154.68,-0.0331159342022147,24936.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.007273182100928e-05,1.7213158224283545,17.108337183439442,41.52200498820385,41.3696578283567,1499999.9999999986,0.0,0.0
6215,6215.0,3156.0,0.03577674616826698,23463.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9758149941361695e-05,-1.672640026309198,17.104072101130196,41.52384415056068,41.37208374830913,1499999.9999999986,0.0,0.0
6216,6216.0,3156.76,2.6123407508130185,22747.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.991441312023836e-05,0.8204389457198877,17.101451568201202,41.52496741088543,41.37358102091336,1499999.9999999986,0.0,0.0
6217,6217.0,3157.73,1.3418656647554599,23698.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9770969505656576e-05,-0.7707808262486616,17.100146972117113,41.5255216328002,41.37433139508269,1499999.9999999986,0.0,0.0
6218,6218.0,3158.82,1.7465015748457517,24133.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9690248871047665e-05,-0.4395460564338042,17.098349197050553,41.52629154061742,41.37535926233204,1499999.9999999986,0.0,0.0
6219,6219.0,3160.56,-0.022586061706533656,26584.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9628152838000285e-05,-0.3410766510925907,17.096269365898426,41.52718225622382,41.37654837787775,1499999.9999999986,0.0,0.0
6220,6220.0,3162.43,0.3025583802664187,27219.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9623609425069764e-05,-0.03466868790916825,17.092666325460904,41.5287331413904,41.37860053314869,1499999.9999999986,0.0,0.0
6221,6221.0,3164.33,2.158942924113944,28034.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.956444559337868e-05,-0.3258872161641521,17.088761127630487,41.53040858403998,41.38083028832952,1499999.9999999986,0.0,0.0
