,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
456,456.0,100.0,,1.0,1.0,1.0,2.0,-0.0020094642267642704,-0.0020094642267642704,0.003959920024369886,-0.8273983120130275,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51855468.0486411,0.0,0.0,50000000.0,4043.5286307632923,,51855468.0486411,0.0,0.0,50000000.0,4043.5286307632923,,51855468.0486411,0.0,0.0,50000000.0,4043.5286307632923,0.0
457,457.0,100.0,,1.0,1.0,1.0,2.0,-0.002004964916425801,-0.002004964916425801,0.003960684409579088,0.0406239892659213,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51859506.147514485,0.0,0.0,50000000.0,4037.556460276246,,51859506.147514485,0.0,0.0,50000000.0,4037.556460276246,,51859506.147514485,0.0,0.0,50000000.0,4037.556460276246,0.0
458,458.0,100.0,,1.0,1.0,1.0,2.0,-0.002005234300724813,-0.002005234300724813,0.003957147669044094,-0.24670260077683823,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51863542.63825962,0.0,0.0,50000000.0,4038.0988733917475,,51863542.63825962,0.0,0.0,50000000.0,4038.0988733917475,,51863542.63825962,0.0,0.0,50000000.0,4038.0988733917475,0.0
459,459.0,100.0,,1.0,1.0,1.0,2.0,-0.0020039252933966036,-0.0020039252933966036,0.0039275229020393505,-1.9911607750447284,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51867564.47679946,0.0,0.0,50000000.0,4036.490745127201,,51867564.47679946,0.0,0.0,50000000.0,4036.490745127201,,51867564.47679946,0.0,0.0,50000000.0,4036.490745127201,0.0
460,460.0,100.0,,1.0,1.0,1.0,2.0,-0.001993012185851208,-0.001993012185851208,0.003937301022924553,0.6482499441411628,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51871591.363996506,0.0,0.0,50000000.0,4021.838539838791,,51871591.363996506,0.0,0.0,50000000.0,4021.838539838791,,51871591.363996506,0.0,0.0,50000000.0,4021.838539838791,0.0
461,461.0,100.0,,1.0,1.0,1.0,2.0,-0.0019965962338726172,-0.0019965962338726172,0.003941493705833726,0.271288976411975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51875620.507332124,0.0,0.0,50000000.0,4026.887197047472,,51875620.507332124,0.0,0.0,50000000.0,4026.887197047472,,51875620.507332124,0.0,0.0,50000000.0,4026.887197047472,0.0
462,462.0,100.0,,1.0,1.0,1.0,2.0,-0.0019981245107485385,-0.0019981245107485385,0.003902562732262046,-2.623712043185343,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51879630.34506759,0.0,0.0,50000000.0,4029.143335610628,,51879630.34506759,0.0,0.0,50000000.0,4029.143335610628,,51879630.34506759,0.0,0.0,50000000.0,4029.143335610628,0.0
463,463.0,100.0,,1.0,1.0,1.0,2.0,-0.0019837199471007057,-0.0019837199471007057,0.0039033999367611397,0.046311398400402354,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51883640.76052585,0.0,0.0,50000000.0,4009.8377354741096,,51883640.76052585,0.0,0.0,50000000.0,4009.8377354741096,,51883640.76052585,0.0,0.0,50000000.0,4009.8377354741096,0.0
464,464.0,100.0,,1.0,1.0,1.0,2.0,-0.001984002682751034,-0.001984002682751034,0.003887193009635732,-1.1089637337031366,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51887643.231664024,0.0,0.0,50000000.0,4010.4154582619667,,51887643.231664024,0.0,0.0,50000000.0,4010.4154582619667,,51887643.231664024,0.0,0.0,50000000.0,4010.4154582619667,0.0
465,465.0,100.0,,1.0,1.0,1.0,2.0,-0.001977960958371363,-0.001977960958371363,0.0038669614373644154,-1.387474369511409,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51891635.74584428,0.0,0.0,50000000.0,4002.471138179302,,51891635.74584428,0.0,0.0,50000000.0,4002.471138179302,,51891635.74584428,0.0,0.0,50000000.0,4002.471138179302,0.0
466,466.0,100.0,,1.0,1.0,1.0,2.0,-0.0019704022117950294,-0.0019704022117950294,0.003861771096705824,-0.36556699788343006,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51895625.82328731,0.0,0.0,50000000.0,3992.5141802430153,,51895625.82328731,0.0,0.0,50000000.0,3992.5141802430153,,51895625.82328731,0.0,0.0,50000000.0,3992.5141802430153,0.0
467,467.0,100.0,,1.0,1.0,1.0,2.0,-0.001968430028575885,-0.001968430028575885,0.0038316048419917165,-2.0771777494299575,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51899600.975939386,0.0,0.0,50000000.0,3990.077443033457,,51899600.975939386,0.0,0.0,50000000.0,3990.077443033457,,51899600.975939386,0.0,0.0,50000000.0,3990.077443033457,0.0
468,468.0,100.0,,1.0,1.0,1.0,2.0,-0.0019571184530422776,-0.0019571184530422776,0.0037990508398775716,-2.258324849427747,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51903560.00933456,0.0,0.0,50000000.0,3975.1526520848274,,51903560.00933456,0.0,0.0,50000000.0,3975.1526520848274,,51903560.00933456,0.0,0.0,50000000.0,3975.1526520848274,0.0
469,469.0,100.0,,1.0,1.0,1.0,2.0,-0.0019448606613249259,-0.0019448606613249259,0.0038248552844964805,1.786637149062758,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51907532.10205654,0.0,0.0,50000000.0,3959.0333951711655,,51907532.10205654,0.0,0.0,50000000.0,3959.0333951711655,,51907532.10205654,0.0,0.0,50000000.0,3959.0333951711655,0.0
470,470.0,100.0,,1.0,1.0,1.0,2.0,-0.0019544943123086214,-0.0019544943123086214,0.003797628343174206,-1.893805011835592,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51911490.73893059,0.0,0.0,50000000.0,3972.0927219688892,,51911490.73893059,0.0,0.0,50000000.0,3972.0927219688892,,51911490.73893059,0.0,0.0,50000000.0,3972.0927219688892,0.0
471,471.0,100.0,,1.0,1.0,1.0,2.0,-0.0019442141788934414,-0.0019442141788934414,0.003811715538173097,0.9709868989241242,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51915456.5764909,0.0,0.0,50000000.0,3958.636874049902,,51915456.5764909,0.0,0.0,50000000.0,3958.636874049902,,51915456.5764909,0.0,0.0,50000000.0,3958.636874049902,0.0
472,472.0,100.0,,1.0,1.0,1.0,2.0,-0.001949459576196698,-0.001949459576196698,0.0038194084883015882,0.5235285800767187,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51919426.417900786,0.0,0.0,50000000.0,3965.837560325861,,51919426.417900786,0.0,0.0,50000000.0,3965.837560325861,,51919426.417900786,0.0,0.0,50000000.0,3965.837560325861,0.0
473,473.0,100.0,,1.0,1.0,1.0,2.0,-0.0019523019838273582,-0.0019523019838273582,0.003829696773738156,0.7022351346208107,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51923401.56098678,0.0,0.0,50000000.0,3969.8414098769426,,51923401.56098678,0.0,0.0,50000000.0,3969.8414098769426,,51923401.56098678,0.0,0.0,50000000.0,3969.8414098769426,0.0
474,474.0,100.0,,1.0,1.0,1.0,2.0,-0.0019561225591695577,-0.0019561225591695577,0.003845603489042842,1.0884705543931754,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51927384.8151742,0.0,0.0,50000000.0,3975.143086001277,,51927384.8151742,0.0,0.0,50000000.0,3975.143086001277,,51927384.8151742,0.0,0.0,50000000.0,3975.143086001277,0.0
475,475.0,100.0,,1.0,1.0,1.0,2.0,-0.001962056437563435,-0.001962056437563435,0.003835935149025114,-0.6756228588080385,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51931363.39325725,0.0,0.0,50000000.0,3983.2541874051094,,51931363.39325725,0.0,0.0,50000000.0,3983.2541874051094,,51931363.39325725,0.0,0.0,50000000.0,3983.2541874051094,0.0
476,476.0,100.0,,1.0,1.0,1.0,2.0,-0.0019583782972274377,-0.0019583782972274377,0.003844611485835786,0.5879840435479956,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51935346.467388794,0.0,0.0,50000000.0,3978.5780830681324,,51935346.467388794,0.0,0.0,50000000.0,3978.5780830681324,,51935346.467388794,0.0,0.0,50000000.0,3978.5780830681324,0.0
477,477.0,100.0,,1.0,1.0,1.0,2.0,-0.0019615998884424607,-0.0019615998884424607,0.0038301560167334336,-1.0052309782163704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51939322.47184428,0.0,0.0,50000000.0,3983.0741315335035,,51939322.47184428,0.0,0.0,50000000.0,3983.0741315335035,,51939322.47184428,0.0,0.0,50000000.0,3983.0741315335035,0.0
478,478.0,100.0,,1.0,1.0,1.0,2.0,-0.0019561118017332175,-0.0019561118017332175,0.003814719031580984,-1.0767854539255788,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51943290.915585145,0.0,0.0,50000000.0,3976.0044554919004,,51943290.915585145,0.0,0.0,50000000.0,3976.0044554919004,,51943290.915585145,0.0,0.0,50000000.0,3976.0044554919004,0.0
479,479.0,100.0,,1.0,1.0,1.0,2.0,-0.0019502379853844189,-0.0019502379853844189,0.003819170774154013,0.29830971096288006,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51947261.74267522,0.0,0.0,50000000.0,3968.4437408596277,,51947261.74267522,0.0,0.0,50000000.0,3968.4437408596277,,51947261.74267522,0.0,0.0,50000000.0,3968.4437408596277,0.0
480,480.0,100.0,,1.0,1.0,1.0,2.0,-0.0019518715507787284,-0.0019518715507787284,0.0038104008150202004,-0.6179907571739853,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51951228.34235824,0.0,0.0,50000000.0,3970.8270900696516,,51951228.34235824,0.0,0.0,50000000.0,3970.8270900696516,,51951228.34235824,0.0,0.0,50000000.0,3970.8270900696516,0.0
481,481.0,100.0,,1.0,1.0,1.0,2.0,-0.001948505422106856,-0.001948505422106856,0.0038326831021535546,1.5367232460425708,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51955206.24058957,0.0,0.0,50000000.0,3966.5996830165386,,51955206.24058957,0.0,0.0,50000000.0,3966.5996830165386,,51955206.24058957,0.0,0.0,50000000.0,3966.5996830165386,0.0
482,482.0,100.0,,1.0,1.0,1.0,2.0,-0.0019568867955885552,-0.0019568867955885552,0.0038178674581613088,-1.0331903685381374,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51959176.888852,0.0,0.0,50000000.0,3977.8982313275337,,51959176.888852,0.0,0.0,50000000.0,3977.8982313275337,,51959176.888852,0.0,0.0,50000000.0,3977.8982313275337,0.0
483,483.0,100.0,,1.0,1.0,1.0,2.0,-0.0019512347822095387,-0.0019512347822095387,0.0038430773144127093,1.736575604185143,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51963160.29960797,0.0,0.0,50000000.0,3970.6482624411583,,51963160.29960797,0.0,0.0,50000000.0,3970.6482624411583,,51963160.29960797,0.0,0.0,50000000.0,3970.6482624411583,0.0
484,484.0,100.0,,1.0,1.0,1.0,2.0,-0.0019607316955436876,-0.0019607316955436876,0.003831158016471215,-0.8310264037103524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51967137.908786826,0.0,0.0,50000000.0,3983.4107559621334,,51967137.908786826,0.0,0.0,50000000.0,3983.4107559621334,,51967137.908786826,0.0,0.0,50000000.0,3983.4107559621334,0.0
485,485.0,100.0,,1.0,1.0,1.0,2.0,-0.0019561777445455397,-0.0019561777445455397,0.0038523649305574263,1.4540767225791549,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51971126.27926436,0.0,0.0,50000000.0,3977.6091788709164,,51971126.27926436,0.0,0.0,50000000.0,3977.6091788709164,,51971126.27926436,0.0,0.0,50000000.0,3977.6091788709164,0.0
486,486.0,100.0,,1.0,1.0,1.0,2.0,-0.0019641657815469985,-0.0019641657815469985,0.0038428174108706505,-0.6661576075296644,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51975110.03425072,0.0,0.0,50000000.0,3988.37047752738,,51975110.03425072,0.0,0.0,50000000.0,3988.37047752738,,51975110.03425072,0.0,0.0,50000000.0,3988.37047752738,0.0
487,487.0,100.0,,1.0,1.0,1.0,2.0,-0.0019605110884327614,-0.0019605110884327614,0.003870360374464132,1.8858655616388638,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51979107.71880439,0.0,0.0,50000000.0,3983.754986360669,,51979107.71880439,0.0,0.0,50000000.0,3983.754986360669,,51979107.71880439,0.0,0.0,50000000.0,3983.754986360669,0.0
488,488.0,100.0,,1.0,1.0,1.0,2.0,-0.0019709025374314566,-0.0019709025374314566,0.0038625901168520987,-0.5416164532272029,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51983101.67686753,0.0,0.0,50000000.0,3997.684553667903,,51983101.67686753,0.0,0.0,50000000.0,3997.684553667903,,51983101.67686753,0.0,0.0,50000000.0,3997.684553667903,0.0
489,489.0,100.0,,1.0,1.0,1.0,2.0,-0.001967927010706707,-0.001967927010706707,0.003883649219652331,1.4320344538675303,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51987106.32297247,0.0,0.0,50000000.0,3993.9580631405115,,51987106.32297247,0.0,0.0,50000000.0,3993.9580631405115,,51987106.32297247,0.0,0.0,50000000.0,3993.9580631405115,0.0
490,490.0,100.0,,1.0,1.0,1.0,2.0,-0.0019758672091648075,-0.0019758672091648075,0.00388692854786838,0.21295845327768598,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51991112.76765604,0.0,0.0,50000000.0,4004.6461049467325,,51991112.76765604,0.0,0.0,50000000.0,4004.6461049467325,,51991112.76765604,0.0,0.0,50000000.0,4004.6461049467325,0.0
491,491.0,100.0,,1.0,1.0,1.0,2.0,-0.0019770791690338946,-0.0019770791690338946,0.0039068488064975425,1.345483446091188,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51995129.331454836,0.0,0.0,50000000.0,4006.4446835666895,,51995129.331454836,0.0,0.0,50000000.0,4006.4446835666895,,51995129.331454836,0.0,0.0,50000000.0,4006.4446835666895,0.0
492,492.0,100.0,,1.0,1.0,1.0,2.0,-0.00198458899670452,-0.00198458899670452,0.0039036570268307655,-0.22659711117745085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51999144.45875125,0.0,0.0,50000000.0,4016.563798800111,,51999144.45875125,0.0,0.0,50000000.0,4016.563798800111,,51999144.45875125,0.0,0.0,50000000.0,4016.563798800111,0.0
493,493.0,100.0,,1.0,1.0,1.0,2.0,-0.001983357980364674,-0.001983357980364674,0.0038963217782093384,-0.5076025216614085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52003156.0777538,0.0,0.0,50000000.0,4015.1272964030504,,52003156.0777538,0.0,0.0,50000000.0,4015.1272964030504,,52003156.0777538,0.0,0.0,50000000.0,4015.1272964030504,0.0
494,494.0,100.0,,1.0,1.0,1.0,2.0,-0.0019805551710117986,-0.0019805551710117986,0.003881550211484889,-1.0134928736618933,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52007160.47016421,0.0,0.0,50000000.0,4011.6190025508404,,52007160.47016421,0.0,0.0,50000000.0,4011.6190025508404,,52007160.47016421,0.0,0.0,50000000.0,4011.6190025508404,0.0
495,495.0,100.0,,1.0,1.0,1.0,2.0,-0.00197492425056236,-0.00197492425056236,0.003888284838012413,0.4486001129129424,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52011168.38879235,0.0,0.0,50000000.0,4004.3924104124308,,52011168.38879235,0.0,0.0,50000000.0,4004.3924104124308,,52011168.38879235,0.0,0.0,50000000.0,4004.3924104124308,0.0
496,496.0,100.0,,1.0,1.0,1.0,2.0,-0.0019774529777908177,-0.0019774529777908177,0.0038881625914243103,-0.01876523983290228,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52015176.40534159,0.0,0.0,50000000.0,4007.918628141284,,52015176.40534159,0.0,0.0,50000000.0,4007.918628141284,,52015176.40534159,0.0,0.0,50000000.0,4007.918628141284,0.0
497,497.0,100.0,,1.0,1.0,1.0,2.0,-0.0019773789600667745,-0.0019773789600667745,0.0038823877380344536,-0.40340455657178553,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52019181.6935124,0.0,0.0,50000000.0,4008.016549244523,,52019181.6935124,0.0,0.0,50000000.0,4008.016549244523,,52019181.6935124,0.0,0.0,50000000.0,4008.016549244523,0.0
498,498.0,100.0,,1.0,1.0,1.0,2.0,-0.001975155087049557,-0.001975155087049557,0.0039003597735206333,1.2143027384404352,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52023196.12664097,0.0,0.0,50000000.0,4005.288170814514,,52023196.12664097,0.0,0.0,50000000.0,4005.288170814514,,52023196.12664097,0.0,0.0,50000000.0,4005.288170814514,0.0
499,499.0,100.0,,1.0,1.0,1.0,2.0,-0.0019819625713669003,-0.0019819625713669003,0.0039106451499227295,0.6872462099766975,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52027215.86176064,0.0,0.0,50000000.0,4014.43312856555,,52027215.86176064,0.0,0.0,50000000.0,4014.43312856555,,52027215.86176064,0.0,0.0,50000000.0,4014.43312856555,0.0
500,500.0,100.0,,1.0,1.0,1.0,2.0,-0.001985848560354536,-0.001985848560354536,0.003911288346096702,0.03306843675851218,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52031236.077991694,0.0,0.0,50000000.0,4019.7351196706295,,52031236.077991694,0.0,0.0,50000000.0,4019.7351196706295,,52031236.077991694,0.0,0.0,50000000.0,4019.7351196706295,0.0
501,501.0,100.0,,1.0,1.0,1.0,2.0,-0.001986071580456725,-0.001986071580456725,0.003911339926784597,-0.006957948398854259,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52035256.47954548,0.0,0.0,50000000.0,4020.216231048107,,52035256.47954548,0.0,0.0,50000000.0,4020.216231048107,,52035256.47954548,0.0,0.0,50000000.0,4020.216231048107,0.0
502,502.0,100.0,,1.0,1.0,1.0,2.0,-0.001986069901802783,-0.001986069901802783,0.003888987621336661,-1.5224261517789155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52039265.86448629,0.0,0.0,50000000.0,4020.4015537798405,,52039265.86448629,0.0,0.0,50000000.0,4020.4015537798405,,52039265.86448629,0.0,0.0,50000000.0,4020.4015537798405,0.0
503,503.0,100.0,,1.0,1.0,1.0,2.0,-0.00197753041466663,-0.00197753041466663,0.0039003336103929065,0.7614418707235778,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52043281.08152421,0.0,0.0,50000000.0,4009.384940817952,,52043281.08152421,0.0,0.0,50000000.0,4009.384940817952,,52043281.08152421,0.0,0.0,50000000.0,4009.384940817952,0.0
504,504.0,100.0,,1.0,1.0,1.0,2.0,-0.0019818324776255383,-0.0019818324776255383,0.003879722055488828,-1.4086107637698768,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52047286.15211868,0.0,0.0,50000000.0,4015.2170379161835,,52047286.15211868,0.0,0.0,50000000.0,4015.2170379161835,,52047286.15211868,0.0,0.0,50000000.0,4015.2170379161835,0.0
505,505.0,100.0,,1.0,1.0,1.0,2.0,-0.001973936899999619,-0.001973936899999619,0.0038874101766959547,0.5138393713206765,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52051295.22570513,0.0,0.0,50000000.0,4005.0705944746733,,52051295.22570513,0.0,0.0,50000000.0,4005.0705944746733,,52051295.22570513,0.0,0.0,50000000.0,4005.0705944746733,0.0
506,506.0,100.0,,1.0,1.0,1.0,2.0,-0.0019768479143124217,-0.0019768479143124217,0.0038915597583629954,0.2719713157958781,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52055306.53317264,0.0,0.0,50000000.0,4009.073586449027,,52055306.53317264,0.0,0.0,50000000.0,4009.073586449027,,52055306.53317264,0.0,0.0,50000000.0,4009.073586449027,0.0
507,507.0,100.0,,1.0,1.0,1.0,2.0,-0.0019784080900581706,-0.0019784080900581706,0.003876820431836183,-1.012528368236324,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52059310.63015574,0.0,0.0,50000000.0,4011.307467505336,,52059310.63015574,0.0,0.0,50000000.0,4011.307467505336,,52059310.63015574,0.0,0.0,50000000.0,4011.307467505336,0.0
508,508.0,100.0,,1.0,1.0,1.0,2.0,-0.0019727398228266847,-0.0019727398228266847,0.0038590514921161014,-1.2230953329952963,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52063306.00156172,0.0,0.0,50000000.0,4004.0969831049442,,52063306.00156172,0.0,0.0,50000000.0,4004.0969831049442,,52063306.00156172,0.0,0.0,50000000.0,4004.0969831049442,0.0
509,509.0,100.0,,1.0,1.0,1.0,2.0,-0.001965894624561249,-0.001965894624561249,0.003864470011665261,0.3610446078211216,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52067304.24077397,0.0,0.0,50000000.0,3995.3714059889317,,52067304.24077397,0.0,0.0,50000000.0,3995.3714059889317,,52067304.24077397,0.0,0.0,50000000.0,3995.3714059889317,0.0
510,510.0,100.0,,1.0,1.0,1.0,2.0,-0.00196794238890075,-0.00196794238890075,0.0038655979373231576,0.06677466322315913,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52071303.20260933,0.0,0.0,50000000.0,3998.239212244749,,52071303.20260933,0.0,0.0,50000000.0,3998.239212244749,,52071303.20260933,0.0,0.0,50000000.0,3998.239212244749,0.0
511,511.0,100.0,,1.0,1.0,1.0,2.0,-0.001968343960345323,-0.001968343960345323,0.003861185184534325,-0.3124714070118074,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52075300.11675726,0.0,0.0,50000000.0,3998.9618353545666,,52075300.11675726,0.0,0.0,50000000.0,3998.9618353545666,,52075300.11675726,0.0,0.0,50000000.0,3998.9618353545666,0.0
512,512.0,100.0,,1.0,1.0,1.0,2.0,-0.0019666160808964415,-0.0019666160808964415,0.003859703041637975,-0.11200608333402912,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52079296.44844144,0.0,0.0,50000000.0,3996.914147928357,,52079296.44844144,0.0,0.0,50000000.0,3996.914147928357,,52079296.44844144,0.0,0.0,50000000.0,3996.914147928357,0.0
513,513.0,100.0,,1.0,1.0,1.0,2.0,-0.0019660134963373163,-0.0019660134963373163,0.0038472955517878044,-0.8609563513918541,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52083286.73496529,0.0,0.0,50000000.0,3996.3316841870546,,52083286.73496529,0.0,0.0,50000000.0,3996.3316841870546,,52083286.73496529,0.0,0.0,50000000.0,3996.3316841870546,0.0
514,514.0,100.0,,1.0,1.0,1.0,2.0,-0.0019612010224448234,-0.0019612010224448234,0.0038486422863351797,0.08216667857833351,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52087277.85320111,0.0,0.0,50000000.0,3990.286523848772,,52087277.85320111,0.0,0.0,50000000.0,3990.286523848772,,52087277.85320111,0.0,0.0,50000000.0,3990.286523848772,0.0
515,515.0,100.0,,1.0,1.0,1.0,2.0,-0.001961685149791026,-0.001961685149791026,0.0038394813688696727,-0.6402148596949511,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52091264.54935592,0.0,0.0,50000000.0,3991.1182358264923,,52091264.54935592,0.0,0.0,50000000.0,3991.1182358264923,,52091264.54935592,0.0,0.0,50000000.0,3991.1182358264923,0.0
516,516.0,100.0,,1.0,1.0,1.0,2.0,-0.0019581140486842775,-0.0019581140486842775,0.003854402744520461,1.017771205681826,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52095258.86440077,0.0,0.0,50000000.0,3986.6961548030376,,52095258.86440077,0.0,0.0,50000000.0,3986.6961548030376,,52095258.86440077,0.0,0.0,50000000.0,3986.6961548030376,0.0
517,517.0,100.0,,1.0,1.0,1.0,2.0,-0.0019638392632546488,-0.0019638392632546488,0.003848190074461923,-0.43689913293121213,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52099250.231615156,0.0,0.0,50000000.0,3994.315044850111,,52099250.231615156,0.0,0.0,50000000.0,3994.315044850111,,52099250.231615156,0.0,0.0,50000000.0,3994.315044850111,0.0
518,518.0,100.0,,1.0,1.0,1.0,2.0,-0.0019614064243102082,-0.0019614064243102082,0.0038255489695887476,-1.5670940081199176,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52103230.4366647,0.0,0.0,50000000.0,3991.367214381695,,52103230.4366647,0.0,0.0,50000000.0,3991.367214381695,,52103230.4366647,0.0,0.0,50000000.0,3991.367214381695,0.0
519,519.0,100.0,,1.0,1.0,1.0,2.0,-0.0019526111565019134,-0.0019526111565019134,0.0038356950767225043,0.6912581336224808,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52107215.872712456,0.0,0.0,50000000.0,3980.205049544573,,52107215.872712456,0.0,0.0,50000000.0,3980.205049544573,,52107215.872712456,0.0,0.0,50000000.0,3980.205049544573,0.0
520,520.0,100.0,,1.0,1.0,1.0,2.0,-0.001956501914851616,-0.001956501914851616,0.0038516006056483524,1.086670221709132,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52111209.41967689,0.0,0.0,50000000.0,3985.4360477626324,,52111209.41967689,0.0,0.0,50000000.0,3985.4360477626324,,52111209.41967689,0.0,0.0,50000000.0,3985.4360477626324,0.0
521,521.0,100.0,,1.0,1.0,1.0,2.0,-0.0019626230950743036,-0.0019626230950743036,0.0038326861136915506,-1.309726177093549,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52115193.66786944,0.0,0.0,50000000.0,3993.5469644367695,,52115193.66786944,0.0,0.0,50000000.0,3993.5469644367695,,52115193.66786944,0.0,0.0,50000000.0,3993.5469644367695,0.0
