,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
524,524.0,100.0,,1.0,1.0,1.0,2.0,-0.0018357930691599638,-0.0018357930691599638,0.003520867284413901,-0.7788216142972229,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52025508.62181485,0.0,0.0,50000000.0,3829.761713027954,,50000000.0,52025508.62181485,0.0,0.0,50000000.0,3829.761713027954,,50000000.0,52025508.62181485,0.0,0.0,50000000.0,3829.761713027954,0.0,50000000.0
525,525.0,100.0,,1.0,1.0,1.0,2.0,-0.0018316072845491922,-0.0018316072845491922,0.0035108120911291093,-0.7660433116838551,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52029328.5321708,0.0,0.0,50000000.0,3824.7861753702164,,50000000.0,52029328.5321708,0.0,0.0,50000000.0,3824.7861753702164,,50000000.0,52029328.5321708,0.0,0.0,50000000.0,3824.7861753702164,0.0,50000000.0
526,526.0,100.0,,1.0,1.0,1.0,2.0,-0.001827493812795002,-0.001827493812795002,0.003511516136947199,0.04260988772424264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52033148.94613341,0.0,0.0,50000000.0,3819.9103559553623,,50000000.0,52033148.94613341,0.0,0.0,50000000.0,3819.9103559553623,,50000000.0,52033148.94613341,0.0,0.0,50000000.0,3819.9103559553623,0.0,50000000.0
527,527.0,100.0,,1.0,1.0,1.0,2.0,-0.0018276716888947916,-0.0018276716888947916,0.003518018661489478,0.4794855432277827,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52036972.76296202,0.0,0.0,50000000.0,3820.4139626026154,,50000000.0,52036972.76296202,0.0,0.0,50000000.0,3820.4139626026154,,50000000.0,52036972.76296202,0.0,0.0,50000000.0,3820.4139626026154,0.0,50000000.0
528,528.0,100.0,,1.0,1.0,1.0,2.0,-0.001830166177539342,-0.001830166177539342,0.003498707602793863,-1.4627491706304545,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52040787.07600004,0.0,0.0,50000000.0,3823.816828608513,,50000000.0,52040787.07600004,0.0,0.0,50000000.0,3823.816828608513,,50000000.0,52040787.07600004,0.0,0.0,50000000.0,3823.816828608513,0.0,50000000.0
529,529.0,100.0,,1.0,1.0,1.0,2.0,-0.0018223437287206066,-0.0018223437287206066,0.003475957614637468,-1.730819787128754,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52044590.165405616,0.0,0.0,50000000.0,3814.313038021326,,50000000.0,52044590.165405616,0.0,0.0,50000000.0,3814.313038021326,,50000000.0,52044590.165405616,0.0,0.0,50000000.0,3814.313038021326,0.0,50000000.0
530,530.0,100.0,,1.0,1.0,1.0,2.0,-0.0018131215740551266,-0.0018131215740551266,0.0035014548030248976,1.9302906208660568,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52048406.154321626,0.0,0.0,50000000.0,3803.089405581355,,50000000.0,52048406.154321626,0.0,0.0,50000000.0,3803.089405581355,,50000000.0,52048406.154321626,0.0,0.0,50000000.0,3803.089405581355,0.0,50000000.0
531,531.0,100.0,,1.0,1.0,1.0,2.0,-0.001823235424581204,-0.001823235424581204,0.0034936350992498936,-0.6013155157704839,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52052218.38481388,0.0,0.0,50000000.0,3815.9889160096645,,50000000.0,52052218.38481388,0.0,0.0,50000000.0,3815.9889160096645,,50000000.0,52052218.38481388,0.0,0.0,50000000.0,3815.9889160096645,0.0,50000000.0
532,532.0,100.0,,1.0,1.0,1.0,2.0,-0.0018199980094509714,-0.0018199980094509714,0.0034848661408257925,-0.674525677156779,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52056026.38210592,0.0,0.0,50000000.0,3812.230492249131,,50000000.0,52056026.38210592,0.0,0.0,50000000.0,3812.230492249131,,50000000.0,52056026.38210592,0.0,0.0,50000000.0,3812.230492249131,0.0,50000000.0
533,533.0,100.0,,1.0,1.0,1.0,2.0,-0.0018163747372984356,-0.0018163747372984356,0.003502468867500568,1.3259726154978184,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52059843.33187229,0.0,0.0,50000000.0,3807.9972920417786,,50000000.0,52059843.33187229,0.0,0.0,50000000.0,3807.9972920417786,,50000000.0,52059843.33187229,0.0,0.0,50000000.0,3807.9972920417786,0.0,50000000.0
534,534.0,100.0,,1.0,1.0,1.0,2.0,-0.0018233337125576547,-0.0018233337125576547,0.0035020983476153926,-0.03843599918723766,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52063660.24784499,0.0,0.0,50000000.0,3816.949766367674,,50000000.0,52063660.24784499,0.0,0.0,50000000.0,3816.949766367674,,50000000.0,52063660.24784499,0.0,0.0,50000000.0,3816.949766367674,0.0,50000000.0
535,535.0,100.0,,1.0,1.0,1.0,2.0,-0.0018230832140026857,-0.0018230832140026857,0.0035060354188609236,0.28698921866293825,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52067479.28381822,0.0,0.0,50000000.0,3816.9159727096558,,50000000.0,52067479.28381822,0.0,0.0,50000000.0,3816.9159727096558,,50000000.0,52067479.28381822,0.0,0.0,50000000.0,3816.9159727096558,0.0,50000000.0
536,536.0,100.0,,1.0,1.0,1.0,2.0,-0.0018245618890633238,-0.0018245618890633238,0.0035143158348659624,0.614416025347653,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52071302.611548506,0.0,0.0,50000000.0,3819.0359732210636,,50000000.0,52071302.611548506,0.0,0.0,50000000.0,3819.0359732210636,,50000000.0,52071302.611548506,0.0,0.0,50000000.0,3819.0359732210636,0.0,50000000.0
537,537.0,100.0,,1.0,1.0,1.0,2.0,-0.0018277848284789272,-0.0018277848284789272,0.003520485923023865,0.4540677755880118,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52075129.17604222,0.0,0.0,50000000.0,3823.3277302980423,,50000000.0,52075129.17604222,0.0,0.0,50000000.0,3823.3277302980423,,50000000.0,52075129.17604222,0.0,0.0,50000000.0,3823.3277302980423,0.0,50000000.0
538,538.0,100.0,,1.0,1.0,1.0,2.0,-0.0018301624263282832,-0.0018301624263282832,0.0034983927639330105,-1.6708145865227335,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52078944.84580419,0.0,0.0,50000000.0,3826.564493715763,,50000000.0,52078944.84580419,0.0,0.0,50000000.0,3826.564493715763,,50000000.0,52078944.84580419,0.0,0.0,50000000.0,3826.564493715763,0.0,50000000.0
539,539.0,100.0,,1.0,1.0,1.0,2.0,-0.001821189461447398,-0.001821189461447398,0.0035160874426008602,1.3277594260772112,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52082769.51432096,0.0,0.0,50000000.0,3815.669761955738,,50000000.0,52082769.51432096,0.0,0.0,50000000.0,3815.669761955738,,50000000.0,52082769.51432096,0.0,0.0,50000000.0,3815.669761955738,0.0,50000000.0
540,540.0,100.0,,1.0,1.0,1.0,2.0,-0.0018282024195996707,-0.0018282024195996707,0.003502750876768747,-1.0139840175536923,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52086587.66632737,0.0,0.0,50000000.0,3824.6685167849064,,50000000.0,52086587.66632737,0.0,0.0,50000000.0,3824.6685167849064,,50000000.0,52086587.66632737,0.0,0.0,50000000.0,3824.6685167849064,0.0,50000000.0
541,541.0,100.0,,1.0,1.0,1.0,2.0,-0.0018227422606313724,-0.0018227422606313724,0.003503154311258627,0.020025758611697787,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52090406.171564996,0.0,0.0,50000000.0,3818.1520064026117,,50000000.0,52090406.171564996,0.0,0.0,50000000.0,3818.1520064026117,,50000000.0,52090406.171564996,0.0,0.0,50000000.0,3818.1520064026117,0.0,50000000.0
542,542.0,100.0,,1.0,1.0,1.0,2.0,-0.0018228055010237837,-0.0018228055010237837,0.003517918258924584,1.1045975544686597,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52094232.21030444,0.0,0.0,50000000.0,3818.505237624049,,50000000.0,52094232.21030444,0.0,0.0,50000000.0,3818.505237624049,,50000000.0,52094232.21030444,0.0,0.0,50000000.0,3818.505237624049,0.0,50000000.0
543,543.0,100.0,,1.0,1.0,1.0,2.0,-0.0018286489960268437,-0.0018286489960268437,0.003512143272920656,-0.4447714552219788,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52098055.513377815,0.0,0.0,50000000.0,3826.0387394428253,,50000000.0,52098055.513377815,0.0,0.0,50000000.0,3826.0387394428253,,50000000.0,52098055.513377815,0.0,0.0,50000000.0,3826.0387394428253,0.0,50000000.0
544,544.0,100.0,,1.0,1.0,1.0,2.0,-0.0018262288875245955,-0.0018262288875245955,0.0035076090050811617,-0.35202041163644954,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52101876.70103565,0.0,0.0,50000000.0,3823.303073376417,,50000000.0,52101876.70103565,0.0,0.0,50000000.0,3823.303073376417,,50000000.0,52101876.70103565,0.0,0.0,50000000.0,3823.303073376417,0.0,50000000.0
545,545.0,100.0,,1.0,1.0,1.0,2.0,-0.0018243058123041155,-0.0018243058123041155,0.0035276025825081445,1.4976467213674032,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52105708.037116624,0.0,0.0,50000000.0,3821.1876578330994,,50000000.0,52105708.037116624,0.0,0.0,50000000.0,3821.1876578330994,,50000000.0,52105708.037116624,0.0,0.0,50000000.0,3821.1876578330994,0.0,50000000.0
546,546.0,100.0,,1.0,1.0,1.0,2.0,-0.0018322625598549832,-0.0018322625598549832,0.0035511135136144707,1.7529056684229114,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52109551.2807003,0.0,0.0,50000000.0,3831.33608096838,,50000000.0,52109551.2807003,0.0,0.0,50000000.0,3831.33608096838,,50000000.0,52109551.2807003,0.0,0.0,50000000.0,3831.33608096838,0.0,50000000.0
547,547.0,100.0,,1.0,1.0,1.0,2.0,-0.0018416274873314794,-0.0018416274873314794,0.0035331520003801407,-1.3486666753777183,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52113385.69603703,0.0,0.0,50000000.0,3843.243583679199,,50000000.0,52113385.69603703,0.0,0.0,50000000.0,3843.243583679199,,50000000.0,52113385.69603703,0.0,0.0,50000000.0,3843.243583679199,0.0,50000000.0
548,548.0,100.0,,1.0,1.0,1.0,2.0,-0.0018343125161648785,-0.0018343125161648785,0.0035131444322604273,-1.508685742944769,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52117210.25974904,0.0,0.0,50000000.0,3834.415336728096,,50000000.0,52117210.25974904,0.0,0.0,50000000.0,3834.415336728096,,50000000.0,52117210.25974904,0.0,0.0,50000000.0,3834.415336728096,0.0,50000000.0
549,549.0,100.0,,1.0,1.0,1.0,2.0,-0.0018261548549411083,-0.0018261548549411083,0.0035217483216786042,0.6375123887694608,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52121039.27717415,0.0,0.0,50000000.0,3824.563712015748,,50000000.0,52121039.27717415,0.0,0.0,50000000.0,3824.563712015748,,50000000.0,52121039.27717415,0.0,0.0,50000000.0,3824.563712015748,0.0,50000000.0
550,550.0,100.0,,1.0,1.0,1.0,2.0,-0.0018295326268450267,-0.0018295326268450267,0.003487526270507336,-2.581415479520604,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52124851.335518815,0.0,0.0,50000000.0,3829.0174251049757,,50000000.0,52124851.335518815,0.0,0.0,50000000.0,3829.0174251049757,,50000000.0,52124851.335518815,0.0,0.0,50000000.0,3829.0174251049757,0.0,50000000.0
551,551.0,100.0,,1.0,1.0,1.0,2.0,-0.0018156087026292879,-0.0018156087026292879,0.0034775304353549664,-0.7687637669124914,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52128658.54721806,0.0,0.0,50000000.0,3812.0583446621895,,50000000.0,52128658.54721806,0.0,0.0,50000000.0,3812.0583446621895,,50000000.0,52128658.54721806,0.0,0.0,50000000.0,3812.0583446621895,0.0,50000000.0
552,552.0,100.0,,1.0,1.0,1.0,2.0,-0.0018114610995487517,-0.0018114610995487517,0.003470475005962604,-0.5472335042441825,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52132462.38228244,0.0,0.0,50000000.0,3807.2116992473602,,50000000.0,52132462.38228244,0.0,0.0,50000000.0,3807.2116992473602,,50000000.0,52132462.38228244,0.0,0.0,50000000.0,3807.2116992473602,0.0,50000000.0
553,553.0,100.0,,1.0,1.0,1.0,2.0,-0.0018084998834658193,-0.0018084998834658193,0.003470243991453314,-0.028058693722709183,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52136266.25278541,0.0,0.0,50000000.0,3803.835064381361,,50000000.0,52136266.25278541,0.0,0.0,50000000.0,3803.835064381361,,50000000.0,52136266.25278541,0.0,0.0,50000000.0,3803.835064381361,0.0,50000000.0
554,554.0,100.0,,1.0,1.0,1.0,2.0,-0.0018083053983690563,-0.0018083053983690563,0.0034610607100773725,-0.7105903123402719,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52140065.68259492,0.0,0.0,50000000.0,3803.8705029785633,,50000000.0,52140065.68259492,0.0,0.0,50000000.0,3803.8705029785633,,50000000.0,52140065.68259492,0.0,0.0,50000000.0,3803.8705029785633,0.0,50000000.0
555,555.0,100.0,,1.0,1.0,1.0,2.0,-0.001804474759517382,-0.001804474759517382,0.003459483627377179,-0.13100458197884726,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52143864.4746341,0.0,0.0,50000000.0,3799.429809510708,,50000000.0,52143864.4746341,0.0,0.0,50000000.0,3799.429809510708,,50000000.0,52143864.4746341,0.0,0.0,50000000.0,3799.429809510708,0.0,50000000.0
556,556.0,100.0,,1.0,1.0,1.0,2.0,-0.0018037319115415194,-0.0018037319115415194,0.0034602197059714636,0.04584690497470065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52147663.785458304,0.0,0.0,50000000.0,3798.7920391857624,,50000000.0,52147663.785458304,0.0,0.0,50000000.0,3798.7920391857624,,50000000.0,52147663.785458304,0.0,0.0,50000000.0,3798.7920391857624,0.0,50000000.0
557,557.0,100.0,,1.0,1.0,1.0,2.0,-0.0018039297227413359,-0.0018039297227413359,0.0034421144912613853,-1.3948070148921357,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52151454.19444145,0.0,0.0,50000000.0,3799.31082418561,,50000000.0,52151454.19444145,0.0,0.0,50000000.0,3799.31082418561,,50000000.0,52151454.19444145,0.0,0.0,50000000.0,3799.31082418561,0.0,50000000.0
558,558.0,100.0,,1.0,1.0,1.0,2.0,-0.0017964559027472285,-0.0017964559027472285,0.0034268382908508002,-1.1846389054293862,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52155237.11573745,0.0,0.0,50000000.0,3790.408983156085,,50000000.0,52155237.11573745,0.0,0.0,50000000.0,3790.408983156085,,50000000.0,52155237.11573745,0.0,0.0,50000000.0,3790.408983156085,0.0,50000000.0
559,559.0,100.0,,1.0,1.0,1.0,2.0,-0.001790120049135942,-0.001790120049135942,0.003445548138341946,1.4340799041442478,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52159029.54207312,0.0,0.0,50000000.0,3782.9212960004807,,50000000.0,52159029.54207312,0.0,0.0,50000000.0,3782.9212960004807,,50000000.0,52159029.54207312,0.0,0.0,50000000.0,3782.9212960004807,0.0,50000000.0
560,560.0,100.0,,1.0,1.0,1.0,2.0,-0.0017976487549505712,-0.0017976487549505712,0.0034241258158520384,-1.6554143029694093,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52162811.40774065,0.0,0.0,50000000.0,3792.4263356775045,,50000000.0,52162811.40774065,0.0,0.0,50000000.0,3792.4263356775045,,50000000.0,52162811.40774065,0.0,0.0,50000000.0,3792.4263356775045,0.0,50000000.0
561,561.0,100.0,,1.0,1.0,1.0,2.0,-0.0017887997609686748,-0.0017887997609686748,0.003424374847577742,0.008795095515609669,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52166593.547998086,0.0,0.0,50000000.0,3781.8656675219536,,50000000.0,52166593.547998086,0.0,0.0,50000000.0,3781.8656675219536,,50000000.0,52166593.547998086,0.0,0.0,50000000.0,3781.8656675219536,0.0,50000000.0
562,562.0,100.0,,1.0,1.0,1.0,2.0,-0.0017887956844801235,-0.0017887956844801235,0.003406980485979233,-1.3543757317460556,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52170367.141159646,0.0,0.0,50000000.0,3782.140257433057,,50000000.0,52170367.141159646,0.0,0.0,50000000.0,3782.140257433057,,50000000.0,52170367.141159646,0.0,0.0,50000000.0,3782.140257433057,0.0,50000000.0
563,563.0,100.0,,1.0,1.0,1.0,2.0,-0.0017815711845753214,-0.0017815711845753214,0.003414797715621276,0.5966138040467951,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52174144.79268179,0.0,0.0,50000000.0,3773.5931615680456,,50000000.0,52174144.79268179,0.0,0.0,50000000.0,3773.5931615680456,,50000000.0,52174144.79268179,0.0,0.0,50000000.0,3773.5931615680456,0.0,50000000.0
564,564.0,100.0,,1.0,1.0,1.0,2.0,-0.0017846651046432439,-0.0017846651046432439,0.00341006558010642,-0.37708822543252374,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52177920.22804298,0.0,0.0,50000000.0,3777.651522129774,,50000000.0,52177920.22804298,0.0,0.0,50000000.0,3777.651522129774,,50000000.0,52177920.22804298,0.0,0.0,50000000.0,3777.651522129774,0.0,50000000.0
565,565.0,100.0,,1.0,1.0,1.0,2.0,-0.0017826199130561002,-0.0017826199130561002,0.003395643993620565,-1.1293678213417355,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52181688.60242979,0.0,0.0,50000000.0,3775.4353612065315,,50000000.0,52181688.60242979,0.0,0.0,50000000.0,3775.4353612065315,,50000000.0,52181688.60242979,0.0,0.0,50000000.0,3775.4353612065315,0.0,50000000.0
566,566.0,100.0,,1.0,1.0,1.0,2.0,-0.001776597271836101,-0.001776597271836101,0.0034082750471260232,0.9737145905754168,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52185463.44188202,0.0,0.0,50000000.0,3768.3743868023157,,50000000.0,52185463.44188202,0.0,0.0,50000000.0,3768.3743868023157,,50000000.0,52185463.44188202,0.0,0.0,50000000.0,3768.3743868023157,0.0,50000000.0
567,567.0,100.0,,1.0,1.0,1.0,2.0,-0.0017816723541066453,-0.0017816723541066453,0.0034367978018117495,2.203696873899325,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52189252.69250681,0.0,0.0,50000000.0,3774.8394522219896,,50000000.0,52189252.69250681,0.0,0.0,50000000.0,3774.8394522219896,,50000000.0,52189252.69250681,0.0,0.0,50000000.0,3774.8394522219896,0.0,50000000.0
568,568.0,100.0,,1.0,1.0,1.0,2.0,-0.0017932571417795834,-0.0017932571417795834,0.0034509839736897884,1.0816475178014666,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52193049.18658463,0.0,0.0,50000000.0,3789.250624805689,,50000000.0,52193049.18658463,0.0,0.0,50000000.0,3789.250624805689,,50000000.0,52193049.18658463,0.0,0.0,50000000.0,3789.250624805689,0.0,50000000.0
569,569.0,100.0,,1.0,1.0,1.0,2.0,-0.0017989630291200675,-0.0017989630291200675,0.0034332941404098673,-1.3666660500929504,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52196836.986400336,0.0,0.0,50000000.0,3796.4940778017044,,50000000.0,52196836.986400336,0.0,0.0,50000000.0,3796.4940778017044,,50000000.0,52196836.986400336,0.0,0.0,50000000.0,3796.4940778017044,0.0,50000000.0
570,570.0,100.0,,1.0,1.0,1.0,2.0,-0.001791619342849571,-0.001791619342849571,0.0034256164849820257,-0.6020994639214068,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52200621.09769785,0.0,0.0,50000000.0,3787.7998157143593,,50000000.0,52200621.09769785,0.0,0.0,50000000.0,3787.7998157143593,,50000000.0,52200621.09769785,0.0,0.0,50000000.0,3787.7998157143593,0.0,50000000.0
571,571.0,100.0,,1.0,1.0,1.0,2.0,-0.001788369256035474,-0.001788369256035474,0.003432042439936607,0.4858571357570095,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52204408.57213598,0.0,0.0,50000000.0,3784.111297518015,,50000000.0,52204408.57213598,0.0,0.0,50000000.0,3784.111297518015,,50000000.0,52204408.57213598,0.0,0.0,50000000.0,3784.111297518015,0.0,50000000.0
572,572.0,100.0,,1.0,1.0,1.0,2.0,-0.00179090414307018,-0.00179090414307018,0.003432708394460512,0.04089116452376071,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52208196.52984797,0.0,0.0,50000000.0,3787.4744381308556,,50000000.0,52208196.52984797,0.0,0.0,50000000.0,3787.4744381308556,,50000000.0,52208196.52984797,0.0,0.0,50000000.0,3787.4744381308556,0.0,50000000.0
573,573.0,100.0,,1.0,1.0,1.0,2.0,-0.0017910769013132696,-0.0017910769013132696,0.0034384168114873037,0.4295277265523768,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52211987.492084265,0.0,0.0,50000000.0,3787.957711994648,,50000000.0,52211987.492084265,0.0,0.0,50000000.0,3787.957711994648,,50000000.0,52211987.492084265,0.0,0.0,50000000.0,3787.957711994648,0.0,50000000.0
574,574.0,100.0,,1.0,1.0,1.0,2.0,-0.0017933198496423242,-0.0017933198496423242,0.003439649891271923,0.08443445767964666,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52215779.22129546,0.0,0.0,50000000.0,3790.9622362852097,,50000000.0,52215779.22129546,0.0,0.0,50000000.0,3790.9622362852097,,50000000.0,52215779.22129546,0.0,0.0,50000000.0,3790.9622362852097,0.0,50000000.0
575,575.0,100.0,,1.0,1.0,1.0,2.0,-0.0017937272358196218,-0.0017937272358196218,0.0034424596282552093,0.20567566005018992,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52219572.50584059,0.0,0.0,50000000.0,3791.7292111963034,,50000000.0,52219572.50584059,0.0,0.0,50000000.0,3791.7292111963034,,50000000.0,52219572.50584059,0.0,0.0,50000000.0,3791.7292111963034,0.0,50000000.0
576,576.0,100.0,,1.0,1.0,1.0,2.0,-0.001794782665695805,-0.001794782665695805,0.0034457329520810403,0.24112888675225183,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52223367.577574804,0.0,0.0,50000000.0,3793.2845451384783,,50000000.0,52223367.577574804,0.0,0.0,50000000.0,3793.2845451384783,,50000000.0,52223367.577574804,0.0,0.0,50000000.0,3793.2845451384783,0.0,50000000.0
577,577.0,100.0,,1.0,1.0,1.0,2.0,-0.0017960294567895725,-0.0017960294567895725,0.0034412958147501784,-0.3511456131533642,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52227160.581338435,0.0,0.0,50000000.0,3795.0717342048883,,50000000.0,52227160.581338435,0.0,0.0,50000000.0,3795.0717342048883,,50000000.0,52227160.581338435,0.0,0.0,50000000.0,3795.0717342048883,0.0,50000000.0
578,578.0,100.0,,1.0,1.0,1.0,2.0,-0.0017941098897819054,-0.0017941098897819054,0.0034395542598688483,-0.1443420158788179,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52230952.86484064,0.0,0.0,50000000.0,3793.003763630986,,50000000.0,52230952.86484064,0.0,0.0,50000000.0,3793.003763630986,,50000000.0,52230952.86484064,0.0,0.0,50000000.0,3793.003763630986,0.0,50000000.0
579,579.0,100.0,,1.0,1.0,1.0,2.0,-0.0017932969513603555,-0.0017932969513603555,0.0034520345268706973,0.9495518202558487,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52234751.538963795,0.0,0.0,50000000.0,3792.2835022062063,,50000000.0,52234751.538963795,0.0,0.0,50000000.0,3792.2835022062063,,50000000.0,52234751.538963795,0.0,0.0,50000000.0,3792.2835022062063,0.0,50000000.0
580,580.0,100.0,,1.0,1.0,1.0,2.0,-0.001798330659852669,-0.001798330659852669,0.0034585486706068124,0.4888180485216524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52238553.62089985,0.0,0.0,50000000.0,3798.6741231530905,,50000000.0,52238553.62089985,0.0,0.0,50000000.0,3798.6741231530905,,50000000.0,52238553.62089985,0.0,0.0,50000000.0,3798.6741231530905,0.0,50000000.0
581,581.0,100.0,,1.0,1.0,1.0,2.0,-0.001800913111274078,-0.001800913111274078,0.0034561338213930054,-0.19518035382401805,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52242354.64628757,0.0,0.0,50000000.0,3802.0819360613823,,50000000.0,52242354.64628757,0.0,0.0,50000000.0,3802.0819360613823,,50000000.0,52242354.64628757,0.0,0.0,50000000.0,3802.0819360613823,0.0,50000000.0
582,582.0,100.0,,1.0,1.0,1.0,2.0,-0.0017998273031759916,-0.0017998273031759916,0.003464063786059165,0.5966102789935727,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52246159.787491955,0.0,0.0,50000000.0,3801.0253877043724,,50000000.0,52246159.787491955,0.0,0.0,50000000.0,3801.0253877043724,,50000000.0,52246159.787491955,0.0,0.0,50000000.0,3801.0253877043724,0.0,50000000.0
583,583.0,100.0,,1.0,1.0,1.0,2.0,-0.0018029942376861338,-0.0018029942376861338,0.0034462543429628423,-1.3706806104318325,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52249956.17497247,0.0,0.0,50000000.0,3805.1412043869495,,50000000.0,52249956.17497247,0.0,0.0,50000000.0,3805.1412043869495,,50000000.0,52249956.17497247,0.0,0.0,50000000.0,3805.1412043869495,0.0,50000000.0
584,584.0,100.0,,1.0,1.0,1.0,2.0,-0.0017955750308955435,-0.0017955750308955435,0.0034521547362805077,0.4425367130943948,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52253755.66329993,0.0,0.0,50000000.0,3796.3874805271626,,50000000.0,52253755.66329993,0.0,0.0,50000000.0,3796.3874805271626,,50000000.0,52253755.66329993,0.0,0.0,50000000.0,3796.3874805271626,0.0,50000000.0
