,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
556,556.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018868568136109535,-0.0018868568136109535,0.0036518385469442045,-0.8143194131634781,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52183485.19496832,0.0,0.0,52183485.19496832,0.0,0.0,52183485.19496832,0.0,0.0
557,557.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018823319835793392,-0.0018823319835793392,0.00366010438469175,0.5884115792752085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52187386.02038269,0.0,0.0,52187386.02038269,0.0,0.0,52187386.02038269,0.0,0.0
558,558.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018855771194755532,-0.0018855771194755532,0.003673917230844082,0.9880314408343027,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52191293.907014795,0.0,0.0,52191293.907014795,0.0,0.0,52191293.907014795,0.0,0.0
559,559.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018910452922715332,-0.0018910452922715332,0.0036538333003180365,-1.4567802953801152,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52195191.906756505,0.0,0.0,52195191.906756505,0.0,0.0,52195191.906756505,0.0,0.0
560,560.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018829287808944332,-0.0018829287808944332,0.0036490170669236364,-0.3591919314096871,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52199087.65306404,0.0,0.0,52199087.65306404,0.0,0.0,52199087.65306404,0.0,0.0
561,561.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001880927809502512,-0.001880927809502512,0.003654137618247548,0.3608229204801235,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52202986.11424035,0.0,0.0,52202986.11424035,0.0,0.0,52202986.11424035,0.0,0.0
562,562.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001882917141663088,-0.001882917141663088,0.0036374534580209295,-1.2184513508149737,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52206876.38803738,0.0,0.0,52206876.38803738,0.0,0.0,52206876.38803738,0.0,0.0
563,563.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018761421489713504,-0.0018761421489713504,0.0036310142773060185,-0.47880965048942375,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52210763.59662001,0.0,0.0,52210763.59662001,0.0,0.0,52210763.59662001,0.0,0.0
564,564.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018734801979130337,-0.0018734801979130337,0.0036425459985549922,0.8298158488948624,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52214656.72531757,0.0,0.0,52214656.72531757,0.0,0.0,52214656.72531757,0.0,0.0
565,565.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001878054150291754,-0.001878054150291754,0.0036452677660806032,0.18724761774415477,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52218551.36938812,0.0,0.0,52218551.36938812,0.0,0.0,52218551.36938812,0.0,0.0
566,566.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00187908226221913,-0.00187908226221913,0.0036486382760657623,0.23418601933312155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52222447.853263035,0.0,0.0,52222447.853263035,0.0,0.0,52222447.853263035,0.0,0.0
567,567.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018803726380843594,-0.0018803726380843594,0.00364102575052952,-0.5624571065050058,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52226340.68549756,0.0,0.0,52226340.68549756,0.0,0.0,52226340.68549756,0.0,0.0
568,568.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018772382677195104,-0.0018772382677195104,0.0036253579187746055,-1.148950044404074,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52230225.83829367,0.0,0.0,52230225.83829367,0.0,0.0,52230225.83829367,0.0,0.0
569,569.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018708478022838244,-0.0018708478022838244,0.0036173671788296007,-0.5936035809092748,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52234107.14989254,0.0,0.0,52234107.14989254,0.0,0.0,52234107.14989254,0.0,0.0
570,570.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018675486190067741,-0.0018675486190067741,0.003607188828728341,-0.7548941182171968,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52237983.52633666,0.0,0.0,52237983.52633666,0.0,0.0,52237983.52633666,0.0,0.0
571,571.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018633595432523567,-0.0018633595432523567,0.0036155440670048895,0.6023814680421176,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52241864.23422439,0.0,0.0,52241864.23422439,0.0,0.0,52241864.23422439,0.0,0.0
572,572.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018666688048183766,-0.0018666688048183766,0.0036336230534044453,1.3125212308097356,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52245754.135601655,0.0,0.0,52245754.135601655,0.0,0.0,52245754.135601655,0.0,0.0
573,573.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018739114683247362,-0.0018739114683247362,0.003633867857211891,0.007377837086319673,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52249644.31374199,0.0,0.0,52249644.31374199,0.0,0.0,52249644.31374199,0.0,0.0
574,574.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018739428683590793,-0.0018739428683590793,0.0036199670786767036,-1.0225367920484068,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52253527.69586521,0.0,0.0,52253527.69586521,0.0,0.0,52253527.69586521,0.0,0.0
575,575.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018682482483140964,-0.0018682482483140964,0.0036005327457741504,-1.4308581041392712,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52257401.51492444,0.0,0.0,52257401.51492444,0.0,0.0,52257401.51492444,0.0,0.0
576,576.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018602979594249413,-0.0018602979594249413,0.003610088143379455,0.69170473547496,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52261280.26540545,0.0,0.0,52261280.26540545,0.0,0.0,52261280.26540545,0.0,0.0
577,577.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018641032280758937,-0.0018641032280758937,0.003609238516040398,-0.07271432270733547,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52265158.74499146,0.0,0.0,52265158.74499146,0.0,0.0,52265158.74499146,0.0,0.0
578,578.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018636876533070115,-0.0018636876533070115,0.0036250710526327824,1.1501565919541212,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52269045.294753686,0.0,0.0,52269045.294753686,0.0,0.0,52269045.294753686,0.0,0.0
579,579.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001870042038972719,-0.001870042038972719,0.003617192197027877,-0.5854838707945438,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52272928.05931628,0.0,0.0,52272928.05931628,0.0,0.0,52272928.05931628,0.0,0.0
580,580.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018667766407730187,-0.0018667766407730187,0.0036388870516458668,1.5763967265495644,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52276821.82538414,0.0,0.0,52276821.82538414,0.0,0.0,52276821.82538414,0.0,0.0
581,581.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018755120572602698,-0.0018755120572602698,0.0036314956004318724,-0.5478625358828052,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52280712.05024092,0.0,0.0,52280712.05024092,0.0,0.0,52280712.05024092,0.0,0.0
582,582.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001872447950533846,-0.001872447950533846,0.0036135280601019876,-1.3194846863494758,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52284593.44570153,0.0,0.0,52284593.44570153,0.0,0.0,52284593.44570153,0.0,0.0
583,583.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018650813189986213,-0.0018650813189986213,0.003626650151619816,0.9503256208088988,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52288481.556231536,0.0,0.0,52288481.556231536,0.0,0.0,52288481.556231536,0.0,0.0
584,584.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00187034768972069,-0.00187034768972069,0.0036283849056611673,0.1161084985314596,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52292370.68842866,0.0,0.0,52292370.68842866,0.0,0.0,52292370.68842866,0.0,0.0
585,585.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018709866321833502,-0.0018709866321833502,0.0036424837689193637,1.017616017530076,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52296267.02438806,0.0,0.0,52296267.02438806,0.0,0.0,52296267.02438806,0.0,0.0
586,586.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018766512860930987,-0.0018766512860930987,0.0036221400959163723,-1.488128317074419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52300153.34312746,0.0,0.0,52300153.34312746,0.0,0.0,52300153.34312746,0.0,0.0
587,587.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018683142379658944,-0.0018683142379658944,0.0036063985009058114,-1.1602740947903265,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52304031.94528835,0.0,0.0,52304031.94528835,0.0,0.0,52304031.94528835,0.0,0.0
588,588.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018618344763068615,-0.0018618344763068615,0.0036054969497850246,-0.07658729604883782,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52307910.25058647,0.0,0.0,52307910.25058647,0.0,0.0,52307910.25058647,0.0,0.0
589,589.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018613980665236835,-0.0018613980665236835,0.0036114172591513905,0.42399141171922217,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52311791.66994028,0.0,0.0,52311791.66994028,0.0,0.0,52311791.66994028,0.0,0.0
590,590.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001863744473340061,-0.001863744473340061,0.0036302894688178557,1.3721451320009797,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52315682.679423496,0.0,0.0,52315682.679423496,0.0,0.0,52315682.679423496,0.0,0.0
591,591.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018713715539666587,-0.0018713715539666587,0.0036409931671913627,0.7696373884676448,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52319579.19516104,0.0,0.0,52319579.19516104,0.0,0.0,52319579.19516104,0.0,0.0
592,592.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018756685469990845,-0.0018756685469990845,0.0036069942689571657,-2.4809990735006697,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52323458.8660731,0.0,0.0,52323458.8660731,0.0,0.0,52323458.8660731,0.0,0.0
593,593.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018617365300688557,-0.0018617365300688557,0.0035981002210020564,-0.6628306709759534,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52327334.243916385,0.0,0.0,52327334.243916385,0.0,0.0,52327334.243916385,0.0,0.0
594,594.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001858033544577687,-0.001858033544577687,0.003593010874932266,-0.38467633740009,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52331207.23087147,0.0,0.0,52331207.23087147,0.0,0.0,52331207.23087147,0.0,0.0
595,595.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018558826535714228,-0.0018558826535714228,0.0035729522095955275,-1.487487970260668,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52335070.34218384,0.0,0.0,52335070.34218384,0.0,0.0,52335070.34218384,0.0,0.0
596,596.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001847595945349965,-0.001847595945349965,0.003581394938767396,0.6147323448016805,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52338937.82815887,0.0,0.0,52338937.82815887,0.0,0.0,52338937.82815887,0.0,0.0
597,597.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018509852557749666,-0.0018509852557749666,0.003575681912498687,-0.43249621731550664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52342802.611092426,0.0,0.0,52342802.611092426,0.0,0.0,52342802.611092426,0.0,0.0
598,598.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018485715492366746,-0.0018485715492366746,0.0035771985286171784,0.1017717772488617,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52346668.30569845,0.0,0.0,52346668.30569845,0.0,0.0,52346668.30569845,0.0,0.0
599,599.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018491225498228146,-0.0018491225498228146,0.0035837225927901487,0.4720827963354975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52350537.41573713,0.0,0.0,52350537.41573713,0.0,0.0,52350537.41573713,0.0,0.0
600,600.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018517290495714922,-0.0018517290495714922,0.0035819363126933165,-0.1423225945775639,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52354405.786171876,0.0,0.0,52354405.786171876,0.0,0.0,52354405.786171876,0.0,0.0
601,601.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001850926245677733,-0.001850926245677733,0.003571996493990715,-0.7446390301264986,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52358269.34020404,0.0,0.0,52358269.34020404,0.0,0.0,52358269.34020404,0.0,0.0
602,602.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018467733175553357,-0.0018467733175553357,0.0035715395340569583,-0.044293755073759954,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52362132.81907187,0.0,0.0,52362132.81907187,0.0,0.0,52362132.81907187,0.0,0.0
603,603.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018465144905893975,-0.0018465144905893975,0.003579327023643391,0.5664403066177452,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52366000.344997145,0.0,0.0,52366000.344997145,0.0,0.0,52366000.344997145,0.0,0.0
604,604.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018496455851801726,-0.0018496455851801726,0.0035776576614467035,-0.1338422571902796,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52369867.18971457,0.0,0.0,52369867.18971457,0.0,0.0,52369867.18971457,0.0,0.0
605,605.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001848889747686038,-0.001848889747686038,0.003599602598374498,1.6124260800274866,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52373745.16034669,0.0,0.0,52373745.16034669,0.0,0.0,52373745.16034669,0.0,0.0
606,606.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018578414310434542,-0.0018578414310434542,0.0035949325307376954,-0.35370267380479337,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52377620.94983271,0.0,0.0,52377620.94983271,0.0,0.0,52377620.94983271,0.0,0.0
607,607.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018558563813400007,-0.0018558563813400007,0.003576910215893035,-1.336829770695863,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52381487.88196247,0.0,0.0,52381487.88196247,0.0,0.0,52381487.88196247,0.0,0.0
608,608.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018483745332820672,-0.0018483745332820672,0.003575021427437012,-0.1501560448591358,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52385354.023147695,0.0,0.0,52385354.023147695,0.0,0.0,52385354.023147695,0.0,0.0
609,609.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001847527696075701,-0.001847527696075701,0.003576888282866634,0.1277125254140957,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52389221.251178935,0.0,0.0,52389221.251178935,0.0,0.0,52389221.251178935,0.0,0.0
610,610.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001848228085836454,-0.001848228085836454,0.003564262623725942,-0.9443413278933235,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52393082.31984203,0.0,0.0,52393082.31984203,0.0,0.0,52393082.31984203,0.0,0.0
611,611.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018429531643967582,-0.0018429531643967582,0.00356821934163959,0.28326000639966004,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52396945.5200811,0.0,0.0,52396945.5200811,0.0,0.0,52396945.5200811,0.0,0.0
612,612.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001844515875133301,-0.001844515875133301,0.0035526652358982584,-1.1637476879748752,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52400801.0965689,0.0,0.0,52400801.0965689,0.0,0.0,52400801.0965689,0.0,0.0
613,613.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018380231103688578,-0.0018380231103688578,0.003550714198751629,-0.15574528432291407,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52404655.85053719,0.0,0.0,52404655.85053719,0.0,0.0,52404655.85053719,0.0,0.0
614,614.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018371452330197238,-0.0018371452330197238,0.003534363374966056,-1.2287995226654929,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52408502.58206001,0.0,0.0,52408502.58206001,0.0,0.0,52408502.58206001,0.0,0.0
615,615.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018303077395969037,-0.0018303077395969037,0.003535276308249403,0.05789322541917522,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52412349.92269755,0.0,0.0,52412349.92269755,0.0,0.0,52412349.92269755,0.0,0.0
616,616.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018306122701388452,-0.0018306122701388452,0.003532247355636081,-0.23712964609328877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52416195.90153103,0.0,0.0,52416195.90153103,0.0,0.0,52416195.90153103,0.0,0.0
617,617.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018292839679868677,-0.0018292839679868677,0.003545268410942346,0.9648661122257965,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52420048.54351038,0.0,0.0,52420048.54351038,0.0,0.0,52420048.54351038,0.0,0.0
618,618.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018346059709011858,-0.0018346059709011858,0.003531433653850241,-1.0429027977975804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52423894.42099379,0.0,0.0,52423894.42099379,0.0,0.0,52423894.42099379,0.0,0.0
619,619.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018287999020827543,-0.0018287999020827543,0.0035488377679283654,1.293469755119186,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52427749.15314843,0.0,0.0,52427749.15314843,0.0,0.0,52427749.15314843,0.0,0.0
620,620.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001835942822645142,-0.001835942822645142,0.0035383474931036654,-0.7925244780358773,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52431598.79313122,0.0,0.0,52431598.79313122,0.0,0.0,52431598.79313122,0.0,0.0
621,621.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018315226421886455,-0.0018315226421886455,0.003534022616197896,-0.3338338720507509,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52435446.42343904,0.0,0.0,52435446.42343904,0.0,0.0,52435446.42343904,0.0,0.0
622,622.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018296561310971085,-0.0018296561310971085,0.003521602948168495,-0.94024737407421,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52439287.9965966,0.0,0.0,52439287.9965966,0.0,0.0,52439287.9965966,0.0,0.0
623,623.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018244248789132346,-0.0018244248789132346,0.003542971537580738,1.5949574638351185,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52443140.40649223,0.0,0.0,52443140.40649223,0.0,0.0,52443140.40649223,0.0,0.0
624,624.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018332283412521913,-0.0018332283412521913,0.003542737142790122,-0.0279507495480065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52446992.85206389,0.0,0.0,52446992.85206389,0.0,0.0,52446992.85206389,0.0,0.0
625,625.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018330607606914784,-0.0018330607606914784,0.003554895338332062,0.8975390559507032,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52450851.52960814,0.0,0.0,52450851.52960814,0.0,0.0,52450851.52960814,0.0,0.0
626,626.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018380391429086876,-0.0018380391429086876,0.003557119298667772,0.1550724560033467,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52454711.47225468,0.0,0.0,52454711.47225468,0.0,0.0,52454711.47225468,0.0,0.0
627,627.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018388943633867861,-0.0018388943633867861,0.0035854020013919995,2.093193304980533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52458585.709424905,0.0,0.0,52458585.709424905,0.0,0.0,52458585.709424905,0.0,0.0
628,628.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018505604298292547,-0.0018505604298292547,0.003581452199972815,-0.3019120811688292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52462458.125434,0.0,0.0,52462458.125434,0.0,0.0,52462458.125434,0.0,0.0
629,629.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018488593074108281,-0.0018488593074108281,0.0035905324236689207,0.6603426640756754,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52466335.235222235,0.0,0.0,52466335.235222235,0.0,0.0,52466335.235222235,0.0,0.0
630,630.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018525615445544742,-0.0018525615445544742,0.0036008946133762056,0.7531103556950022,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52470217.679958895,0.0,0.0,52470217.679958895,0.0,0.0,52470217.679958895,0.0,0.0
631,631.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018567955834285653,-0.0018567955834285653,0.00359600892906876,-0.369421911270534,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52474097.835918665,0.0,0.0,52474097.835918665,0.0,0.0,52474097.835918665,0.0,0.0
632,632.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018547091850601594,-0.0018547091850601594,0.0035974578740777764,0.09615856341615112,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52477978.87032539,0.0,0.0,52477978.87032539,0.0,0.0,52477978.87032539,0.0,0.0
633,633.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018552493225608448,-0.0018552493225608448,0.003599962127937487,0.17372834229747341,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52481861.31086834,0.0,0.0,52481861.31086834,0.0,0.0,52481861.31086834,0.0,0.0
634,634.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018562278801578227,-0.0018562278801578227,0.0035812772127981557,-1.3836737049184462,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52485734.56301882,0.0,0.0,52485734.56301882,0.0,0.0,52485734.56301882,0.0,0.0
635,635.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018484077155407547,-0.0018484077155407547,0.0035787014694704253,-0.20073606305639177,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52489606.680998124,0.0,0.0,52489606.680998124,0.0,0.0,52489606.680998124,0.0,0.0
636,636.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018472743586751157,-0.0018472743586751157,0.0035923481724125916,0.9984602794540408,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52493485.77598437,0.0,0.0,52493485.77598437,0.0,0.0,52493485.77598437,0.0,0.0
637,637.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018528852144440665,-0.0018528852144440665,0.003599127315414455,0.4888343349078903,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52497368.41447446,0.0,0.0,52497368.41447446,0.0,0.0,52497368.41447446,0.0,0.0
