,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
492,492.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018652784336039994,-0.0018652784336039994,0.003577957128296753,-1.3989197791570551,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51960836.58780371,0.0,0.0,50000000.0,51960836.58780371,0.0,0.0,50000000.0,51960836.58780371,0.0,0.0,50000000.0
493,493.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001857829923007679,-0.001857829923007679,0.003561068296489267,-1.2593063311701889,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51964679.05991179,0.0,0.0,50000000.0,51964679.05991179,0.0,0.0,50000000.0,51964679.05991179,0.0,0.0,50000000.0
494,494.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018511360838379676,-0.0018511360838379676,0.003554577785386109,-0.4926697316021569,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51968518.43924337,0.0,0.0,50000000.0,51968518.43924337,0.0,0.0,50000000.0,51968518.43924337,0.0,0.0,50000000.0
495,495.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001848492408374125,-0.001848492408374125,0.0035720902348332834,1.2930434940628535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51972366.72715599,0.0,0.0,50000000.0,51972366.72715599,0.0,0.0,50000000.0,51972366.72715599,0.0,0.0,50000000.0
496,496.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001855231206185462,-0.001855231206185462,0.003575233804144898,0.2223886653964559,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51976216.73956311,0.0,0.0,50000000.0,51976216.73956311,0.0,0.0,50000000.0,51976216.73956311,0.0,0.0,50000000.0
497,497.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018563566239236714,-0.0018563566239236714,0.0035826983553708387,0.5419460660591033,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51980070.63702411,0.0,0.0,50000000.0,51980070.63702411,0.0,0.0,50000000.0,51980070.63702411,0.0,0.0,50000000.0
498,498.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018591720615078152,-0.0018591720615078152,0.003596176708479103,0.9849024350236821,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51983931.42659411,0.0,0.0,50000000.0,51983931.42659411,0.0,0.0,50000000.0,51983931.42659411,0.0,0.0,50000000.0
499,499.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001864337973214589,-0.001864337973214589,0.0035969564880867274,0.04692227043355439,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51987792.75925984,0.0,0.0,50000000.0,51987792.75925984,0.0,0.0,50000000.0,51987792.75925984,0.0,0.0,50000000.0
500,500.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001864546268374598,-0.001864546268374598,0.0035927562285772274,-0.3193983236953253,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51991652.14502331,0.0,0.0,50000000.0,51991652.14502331,0.0,0.0,50000000.0,51991652.14502331,0.0,0.0,50000000.0
501,501.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018628084457183395,-0.0018628084457183395,0.0035721359380246273,-1.5289514536485298,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51995501.373791724,0.0,0.0,50000000.0,51995501.373791724,0.0,0.0,50000000.0,51995501.373791724,0.0,0.0,50000000.0
502,502.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018546368892132898,-0.0018546368892132898,0.003583107881901983,0.8022049494571861,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51999356.24127925,0.0,0.0,50000000.0,51999356.24127925,0.0,0.0,50000000.0,51999356.24127925,0.0,0.0,50000000.0
503,503.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00185883743753082,-0.00185883743753082,0.0035876942193155984,0.32820609268684897,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52003213.55490642,0.0,0.0,50000000.0,52003213.55490642,0.0,0.0,50000000.0,52003213.55490642,0.0,0.0,50000000.0
504,504.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001860537351527704,-0.001860537351527704,0.0035943866214524552,0.4830852821118487,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52007074.36780266,0.0,0.0,50000000.0,52007074.36780266,0.0,0.0,50000000.0,52007074.36780266,0.0,0.0,50000000.0
505,505.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018630643260941408,-0.0018630643260941408,0.003599290397685528,0.35050943533755874,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52010937.78579387,0.0,0.0,50000000.0,52010937.78579387,0.0,0.0,50000000.0,52010937.78579387,0.0,0.0,50000000.0
506,506.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018648921540536949,-0.0018648921540536949,0.0036037399648290278,0.3166298463379472,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52014803.58187889,0.0,0.0,50000000.0,52014803.58187889,0.0,0.0,50000000.0,52014803.58187889,0.0,0.0,50000000.0
507,507.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001866543655151935,-0.001866543655151935,0.003614172382278744,0.7554678504348196,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52018674.74757725,0.0,0.0,50000000.0,52018674.74757725,0.0,0.0,50000000.0,52018674.74757725,0.0,0.0,50000000.0
508,508.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018705417183337311,-0.0018705417183337311,0.003626710304486707,0.9073902811279536,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52022552.335854396,0.0,0.0,50000000.0,52022552.335854396,0.0,0.0,50000000.0,52022552.335854396,0.0,0.0,50000000.0
509,509.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00187536558715765,-0.00187536558715765,0.0036444847501840294,1.2862311589643858,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52026438.96522694,0.0,0.0,50000000.0,52026438.96522694,0.0,0.0,50000000.0,52026438.96522694,0.0,0.0,50000000.0
510,510.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001882239004126689,-0.001882239004126689,0.0036302505396491654,-1.04379427344857,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52030318.63172554,0.0,0.0,50000000.0,52030318.63172554,0.0,0.0,50000000.0,52030318.63172554,0.0,0.0,50000000.0
511,511.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018765820668313147,-0.0018765820668313147,0.0036120214267477873,-1.3389972318391263,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52034189.33762272,0.0,0.0,50000000.0,52034189.33762272,0.0,0.0,50000000.0,52034189.33762272,0.0,0.0,50000000.0
512,512.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018693432079062446,-0.0018693432079062446,0.003597062726144354,-1.1061493684770325,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52038052.71776903,0.0,0.0,50000000.0,52038052.71776903,0.0,0.0,50000000.0,52038052.71776903,0.0,0.0,50000000.0
513,513.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018633723015693319,-0.0018633723015693319,0.003599988773470721,0.2047727935001883,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52041917.71424773,0.0,0.0,50000000.0,52041917.71424773,0.0,0.0,50000000.0,52041917.71424773,0.0,0.0,50000000.0
514,514.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018644333438000492,-0.0018644333438000492,0.0036006666667909725,0.03937355980959399,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52045783.20304598,0.0,0.0,50000000.0,52045783.20304598,0.0,0.0,50000000.0,52045783.20304598,0.0,0.0,50000000.0
515,515.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018646103748960316,-0.0018646103748960316,0.003586996212398024,-1.0149450155439896,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52049642.010009445,0.0,0.0,50000000.0,52049642.010009445,0.0,0.0,50000000.0,52049642.010009445,0.0,0.0,50000000.0
516,516.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018591306900244333,-0.0018591306900244333,0.003580000229406908,-0.5264674429107399,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52053497.47210867,0.0,0.0,50000000.0,52053497.47210867,0.0,0.0,50000000.0,52053497.47210867,0.0,0.0,50000000.0
517,517.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018562761289054794,-0.0018562761289054794,0.0035799888944809243,-0.011284764240813538,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52057353.08153496,0.0,0.0,50000000.0,52057353.08153496,0.0,0.0,50000000.0,52057353.08153496,0.0,0.0,50000000.0
518,518.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018561784670957941,-0.0018561784670957941,0.0035924131565142486,0.9077543119622022,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52061215.05609264,0.0,0.0,50000000.0,52061215.05609264,0.0,0.0,50000000.0,52061215.05609264,0.0,0.0,50000000.0
519,519.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018609957372997215,-0.0018609957372997215,0.003589460985182014,-0.22786947920299158,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52065075.70781762,0.0,0.0,50000000.0,52065075.70781762,0.0,0.0,50000000.0,52065075.70781762,0.0,0.0,50000000.0
520,520.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001859739051550513,-0.001859739051550513,0.0035756600478422575,-1.027698637072011,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52068929.61227439,0.0,0.0,50000000.0,52068929.61227439,0.0,0.0,50000000.0,52068929.61227439,0.0,0.0,50000000.0
521,521.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001854187211230581,-0.001854187211230581,0.0035549606213366733,-1.5420673622833876,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52072773.319950625,0.0,0.0,50000000.0,52072773.319950625,0.0,0.0,50000000.0,52072773.319950625,0.0,0.0,50000000.0
522,522.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018458860404923238,-0.0018458860404923238,0.003537441225747628,-1.3143142248318154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52076608.42045715,0.0,0.0,50000000.0,52076608.42045715,0.0,0.0,50000000.0,52076608.42045715,0.0,0.0,50000000.0
523,523.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018388267187575663,-0.0018388267187575663,0.0035385682905837487,0.07384926222946335,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52080444.236682616,0.0,0.0,50000000.0,52080444.236682616,0.0,0.0,50000000.0,52080444.236682616,0.0,0.0,50000000.0
524,524.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001839175365143713,-0.001839175365143713,0.00353329571862025,-0.40467188352108435,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52084277.56883703,0.0,0.0,50000000.0,52084277.56883703,0.0,0.0,50000000.0,52084277.56883703,0.0,0.0,50000000.0
525,525.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018369766223680542,-0.0018369766223680542,0.0035515854491172437,1.3590980299686533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52088120.19797305,0.0,0.0,50000000.0,52088120.19797305,0.0,0.0,50000000.0,52088120.19797305,0.0,0.0,50000000.0
526,526.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018441591894428181,-0.0018441591894428181,0.0035533350969809484,0.11989283412556288,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52091963.854418285,0.0,0.0,50000000.0,52091963.854418285,0.0,0.0,50000000.0,52091963.854418285,0.0,0.0,50000000.0
527,527.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018447597728099433,-0.0018447597728099433,0.0035656690958539333,0.907920962797808,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52095813.83038901,0.0,0.0,50000000.0,52095813.83038901,0.0,0.0,50000000.0,52095813.83038901,0.0,0.0,50000000.0
528,528.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018495734710988348,-0.0018495734710988348,0.003530853830129604,-2.59376404415589,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52099646.55150369,0.0,0.0,50000000.0,52099646.55150369,0.0,0.0,50000000.0,52099646.55150369,0.0,0.0,50000000.0
529,529.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018356045695209103,-0.0018356045695209103,0.003546914201221178,1.1929940764301832,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52103487.454896025,0.0,0.0,50000000.0,52103487.454896025,0.0,0.0,50000000.0,52103487.454896025,0.0,0.0,50000000.0
530,530.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018419154076203025,-0.0018419154076203025,0.0035608701497753955,1.0305696287364616,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52107335.48867944,0.0,0.0,50000000.0,52107335.48867944,0.0,0.0,50000000.0,52107335.48867944,0.0,0.0,50000000.0
531,531.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001847385537377821,-0.001847385537377821,0.0035517256712208757,-0.689888194419763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52111179.10292333,0.0,0.0,50000000.0,52111179.10292333,0.0,0.0,50000000.0,52111179.10292333,0.0,0.0,50000000.0
532,532.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001843645587221255,-0.001843645587221255,0.0035587150246125764,0.5102038065426583,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52115026.3643683,0.0,0.0,50000000.0,52115026.3643683,0.0,0.0,50000000.0,52115026.3643683,0.0,0.0,50000000.0
533,533.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018463416713407914,-0.0018463416713407914,0.0035200575629518167,-2.884462809504733,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52118854.44975153,0.0,0.0,50000000.0,52118854.44975153,0.0,0.0,50000000.0,52118854.44975153,0.0,0.0,50000000.0
534,534.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018307914159214624,-0.0018307914159214624,0.0035210342373465523,0.0629618858108927,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52122683.17538012,0.0,0.0,50000000.0,52122683.17538012,0.0,0.0,50000000.0,52122683.17538012,0.0,0.0,50000000.0
535,535.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018310836201032527,-0.0018310836201032527,0.003524754347290199,0.2690868691150099,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52126513.91299723,0.0,0.0,50000000.0,52126513.91299723,0.0,0.0,50000000.0,52126513.91299723,0.0,0.0,50000000.0
536,536.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018324761618416356,-0.0018324761618416356,0.00351582499247272,-0.6807023544000816,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52130340.337950334,0.0,0.0,50000000.0,52130340.337950334,0.0,0.0,50000000.0,52130340.337950334,0.0,0.0,50000000.0
537,537.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018287969141036417,-0.0018287969141036417,0.0034964735410987933,-1.4666949780319316,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52134157.239020005,0.0,0.0,50000000.0,52134157.239020005,0.0,0.0,50000000.0,52134157.239020005,0.0,0.0,50000000.0
538,538.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018209227043141359,-0.0018209227043141359,0.0034777570268574158,-1.4267095290081506,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52137964.93329689,0.0,0.0,50000000.0,52137964.93329689,0.0,0.0,50000000.0,52137964.93329689,0.0,0.0,50000000.0
539,539.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018132844532191411,-0.0018132844532191411,0.003470477672130538,-0.5642339568452491,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52141769.13899539,0.0,0.0,50000000.0,52141769.13899539,0.0,0.0,50000000.0,52141769.13899539,0.0,0.0,50000000.0
540,540.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001810243459890467,-0.001810243459890467,0.0034891535191603584,1.4133237008819277,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52145582.833577946,0.0,0.0,50000000.0,52145582.833577946,0.0,0.0,50000000.0,52145582.833577946,0.0,0.0,50000000.0
541,541.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001817668496418213,-0.001817668496418213,0.0034971781222778806,0.5980416090862445,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52149400.69179915,0.0,0.0,50000000.0,52149400.69179915,0.0,0.0,50000000.0,52149400.69179915,0.0,0.0,50000000.0
542,542.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018207999425149128,-0.0018207999425149128,0.003459483287903401,-2.862207948017433,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52153199.85410547,0.0,0.0,50000000.0,52153199.85410547,0.0,0.0,50000000.0,52153199.85410547,0.0,0.0,50000000.0
543,543.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001805482102538838,-0.001805482102538838,0.003478915351311666,1.47568258873983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52157008.88320391,0.0,0.0,50000000.0,52157008.88320391,0.0,0.0,50000000.0,52157008.88320391,0.0,0.0,50000000.0
544,544.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018132292012580868,-0.0018132292012580868,0.003473040196444113,-0.4572587104852695,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52160815.12587686,0.0,0.0,50000000.0,52160815.12587686,0.0,0.0,50000000.0,52160815.12587686,0.0,0.0,50000000.0
545,545.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018107515237169632,-0.0018107515237169632,0.003476105296058577,0.22305127168808092,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52164623.052140996,0.0,0.0,50000000.0,52164623.052140996,0.0,0.0,50000000.0,52164623.052140996,0.0,0.0,50000000.0
546,546.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018118870347373114,-0.0018118870347373114,0.00347437993028897,-0.14176900696452924,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52168430.26683043,0.0,0.0,50000000.0,52168430.26683043,0.0,0.0,50000000.0,52168430.26683043,0.0,0.0,50000000.0
547,547.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001811086042415667,-0.001811086042415667,0.0034750717332658184,0.04223394390873699,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52172237.978501305,0.0,0.0,50000000.0,52172237.978501305,0.0,0.0,50000000.0,52172237.978501305,0.0,0.0,50000000.0
548,548.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018112630939003608,-0.0018112630939003608,0.003493416107232569,1.3862047156276947,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52176055.01345883,0.0,0.0,50000000.0,52176055.01345883,0.0,0.0,50000000.0,52176055.01345883,0.0,0.0,50000000.0
549,549.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018185828291425832,-0.0018185828291425832,0.003523988697798351,2.3049791211598514,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52179887.48618128,0.0,0.0,50000000.0,52179887.48618128,0.0,0.0,50000000.0,52179887.48618128,0.0,0.0,50000000.0
550,550.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018308342995870068,-0.0018308342995870068,0.0034963556748091205,-2.0850878572313913,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52183706.29447449,0.0,0.0,50000000.0,52183706.29447449,0.0,0.0,50000000.0,52183706.29447449,0.0,0.0,50000000.0
551,551.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018195751111081604,-0.0018195751111081604,0.0034679181567973407,-2.162362024311558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52187511.0355487,0.0,0.0,50000000.0,52187511.0355487,0.0,0.0,50000000.0,52187511.0355487,0.0,0.0,50000000.0
552,552.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018079541943035484,-0.0018079541943035484,0.003478454954265848,0.7934284656297623,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52191321.19600344,0.0,0.0,50000000.0,52191321.19600344,0.0,0.0,50000000.0,52191321.19600344,0.0,0.0,50000000.0
553,553.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018121267268777891,-0.0018121267268777891,0.003479428519851791,0.06360340357336147,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52195131.99443781,0.0,0.0,50000000.0,52195131.99443781,0.0,0.0,50000000.0,52195131.99443781,0.0,0.0,50000000.0
554,554.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001812421692294894,-0.001812421692294894,0.003461773096534488,-1.3529623474774701,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52198934.11638268,0.0,0.0,50000000.0,52198934.11638268,0.0,0.0,50000000.0,52198934.11638268,0.0,0.0,50000000.0
555,555.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018051515550820982,-0.0018051515550820982,0.003466423506440376,0.34497275977866665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52202738.71441036,0.0,0.0,50000000.0,52202738.71441036,0.0,0.0,50000000.0,52202738.71441036,0.0,0.0,50000000.0
556,556.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018069398965662787,-0.0018069398965662787,0.0034735996612515795,0.5372736832872637,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52206547.05149155,0.0,0.0,50000000.0,52206547.05149155,0.0,0.0,50000000.0,52206547.05149155,0.0,0.0,50000000.0
557,557.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018097560952644916,-0.0018097560952644916,0.003484004303633211,0.782047714899238,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52210360.742018424,0.0,0.0,50000000.0,52210360.742018424,0.0,0.0,50000000.0,52210360.742018424,0.0,0.0,50000000.0
558,558.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018138851545290038,-0.0018138851545290038,0.0034919085221965297,0.5897989327443941,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52214178.535991505,0.0,0.0,50000000.0,52214178.535991505,0.0,0.0,50000000.0,52214178.535991505,0.0,0.0,50000000.0
559,559.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001816999215597505,-0.001816999215597505,0.003508837630042038,1.2722385712109043,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52218004.94601827,0.0,0.0,50000000.0,52218004.94601827,0.0,0.0,50000000.0,52218004.94601827,0.0,0.0,50000000.0
560,560.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001823777656898811,-0.001823777656898811,0.003494015999275373,-1.1280350927837157,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52221824.09707132,0.0,0.0,50000000.0,52221824.09707132,0.0,0.0,50000000.0,52221824.09707132,0.0,0.0,50000000.0
561,561.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018176651837901116,-0.0018176651837901116,0.003475764804930037,-1.392470547760044,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52225634.27408081,0.0,0.0,50000000.0,52225634.27408081,0.0,0.0,50000000.0,52225634.27408081,0.0,0.0,50000000.0
562,562.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018101442482114961,-0.0018101442482114961,0.0034786722881732985,0.21087048097888872,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52229446.056029424,0.0,0.0,50000000.0,52229446.056029424,0.0,0.0,50000000.0,52229446.056029424,0.0,0.0,50000000.0
563,563.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018112312706619269,-0.0018112312706619269,0.0034959990465178756,1.3073629951724977,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52233266.6526184,0.0,0.0,50000000.0,52233266.6526184,0.0,0.0,50000000.0,52233266.6526184,0.0,0.0,50000000.0
564,564.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018181898038414613,-0.0018181898038414613,0.0034862367950457512,-0.749248464013079,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52237082.519692615,0.0,0.0,50000000.0,52237082.519692615,0.0,0.0,50000000.0,52237082.519692615,0.0,0.0,50000000.0
565,565.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018141213122491583,-0.0018141213122491583,0.003467942413574213,-1.398831929315924,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52240889.39099939,0.0,0.0,50000000.0,52240889.39099939,0.0,0.0,50000000.0,52240889.39099939,0.0,0.0,50000000.0
