,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
483,483.0,856.46,-7.969470312120393,12917.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.186601810156013e-05,0.36350606897578364,21.445210773586,39.54898878254242,39.00580044387158,1499999.999999999,0.0,0.0
484,484.0,858.68,-7.069310550810769,10690.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.150964105925382e-05,-2.2625958779783875,21.419924579320707,39.5617216680139,39.01835375266539,1499999.999999999,0.0,0.0
485,485.0,860.69,8.2496244100912,10679.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.161410742830571e-05,0.6554031400406367,21.397123784316292,39.57318480817958,39.029691407504124,1499999.999999999,0.0,0.0
486,486.0,862.5,6.312576761934906,10335.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.109325476322562e-05,-3.321936147554043,21.376575251761864,39.5835252872946,39.03989946094353,1499999.999999999,0.0,0.0
487,487.0,864.25,4.161467030149652,12985.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1039645950038546e-05,-0.3556024715022162,21.358141723601285,39.59280142179215,39.04905685460656,1499999.999999999,0.0,0.0
488,488.0,865.91,-8.237272209866205,14208.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.094041169908663e-05,-0.6501922339112031,21.340364482321945,39.601749468471404,39.057886049206644,1499999.999999999,0.0,0.0
489,489.0,867.45,-8.409039785590721,14513.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0952577620494055e-05,0.06817451802690763,21.323548474504083,39.610203560094334,39.06624796540159,1499999.999999999,0.0,0.0
490,490.0,868.86,8.42426136834547,14870.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.066855625627282e-05,-1.8453740541180024,21.308006064011522,39.618014806376195,39.0739791296123,1499999.999999999,0.0,0.0
491,491.0,870.11,2.5447161113552283,12777.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0699894535105106e-05,0.1934286001804503,21.293830821759833,39.62513845232052,39.08103072591965,1499999.999999999,0.0,0.0
492,492.0,871.26,-1.5842476061952766,13435.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.057904400535766e-05,-0.7960521725727497,21.281322167973485,39.63142402796272,39.0872538040638,1499999.999999999,0.0,0.0
493,493.0,872.34,2.108017827209551,14958.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0365709495493725e-05,-1.4013868362957,21.269857652211883,39.63718774537088,39.09295460241722,1499999.999999999,0.0,0.0
494,494.0,873.35,-3.5727332930837292,15690.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.03505309477475e-05,-0.10993414401223382,21.25912420285165,39.642582944233105,39.09829285291524,1499999.999999999,0.0,0.0
495,495.0,874.27,-3.7788177788315807,14888.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0377943366589825e-05,0.16929391656595508,21.24912081525339,39.647609524761855,39.10326965998475,1499999.999999999,0.0,0.0
496,496.0,875.12,-0.8213084839517251,15639.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0482608946785564e-05,0.6753706618001257,21.240050910568538,39.65216642670584,39.10778266272562,1499999.999999999,0.0,0.0
497,497.0,875.88,8.398633132950636,14579.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.056586871030621e-05,0.5336992524357401,21.231706833716874,39.65635920173213,39.111933964550985,1499999.999999999,0.0,0.0
498,498.0,876.6,2.141202367434744,16466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.050727950813645e-05,-0.3925723986771017,21.224289979681608,39.660085544167316,39.115624476151076,1499999.999999999,0.0,0.0
499,499.0,877.27,7.5228965606947895,17068.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.050689843112231e-05,-0.012936093469684913,21.217288145392057,39.663604004008945,39.11910785059899,1499999.999999999,0.0,0.0
500,500.0,877.88,6.63340934360167,16264.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.049347044418135e-05,-0.09815340179564247,21.210801691141793,39.66686256272453,39.12233574613367,1499999.999999999,0.0,0.0
501,501.0,878.43,-0.6679177489713766,15248.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.033438440957156e-05,-1.0498790591771148,21.204932509085115,39.66981079300452,39.12525669791036,1499999.999999999,0.0,0.0
502,502.0,878.95,-3.4422515275946353,16569.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9952356420058086e-05,-2.5163761168803593,21.199679112603743,39.672449879305184,39.12787100809108,1499999.999999999,0.0,0.0
503,503.0,879.39,4.023474789544707,13976.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.999989938797625e-05,0.3043951077782581,21.19473460367084,39.67493421566573,39.130331180663426,1499999.999999999,0.0,0.0
504,504.0,879.75,-1.555435519607272,12511.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0071867599957754e-05,0.4655791036726516,21.190607480070476,39.67700737789337,39.13238514203616,1499999.999999999,0.0,0.0
505,505.0,880.09,5.51529556629248,13466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.008585896506158e-05,0.08193113472912865,21.187296931641242,39.67867099247642,39.13403207588234,1499999.999999999,0.0,0.0
506,506.0,880.41,-2.976770668057725,13428.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.034462299091227e-05,1.6974501227993999,21.184191019731877,39.68023257799281,39.13557640227531,1499999.999999999,0.0,0.0
507,507.0,880.74,2.125128177111037,15388.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.034540128329126e-05,-0.005343124918627665,21.18128929552945,39.681691067038386,39.13701963743217,1499999.999999999,0.0,0.0
508,508.0,881.08,2.1117375518369954,17762.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.009744278196127e-05,-1.6364973998959613,21.178287156215703,39.68320007412053,39.138512769663784,1499999.999999999,0.0,0.0
509,509.0,881.41,6.656489523971686,18966.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.011944976455725e-05,0.1347616972904864,21.175184496497128,39.684758976261186,39.14005652724169,1499999.999999999,0.0,0.0
510,510.0,881.73,0.6676193548773881,20267.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0063931799383847e-05,-0.37657056043855003,21.172185057553033,39.68626555006351,39.14154939238346,1499999.999999999,0.0,0.0
511,511.0,882.03,-0.867080487543717,20087.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0035180573510414e-05,-0.20031509046009144,21.169288760538812,39.68772019210547,39.1429910473557,1499999.999999999,0.0,0.0
512,512.0,882.3,4.398377782548778,19106.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9923469822831434e-05,-0.7486949347807625,21.16659680885151,39.68907204299873,39.14433114814975,1499999.999999999,0.0,0.0
513,513.0,882.55,5.936226885736687,19683.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.979687888692628e-05,-0.849372486053563,21.16421052307588,39.69027039141189,39.14551908551222,1499999.999999999,0.0,0.0
514,514.0,882.79,-3.929560849996051,20201.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9831699679166295e-05,0.22104635015230364,21.16202803736661,39.69136646432939,39.14660549830399,1499999.999999999,0.0,0.0
515,515.0,883.01,-5.5038357284793165,19139.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.970218034238355e-05,-0.8707567191839958,21.159947628863215,39.69241124615576,39.147641124981014,1499999.999999999,0.0,0.0
516,516.0,883.22,-7.0926812572579365,20184.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9528655612869784e-05,-1.1668150007395206,21.15807075900827,39.693353758721415,39.148575482270324,1499999.999999999,0.0,0.0
517,517.0,883.4,6.93867762084119,18709.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.96275732462838e-05,0.6516332703689708,21.15629591793918,39.694245113601646,39.14945896845917,1499999.999999999,0.0,0.0
518,518.0,883.57,6.69941680089687,19858.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.976867277302791e-05,0.9316097521133333,21.154825721560755,39.69498339953097,39.15019087890826,1499999.999999999,0.0,0.0
519,519.0,883.74,-5.743481829355005,20586.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.977562851444038e-05,0.035828452934520534,21.153457230110142,39.695670681961985,39.15087208792788,1499999.999999999,0.0,0.0
520,520.0,883.9,-2.916347635240527,20552.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.997455252644299e-05,1.3127336930526534,21.15208895917708,39.69635782412555,39.15155321669738,1499999.999999999,0.0,0.0
521,521.0,884.05,4.693479864799883,21700.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0085820699694225e-05,0.7259912288136767,21.15082240826143,39.69699384017768,39.152183751560884,1499999.999999999,0.0,0.0
522,522.0,884.19,1.7993594603030942,21178.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.015307550841824e-05,0.43344928680155803,21.14965749412871,39.69757882587028,39.15276368000101,1499999.999999999,0.0,0.0
523,523.0,884.33,-6.039551308378577,22384.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0241519969698113e-05,0.5723278376417773,21.148594110891977,39.698112793805116,39.153293095302914,1499999.999999999,0.0,0.0
524,524.0,884.46,1.9789466410584282,22718.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.022329019926136e-05,-0.13030198539428364,21.147530936487172,39.69864667233164,39.15382239118119,1499999.999999999,0.0,0.0
525,525.0,884.59,-2.9317789909546264,24824.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.029687298993825e-05,0.47355551472497626,21.14656930635519,39.69912952969187,39.154301163952944,1499999.999999999,0.0,0.0
526,526.0,884.71,8.311691767652519,25991.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.025258659782768e-05,-0.3012159857386392,21.1456078471435,39.699612305144505,39.154779847712,1499999.999999999,0.0,0.0
527,527.0,884.83,-5.248339425743325,25908.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.001964752680823e-05,-1.5415259529181387,21.14474783479474,39.70004410552919,39.15520805967607,1499999.999999999,0.0,0.0
528,528.0,884.94,1.1286733989836648,25343.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.97901990995614e-05,-1.527360674696865,21.143887986868656,39.700475816022184,39.15563619710915,1499999.999999999,0.0,0.0
529,529.0,885.05,-7.3495271635765675,26535.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.994491496475896e-05,1.0182979772230643,21.14312955216356,39.70085660102087,39.15601384681557,1499999.999999999,0.0,0.0
530,530.0,885.15,5.505317459435901,27886.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0041206144520255e-05,0.6273375257302491,21.14237122761777,39.701237341030655,39.15639143135157,1499999.999999999,0.0,0.0
531,531.0,885.24,7.927197429409716,26627.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.980310854414297e-05,-1.5836939815992734,21.141714277907493,39.701567173546735,39.156718548545776,1499999.999999999,0.0,0.0
532,532.0,885.33,-5.01750155215268,25735.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.973627473527722e-05,-0.4546978950483057,21.14115860294527,39.7018461507008,39.15699524635394,1499999.999999999,0.0,0.0
533,533.0,885.41,6.195813237980474,25697.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9638957719905825e-05,-0.6584107339170447,21.1406030043353,39.70212508873237,39.15727190693231,1499999.999999999,0.0,0.0
534,534.0,885.49,-5.2838428423856385,25034.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.950715119791698e-05,-0.8902060220200255,21.140148682929418,39.70235318931984,39.157498127750735,1499999.999999999,0.0,0.0
535,535.0,885.57,-2.9088105280243326,27286.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.966194602115043e-05,1.0261971663738199,21.139694416518473,39.70258125977334,39.15772432370818,1499999.999999999,0.0,0.0
536,536.0,885.65,-6.067733506177319,27856.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9824578302042304e-05,1.0744330553771149,21.13924023535087,39.70280930157377,39.157950463075366,1499999.999999999,0.0,0.0
537,537.0,885.72,6.456159641413251,27923.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9710988603752203e-05,-0.7650817872033918,21.138786109927345,39.703037298198524,39.158176591874145,1499999.999999999,0.0,0.0
538,538.0,885.79,-1.8983022354950663,27837.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.968711530945425e-05,-0.16950329745678183,21.13843321980143,39.70321446613689,39.15835231406169,1499999.999999999,0.0,0.0
539,539.0,885.86,-2.3121218955202494,29271.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.973136601538303e-05,0.2845513486138699,21.138080371021015,39.70339161291249,39.1585280160665,1499999.999999999,0.0,0.0
540,540.0,885.93,-4.948996075952891,29750.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.962302659705791e-05,-0.7318900695527741,21.137727566951245,39.70356874089338,39.15870369215537,1499999.999999999,0.0,0.0
541,541.0,885.99,8.360391250957036,29709.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9681393360972974e-05,0.37928575644984225,21.137374818287455,39.70374583464183,39.15887934707074,1499999.999999999,0.0,0.0
542,542.0,886.05,-0.6123906110587995,28781.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9455215685163524e-05,-1.5184835382080377,21.137123247581695,39.70387213148931,39.15900462092899,1499999.999999999,0.0,0.0
543,543.0,886.11,-2.8933272021240555,28902.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9705290906969365e-05,1.6664841894076754,21.136871714973598,39.703998407123194,39.159129877903204,1499999.999999999,0.0,0.0
544,544.0,886.17,-7.0731076073716395,28154.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.972360114018113e-05,0.11156267164596123,21.136620201199243,39.70412467706702,39.159255121733736,1499999.999999999,0.0,0.0
545,545.0,886.22,5.5457052232231945,27421.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.972562464957458e-05,0.0030303132334732015,21.13636873270285,39.70425092370415,39.15938034359301,1499999.999999999,0.0,0.0
546,546.0,886.27,-1.8530661780678201,26930.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.976438261069759e-05,0.2476833601418202,21.13621840036029,39.70432639422529,39.15945520541442,1499999.999999999,0.0,0.0
547,547.0,886.32,-0.8362404526560567,27912.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.984331633179153e-05,0.5147440223514518,21.136068088171346,39.704401854145274,39.15953005768339,1499999.999999999,0.0,0.0
548,548.0,886.37,-5.068335200136062,26858.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.00227304322861e-05,1.1809323999748287,21.135917797517184,39.704477310967754,39.15960489151506,1499999.999999999,0.0,0.0
549,549.0,886.41,-2.92352424011915,23270.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.008559537219086e-05,0.405129265498879,21.135767527153458,39.70455275327026,39.159679719576296,1499999.999999999,0.0,0.0
550,550.0,886.45,-5.965588280727388,23702.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.983025029068768e-05,-1.6957895940793715,21.135718347993087,39.70457742747846,39.15970422452845,1499999.999999999,0.0,0.0
551,551.0,886.49,5.099327841104241,26962.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9832267807210145e-05,0.00295441824768237,21.13566918618643,39.70460211105732,39.159728702756254,1499999.999999999,0.0,0.0
552,552.0,886.53,-6.097043024230516,23890.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.995153837129326e-05,0.7817755876426559,21.135620057073766,39.704626785515686,39.15975315741054,1499999.999999999,0.0,0.0
553,553.0,886.57,-3.2458349382213783,24700.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0007620617178307e-05,0.36095208245342375,21.135570929005688,39.70465145114548,39.15977761984883,1499999.999999999,0.0,0.0
554,554.0,886.61,-5.815392140124459,24181.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.992169600061724e-05,-0.5786767324688994,21.135521818836512,39.7046761077888,39.15980207337468,1499999.999999999,0.0,0.0
555,555.0,886.64,8.304100451874547,23649.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.992869816753777e-05,0.03595875312878694,21.135472727999257,39.704700754726204,39.15982651727455,1499999.999999999,0.0,0.0
556,556.0,886.68,-6.506759878539015,25169.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.994191631434508e-05,0.077138877391078,21.13552469084823,39.70467466579088,39.15980064336089,1499999.999999999,0.0,0.0
557,557.0,886.72,-0.2232638753775973,25809.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.990386517611236e-05,-0.2624976945844441,21.13547563172021,39.70469929681538,39.159825071464425,1499999.999999999,0.0,0.0
558,558.0,886.76,0.45782235939987004,26177.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0038586437729464e-05,0.8827971114964259,21.135426595233564,39.7047239188232,39.15984948594323,1499999.999999999,0.0,0.0
559,559.0,886.8,5.7200981706846505,28350.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0213078162627835e-05,1.142594908546361,21.135377573111644,39.704748531868184,39.15987389502017,1499999.999999999,0.0,0.0
560,560.0,886.84,3.865994814055739,27767.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.016414208619264e-05,-0.3324136912626264,21.135328566994108,39.70477313646027,39.15989829654562,1499999.999999999,0.0,0.0
561,561.0,886.88,1.5639804875245318,27060.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.009381901247868e-05,-0.47368954323853774,21.13527957966894,39.70479773152942,39.15992268880164,1499999.999999999,0.0,0.0
562,562.0,886.92,2.7866739011660684,27719.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.001618754709781e-05,-0.52272940440295,21.135230611350465,39.70482231696857,39.15994707168096,1499999.999999999,0.0,0.0
563,563.0,886.96,2.5716364187246654,27828.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.007877164544833e-05,0.40334037387373634,21.135181662110718,39.704846892741685,39.1599714451476,1499999.999999999,0.0,0.0
564,564.0,887.0,1.7666905453661457,27696.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.03060468447122e-05,1.4898824836784674,21.135132730531748,39.704871459560735,39.159995809907514,1499999.999999999,0.0,0.0
565,565.0,887.04,-0.7973837346944492,26901.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.051413353682397e-05,1.3554661884006194,21.13508381494859,39.70489601826143,39.160020166789984,1499999.999999999,0.0,0.0
566,566.0,887.08,0.35694551724009216,27517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.052220152763864e-05,0.0422404608142794,21.135034914432943,39.704920568676776,39.160044516890274,1499999.999999999,0.0,0.0
567,567.0,887.12,-8.009489499061601,24957.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.048529543030985e-05,-0.25141215184948423,21.134986034519287,39.704945110014016,39.1600688554667,1499999.999999999,0.0,0.0
568,568.0,887.15,5.484809142217273,24208.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.061547298306145e-05,0.8402752145214518,21.134937170870067,39.70496964174654,39.160093187383396,1499999.999999999,0.0,0.0
569,569.0,887.18,-1.262278351932764,23591.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0628660138477314e-05,0.07545598733813097,21.134989300085085,39.70494346401878,39.160067235896136,1499999.999999999,0.0,0.0
570,570.0,887.2,5.481096377887297,21634.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.08099427609294e-05,1.1700711496629632,21.135041446729684,39.70491727491362,39.16004127835671,1499999.999999999,0.0,0.0
571,571.0,887.22,4.13789712957805,21898.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.082141106005012e-05,0.06390311206928934,21.135194569126657,39.70484038624587,39.15996504462747,1499999.999999999,0.0,0.0
572,572.0,887.25,-8.368226187769324,22380.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.062676566616185e-05,-1.2719990188153745,21.135347703703694,39.70476349495474,39.15988880134156,1499999.999999999,0.0,0.0
573,573.0,887.27,5.551397097617155,21104.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0639061513707155e-05,0.06962761363307038,21.135399870882054,39.70473730119892,39.15986282791903,1499999.999999999,0.0,0.0
574,574.0,887.29,-6.061454419512302,20016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0475710558740056e-05,-1.073921441346945,21.135553012088476,39.70466040091018,39.15978658700134,1499999.999999999,0.0,0.0
575,575.0,887.31,7.231853138044244,21561.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.056944535514558e-05,0.602263507220869,21.135706163450976,39.70458349411081,39.15971034243822,1499999.999999999,0.0,0.0
576,576.0,887.32,6.7609902303956915,19250.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0725011286294396e-05,1.0040818741493025,21.135859321470612,39.70450658680272,39.15963409172666,1499999.999999999,0.0,0.0
577,577.0,887.33,-5.497156269178959,18334.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.092650475080848e-05,1.2985804302593154,21.13611344622327,39.7043789688505,39.159507584926246,1499999.999999999,0.0,0.0
578,578.0,887.34,7.237275319697801,19238.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.128262387719961e-05,2.291734977038136,21.136367575713912,39.704251341207275,39.15938108307881,1499999.999999999,0.0,0.0
579,579.0,887.36,-6.666210883617168,19280.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1459548471426395e-05,1.1234403443036358,21.136621708711353,39.70412371475931,39.159254576529335,1499999.999999999,0.0,0.0
580,580.0,887.37,5.906524270918453,18340.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.155201299769264e-05,0.5796175831746022,21.136774870811877,39.70404679818831,39.159178330999815,1499999.999999999,0.0,0.0
581,581.0,887.39,-3.4291942736308556,19189.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.141075199945685e-05,-0.9099016211120144,21.137028999918176,39.703919168443704,39.159051831638116,1499999.999999999,0.0,0.0
582,582.0,887.4,1.5888335236813873,17698.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.138112282622961e-05,-0.1997491735023265,21.137182174094498,39.70384224749111,39.15897557841439,1499999.999999999,0.0,0.0
583,583.0,887.4,2.2452722725865897,16786.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.148169458989676e-05,0.6325704624070773,21.13743630237393,39.703714607487704,39.15884909013836,1499999.999999999,0.0,0.0
584,584.0,887.4,5.623667522973847,17044.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1621734701851407e-05,0.8827452471608463,21.137791400563287,39.703536245218835,39.15867235421788,1499999.999999999,0.0,0.0
585,585.0,887.42,3.7835168480232824,19228.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.151720647960876e-05,-0.674897227413443,21.138146510124347,39.703357877586505,39.15849561228916,1499999.999999999,0.0,0.0
586,586.0,887.46,-3.7824534513638355,21032.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.170089944588579e-05,1.160166145266113,21.13829969920704,39.703280963770695,39.15841933702227,1499999.999999999,0.0,0.0
587,587.0,887.51,0.633895686652977,23134.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.15915112206338e-05,-0.7044705681149879,21.13825095334111,39.70330546243197,39.15844358422691,1499999.999999999,0.0,0.0
588,588.0,887.56,4.257596866460517,23246.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.13959338154885e-05,-1.2545691554785814,21.138101281474924,39.70338063905311,39.15851807947195,1499999.999999999,0.0,0.0
589,589.0,887.61,-3.3159722134878393,22121.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1201974469101935e-05,-1.2501055301326525,21.137951663356386,39.70345576161767,39.158592575025956,1499999.999999999,0.0,0.0
590,590.0,887.65,6.299832024611533,21222.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.137795564076118e-05,1.1196017224272856,21.137802073177852,39.703530867822764,39.15866705899938,1499999.999999999,0.0,0.0
591,591.0,887.69,-5.459036235377425,20339.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.124068115680401e-05,-0.8881949939366544,21.13775344022803,39.70355528285147,39.1586912769205,1499999.999999999,0.0,0.0
592,592.0,887.73,-4.629022217501188,20500.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.128608294159168e-05,0.2808231698717506,21.137704833082495,39.70357967799572,39.15871548892179,1499999.999999999,0.0,0.0
593,593.0,887.77,-5.998433785862289,20390.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.107758208065937e-05,-1.3465908442773173,21.137656237303425,39.703604079994705,39.15873968270187,1499999.999999999,0.0,0.0
594,594.0,887.81,-4.981621129554696,20577.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.096021180343573e-05,-0.7664130977190511,21.1376076620412,39.703628471691324,39.15876386626748,1499999.999999999,0.0,0.0
595,595.0,887.84,6.34848868008703,19966.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1213350179689865e-05,1.6246548024643885,21.137559106374173,39.70365285354836,39.15878804007746,1499999.999999999,0.0,0.0
596,596.0,887.87,2.3885785054881126,19974.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.120947634908797e-05,-0.03531569398991883,21.137611473052093,39.703626556077616,39.158761970870295,1499999.999999999,0.0,0.0
597,597.0,887.9,-4.784174913103925,19169.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.128062894512406e-05,0.44637036674069186,21.13766385511746,39.70360024924872,39.15873589563381,1499999.999999999,0.0,0.0
598,598.0,887.93,-7.968556773819728,18822.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1305215805675276e-05,0.14713463237096014,21.137716237631327,39.703573939651584,39.158709822717086,1499999.999999999,0.0,0.0
599,599.0,887.94,7.991737819567788,17406.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.126196061050032e-05,-0.28751253935982685,21.137768630190486,39.70354762894887,39.158683740860646,1499999.999999999,0.0,0.0
