,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
538,538.0,100.0,,1.0,1.0,1.0,2.0,-0.0020585600957991586,-0.0020585600957991586,0.004107549478813501,-0.005063591711479192,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52167531.22935067,0.0,0.0,50000000.0,4123.545805230737,,50000000.0,52167531.22935067,0.0,0.0,50000000.0,4123.545805230737,,50000000.0,52167531.22935067,0.0,0.0,50000000.0,4123.545805230737,0.0,50000000.0
539,539.0,100.0,,1.0,1.0,1.0,2.0,-0.002058621661895022,-0.002058621661895022,0.0041046987457169296,-0.1940682518268721,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52171653.71885168,0.0,0.0,50000000.0,4123.751226633787,,50000000.0,52171653.71885168,0.0,0.0,50000000.0,4123.751226633787,,50000000.0,52171653.71885168,0.0,0.0,50000000.0,4123.751226633787,0.0,50000000.0
540,540.0,100.0,,1.0,1.0,1.0,2.0,-0.0020575595542583736,-0.0020575595542583736,0.004124715846167643,1.2797881694831739,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52175786.38049377,0.0,0.0,50000000.0,4122.489501014352,,50000000.0,52175786.38049377,0.0,0.0,50000000.0,4122.489501014352,,50000000.0,52175786.38049377,0.0,0.0,50000000.0,4122.489501014352,0.0,50000000.0
541,541.0,100.0,,1.0,1.0,1.0,2.0,-0.002065252852961528,-0.002065252852961528,0.004107757752337299,-1.0982044023295932,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52179910.727083445,0.0,0.0,50000000.0,4132.661642074585,,50000000.0,52179910.727083445,0.0,0.0,50000000.0,4132.661642074585,,50000000.0,52179910.727083445,0.0,0.0,50000000.0,4132.661642074585,0.0,50000000.0
542,542.0,100.0,,1.0,1.0,1.0,2.0,-0.002058789654432434,-0.002058789654432434,0.004127930600514128,1.2888588448147065,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52184045.32376176,0.0,0.0,50000000.0,4124.346589684486,,50000000.0,52184045.32376176,0.0,0.0,50000000.0,4124.346589684486,,50000000.0,52184045.32376176,0.0,0.0,50000000.0,4124.346589684486,0.0,50000000.0
543,543.0,100.0,,1.0,1.0,1.0,2.0,-0.002066550355064019,-0.002066550355064019,0.00412401321334905,-0.2615276549394665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52188178.12581779,0.0,0.0,50000000.0,4134.596678316593,,50000000.0,52188178.12581779,0.0,0.0,50000000.0,4134.596678316593,,50000000.0,52188178.12581779,0.0,0.0,50000000.0,4134.596678316593,0.0,50000000.0
544,544.0,100.0,,1.0,1.0,1.0,2.0,-0.0020650826254829087,-0.0020650826254829087,0.004091186708514841,-2.1164240341692406,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52192294.678621486,0.0,0.0,50000000.0,4132.802056029439,,50000000.0,52192294.678621486,0.0,0.0,50000000.0,4132.802056029439,,50000000.0,52192294.678621486,0.0,0.0,50000000.0,4132.802056029439,0.0,50000000.0
545,545.0,100.0,,1.0,1.0,1.0,2.0,-0.00205250986287777,-0.00205250986287777,0.004071944519347952,-1.254830446079755,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52196401.773685865,0.0,0.0,50000000.0,4116.552803695202,,50000000.0,52196401.773685865,0.0,0.0,50000000.0,4116.552803695202,,50000000.0,52196401.773685865,0.0,0.0,50000000.0,4116.552803695202,0.0,50000000.0
546,546.0,100.0,,1.0,1.0,1.0,2.0,-0.002045127549795157,-0.002045127549795157,0.004067926374885045,-0.2715265370467097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52200507.022657976,0.0,0.0,50000000.0,4107.095064386725,,50000000.0,52200507.022657976,0.0,0.0,50000000.0,4107.095064386725,,50000000.0,52200507.022657976,0.0,0.0,50000000.0,4107.095064386725,0.0,50000000.0
547,547.0,100.0,,1.0,1.0,1.0,2.0,-0.0020435993916738176,-0.0020435993916738176,0.004070526139097607,0.15863980304687025,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52204613.7344189,0.0,0.0,50000000.0,4105.248972103,,50000000.0,52204613.7344189,0.0,0.0,50000000.0,4105.248972103,,50000000.0,52204613.7344189,0.0,0.0,50000000.0,4105.248972103,0.0,50000000.0
548,548.0,100.0,,1.0,1.0,1.0,2.0,-0.002044622203016962,-0.002044622203016962,0.00409009865457087,1.2617228322660456,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52208730.39540231,0.0,0.0,50000000.0,4106.711760923266,,50000000.0,52208730.39540231,0.0,0.0,50000000.0,4106.711760923266,,50000000.0,52208730.39540231,0.0,0.0,50000000.0,4106.711760923266,0.0,50000000.0
549,549.0,100.0,,1.0,1.0,1.0,2.0,-0.002052190898980452,-0.002052190898980452,0.004087066600016724,-0.20658078359545282,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52212845.703718014,0.0,0.0,50000000.0,4116.660983413458,,50000000.0,52212845.703718014,0.0,0.0,50000000.0,4116.660983413458,,50000000.0,52212845.703718014,0.0,0.0,50000000.0,4116.660983413458,0.0,50000000.0
550,550.0,100.0,,1.0,1.0,1.0,2.0,-0.0020510462372995337,-0.0020510462372995337,0.0040848337523644515,-0.15498984971417124,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52216960.05891577,0.0,0.0,50000000.0,4115.308315694332,,50000000.0,52216960.05891577,0.0,0.0,50000000.0,4115.308315694332,,50000000.0,52216960.05891577,0.0,0.0,50000000.0,4115.308315694332,0.0,50000000.0
551,551.0,100.0,,1.0,1.0,1.0,2.0,-0.002050208382569249,-0.002050208382569249,0.00412243571197388,2.425035985061193,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52221093.3783614,0.0,0.0,50000000.0,4114.3551977574825,,50000000.0,52221093.3783614,0.0,0.0,50000000.0,4114.3551977574825,,50000000.0,52221093.3783614,0.0,0.0,50000000.0,4114.3551977574825,0.0,50000000.0
552,552.0,100.0,,1.0,1.0,1.0,2.0,-0.0020647328591050394,-0.0020647328591050394,0.004118440980582495,-0.26682622601765027,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52225224.86446194,0.0,0.0,50000000.0,4133.319445639849,,50000000.0,52225224.86446194,0.0,0.0,50000000.0,4133.319445639849,,50000000.0,52225224.86446194,0.0,0.0,50000000.0,4133.319445639849,0.0,50000000.0
553,553.0,100.0,,1.0,1.0,1.0,2.0,-0.002063224656340193,-0.002063224656340193,0.004132558351069831,0.8964750294595284,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52229363.57319559,0.0,0.0,50000000.0,4131.486100539565,,50000000.0,52229363.57319559,0.0,0.0,50000000.0,4131.486100539565,,50000000.0,52229363.57319559,0.0,0.0,50000000.0,4131.486100539565,0.0,50000000.0
554,554.0,100.0,,1.0,1.0,1.0,2.0,-0.002068696862769284,-0.002068696862769284,0.004119319092572755,-0.8580524180742377,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52233495.826534465,0.0,0.0,50000000.0,4138.708733648062,,50000000.0,52233495.826534465,0.0,0.0,50000000.0,4138.708733648062,,50000000.0,52233495.826534465,0.0,0.0,50000000.0,4138.708733648062,0.0,50000000.0
555,555.0,100.0,,1.0,1.0,1.0,2.0,-0.0020636241257751707,-0.0020636241257751707,0.004130131261674224,0.6839956246112447,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52237633.6499362,0.0,0.0,50000000.0,4132.253338873386,,50000000.0,52237633.6499362,0.0,0.0,50000000.0,4132.253338873386,,50000000.0,52237633.6499362,0.0,0.0,50000000.0,4132.253338873386,0.0,50000000.0
556,556.0,100.0,,1.0,1.0,1.0,2.0,-0.0020678271332314996,-0.0020678271332314996,0.00415755736712658,1.7464620883495745,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52241785.35059,0.0,0.0,50000000.0,4137.823401734233,,50000000.0,52241785.35059,0.0,0.0,50000000.0,4137.823401734233,,50000000.0,52241785.35059,0.0,0.0,50000000.0,4137.823401734233,0.0,50000000.0
557,557.0,100.0,,1.0,1.0,1.0,2.0,-0.002078435459024628,-0.002078435459024628,0.00412139791835526,-2.3115315919059634,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52245919.136269435,0.0,0.0,50000000.0,4151.700653791428,,50000000.0,52245919.136269435,0.0,0.0,50000000.0,4151.700653791428,,50000000.0,52245919.136269435,0.0,0.0,50000000.0,4151.700653791428,0.0,50000000.0
558,558.0,100.0,,1.0,1.0,1.0,2.0,-0.00206451822770069,-0.00206451822770069,0.00412387893192834,0.14882279362825476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52250054.326494776,0.0,0.0,50000000.0,4133.785679444671,,50000000.0,52250054.326494776,0.0,0.0,50000000.0,4133.785679444671,,50000000.0,52250054.326494776,0.0,0.0,50000000.0,4133.785679444671,0.0,50000000.0
559,559.0,100.0,,1.0,1.0,1.0,2.0,-0.002065507896488832,-0.002065507896488832,0.004125352035375582,0.08406262273254396,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52254190.41736669,0.0,0.0,50000000.0,4135.190225347877,,50000000.0,52254190.41736669,0.0,0.0,50000000.0,4135.190225347877,,50000000.0,52254190.41736669,0.0,0.0,50000000.0,4135.190225347877,0.0,50000000.0
560,560.0,100.0,,1.0,1.0,1.0,2.0,-0.0020661085344092674,-0.0020661085344092674,0.004144483721347995,1.2165435659665853,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52258336.23821218,0.0,0.0,50000000.0,4136.09087190032,,50000000.0,52258336.23821218,0.0,0.0,50000000.0,4136.09087190032,,50000000.0,52258336.23821218,0.0,0.0,50000000.0,4136.09087190032,0.0,50000000.0
561,561.0,100.0,,1.0,1.0,1.0,2.0,-0.002073537966482671,-0.002073537966482671,0.004152812136586763,0.5212214549254376,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52262486.38778199,0.0,0.0,50000000.0,4145.820845499635,,50000000.0,52262486.38778199,0.0,0.0,50000000.0,4145.820845499635,,50000000.0,52262486.38778199,0.0,0.0,50000000.0,4145.820845499635,0.0,50000000.0
562,562.0,100.0,,1.0,1.0,1.0,2.0,-0.0020767922556198777,-0.0020767922556198777,0.0041551690899911215,0.13971412883260756,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52266637.880516976,0.0,0.0,50000000.0,4150.149569809437,,50000000.0,52266637.880516976,0.0,0.0,50000000.0,4150.149569809437,,50000000.0,52266637.880516976,0.0,0.0,50000000.0,4150.149569809437,0.0,50000000.0
563,563.0,100.0,,1.0,1.0,1.0,2.0,-0.0020777401036530855,-0.0020777401036530855,0.004183211064988347,1.7750901834004906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52270803.55898124,0.0,0.0,50000000.0,4151.492734983563,,50000000.0,52270803.55898124,0.0,0.0,50000000.0,4151.492734983563,,50000000.0,52270803.55898124,0.0,0.0,50000000.0,4151.492734983563,0.0,50000000.0
564,564.0,100.0,,1.0,1.0,1.0,2.0,-0.002088612736979961,-0.002088612736979961,0.004145248135736381,-2.411484654537221,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52274950.42128558,0.0,0.0,50000000.0,4165.678464263678,,50000000.0,52274950.42128558,0.0,0.0,50000000.0,4165.678464263678,,50000000.0,52274950.42128558,0.0,0.0,50000000.0,4165.678464263678,0.0,50000000.0
565,565.0,100.0,,1.0,1.0,1.0,2.0,-0.0020739732544882154,-0.0020739732544882154,0.004141389341468835,-0.2567389620216502,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52279095.51875081,0.0,0.0,50000000.0,4146.862304329872,,50000000.0,52279095.51875081,0.0,0.0,50000000.0,4146.862304329872,,50000000.0,52279095.51875081,0.0,0.0,50000000.0,4146.862304329872,0.0,50000000.0
566,566.0,100.0,,1.0,1.0,1.0,2.0,-0.002072512534360134,-0.002072512534360134,0.00413076110750492,-0.6894381451133936,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52283235.46658705,0.0,0.0,50000000.0,4145.097465246916,,50000000.0,52283235.46658705,0.0,0.0,50000000.0,4145.097465246916,,50000000.0,52283235.46658705,0.0,0.0,50000000.0,4145.097465246916,0.0,50000000.0
567,567.0,100.0,,1.0,1.0,1.0,2.0,-0.0020684232645883137,-0.0020684232645883137,0.0041490372228902075,1.1601375974158323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52287384.71676463,0.0,0.0,50000000.0,4139.947836235166,,50000000.0,52287384.71676463,0.0,0.0,50000000.0,4139.947836235166,,50000000.0,52287384.71676463,0.0,0.0,50000000.0,4139.947836235166,0.0,50000000.0
568,568.0,100.0,,1.0,1.0,1.0,2.0,-0.0020755464277684753,-0.0020755464277684753,0.004145955849807528,-0.20693956947607334,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52291532.59090845,0.0,0.0,50000000.0,4149.250177577138,,50000000.0,52291532.59090845,0.0,0.0,50000000.0,4149.250177577138,,50000000.0,52291532.59090845,0.0,0.0,50000000.0,4149.250177577138,0.0,50000000.0
569,569.0,100.0,,1.0,1.0,1.0,2.0,-0.0020743858294839526,-0.0020743858294839526,0.004166057060533636,1.2723163382267033,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52295690.68025582,0.0,0.0,50000000.0,4147.874143823981,,50000000.0,52295690.68025582,0.0,0.0,50000000.0,4147.874143823981,,50000000.0,52295690.68025582,0.0,0.0,50000000.0,4147.874143823981,0.0,50000000.0
570,570.0,100.0,,1.0,1.0,1.0,2.0,-0.002082219651248971,-0.002082219651248971,0.004150138887005263,-1.0213676584810878,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52299840.97551997,0.0,0.0,50000000.0,4158.0893473774195,,50000000.0,52299840.97551997,0.0,0.0,50000000.0,4158.0893473774195,,50000000.0,52299840.97551997,0.0,0.0,50000000.0,4158.0893473774195,0.0,50000000.0
571,571.0,100.0,,1.0,1.0,1.0,2.0,-0.0020760791715243748,-0.0020760791715243748,0.004162547358191342,0.7806042594285116,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52303997.639713965,0.0,0.0,50000000.0,4150.2952641397715,,50000000.0,52303997.639713965,0.0,0.0,50000000.0,4150.2952641397715,,50000000.0,52303997.639713965,0.0,0.0,50000000.0,4150.2952641397715,0.0,50000000.0
572,572.0,100.0,,1.0,1.0,1.0,2.0,-0.002080933709668237,-0.002080933709668237,0.004163635779126456,0.058733909769492804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52308155.01306542,0.0,0.0,50000000.0,4156.6641940027475,,50000000.0,52308155.01306542,0.0,0.0,50000000.0,4156.6641940027475,,50000000.0,52308155.01306542,0.0,0.0,50000000.0,4156.6641940027475,0.0,50000000.0
573,573.0,100.0,,1.0,1.0,1.0,2.0,-0.0020813938360542453,-0.0020813938360542453,0.004165151147384242,0.0858458743675989,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52312313.30907614,0.0,0.0,50000000.0,4157.373351454735,,50000000.0,52312313.30907614,0.0,0.0,50000000.0,4157.373351454735,,50000000.0,52312313.30907614,0.0,0.0,50000000.0,4157.373351454735,0.0,50000000.0
574,574.0,100.0,,1.0,1.0,1.0,2.0,-0.00208202015121521,-0.00208202015121521,0.004134288108834034,-1.9709023305317923,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52316456.33857933,0.0,0.0,50000000.0,4158.296010702848,,50000000.0,52316456.33857933,0.0,0.0,50000000.0,4158.296010702848,,50000000.0,52316456.33857933,0.0,0.0,50000000.0,4158.296010702848,0.0,50000000.0
575,575.0,100.0,,1.0,1.0,1.0,2.0,-0.0020700459268053095,-0.0020700459268053095,0.004116155018009383,-1.1708801997154195,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52320590.46594304,0.0,0.0,50000000.0,4143.029503196478,,50000000.0,52320590.46594304,0.0,0.0,50000000.0,4143.029503196478,,50000000.0,52320590.46594304,0.0,0.0,50000000.0,4143.029503196478,0.0,50000000.0
576,576.0,100.0,,1.0,1.0,1.0,2.0,-0.0020630043276763333,-0.0020630043276763333,0.004109387256067908,-0.44546020776572703,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52324721.37347845,0.0,0.0,50000000.0,4134.1273637115955,,50000000.0,52324721.37347845,0.0,0.0,50000000.0,4134.1273637115955,,50000000.0,52324721.37347845,0.0,0.0,50000000.0,4134.1273637115955,0.0,50000000.0
577,577.0,100.0,,1.0,1.0,1.0,2.0,-0.0020603884740488633,-0.0020603884740488633,0.004095306157514614,-0.9170319865954841,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52328845.404389486,0.0,0.0,50000000.0,4130.907535403967,,50000000.0,52328845.404389486,0.0,0.0,50000000.0,4130.907535403967,,50000000.0,52328845.404389486,0.0,0.0,50000000.0,4130.907535403967,0.0,50000000.0
578,578.0,100.0,,1.0,1.0,1.0,2.0,-0.00205490797208254,-0.00205490797208254,0.004103839119743981,0.5408205292494906,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52332973.865433656,0.0,0.0,50000000.0,4124.030911043286,,50000000.0,52332973.865433656,0.0,0.0,50000000.0,4124.030911043286,,50000000.0,52332973.865433656,0.0,0.0,50000000.0,4124.030911043286,0.0,50000000.0
579,579.0,100.0,,1.0,1.0,1.0,2.0,-0.0020582704484693247,-0.0020582704484693247,0.0041157019273394164,0.7543499350341285,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52337108.42170945,0.0,0.0,50000000.0,4128.461044177413,,50000000.0,52337108.42170945,0.0,0.0,50000000.0,4128.461044177413,,50000000.0,52337108.42170945,0.0,0.0,50000000.0,4128.461044177413,0.0,50000000.0
580,580.0,100.0,,1.0,1.0,1.0,2.0,-0.002062936701360166,-0.002062936701360166,0.004113639202150467,-0.14304797353691695,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52341242.11069234,0.0,0.0,50000000.0,4134.556275784969,,50000000.0,52341242.11069234,0.0,0.0,50000000.0,4134.556275784969,,50000000.0,52341242.11069234,0.0,0.0,50000000.0,4134.556275784969,0.0,50000000.0
581,581.0,100.0,,1.0,1.0,1.0,2.0,-0.0020621565754725337,-0.0020621565754725337,0.004114603062381675,0.05154510470492644,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52345376.445640616,0.0,0.0,50000000.0,4133.688982889056,,50000000.0,52345376.445640616,0.0,0.0,50000000.0,4133.688982889056,,50000000.0,52345376.445640616,0.0,0.0,50000000.0,4133.688982889056,0.0,50000000.0
582,582.0,100.0,,1.0,1.0,1.0,2.0,-0.002062560531803095,-0.002062560531803095,0.004133830877059917,1.2259301710874384,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52349520.558557145,0.0,0.0,50000000.0,4134.334948286414,,50000000.0,52349520.558557145,0.0,0.0,50000000.0,4134.334948286414,,50000000.0,52349520.558557145,0.0,0.0,50000000.0,4134.334948286414,0.0,50000000.0
583,583.0,100.0,,1.0,1.0,1.0,2.0,-0.0020701141654406465,-0.0020701141654406465,0.004157188560460531,1.4845009152631206,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52353676.5147643,0.0,0.0,50000000.0,4144.112916529179,,50000000.0,52353676.5147643,0.0,0.0,50000000.0,4144.112916529179,,50000000.0,52353676.5147643,0.0,0.0,50000000.0,4144.112916529179,0.0,50000000.0
584,584.0,100.0,,1.0,1.0,1.0,2.0,-0.0020792795976714374,-0.0020792795976714374,0.004142998620905883,-0.9135345942927626,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52357825.54092058,0.0,0.0,50000000.0,4155.956207156181,,50000000.0,52357825.54092058,0.0,0.0,50000000.0,4155.956207156181,,50000000.0,52357825.54092058,0.0,0.0,50000000.0,4155.956207156181,0.0,50000000.0
585,585.0,100.0,,1.0,1.0,1.0,2.0,-0.002073763673519303,-0.002073763673519303,0.004133532266458539,-0.6149758679013749,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52361969.99854352,0.0,0.0,50000000.0,4149.0261562764645,,50000000.0,52361969.99854352,0.0,0.0,50000000.0,4149.0261562764645,,50000000.0,52361969.99854352,0.0,0.0,50000000.0,4149.0261562764645,0.0,50000000.0
586,586.0,100.0,,1.0,1.0,1.0,2.0,-0.0020700878276294185,-0.0020700878276294185,0.0041479748455059435,0.9139795442562976,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52366121.8419186,0.0,0.0,50000000.0,4144.457622945309,,50000000.0,52366121.8419186,0.0,0.0,50000000.0,4144.457622945309,,50000000.0,52366121.8419186,0.0,0.0,50000000.0,4144.457622945309,0.0,50000000.0
587,587.0,100.0,,1.0,1.0,1.0,2.0,-0.002075776443513907,-0.002075776443513907,0.004141956805879267,-0.39430273198942806,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52370270.841029555,0.0,0.0,50000000.0,4151.843375071883,,50000000.0,52370270.841029555,0.0,0.0,50000000.0,4151.843375071883,,50000000.0,52370270.841029555,0.0,0.0,50000000.0,4151.843375071883,0.0,50000000.0
588,588.0,100.0,,1.0,1.0,1.0,2.0,-0.002073450690885562,-0.002073450690885562,0.00413085057776269,-0.7198778788548366,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52374414.45166927,0.0,0.0,50000000.0,4148.99911095202,,50000000.0,52374414.45166927,0.0,0.0,50000000.0,4148.99911095202,,50000000.0,52374414.45166927,0.0,0.0,50000000.0,4148.99911095202,0.0,50000000.0
589,589.0,100.0,,1.0,1.0,1.0,2.0,-0.0020691250584203495,-0.0020691250584203495,0.004125868323386837,-0.32955341065771093,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52378555.73561079,0.0,0.0,50000000.0,4143.610639721155,,50000000.0,52378555.73561079,0.0,0.0,50000000.0,4143.610639721155,,50000000.0,52378555.73561079,0.0,0.0,50000000.0,4143.610639721155,0.0,50000000.0
590,590.0,100.0,,1.0,1.0,1.0,2.0,-0.002067197645974541,-0.002067197645974541,0.004125953035806394,-0.005014809252413823,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52382697.22624519,0.0,0.0,50000000.0,4141.2839415073395,,50000000.0,52382697.22624519,0.0,0.0,50000000.0,4141.2839415073395,,50000000.0,52382697.22624519,0.0,0.0,50000000.0,4141.2839415073395,0.0,50000000.0
591,591.0,100.0,,1.0,1.0,1.0,2.0,-0.00206725902464066,-0.00206725902464066,0.0041241938831019015,-0.12325205356536009,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52386838.0016481,0.0,0.0,50000000.0,4141.490634411573,,50000000.0,52386838.0016481,0.0,0.0,50000000.0,4141.490634411573,,50000000.0,52386838.0016481,0.0,0.0,50000000.0,4141.490634411573,0.0,50000000.0
592,592.0,100.0,,1.0,1.0,1.0,2.0,-0.002066595390844263,-0.002066595390844263,0.004166502136302923,2.703710398795155,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52391000.09549409,0.0,0.0,50000000.0,4140.775402903557,,50000000.0,52391000.09549409,0.0,0.0,50000000.0,4140.775402903557,,50000000.0,52391000.09549409,0.0,0.0,50000000.0,4140.775402903557,0.0,50000000.0
593,593.0,100.0,,1.0,1.0,1.0,2.0,-0.0020832430602398515,-0.0020832430602398515,0.004150689070796593,-1.0145852534694464,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52395154.44796979,0.0,0.0,50000000.0,4162.09384599328,,50000000.0,52395154.44796979,0.0,0.0,50000000.0,4162.09384599328,,50000000.0,52395154.44796979,0.0,0.0,50000000.0,4162.09384599328,0.0,50000000.0
594,594.0,100.0,,1.0,1.0,1.0,2.0,-0.0020770690735241234,-0.0020770690735241234,0.004161604763959731,0.6853460606068307,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52399314.42314732,0.0,0.0,50000000.0,4154.352475702763,,50000000.0,52399314.42314732,0.0,0.0,50000000.0,4154.352475702763,,50000000.0,52399314.42314732,0.0,0.0,50000000.0,4154.352475702763,0.0,50000000.0
595,595.0,100.0,,1.0,1.0,1.0,2.0,-0.0020813905899809905,-0.0020813905899809905,0.004171658397656267,0.628715367856807,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52403479.59022009,0.0,0.0,50000000.0,4159.975177526474,,50000000.0,52403479.59022009,0.0,0.0,50000000.0,4159.975177526474,,50000000.0,52403479.59022009,0.0,0.0,50000000.0,4159.975177526474,0.0,50000000.0
596,596.0,100.0,,1.0,1.0,1.0,2.0,-0.0020853745159577527,-0.0020853745159577527,0.0041740195847262814,0.13930425477805594,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52407646.10317079,0.0,0.0,50000000.0,4165.16707277298,,50000000.0,52407646.10317079,0.0,0.0,50000000.0,4165.16707277298,,50000000.0,52407646.10317079,0.0,0.0,50000000.0,4165.16707277298,0.0,50000000.0
597,597.0,100.0,,1.0,1.0,1.0,2.0,-0.0020863382940732316,-0.0020863382940732316,0.004172425346853666,-0.11149971066199839,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52411811.98434038,0.0,0.0,50000000.0,4166.5129506886005,,50000000.0,52411811.98434038,0.0,0.0,50000000.0,4166.5129506886005,,50000000.0,52411811.98434038,0.0,0.0,50000000.0,4166.5129506886005,0.0,50000000.0
598,598.0,100.0,,1.0,1.0,1.0,2.0,-0.0020857480955765524,-0.0020857480955765524,0.004165356361427236,-0.45869421585834175,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52415974.49632999,0.0,0.0,50000000.0,4165.881169587374,,50000000.0,52415974.49632999,0.0,0.0,50000000.0,4165.881169587374,,50000000.0,52415974.49632999,0.0,0.0,50000000.0,4165.881169587374,0.0,50000000.0
