,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
400,400.0,99.98,-5.366603429836687,1.0,1.0,1.0,2.0,94.32707766610334,94.32707766610334,0.0037229696008567693,-0.11721722144426008,28.73448890656886,33.873977998653395,37.391533094777756,1500000.0000000005,0.0,0.0,0.0,70594762.14503026,2701844.7248058724,-33333333.333333336,134282947.82294962,-80313.95346659422,97.95331021379478,30293368.91299103,32687468.644161895,0.0,0.0,121650471.20745647,-229008.08538571,94.32707766610334,88730631.17874369,72163598.90389267,0.0,0.0,103193197.9033727,-83130.1119043678,-0.0025937749401435672,30945999.908265308
401,401.0,99.72,471.9098814546596,1.0,1.0,1.0,2.0,94.28901166887117,94.28901166887117,0.0037219012463699263,-0.0863703422843695,28.74141863978788,33.84484546211036,37.413735898101756,1500000.0000000002,0.0,0.0,0.0,73953211.81196104,2701844.7248058724,-33333333.333333336,134221464.39135462,-61483.431594997644,97.12384763453348,26860077.738818828,29420846.186147362,0.0,0.0,121418099.82290559,-232371.38455088437,94.28901166887117,91771100.37853415,72084316.6829449,0.0,0.0,103109598.81215797,-83599.09121473134,-0.002600520104020898,30948821.882647045
402,402.0,99.3,-1080.4478641235037,1.0,1.0,1.0,2.0,94.26195421219646,94.26195421219646,0.0036977112193353387,-1.7300197176280894,28.750355081449598,33.81738676754481,37.43225815100559,1500000.0000000002,0.0,0.0,0.0,80096346.37078153,2701844.7248058724,-33333333.333333336,134146622.8841132,-74841.5072414279,95.69671985131954,20607759.749073017,23392643.535940386,0.0,0.0,121191946.56468152,-226153.25822407007,94.26195421219646,97417337.85247745,71981893.9750763,0.0,0.0,103033138.56559193,-76460.2465660423,-0.004211793020457266,30924902.39844956
403,403.0,98.78,264.63369983556913,1.0,1.0,1.0,2.0,93.64931054709383,93.64931054709383,0.0037122198992385978,1.0276642517465866,28.76466339784444,33.768988756817386,37.46634784533817,1500000.0000000005,0.0,0.0,0.0,78062847.40403837,2701844.7248058724,-33333333.333333336,134037439.45318788,-109183.43092530966,95.52221686682307,22537287.496968735,25046201.793763008,0.0,0.0,120809981.38841784,-381965.1762636751,93.64931054709383,95258212.0339141,72374366.14415844,0.0,0.0,102906796.37352586,-126342.19206607342,-0.005236656596173117,30374500.4691172
404,404.0,99.39,633.594839111378,1.0,1.0,1.0,2.0,94.01676159702545,94.01676159702545,0.003704305782066601,-0.5744973287338251,28.782263485845405,33.69996625199755,37.517770262157036,1500000.0000000005,0.0,0.0,0.0,73251571.26989104,2701844.7248058724,-33333333.333333336,133933468.23434043,-103971.2188474536,96.92711597190117,27491670.302778978,29303683.81161831,0.0,0.0,120304413.82767712,-505567.5607407242,94.01676159702545,91593558.17321041,72940680.3467165,0.0,0.0,102748866.61327563,-157929.76025022566,0.006175339137477254,29999771.52401064
405,405.0,99.76,1045.4261633846327,1.0,1.0,1.0,2.0,93.81632636215072,93.81632636215072,0.003681689367123947,-1.6257945350596013,28.76120368906152,33.77826829959939,37.460528011339086,1500000.0000000005,0.0,0.0,0.0,68166354.62630464,2701844.7248058724,-33333333.333333336,134076574.90600336,143106.67166292667,98.17120713605469,32683141.46714943,37843223.808955766,0.0,0.0,120897241.98482873,592828.1571516097,93.81632636215072,83399573.72914886,69498843.65143788,0.0,0.0,102940451.87072714,191585.25745150447,0.003722708521984197,33557284.80370174
406,406.0,98.92,477.04991341615096,1.0,1.0,1.0,2.0,93.24353645488283,93.24353645488283,0.003682321873894611,0.03500639955409594,28.747942370006854,33.82119053619477,37.430867093798376,1500000.0000000005,0.0,0.0,0.0,72153814.24342379,2701844.7248058724,-33333333.333333336,134182829.4267874,106254.52078405023,96.60452355809981,28424404.181015786,33485937.980750654,0.0,0.0,121242797.53810462,345555.5532758981,93.24353645488283,87059187.18358062,69881157.96525876,0.0,0.0,103056128.45513962,115676.58441248536,-0.008420208500401039,32896408.635403614
407,407.0,99.09,738.8295888979919,1.0,1.0,1.0,2.0,93.25955550544559,93.25955550544559,0.0036738313565026033,-0.620491448329992,28.770356835657708,33.744000568257086,37.4856425960852,1500000.0000000002,0.0,0.0,0.0,65293070.39019537,2701844.7248058724,-33333333.333333336,133911551.75777292,-271277.6690144837,97.99268434021623,35337898.10861692,36377771.53646696,0.0,0.0,120545125.16433127,-697672.3737733513,93.25955550544559,84321539.76536475,73862544.12528934,0.0,0.0,102777566.60066238,-278561.85447724164,0.0017185604528913156,28975562.126018364
408,408.0,98.46,288.57855956896674,1.0,1.0,1.0,2.0,93.04452219083954,93.04452219083954,0.003676386633014311,0.17357406387625074,28.765765498452755,33.76188274265396,37.472351758893296,1500000.0000000002,0.0,0.0,0.0,75341200.05409333,2701844.7248058724,-33333333.333333336,133964301.83214563,52750.0743727088,95.61425300863253,25069020.783411674,29751113.688461136,0.0,0.0,120699311.30183172,154186.13750045002,93.04452219083954,90416649.84002323,70453552.49990433,0.0,0.0,102838106.2513077,60539.65064531565,-0.00635785649409637,32204329.376565106
409,409.0,98.61,-98.85345831909217,1.0,1.0,1.0,2.0,93.10923786747955,93.10923786747955,0.0036604106207899947,-1.1601780305736518,28.790451334159197,33.70110589233369,37.508442773507106,1500000.0000000005,0.0,0.0,0.0,70985468.80589083,2701844.7248058724,-33333333.333333336,133743554.17083836,-220747.6613072753,96.49194770010602,29466854.255059015,31480021.77099016,0.0,0.0,120167763.52848437,-531547.773347348,93.10923786747955,88830034.42913339,73092832.38731228,0.0,0.0,102657881.87646943,-180224.3748382628,0.0015234613040828737,29618111.31580763
410,410.0,98.38,-648.1826009461074,1.0,1.0,1.0,2.0,92.70462473212278,92.70462473212278,0.0036547709035123018,-0.41808684020940895,28.786162446889282,33.71855711677135,37.49528043633938,1500000.0000000005,0.0,0.0,0.0,70956657.40147258,2701844.7248058724,-33333333.333333336,133785656.39428318,42102.22344481945,96.25928290680787,29430845.48758761,34082404.56580481,0.0,0.0,120310056.20012355,142292.67163917422,92.70462473212278,86025010.7126757,70531709.75338876,0.0,0.0,102710943.7031199,53061.826650470495,-0.0023324206469932385,32114143.79973672
411,411.0,98.4,-402.1686035732273,1.0,1.0,1.0,2.0,92.5617916109275,92.5617916109275,0.0036336479483867804,-1.5395740044659374,28.79475734642112,33.69316693011582,37.512075723463056,1500000.0000000005,0.0,0.0,0.0,66974791.438434914,2701844.7248058724,-33333333.333333336,133720836.22239354,-64820.17188963294,96.96634820823508,33422586.327674095,36857316.841872685,0.0,0.0,120107415.27848051,-202640.92164303362,92.5617916109275,83272124.17738856,71751081.00639704,0.0,0.0,102645853.55312549,-65090.149994418025,0.00020329335230750978,30905289.49493738
412,412.0,98.03,-724.788666927896,1.0,1.0,1.0,2.0,92.02682550165468,92.02682550165468,0.0036247565761766847,-0.6578504529786691,28.794281327247695,33.69533623194533,37.510382440806964,1500000.0000000005,0.0,0.0,0.0,65248785.34889841,2701844.7248058724,-33333333.333333336,133730711.09944233,9874.877048790455,96.88435413026794,35026802.2922193,39491945.772336975,0.0,0.0,120129441.01926124,22025.740780726075,92.02682550165468,80328915.72190306,70854862.88720998,0.0,0.0,102656370.50133441,10516.948208928108,-0.003760162601626038,31689281.98587769
413,413.0,97.76,-757.1995695953374,1.0,1.0,1.0,2.0,91.80164002125832,91.80164002125832,0.0036325798724877664,0.5605842799867267,28.806644812116446,33.66001054880552,37.53334463907804,1500000.0000000005,0.0,0.0,0.0,64535275.36154048,2701844.7248058724,-33333333.333333336,133608920.97445107,-121790.12499126792,96.73406371119076,35647724.770243935,39097016.16877496,0.0,0.0,119820861.49424003,-308579.5250212103,91.80164002125832,80507141.47873142,71975719.42706597,0.0,0.0,102544144.87308767,-112225.6282467395,-0.002754258900336537,30485133.75102469
414,414.0,97.88,-518.2132825651206,1.0,1.0,1.0,2.0,91.99977510057641,91.99977510057641,0.0036429768824113697,0.7468082014811018,28.815024979016087,33.63622967512067,37.54874534586325,1500000.0000000005,0.0,0.0,0.0,65846292.316005886,2701844.7248058724,-33333333.333333336,133516333.46511775,-92587.50933331251,96.62305494067299,34384357.79051299,37976552.9888437,0.0,0.0,119604157.64750639,-216703.8467336446,91.99977510057641,81730975.60043661,71797598.68971883,0.0,0.0,102460853.17809066,-83291.69499701262,0.0012274959083469206,30704666.60905043
415,415.0,98.24,-833.8755083063152,1.0,1.0,1.0,2.0,92.26309279991578,92.26309279991578,0.0036019918787052346,-2.987027236472064,28.811079351780673,33.647091555865536,37.54182909235379,1500000.0000000005,0.0,0.0,0.0,65643153.484598644,2701844.7248058724,-33333333.333333336,133563983.43985221,47649.97473445535,97.04455485904548,34717839.03307426,39328399.796951324,0.0,0.0,119707528.5892803,103370.94177392125,92.26309279991578,80684251.89401785,70661262.76607439,0.0,0.0,102502265.29876927,41412.12067860365,0.003677973028197723,31957909.072907932
416,416.0,97.22,1024.5349850847851,1.0,1.0,1.0,2.0,91.22509466750901,91.22509466750901,0.0035892870719142337,-0.9436462669129102,28.799225658083667,33.680562568721406,37.52021177319493,1500000.0000000002,0.0,0.0,0.0,66326826.944433786,2701844.7248058724,-33333333.333333336,133694325.85100624,130342.41115403175,95.84896829563108,33677574.623764984,39670771.71501449,0.0,0.0,120012651.69096917,305123.10168886185,91.22509466750901,79508666.13294125,69647570.8749763,0.0,0.0,102619171.83898231,116906.54021304846,-0.010382736156351768,32643759.243293807
417,417.0,97.0,839.8996088029235,1.0,1.0,1.0,2.0,90.90332903302955,90.90332903302955,0.0035848999932539794,-0.3338293725344969,28.830010918987334,33.589791925695636,37.58019715531703,1500000.0000000005,0.0,0.0,0.0,59715265.804268904,2701844.7248058724,-33333333.333333336,133337734.90153211,-356590.9494741261,96.8508091275212,40216782.303165875,41915985.93358722,0.0,0.0,119179437.84795573,-833213.8430134356,90.90332903302955,77088043.20176758,74026265.19296844,0.0,0.0,102291330.11827011,-327841.7207121998,-0.002262908866488389,28195174.49506658
418,418.0,97.1,-695.7740910045104,1.0,1.0,1.0,2.0,90.79222060203571,90.79222060203571,0.003584742479001043,-0.022072041478898043,28.836129229248684,33.570409235295045,37.59346153545628,1500000.0000000005,0.0,0.0,0.0,58829849.40502182,2701844.7248058724,-33333333.333333336,133265381.44076812,-72353.46076399088,97.11761441990576,41147512.75350296,45372833.98821336,0.0,0.0,119004029.1353548,-175408.71260093153,90.79222060203571,73715189.1073821,71467181.18769404,0.0,0.0,102221439.68803503,-69890.43023508787,0.0010309278350515427,30787298.13911497
419,419.0,97.08,-1001.075288946915,1.0,1.0,1.0,2.0,90.78823135022185,90.78823135022185,0.0035831790904990355,-0.1258343611000341,28.832245113867277,33.57872530008456,37.58902958604816,1500000.0000000005,0.0,0.0,0.0,60112512.0589254,2701844.7248058724,-33333333.333333336,133310695.49185812,45314.05109000206,96.83077492526884,39860231.30105987,45137866.55359822,0.0,0.0,119088023.09559546,83993.9602406621,90.78823135022185,73939493.26609555,70431831.76341362,0.0,0.0,102254479.32680902,33039.63877399266,-0.0002059732234809264,31820275.43284462
420,420.0,96.6,-364.295886320353,1.0,1.0,1.0,2.0,90.74863651800113,90.74863651800113,0.0035918807189399245,0.6320646274032411,28.83301152692249,33.57739006480217,37.58959840827534,1500000.0000000002,0.0,0.0,0.0,66913376.68056358,2701844.7248058724,-33333333.333333336,133306076.6933186,-4618.79853951931,95.10869735145455,32866159.91977373,38121437.78896621,0.0,0.0,119077359.81969377,-10663.275901690125,90.74863651800113,80594846.7287345,70659755.24377061,0.0,0.0,102252107.19625825,-2372.1305507719517,-0.004944375772558796,31438993.351491798
421,421.0,96.33,-397.3865770472912,1.0,1.0,1.0,2.0,90.9690164924743,90.9690164924743,0.0035917500826147144,-0.020069641471719964,28.847329559605203,33.54250498358096,37.610165456813846,1500000.0000000005,0.0,0.0,0.0,73060672.49160387,2701844.7248058724,-33333333.333333336,133112869.93367064,-193206.75964796543,93.8159291732318,26630894.206333637,30541822.84680097,0.0,0.0,118716284.5177007,-361075.30199307203,90.9690164924743,87953687.80202244,72104434.00675415,0.0,0.0,102098748.59526241,-153358.60099583864,-0.002795031055900621,29910417.99164396
422,422.0,96.37,717.6806997907697,1.0,1.0,1.0,2.0,90.96570795888077,90.96570795888077,0.0036019507503949597,0.7409534860490291,28.85563698101912,33.517310197309556,37.62705282167134,1500000.0000000002,0.0,0.0,0.0,72799532.99022253,2701844.7248058724,-33333333.333333336,133024900.03127083,-87969.90239980817,93.91077639672233,26906986.299587745,31399061.70778566,0.0,0.0,118495510.64882341,-220773.86887729168,90.96570795888077,87137473.4563948,71520710.07047264,0.0,0.0,102014851.99839811,-83896.59686429799,0.000415239281636115,30510540.24401749
423,423.0,96.28,273.79592331976164,1.0,1.0,1.0,2.0,91.22405303995274,91.22405303995274,0.0036046338616816166,0.1866362783160152,28.85436832252823,33.52205167300437,37.6235800044674,1500000.0000000002,0.0,0.0,0.0,79400275.97424333,2701844.7248058724,-33333333.333333336,133039852.62314361,14952.591872781515,92.77921877041032,20285024.96709872,25881991.38281191,0.0,0.0,118536535.16418046,41024.51535704732,91.22405303995274,92577658.94987674,70449417.35050257,0.0,0.0,102031250.31449014,16398.316092029214,-0.0009339005914703602,31557316.08302458
424,424.0,96.69,147.69363826862536,1.0,1.0,1.0,2.0,91.29200629730897,91.29200629730897,0.003595887605700576,-0.652410142466581,28.85744182281779,33.511929583104774,37.63062859407744,1500000.0000000005,0.0,0.0,0.0,73372496.66909763,2701844.7248058724,-33333333.333333336,133018634.2746754,-21218.348468214273,94.14007758365159,26403079.66486207,31363418.883139197,0.0,0.0,118459650.33268866,-76884.83149179816,91.29200629730897,87494963.67952873,71008136.46628141,0.0,0.0,102006733.43352714,-24516.880962997675,0.004258412962193647,31136956.655609228
425,425.0,96.61,-49.515827797178645,1.0,1.0,1.0,2.0,91.07049607276524,91.07049607276524,0.003596541325959739,0.03765179630714003,28.845388454966827,33.565158260298745,37.58945328473443,1500000.0000000005,0.0,0.0,0.0,73077991.07266006,2701844.7248058724,-33333333.333333336,133108909.66729304,90275.39261764288,94.10163299771199,26679632.68957974,33322094.986222196,0.0,0.0,118858382.56266792,398732.22997926176,91.07049607276524,85468399.32017548,69356334.7419431,0.0,0.0,102145093.12189063,138359.6883634925,-0.0008273864929154717,32766967.99024481
426,426.0,96.37,-1122.7983450109896,1.0,1.0,1.0,2.0,91.08705238231185,91.08705238231185,0.003603781667504283,0.5221797327291559,28.848003180625593,33.55618615827377,37.59581066110063,1500000.0000000005,0.0,0.0,0.0,75668829.42475888,2701844.7248058724,-33333333.333333336,133090957.09557313,-17952.571719914675,93.43468563481751,24026417.447603244,29298438.644457277,0.0,0.0,118790494.30639768,-67888.25627024472,91.08705238231185,89284235.05763113,70801532.86525334,0.0,0.0,102123302.73218791,-21790.38970272243,-0.002484214884587499,31244347.49476567
427,427.0,96.13,-1148.4487405873952,1.0,1.0,1.0,2.0,91.27042337954562,91.27042337954562,0.0036196463368100185,1.1542730331315803,28.854466790636245,33.53040620758212,37.61512700178164,1500000.0000000002,0.0,0.0,0.0,81713803.61168346,2701844.7248058724,-33333333.333333336,133028580.20569545,-62376.889877676964,92.26196662772168,17925525.250206016,22768748.549153436,0.0,0.0,118582673.70208842,-207820.60430926085,91.27042337954562,95596074.43829064,71298653.19555585,0.0,0.0,102045880.36001901,-77422.37216889858,-0.002490401577254442,30673400.31150338
428,428.0,96.73,920.6690248317609,1.0,1.0,1.0,2.0,91.67221661174044,91.67221661174044,0.0036392697527424214,1.4239106969896331,28.861958803951328,33.50173432237594,37.63630687367274,1500000.0000000005,0.0,0.0,0.0,78107208.81378466,2701844.7248058724,-33333333.333333336,132972662.19522282,-55918.010472625494,93.43895647893125,21647916.86865668,26159881.30202295,0.0,0.0,118364822.98744407,-217850.71464434266,91.67221661174044,92806138.71667719,71526549.58987123,0.0,0.0,101972053.50705923,-73826.85295978189,0.006241547903880207,30640944.41466618
429,429.0,97.72,-762.1256759009848,1.0,1.0,1.0,2.0,92.16920495497259,92.16920495497259,0.003630762491895639,-0.6289254497201238,28.84278835894949,33.585161021503836,37.57205061954669,1500000.0000000005,0.0,0.0,0.0,73209601.11937505,2701844.7248058724,-33333333.333333336,133088459.01577467,115796.82055184245,95.19842576566727,26770983.58885479,33478144.35687339,0.0,0.0,118966020.01870014,601197.0312560648,92.16920495497259,86442256.27975771,69118316.3112518,0.0,0.0,102167494.0045374,195440.49747817218,0.010234673834384367,33366760.13138753
430,430.0,97.46,848.2577909675601,1.0,1.0,1.0,2.0,91.95374759075779,91.95374759075779,0.0036156415990568416,-1.1123126479146241,28.81065183635162,33.712078194638664,37.47726996900971,1500000.0000000002,0.0,0.0,0.0,75819728.05484375,2701844.7248058724,-33333333.333333336,133313918.04156318,225459.0257885158,94.50682820369308,24093530.488426123,32200396.874288317,0.0,0.0,119920400.6366311,954380.6179309636,91.95374759075779,87494533.58866231,67798336.75179008,0.0,0.0,102485076.44263934,317582.4381019324,-0.002660663119115947,34601935.92291159
431,431.0,96.96,760.611105558899,1.0,1.0,1.0,2.0,91.57079145783825,91.57079145783825,0.0036235888546610165,0.5710945816541143,28.817401755567083,33.684450335528005,37.498147908904905,1500000.0000000005,0.0,0.0,0.0,73823269.59189752,2701844.7248058724,-33333333.333333336,133246591.87660322,-67326.16495996714,94.32993827731391,25970281.575446244,30496871.893854424,0.0,0.0,119694930.46295063,-225470.1736804694,91.57079145783825,88753711.41694233,71510732.50153479,0.0,0.0,102400272.67470166,-84803.76793767512,-0.005130309870716165,30716007.00761146
432,432.0,96.71,88.76008852937957,1.0,1.0,1.0,2.0,91.77206596629115,91.77206596629115,0.0036269161455073484,0.2324939592079704,28.828405698163806,33.62920711286845,37.542387188967744,1500000.0000000005,0.0,0.0,0.0,79904844.15674157,2701844.7248058724,-33333333.333333336,133126884.50067711,-119707.37592610717,93.12110620976037,19825659.87603709,23668211.827858567,0.0,0.0,119250583.31079675,-444347.1521538794,91.77206596629115,95358045.68595393,72270235.79253925,0.0,0.0,102226739.50914624,-173533.16555541754,-0.0025783828382838214,29881294.438009012
433,433.0,96.84,836.9122826460807,1.0,1.0,1.0,2.0,91.85633390266197,91.85633390266197,0.003601527004744758,-1.8625260766758949,28.836681798388767,33.600302470578754,37.56301573103248,1500000.0000000005,0.0,0.0,0.0,79683378.21051697,2701844.7248058724,-33333333.333333336,133063837.366112,-63047.134565114975,93.28949613039285,20077684.55259207,24582885.0993054,0.0,0.0,119026257.5138125,-224325.7969842553,91.85633390266197,94576047.7462612,71589408.666228,0.0,0.0,102151530.23054826,-75209.27859798074,0.001344225002585242,30606267.701146774
434,434.0,96.31,263.36224407568807,1.0,1.0,1.0,2.0,91.21332113428602,91.21332113428602,0.003573614769831282,-2.060933768575521,28.832264962394927,33.618075113952635,37.54965992365244,1500000.0000000005,0.0,0.0,0.0,79531932.3286671,2701844.7248058724,-33333333.333333336,133094396.09644237,30558.730330377817,92.78248159852225,20123148.920243107,26179173.432359077,0.0,0.0,119158932.8455666,132675.3317541033,91.21332113428602,92466619.58309369,70156905.03686051,0.0,0.0,102195676.36737478,44146.1368265152,-0.0054729450640231825,31875231.496663257
435,435.0,95.15,315.25000439886935,1.0,1.0,1.0,2.0,90.50640774910678,90.50640774910678,0.003598219714895976,1.8111976733785546,28.849829288722763,33.547380174640494,37.60279053663674,1500000.0000000005,0.0,0.0,0.0,84648918.61729188,2701844.7248058724,-33333333.333333336,132988414.58224356,-105981.51419880986,90.87166434075203,14767707.96376797,19294369.293867007,0.0,0.0,118645793.01545277,-513139.8301138282,90.50640774910678,98242195.71260804,71937099.10561751,0.0,0.0,102032136.53352377,-163539.8338510096,-0.01204443982971648,29715096.32362404
436,436.0,95.63,247.66761203084025,1.0,1.0,1.0,2.0,91.12955974900035,91.12955974900035,0.0036003274217612214,0.1445314633621568,28.88349293539444,33.39688366473268,37.71962339987288,1500000.0000000005,0.0,0.0,0.0,83437440.60748021,2701844.7248058724,-33333333.333333336,132749959.91439319,-238454.66785037518,91.52627915763297,16057599.531454438,18121201.21261516,0.0,0.0,117536565.00647505,-1109228.008977726,91.12955974900035,99915443.47490169,74334125.06825083,0.0,0.0,101652195.42924155,-379941.10428221524,0.005044666316342594,27471956.993643906
437,437.0,95.84,-258.6001509387861,1.0,1.0,1.0,2.0,91.18294014651043,91.18294014651043,0.003587426277581047,-0.9585058210853928,28.867146187454026,33.46932726081672,37.66352655172926,1500000.0000000005,0.0,0.0,0.0,86758269.0096467,2701844.7248058724,-33333333.333333336,132828373.47226799,78413.55787479877,91.23898935282702,12775953.888342746,20169738.107439812,0.0,0.0,118036644.68751685,500079.68104180694,91.18294014651043,98090789.14346412,68977120.78237799,0.0,0.0,101806082.06189474,153886.6326531917,0.0021959636097459434,32893256.96819319
438,438.0,95.53,-812.7207519890217,1.0,1.0,1.0,2.0,90.85620201416944,90.85620201416944,0.0036100660529431628,1.6592517795698911,28.858589749882505,33.50171183123449,37.63969841888302,1500000.0000000005,0.0,0.0,0.0,86106640.9335742,2701844.7248058724,-33333333.333333336,132867556.2313228,39182.75905480981,91.03497284132614,13390180.193386063,20176461.178413607,0.0,0.0,118260527.25090393,223882.56338708103,90.85620201416944,97771281.00397359,69634421.24877436,0.0,0.0,101870377.75057118,64295.688676431775,-0.003234557595993337,32133538.802640393
439,439.0,95.41,579.7151049852837,1.0,1.0,1.0,2.0,91.42958355421959,91.42958355421959,0.0036200913178489735,0.7242862373234307,28.86658802509171,33.456000104046204,37.67741187086209,1500000.0000000005,0.0,0.0,0.0,94754927.4798361,2701844.7248058724,-33333333.333333336,132830154.46029359,-37401.77102920413,89.68279498963217,4729012.963895796,9789764.161593374,0.0,0.0,117947742.1823872,-312785.06851673126,91.42958355421959,108039650.23198584,71385242.71041107,0.0,0.0,101767960.05141476,-102417.69915641844,-0.0012561499005548926,30346336.804118406
440,440.0,96.05,451.4711132532975,1.0,1.0,1.0,2.0,91.68348633104321,91.68348633104321,0.003643304039228168,1.6860595252462018,28.869992517648598,33.43833181530133,37.691675667050056,1500000.0000000005,0.0,0.0,0.0,88926758.64164153,2701844.7248058724,-33333333.333333336,132817273.77706525,-12880.683228343725,91.1296307882428,10592833.99543833,16026797.375201348,0.0,0.0,117829414.39357921,-118327.78880798817,91.68348633104321,102531860.32541442,70988824.63765778,0.0,0.0,101731579.51452948,-36380.53688527644,0.006707892254480763,30950305.679147292
441,441.0,96.83,1006.3989737181109,1.0,1.0,1.0,2.0,92.27137846867589,92.27137846867589,0.0036473796384441457,0.2855211443299856,28.84927814814458,33.55268661058876,37.598035241266665,1500000.0000000005,0.0,0.0,0.0,88483833.06038205,2701844.7248058724,-33333333.333333336,132852925.97041321,35652.19334796071,91.94361461746875,11125711.738895439,18625978.517764207,0.0,0.0,118558657.70061576,729243.3070365489,92.27137846867589,100769851.61415714,68845021.98631422,0.0,0.0,101939130.31680506,207550.80227558315,0.008120770432066715,33349436.64694747
442,442.0,97.03,-205.7686594099505,1.0,1.0,1.0,2.0,92.37459828060896,92.37459828060896,0.003659833030507301,0.8929022268324427,28.825077080227782,33.676914116850796,37.49800880292142,1500000.0000000005,0.0,0.0,0.0,88173564.65134792,2701844.7248058724,-33333333.333333336,132942878.13261083,89952.16219761968,92.17936489802128,11462891.19265449,19456551.83865724,0.0,0.0,119395830.13192135,837172.4313055873,92.37459828060896,100151965.45450912,68337189.15866634,0.0,0.0,102194458.6332617,255328.31645663083,0.00206547557575143,33930143.35283644
443,443.0,97.73,-982.6885687636532,1.0,1.0,1.0,2.0,92.68999651251761,92.68999651251761,0.0036500723362445885,-0.7160631319628409,28.820230905159587,33.70719663803788,37.47257245680254,1500000.0000000005,0.0,0.0,0.0,80239897.0673699,2701844.7248058724,-33333333.333333336,132969789.17733574,26911.04472491145,94.05388290151681,19483166.731068667,25389316.99162336,0.0,0.0,119608517.29316637,212687.16124501824,92.68999651251761,94946276.41960047,70350549.52777185,0.0,0.0,102267332.51150277,72873.87824107707,0.007214263629805151,32165556.84933092
444,444.0,97.51,-798.4475826118141,1.0,1.0,1.0,2.0,92.44279432880346,92.44279432880346,0.0036734818952616544,1.6863924907996477,28.8040950077395,33.810861414102426,37.385043578158076,1500000.0000000005,0.0,0.0,0.0,82032693.3547407,2701844.7248058724,-33333333.333333336,133056397.13177189,86607.95443615317,93.54766379203943,17650431.94020906,25281310.712698877,0.0,0.0,120335593.41122383,727076.1180574596,92.44279432880346,94845125.27202106,68678253.06612028,0.0,0.0,102516106.37710276,248773.8655999899,-0.002251099969303172,33769442.787769936
445,445.0,98.49,393.020718108688,1.0,1.0,1.0,2.0,93.03567163374179,93.03567163374179,0.0037101281459024017,2.6289252851865275,28.810575589015333,33.78223136528809,37.40719304569658,1500000.0000000005,0.0,0.0,0.0,72409851.22556034,2701844.7248058724,-33333333.333333336,133016458.62828308,-39938.50348880887,96.07055687453243,27454572.813409284,31663006.073134385,0.0,0.0,120126435.98471993,-209157.4265038967,93.03567163374179,89421272.04423149,71931948.8468115,0.0,0.0,102447695.85389021,-68410.52321255207,0.010050251256281229,30859155.142359275
446,446.0,99.85,819.4340501466068,1.0,1.0,1.0,2.0,93.9637852432353,93.9637852432353,0.0037123001523333555,0.1444421568323558,28.78712863678234,33.91021746807741,37.30265389514025,1500000.0000000005,0.0,0.0,0.0,69645071.9975541,2701844.7248058724,-33333333.333333336,133197757.37230295,181298.744019866,97.92814747230538,30602360.03948524,37799893.15554665,0.0,0.0,121084278.11736587,957842.1326459348,93.9637852432353,84523801.65745305,68572393.76033816,0.0,0.0,102791103.98917077,343408.1352805644,0.013808508478018178,34648838.30306175
447,447.0,100.33,1067.0885217424366,1.0,1.0,1.0,2.0,94.01879411026067,94.01879411026067,0.0037185878123492068,0.43767360950148776,28.74236911807237,34.061527051354844,37.19610383057278,1500000.0000000005,0.0,0.0,0.0,64844904.40024678,2701844.7248058724,-33333333.333333336,133580765.37037268,383007.9980697334,99.27720349914665,35553530.42977683,43697216.39725696,0.0,0.0,122323694.8129997,1239416.6956338286,94.01879411026067,79037465.39127384,67487800.8134836,0.0,0.0,103221232.06339991,430128.0742291361,0.004807210816224483,35904004.17894937
448,448.0,100.64,-564.2964516375796,1.0,1.0,1.0,2.0,94.17803721782407,94.17803721782407,0.003730572402137447,0.8422487834286914,28.73125836961287,34.10639608851574,37.16234554187139,1500000.0000000005,0.0,0.0,0.0,60126360.79932399,2701844.7248058724,-33333333.333333336,133731768.16335696,151002.792984277,100.47901123508376,40385810.31216892,45774881.415316135,0.0,0.0,122734681.7885308,410986.9755311012,94.17803721782407,77208688.90918994,70141260.56930006,0.0,0.0,103391804.99243297,170572.9290330559,0.003089803647961853,33365500.7786412
449,449.0,101.13,174.47584308503428,1.0,1.0,1.0,2.0,94.48156242687493,94.48156242687493,0.0037470486009065916,1.1580579134937974,28.725081152975946,34.13026349243829,37.144655354585765,1500000.0000000005,0.0,0.0,0.0,56697883.485345505,2701844.7248058724,-33333333.333333336,133845504.44482625,113736.28146928549,101.70131177317167,44014800.24133778,48530314.1388376,0.0,0.0,122983570.32450607,248888.53597527742,94.48156242687493,74833871.24374194,70826911.54626097,0.0,0.0,103506761.34794125,114956.35550828278,0.004868839427662808,32846328.514920328
