,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
500,500.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1359294617465644e-05,-2.1359294617465644e-05,4.327457026333195e-05,-1.529364710727283,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
501,501.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1269660236666617e-05,-2.1269660236666617e-05,4.3301605652930203e-05,0.15484380708695952,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
502,502.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1280678777424275e-05,-2.1280678777424275e-05,4.302787964095786e-05,-1.682927674031857,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
503,503.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1181956750133165e-05,-2.1181956750133165e-05,4.295912145597313e-05,-0.4332358765004571,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
504,504.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.115790220491728e-05,-2.115790220491728e-05,4.2975239697322864e-05,0.08882138804168492,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
505,505.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.116487080602205e-05,-2.116487080602205e-05,4.299066402792578e-05,0.08451212621761303,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
506,506.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.117158912492337e-05,-2.117158912492337e-05,4.285387439275439e-05,-0.8522841653417087,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
507,507.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.112249015069371e-05,-2.112249015069371e-05,4.282654984443738e-05,-0.17914584293972774,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
508,508.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1113481913948294e-05,-2.1113481913948294e-05,4.271935477992175e-05,-0.67267992376794,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
509,509.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1075079231076195e-05,-2.1075079231076195e-05,4.274386013621567e-05,0.14132272651328576,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
510,510.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1085082572156414e-05,-2.1085082572156414e-05,4.2337654472851407e-05,-2.5247711476683214,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
511,511.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0936204840445415e-05,-2.0936204840445415e-05,4.241106937291045e-05,0.44833499949892186,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
512,512.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0964218436441225e-05,-2.0964218436441225e-05,4.243802210005368e-05,0.1576934968711403,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
513,513.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0975074949862402e-05,-2.0975074949862402e-05,4.250279654958585e-05,0.39338203318590675,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
514,514.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.099993007942029e-05,-2.099993007942029e-05,4.237713444674812e-05,-0.7926795371365933,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
515,515.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0954306153214298e-05,-2.0954306153214298e-05,4.251759672971662e-05,0.8665076213804309,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
516,516.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.100722075532172e-05,-2.100722075532172e-05,4.2684962183716145e-05,1.0310214105517295,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
517,517.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1070106451589097e-05,-2.1070106451589097e-05,4.254942257494436e-05,-0.850565181822597,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
518,518.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1020824896550842e-05,-2.1020824896550842e-05,4.2580593503477594e-05,0.18337582893604482,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
519,519.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1033292850671884e-05,-2.1033292850671884e-05,4.2635955976556774e-05,0.3335484522839292,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
520,520.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1054747026425292e-05,-2.1054747026425292e-05,4.2861952708762556e-05,1.3919634919643404,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
521,521.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1139502142589105e-05,-2.1139502142589105e-05,4.2608582926643536e-05,-1.574429556995731,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
522,522.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1046412344696363e-05,-2.1046412344696363e-05,4.265751895340247e-05,0.29341789649991423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
523,523.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.106551259485252e-05,-2.106551259485252e-05,4.2350739596263654e-05,-1.9131875645060947,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
524,524.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0952177497317566e-05,-2.0952177497317566e-05,4.236321778662018e-05,0.06750714778928985,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
525,525.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.095766681359149e-05,-2.095766681359149e-05,4.243436281889518e-05,0.4338819293927636,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
526,526.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.098505338263572e-05,-2.098505338263572e-05,4.244952028300306e-05,0.08405860218447007,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
527,527.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0991560865123705e-05,-2.0991560865123705e-05,4.251682528936489e-05,0.4090448510368386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
528,528.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.101754710839925e-05,-2.101754710839925e-05,4.2673908528074234e-05,0.9670557920197194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
529,529.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1077067117032298e-05,-2.1077067117032298e-05,4.281938925230346e-05,0.891522844216289,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
530,530.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1132265089082274e-05,-2.1132265089082274e-05,4.275138540955315e-05,-0.43063348549765146,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
531,531.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1107804703338025e-05,-2.1107804703338025e-05,4.2759005595196956e-05,0.03671190565074394,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
532,532.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1111563248082396e-05,-2.1111563248082396e-05,4.2804700752506964e-05,0.27229575798964123,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
533,533.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1129557327059774e-05,-2.1129557327059774e-05,4.2677345892315764e-05,-0.7976253077184231,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
534,534.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1082812287908745e-05,-2.1082812287908745e-05,4.265654081090447e-05,-0.13942667496512054,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
535,535.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.107589916689442e-05,-2.107589916689442e-05,4.2577961879759574e-05,-0.4978290912958267,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
536,536.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1047300159003684e-05,-2.1047300159003684e-05,4.2650876174739295e-05,0.44263495248770757,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
537,537.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1075518615733394e-05,-2.1075518615733394e-05,4.259937975814115e-05,-0.32989352613328726,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
538,538.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1057045962292805e-05,-2.1057045962292805e-05,4.24627740245658e-05,-0.8588744449462226,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
539,539.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.100652768299202e-05,-2.100652768299202e-05,4.205451009852237e-05,-2.554239469625173,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
540,540.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0853415041940837e-05,-2.0853415041940837e-05,4.20514571890653e-05,-0.029653666129469566,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
541,541.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.085297660961532e-05,-2.085297660961532e-05,4.2207664041465164e-05,0.9723594994986006,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
542,542.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.091271242116246e-05,-2.091271242116246e-05,4.2173622101780454e-05,-0.22383605825661523,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
543,543.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0900592856408846e-05,-2.0900592856408846e-05,4.22320299917207e-05,0.35597332021625155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
544,544.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.092341332411017e-05,-2.092341332411017e-05,4.221254962786511e-05,-0.13248761347919327,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
545,545.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.09167897367197e-05,-2.09167897367197e-05,4.219965135244176e-05,-0.09128945011104068,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
546,546.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0912645348449937e-05,-2.0912645348449937e-05,4.2111607536250234e-05,-0.5624469926701355,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
547,547.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.088001402588575e-05,-2.088001402588575e-05,4.207066058844163e-05,-0.2677049803437504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
548,548.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0865190476811262e-05,-2.0865190476811262e-05,4.202117162668405e-05,-0.32167461987078083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
549,549.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.084709699702571e-05,-2.084709699702571e-05,4.197735331959302e-05,-0.2863373882766184,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
550,550.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.083112730092778e-05,-2.083112730092778e-05,4.1956641096644145e-05,-0.1409922030239124,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
551,551.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.082392049507597e-05,-2.082392049507597e-05,4.1719111515547256e-05,-1.508289091873813,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
552,552.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0734095382245947e-05,-2.0734095382245947e-05,4.177899045558225e-05,0.3692944384909313,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
553,553.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0757543866648618e-05,-2.0757543866648618e-05,4.18311962712535e-05,0.32015834445748714,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
554,554.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.077808042675318e-05,-2.077808042675318e-05,4.162324545096271e-05,-1.3257002904915358,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
555,555.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.069928601598121e-05,-2.069928601598121e-05,4.136359633920114e-05,-1.660887757937734,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
556,556.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0600473965966046e-05,-2.0600473965966046e-05,4.164492004930231e-05,1.7889916635942156,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
557,557.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0708739468461482e-05,-2.0708739468461482e-05,4.1497701496341477e-05,-0.9457440516038965,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
558,558.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0652932972385967e-05,-2.0652932972385967e-05,4.141608054885131e-05,-0.5308342763909778,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
559,559.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.062217429071444e-05,-2.062217429071444e-05,4.157951168487403e-05,1.0335873629333607,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
560,560.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.06854040176325e-05,-2.06854040176325e-05,4.1681181496287234e-05,0.636489426461508,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
561,561.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0724957304944924e-05,-2.0724957304944924e-05,4.171174291046967e-05,0.18354431420399706,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
562,562.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0737260510430768e-05,-2.0737260510430768e-05,4.166035644427802e-05,-0.33638840334057535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
563,563.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0718124258101222e-05,-2.0718124258101222e-05,4.163101597490458e-05,-0.19678149591747268,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
564,564.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.07074265711265e-05,-2.07074265711265e-05,4.148286309696903e-05,-0.9519942856032376,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
565,565.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0651014851881094e-05,-2.0651014851881094e-05,4.126574381604228e-05,-1.3952203956191684,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
566,566.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0567893323651104e-05,-2.0567893323651104e-05,4.144307229524804e-05,1.1264936761605397,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
567,567.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0636744894948167e-05,-2.0636744894948167e-05,4.1417783651977375e-05,-0.17189133096514478,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
568,568.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.06275133824157e-05,-2.06275133824157e-05,4.1440799670504324e-05,0.1365783261567618,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
569,569.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0636903663437228e-05,-2.0636903663437228e-05,4.1680430952323036e-05,1.5194577155857996,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
570,570.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0729825835297507e-05,-2.0729825835297507e-05,4.184691306287131e-05,1.0463324581479123,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
571,571.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0794533068159507e-05,-2.0794533068159507e-05,4.178933989275229e-05,-0.37445072016748004,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
572,572.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0772942581751055e-05,-2.0772942581751055e-05,4.176244713165265e-05,-0.18070953125425318,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
573,573.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0763152285899156e-05,-2.0763152285899156e-05,4.1835267233622785e-05,0.4508857607766053,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
574,574.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.079182225401296e-05,-2.079182225401296e-05,4.1810960266649726e-05,-0.1641695025217847,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
575,575.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0783027653833214e-05,-2.0783027653833214e-05,4.177744276579388e-05,-0.22254210913219247,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
576,576.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0770661502702447e-05,-2.0770661502702447e-05,4.167203590250241e-05,-0.6779851694896954,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
577,577.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0730477947420454e-05,-2.0730477947420454e-05,4.177143663930912e-05,0.6206467158631321,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
578,578.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0769479189374874e-05,-2.0769479189374874e-05,4.16519190292081e-05,-0.7674568828441181,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
579,579.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0723781608700584e-05,-2.0723781608700584e-05,4.188591729998554e-05,1.475921974746014,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
580,580.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.081491133021137e-05,-2.081491133021137e-05,4.190027391313827e-05,0.08023741254777833,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
581,581.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0821052994953494e-05,-2.0821052994953494e-05,4.1869316135220576e-05,-0.2059268952412703,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
582,582.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.080965107636236e-05,-2.080965107636236e-05,4.191401711597267e-05,0.2720215457797972,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
583,583.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0827547498110564e-05,-2.0827547498110564e-05,4.1813136039404975e-05,-0.6472417741677334,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
584,584.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.078902068687742e-05,-2.078902068687742e-05,4.194006961519649e-05,0.7927327573773366,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
585,585.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0838817146627147e-05,-2.0838817146627147e-05,4.155656290627846e-05,-2.4297644148205126,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
586,586.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.069044861487208e-05,-2.069044861487208e-05,4.178350171016909e-05,1.434387620918362,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
587,587.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.077919116203396e-05,-2.077919116203396e-05,4.1784389974321355e-05,-0.004822540595910275,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
588,588.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0780087587700636e-05,-2.0780087587700636e-05,4.1758359475398615e-05,-0.17526993184029294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
589,589.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.07705128145619e-05,-2.07705128145619e-05,4.181756470515033e-05,0.3646689917900609,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
590,590.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0794091522329687e-05,-2.0794091522329687e-05,4.2042445484030424e-05,1.4123488748238633,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
591,591.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.088210533976821e-05,-2.088210533976821e-05,4.1947095222611964e-05,-0.6104908518587463,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
592,592.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.084561290101598e-05,-2.084561290101598e-05,4.1889939171062905e-05,-0.37095045700951934,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
593,593.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0823933303594e-05,-2.0823933303594e-05,4.174387178396307e-05,-0.9330026747061373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
594,594.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.076755708975707e-05,-2.076755708975707e-05,4.185610169220166e-05,0.7008727320888299,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
595,595.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0811861395740823e-05,-2.0811861395740823e-05,4.183853511424257e-05,-0.12148654929701767,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
596,596.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.080555896563151e-05,-2.080555896563151e-05,4.186816698489602e-05,0.17693654586993957,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
597,597.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0817669111692862e-05,-2.0817669111692862e-05,4.2070360015119904e-05,1.2672598673227142,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
598,598.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0897111055058792e-05,-2.0897111055058792e-05,4.221787816698703e-05,0.9172757801431717,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
599,599.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.095522005703557e-05,-2.095522005703557e-05,4.2245398277402574e-05,0.16201864988189987,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
600,600.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0966562895481066e-05,-2.0966562895481066e-05,4.2032644108915645e-05,-1.342887155488123,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
601,601.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0884133329608603e-05,-2.0884133329608603e-05,4.199648513211046e-05,-0.2380503127345192,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
602,602.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0870574139747157e-05,-2.0870574139747157e-05,4.222576226825535e-05,1.433984007827046,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
603,603.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0960736441864155e-05,-2.0960736441864155e-05,4.2352531326596155e-05,0.7838533370920419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
604,604.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.101084961055445e-05,-2.101084961055445e-05,4.248278286686213e-05,0.8032308187055264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
605,605.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1062328128637735e-05,-2.1062328128637735e-05,4.2169456512823145e-05,-1.9617872524573865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
606,606.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.094052471934376e-05,-2.094052471934376e-05,4.245220070777868e-05,1.7635165654095568,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
607,607.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.105167966980899e-05,-2.105167966980899e-05,4.259846616325804e-05,0.901124093400539,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
608,608.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.110946683727831e-05,-2.110946683727831e-05,4.271457270474284e-05,0.7106799125064543,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
609,609.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1155480773090687e-05,-2.1155480773090687e-05,4.278736861788412e-05,0.44045263405091684,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
610,610.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1184595312739594e-05,-2.1184595312739594e-05,4.2929201986191866e-05,0.8665776958404827,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
611,611.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1240672386487234e-05,-2.1240672386487234e-05,4.2721803514740834e-05,-1.2886557323829713,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
612,612.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1160357413938957e-05,-2.1160357413938957e-05,4.259777246026252e-05,-0.77856849447828,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
613,613.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1112502456238394e-05,-2.1112502456238394e-05,4.257846538876034e-05,-0.13036345883653608,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
