,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
596,596.0,114.85,-1415.9490423185052,1.0,1.0,1.0,2.0,109.22951146053222,109.22951146053222,0.004293106334884127,-1.224089919192591,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52483832.13896291,0.0,0.0,57425000.0,-125761.19919502735,109.22951146053222,57425000.0,52483832.13896291,0.0,0.0,57425000.0,-125761.19919502735,109.22951146053222,57425000.0,52483832.13896291,0.0,0.0,57425000.0,-125761.19919502735,-0.0032688529072464334,57425000.0
597,597.0,114.36,254.5219011454028,1.0,1.0,1.0,2.0,108.72846053119503,108.72846053119503,0.004277783440153183,-0.9547649073380995,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52488053.722434536,0.0,0.0,57180000.0,119229.0770984739,108.72846053119503,57180000.0,52488053.722434536,0.0,0.0,57180000.0,119229.0770984739,108.72846053119503,57180000.0,52488053.722434536,0.0,0.0,57180000.0,119229.0770984739,0.002892055349480671,57180000.0
598,598.0,113.94,-748.6494911346817,1.0,1.0,1.0,2.0,108.34038843956303,108.34038843956303,0.004268176574676664,-0.6046187329081305,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52492270.669996575,0.0,0.0,56970000.0,-240778.41652837396,108.34038843956303,56970000.0,52492270.669996575,0.0,0.0,56970000.0,-240778.41652837396,108.34038843956303,56970000.0,52492270.669996575,0.0,0.0,56970000.0,-240778.41652837396,-0.006168331634187396,56970000.0
599,599.0,113.68,1418.5376879037358,1.0,1.0,1.0,2.0,108.09708216845937,108.09708216845937,0.00429658259686424,1.750381449108688,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52496501.98790889,0.0,0.0,56840000.0,-205783.0524379611,108.09708216845937,56840000.0,52496501.98790889,0.0,0.0,56840000.0,-205783.0524379611,108.09708216845937,56840000.0,52496501.98790889,0.0,0.0,56840000.0,-205783.0524379611,-0.005308213760445213,56840000.0
600,600.0,114.41,-248.20162548316875,1.0,1.0,1.0,2.0,108.81650135385753,108.81650135385753,0.004299556849698369,0.1727015855970261,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52500734.96085707,0.0,0.0,57205000.0,-125768.68208767474,108.81650135385753,57205000.0,52500734.96085707,0.0,0.0,57205000.0,-125768.68208767474,108.81650135385753,57205000.0,52500734.96085707,0.0,0.0,57205000.0,-125768.68208767474,-0.0032958516278727146,57205000.0
601,601.0,114.53,990.5359778080601,1.0,1.0,1.0,2.0,108.89182814678081,108.89182814678081,0.004289713193541802,-0.6161808040787997,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52504963.179952286,0.0,0.0,57265000.0,369232.97294816375,108.89182814678081,57265000.0,52504963.179952286,0.0,0.0,57265000.0,369232.97294816375,108.89182814678081,57265000.0,52504963.179952286,0.0,0.0,57265000.0,369232.97294816375,0.00923469661787557,57265000.0
602,602.0,114.27,-1148.8205022743205,1.0,1.0,1.0,2.0,108.64252484599713,108.64252484599713,0.004288361248201728,-0.09383052868482296,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52509190.8908613,0.0,0.0,57135000.0,64228.2190952301,108.64252484599713,57135000.0,52509190.8908613,0.0,0.0,57135000.0,64228.2190952301,108.64252484599713,57135000.0,52509190.8908613,0.0,0.0,57135000.0,64228.2190952301,0.00151239120084945,57135000.0
603,603.0,114.21,1278.2582776859635,1.0,1.0,1.0,2.0,108.60828508483536,108.60828508483536,0.0043054333436627155,1.0428345045185343,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52513427.305584356,0.0,0.0,57105000.0,-125772.28909099102,108.60828508483536,57105000.0,52513427.305584356,0.0,0.0,57105000.0,-125772.28909099102,108.60828508483536,57105000.0,52513427.305584356,0.0,0.0,57105000.0,-125772.28909099102,-0.003278853777008983,57105000.0
604,604.0,114.65,1289.6192054389976,1.0,1.0,1.0,2.0,109.04065794325533,109.04065794325533,0.004303277158929997,-0.14294775461975953,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52517662.81032674,0.0,0.0,57325000.0,-25763.585276946425,109.04065794325533,57325000.0,52517662.81032674,0.0,0.0,57325000.0,-25763.585276946425,109.04065794325533,57325000.0,52517662.81032674,0.0,0.0,57325000.0,-25763.585276946425,-0.0007577180010782669,57325000.0
605,605.0,114.63,-1439.9904896112857,1.0,1.0,1.0,2.0,108.9860497811643,108.9860497811643,0.00428681373831169,-1.0226550954064269,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52521890.2514344,0.0,0.0,57315000.0,224235.50474238396,108.9860497811643,57315000.0,52521890.2514344,0.0,0.0,57315000.0,224235.50474238396,108.9860497811643,57315000.0,52521890.2514344,0.0,0.0,57315000.0,224235.50474238396,0.0055473791847377996,57315000.0
606,606.0,114.19,315.4335472153034,1.0,1.0,1.0,2.0,108.56909239896278,108.56909239896278,0.004279784929956913,-0.4442536248795189,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52526114.34589349,0.0,0.0,57095000.0,-5772.558892339468,108.56909239896278,57095000.0,52526114.34589349,0.0,0.0,57095000.0,-5772.558892339468,108.56909239896278,57095000.0,52526114.34589349,0.0,0.0,57095000.0,-5772.558892339468,-0.000251691389489217,57095000.0
607,607.0,113.99,-308.1658255791408,1.0,1.0,1.0,2.0,108.39107875285904,108.39107875285904,0.004275912146706797,-0.24986147052329455,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52530336.67158374,0.0,0.0,56995000.0,-215775.90554091334,108.39107875285904,56995000.0,52530336.67158374,0.0,0.0,56995000.0,-215775.90554091334,108.39107875285904,56995000.0,52530336.67158374,0.0,0.0,56995000.0,-215775.90554091334,-0.005548348923896107,56995000.0
608,608.0,113.89,1086.684329175856,1.0,1.0,1.0,2.0,108.29299551710628,108.29299551710628,0.004288101407349556,0.7437721737024469,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52534565.259456925,0.0,0.0,56945000.0,-95777.67430974543,108.29299551710628,56945000.0,52534565.259456925,0.0,0.0,56945000.0,-95777.67430974543,108.29299551710628,56945000.0,52534565.259456925,0.0,0.0,56945000.0,-95777.67430974543,-0.002529047962733344,56945000.0
609,609.0,114.21,-1440.5383187730913,1.0,1.0,1.0,2.0,108.60170427978744,108.60170427978744,0.004308988612504183,1.2782899513585506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52538804.45873379,0.0,0.0,57105000.0,-45771.41212680936,108.60170427978744,57105000.0,52538804.45873379,0.0,0.0,57105000.0,-45771.41212680936,108.60170427978744,57105000.0,52538804.45873379,0.0,0.0,57105000.0,-45771.41212680936,-0.0012661884619058483,57105000.0
610,610.0,114.76,-591.228376262472,1.0,1.0,1.0,2.0,109.13069971668317,109.13069971668317,0.004295846849797894,-0.8173611537768316,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52543037.2553515,0.0,0.0,57380000.0,164239.19927686453,109.13069971668317,57380000.0,52543037.2553515,0.0,0.0,57380000.0,164239.19927686453,109.13069971668317,57380000.0,52543037.2553515,0.0,0.0,57380000.0,164239.19927686453,0.004047897553286717,57380000.0
611,611.0,114.44,912.636062587786,1.0,1.0,1.0,2.0,108.79786760951859,108.79786760951859,0.004309255998133933,0.8154034074082408,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52547276.92451149,0.0,0.0,57220000.0,279232.79661770165,108.79786760951859,57220000.0,52547276.92451149,0.0,0.0,57220000.0,279232.79661770165,108.79786760951859,57220000.0,52547276.92451149,0.0,0.0,57220000.0,279232.79661770165,0.006930897485245779,57220000.0
612,612.0,114.75,78.31075716746273,1.0,1.0,1.0,2.0,109.13747160296387,109.13747160296387,0.004321371412967668,0.73340232352758,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52551522.819619745,0.0,0.0,57375000.0,-155760.33084000647,109.13747160296387,57375000.0,52551522.819619745,0.0,0.0,57375000.0,-155760.33084000647,109.13747160296387,57375000.0,52551522.819619745,0.0,0.0,57375000.0,-155760.33084000647,-0.004028470445481602,57375000.0
613,613.0,115.09,-1204.734786978399,1.0,1.0,1.0,2.0,109.44431012519313,109.44431012519313,0.004307722406617889,-0.8461048523714797,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52555762.05871272,0.0,0.0,57545000.0,159245.89510825276,109.44431012519313,57545000.0,52555762.05871272,0.0,0.0,57545000.0,159245.89510825276,109.44431012519313,57545000.0,52555762.05871272,0.0,0.0,57545000.0,159245.89510825276,0.003902750865350413,57545000.0
614,614.0,114.75,-885.0312472505029,1.0,1.0,1.0,2.0,109.09863141788199,109.09863141788199,0.004303568273083895,-0.2655889588962979,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52559999.3889627,0.0,0.0,57375000.0,174239.23909297585,109.09863141788199,57375000.0,52559999.3889627,0.0,0.0,57375000.0,174239.23909297585,109.09863141788199,57375000.0,52559999.3889627,0.0,0.0,57375000.0,174239.23909297585,0.004268331636803069,57375000.0
615,615.0,114.61,712.5304251571652,1.0,1.0,1.0,2.0,108.9934226229537,108.9934226229537,0.004330639260007427,1.653825332044174,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52564250.42285417,0.0,0.0,57305000.0,-165762.6697500199,108.9934226229537,57305000.0,52564250.42285417,0.0,0.0,57305000.0,-165762.6697500199,108.9934226229537,57305000.0,52564250.42285417,0.0,0.0,57305000.0,-165762.6697500199,-0.004268331636803069,57305000.0
616,616.0,115.31,-1437.6608640812337,1.0,1.0,1.0,2.0,109.67903031669724,109.67903031669724,0.004311252613349502,-1.1948506373707994,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52568491.93211413,0.0,0.0,57655000.0,-65748.96610853076,109.67903031669724,57655000.0,52568491.93211413,0.0,0.0,57655000.0,-65748.96610853076,109.67903031669724,57655000.0,52568491.93211413,0.0,0.0,57655000.0,-65748.96610853076,-0.0017612254168888342,57655000.0
617,617.0,114.85,1132.045187437092,1.0,1.0,1.0,2.0,109.18803846102142,109.18803846102142,0.0042992436468483886,-0.7474194023398077,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52572727.6052047,0.0,0.0,57425000.0,354241.5092599541,109.18803846102142,57425000.0,52572727.6052047,0.0,0.0,57425000.0,354241.5092599541,109.18803846102142,57425000.0,52572727.6052047,0.0,0.0,57425000.0,354241.5092599541,0.008784704670511623,57425000.0
618,618.0,114.5,345.16954307683045,1.0,1.0,1.0,2.0,108.88389588024559,108.88389588024559,0.004279412934451013,-1.2308276231182655,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52576953.53102134,0.0,0.0,57250000.0,-225764.32690942287,108.88389588024559,57250000.0,52576953.53102134,0.0,0.0,57250000.0,-225764.32690942287,108.88389588024559,57250000.0,52576953.53102134,0.0,0.0,57250000.0,-225764.32690942287,-0.005766776176869826,57250000.0
619,619.0,113.99,448.2471874492476,1.0,1.0,1.0,2.0,108.3816574864086,108.3816574864086,0.00425665783188032,-1.4172835556175043,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52581168.246982165,0.0,0.0,56995000.0,-170774.07418335974,108.3816574864086,56995000.0,52581168.246982165,0.0,0.0,56995000.0,-170774.07418335974,108.3816574864086,56995000.0,52581168.246982165,0.0,0.0,56995000.0,-170774.07418335974,-0.0044032583936175484,56995000.0
620,620.0,113.4,-1454.0360259484733,1.0,1.0,1.0,2.0,107.80535513590844,107.80535513590844,0.00422950038995272,-1.6984342302283915,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52585369.55147266,0.0,0.0,56700000.0,-250785.28403918445,107.80535513590844,56700000.0,52585369.55147266,0.0,0.0,56700000.0,-250785.28403918445,107.80535513590844,56700000.0,52585369.55147266,0.0,0.0,56700000.0,-250785.28403918445,-0.006440331679630873,56700000.0
621,621.0,112.69,-908.3844584626495,1.0,1.0,1.0,2.0,107.11755785756944,107.11755785756944,0.004204765914809177,-1.5577047618638344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52589558.65544401,0.0,0.0,56345000.0,-290798.69550949335,107.11755785756944,56345000.0,52589558.65544401,0.0,0.0,56345000.0,-290798.69550949335,107.11755785756944,56345000.0,52589558.65544401,0.0,0.0,56345000.0,-290798.69550949335,-0.007486626362446458,56345000.0
622,622.0,112.03,1183.7571092503495,1.0,1.0,1.0,2.0,106.49112534119965,106.49112534119965,0.0041974603355032,-0.470133684891309,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52593744.27286,0.0,0.0,56015000.0,-350810.8960286528,106.49112534119965,56015000.0,52593744.27286,0.0,0.0,56015000.0,-350810.8960286528,106.49112534119965,56015000.0,52593744.27286,0.0,0.0,56015000.0,-350810.8960286528,-0.00906114243200129,56015000.0
623,623.0,111.84,-1250.7138639664045,1.0,1.0,1.0,2.0,106.30610211343259,106.30610211343259,0.004201130815917854,0.22091135919776195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52597931.89161212,0.0,0.0,55920000.0,-325814.3825840205,106.30610211343259,55920000.0,52597931.89161212,0.0,0.0,55920000.0,-325814.3825840205,106.30610211343259,55920000.0,52597931.89161212,0.0,0.0,55920000.0,-325814.3825840205,-0.008474381139198961,55920000.0
624,624.0,111.94,-319.19683410134166,1.0,1.0,1.0,2.0,106.39906176869489,106.39906176869489,0.0041805526163609975,-1.3064028712705482,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52602109.38743981,0.0,0.0,55970000.0,-90812.38124787807,106.39906176869489,55970000.0,52602109.38743981,0.0,0.0,55970000.0,-90812.38124787807,106.39906176869489,55970000.0,52602109.38743981,0.0,0.0,55970000.0,-90812.38124787807,-0.0024488508829545452,55970000.0
625,625.0,111.41,1480.9459783229977,1.0,1.0,1.0,2.0,105.87789229750332,105.87789229750332,0.004170679115432242,-0.6353125003601415,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52606282.11229068,0.0,0.0,55705000.0,54177.49582770467,105.87789229750332,55705000.0,52606282.11229068,0.0,0.0,55705000.0,54177.49582770467,105.87789229750332,55705000.0,52606282.11229068,0.0,0.0,55705000.0,54177.49582770467,0.0012893870202166369,55705000.0
626,626.0,111.02,1384.3362851663842,1.0,1.0,1.0,2.0,105.62783313933298,105.62783313933298,0.004215283094259106,2.8190929670835363,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52610477.30471528,0.0,0.0,55510000.0,-260827.27514913678,105.62783313933298,55510000.0,52610477.30471528,0.0,0.0,55510000.0,-260827.27514913678,105.62783313933298,55510000.0,52610477.30471528,0.0,0.0,55510000.0,-260827.27514913678,-0.006846920142060675,55510000.0
627,627.0,112.08,865.7328223332297,1.0,1.0,1.0,2.0,106.75748648893766,106.75748648893766,0.004224466510718565,0.5659563535225083,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52614677.255324006,0.0,0.0,56040000.0,-190804.80757540464,106.75748648893766,56040000.0,52614677.255324006,0.0,0.0,56040000.0,-190804.80757540464,106.75748648893766,56040000.0,52614677.255324006,0.0,0.0,56040000.0,-190804.80757540464,-0.005059134492009676,56040000.0
628,628.0,112.26,1104.5330690202536,1.0,1.0,1.0,2.0,106.99006836699189,106.99006836699189,0.004229304898620413,0.2925774901645976,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52618879.79179139,0.0,0.0,56130000.0,534199.9506087303,106.99006836699189,56130000.0,52618879.79179139,0.0,0.0,56130000.0,534199.9506087303,106.99006836699189,56130000.0,52618879.79179139,0.0,0.0,56130000.0,534199.9506087303,0.013709262669235223,56130000.0
629,629.0,112.35,-303.5475786603056,1.0,1.0,1.0,2.0,107.11260678719034,107.11260678719034,0.004211823117436826,-1.1040652097736696,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52623073.7541355,0.0,0.0,56175000.0,94202.53646737337,107.11260678719034,56175000.0,52623073.7541355,0.0,0.0,56175000.0,94202.53646737337,107.11260678719034,56175000.0,52623073.7541355,0.0,0.0,56175000.0,94202.53646737337,0.002315103531122631,56175000.0
630,630.0,112.14,-1186.3516552639194,1.0,1.0,1.0,2.0,106.66985810892217,106.66985810892217,0.004228624593120183,1.0449753683711127,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52627276.28364452,0.0,0.0,56070000.0,49193.96234411001,106.66985810892217,56070000.0,52627276.28364452,0.0,0.0,56070000.0,49193.96234411001,106.66985810892217,56070000.0,52627276.28364452,0.0,0.0,56070000.0,49193.96234411001,0.0011561601053289294,56070000.0
631,631.0,112.62,1169.3174529138487,1.0,1.0,1.0,2.0,107.09537717209092,107.09537717209092,0.004214295279912195,-0.9069986186947085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52631471.81526399,0.0,0.0,56310000.0,-100797.47049096227,107.09537717209092,56310000.0,52631471.81526399,0.0,0.0,56310000.0,-100797.47049096227,107.09537717209092,56310000.0,52631471.81526399,0.0,0.0,56310000.0,-100797.47049096227,-0.0026991496009554083,56310000.0
632,632.0,112.2,1234.428568597301,1.0,1.0,1.0,2.0,106.73246881528779,106.73246881528779,0.004205104795545747,-0.587429329618195,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52635662.91813062,0.0,0.0,56100000.0,244195.5316194594,106.73246881528779,56100000.0,52635662.91813062,0.0,0.0,56100000.0,244195.5316194594,106.73246881528779,56100000.0,52635662.91813062,0.0,0.0,56100000.0,244195.5316194594,0.006162081085716586,56100000.0
633,633.0,111.88,-464.8049085831735,1.0,1.0,1.0,2.0,106.49970793336409,106.49970793336409,0.004211383528177154,0.38459576075051033,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52639857.32667717,0.0,0.0,55940000.0,-205808.89713336527,106.49970793336409,55940000.0,52639857.32667717,0.0,0.0,55940000.0,-205808.89713336527,106.49970793336409,55940000.0,52639857.32667717,0.0,0.0,55940000.0,-205808.89713336527,-0.005390380055874999,55940000.0
634,634.0,111.9,513.365993459709,1.0,1.0,1.0,2.0,106.65872494339077,106.65872494339077,0.004204745110096659,-0.42749774452240386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52644048.58245947,0.0,0.0,55950000.0,-155805.59145344794,106.65872494339077,55950000.0,52644048.58245947,0.0,0.0,55950000.0,-155805.59145344794,106.65872494339077,55950000.0,52644048.58245947,0.0,0.0,55950000.0,-155805.59145344794,-0.004120517019964076,55950000.0
635,635.0,111.76,1504.2565546508413,1.0,1.0,1.0,2.0,106.49059843499528,106.49059843499528,0.004189115073384177,-0.9939357027770386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52648232.18954309,0.0,0.0,55880000.0,14191.255782306194,106.49059843499528,55880000.0,52648232.18954309,0.0,0.0,55880000.0,14191.255782306194,106.49059843499528,55880000.0,52648232.18954309,0.0,0.0,55880000.0,14191.255782306194,0.0002578773875647755,55880000.0
636,636.0,111.51,-1290.7449589751195,1.0,1.0,1.0,2.0,106.09474757614623,106.09474757614623,0.004192869001568546,0.22664262963104678,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52652417.839606956,0.0,0.0,55755000.0,-65816.39291638136,106.09474757614623,55755000.0,52652417.839606956,0.0,0.0,55755000.0,-65816.39291638136,106.09474757614623,55755000.0,52652417.839606956,0.0,0.0,55755000.0,-65816.39291638136,-0.0018061104542930195,55755000.0
637,637.0,111.65,-1267.4376977971988,1.0,1.0,1.0,2.0,106.1898206539115,106.1898206539115,0.004190939616397731,-0.1321936214456653,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52656602.69107546,0.0,0.0,55825000.0,-120814.34993614256,106.1898206539115,55825000.0,52656602.69107546,0.0,0.0,55825000.0,-120814.34993614256,106.1898206539115,55825000.0,52656602.69107546,0.0,0.0,55825000.0,-120814.34993614256,-0.003230831826549263,55825000.0
638,638.0,111.67,-271.8484208820155,1.0,1.0,1.0,2.0,106.14095648353448,106.14095648353448,0.004185134684797104,-0.37691394543975265,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52660784.80614369,0.0,0.0,55835000.0,74184.85146850348,106.14095648353448,55835000.0,52660784.80614369,0.0,0.0,55835000.0,74184.85146850348,106.14095648353448,55835000.0,52660784.80614369,0.0,0.0,55835000.0,74184.85146850348,0.0018101571269220074,55835000.0
639,639.0,111.53,812.0948590037879,1.0,1.0,1.0,2.0,105.9939390963115,105.9939390963115,0.004189212509075237,0.24734412842128164,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52664969.12608101,0.0,0.0,55765000.0,14182.115068241954,105.9939390963115,55765000.0,52664969.12608101,0.0,0.0,55765000.0,14182.115068241954,105.9939390963115,55765000.0,52664969.12608101,0.0,0.0,55765000.0,14182.115068241954,0.00025840856971992565,55765000.0
640,640.0,111.63,-756.3333760667592,1.0,1.0,1.0,2.0,106.09721526081633,106.09721526081633,0.004227655827590407,2.4174904020688937,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52669172.83372203,0.0,0.0,55815000.0,-65815.68006268144,106.09721526081633,55815000.0,52669172.83372203,0.0,0.0,55815000.0,-65815.68006268144,106.09721526081633,55815000.0,52669172.83372203,0.0,0.0,55815000.0,-65815.68006268144,-0.0018098327259181701,55815000.0
641,641.0,112.62,-26.915280367597006,1.0,1.0,1.0,2.0,107.07084193432792,107.07084193432792,0.004211332475180281,-1.0319950122333499,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52673368.546500646,0.0,0.0,56310000.0,54203.707641005516,107.07084193432792,56310000.0,52673368.546500646,0.0,0.0,56310000.0,54203.707641005516,107.07084193432792,56310000.0,52673368.546500646,0.0,0.0,56310000.0,54203.707641005516,0.0012929692932912573,56310000.0
642,642.0,112.26,-908.5404650931014,1.0,1.0,1.0,2.0,106.65743196033317,106.65743196033317,0.004204250606968301,-0.4553623619695881,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52677560.88484169,0.0,0.0,56130000.0,499195.7127786279,106.65743196033317,56130000.0,52677560.88484169,0.0,0.0,56130000.0,499195.7127786279,106.65743196033317,56130000.0,52677560.88484169,0.0,0.0,56130000.0,499195.7127786279,0.012738259705101562,56130000.0
643,643.0,112.03,-1234.868338033324,1.0,1.0,1.0,2.0,106.47807450484302,106.47807450484302,0.004190027353557085,-0.905521958470248,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52681746.27791866,0.0,0.0,56015000.0,-175807.6616589725,106.47807450484302,56015000.0,52681746.27791866,0.0,0.0,56015000.0,-175807.6616589725,106.47807450484302,56015000.0,52681746.27791866,0.0,0.0,56015000.0,-175807.6616589725,-0.0046190915900901075,56015000.0
644,644.0,111.66,1531.1477292158525,1.0,1.0,1.0,2.0,106.11785224932132,106.11785224932132,0.004212998456093392,1.440040467501945,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52685943.32263392,0.0,0.0,55830000.0,-110814.60692301393,106.11785224932132,55830000.0,52685943.32263392,0.0,0.0,55830000.0,-110814.60692301393,106.11785224932132,55830000.0,52685943.32263392,0.0,0.0,55830000.0,-110814.60692301393,-0.002958847703549594,55830000.0
645,645.0,112.24,-1172.6112328339368,1.0,1.0,1.0,2.0,106.69962507781665,106.69962507781665,0.004212741597679528,-0.026577708628794904,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52690140.40546937,0.0,0.0,56120000.0,-180802.9552847445,106.69962507781665,56120000.0,52690140.40546937,0.0,0.0,56120000.0,-180802.9552847445,106.69962507781665,56120000.0,52690140.40546937,0.0,0.0,56120000.0,-180802.9552847445,-0.004772655478083365,56120000.0
646,646.0,112.27,1158.035010338237,1.0,1.0,1.0,2.0,106.69311980686939,106.69311980686939,0.00422880171392283,0.9981852552966725,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52694345.68491385,0.0,0.0,56135000.0,294197.08283545077,106.69311980686939,56135000.0,52694345.68491385,0.0,0.0,56135000.0,294197.08283545077,106.69311980686939,56135000.0,52694345.68491385,0.0,0.0,56135000.0,294197.08283545077,0.007474452839591805,56135000.0
647,647.0,112.67,-931.9327420123736,1.0,1.0,1.0,2.0,107.09986298508916,107.09986298508916,0.004234816509848954,0.3658688514468747,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52698554.13863246,0.0,0.0,56335000.0,19205.279444471,107.09986298508916,56335000.0,52698554.13863246,0.0,0.0,56335000.0,19205.279444471,107.09986298508916,56335000.0,52698554.13863246,0.0,0.0,56335000.0,19205.279444471,0.00038555834024567304,56335000.0
648,648.0,112.84,449.13805749081075,1.0,1.0,1.0,2.0,107.25219545729998,107.25219545729998,0.004217100875989045,-1.11725208678658,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52702753.90153627,0.0,0.0,56420000.0,204208.45371861756,107.25219545729998,56420000.0,52702753.90153627,0.0,0.0,56420000.0,204208.45371861756,107.25219545729998,56420000.0,52702753.90153627,0.0,0.0,56420000.0,204208.45371861756,0.005130956029444356,56420000.0
649,649.0,112.39,-869.0747327545541,1.0,1.0,1.0,2.0,106.80352415808925,106.80352415808925,0.004212727694211273,-0.28481450472658065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52706951.644506454,0.0,0.0,56195000.0,89199.76290380955,106.80352415808925,56195000.0,52706951.644506454,0.0,0.0,56195000.0,89199.76290380955,106.80352415808925,56195000.0,52706951.644506454,0.0,0.0,56195000.0,89199.76290380955,0.0021751425959823933,56195000.0
650,650.0,112.25,-1390.5134376342758,1.0,1.0,1.0,2.0,106.6927676835858,106.6927676835858,0.0042210764304369385,0.5138849387835628,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52711153.72842185,0.0,0.0,56125000.0,-220802.2570298165,106.6927676835858,56125000.0,52711153.72842185,0.0,0.0,56125000.0,-220802.2570298165,106.6927676835858,56125000.0,52711153.72842185,0.0,0.0,56125000.0,-220802.2570298165,-0.005764894838628187,56125000.0
