,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
1462,1462.0,1476.67,-0.3694888769823592,11986.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.256386634821003e-05,-0.46169552982073975,18.499889637691613,39.26829142895557,42.23181893335282,1499999.9999999995,0.0,0.0
1463,1463.0,1475.7,0.1755701300862711,11400.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.294249807744429e-05,3.0658626739666315,18.504645128482558,39.26601545865361,42.22933941286383,1499999.9999999995,0.0,0.0
1464,1464.0,1474.06,5.074284729693318,9909.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2945683059632785e-05,0.015132866970089805,18.510284275195698,39.263315197798086,42.226400527006206,1499999.9999999995,0.0,0.0
1465,1465.0,1472.03,2.8676710558938794,9397.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2851564775461e-05,-0.7662777317845614,18.519609065837727,39.25884323488144,42.22154769928083,1499999.9999999995,0.0,0.0
1466,1466.0,1470.23,-3.1978268208913505,9666.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.302389305673836e-05,1.3774252541482865,18.531094197933662,39.25330701395575,42.21559878811058,1499999.9999999995,0.0,0.0
1467,1467.0,1469.22,-0.7564719937217887,10860.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.297941352744672e-05,-0.3668004935482933,18.541340682941648,39.248355639318056,42.2103036777403,1499999.9999999995,0.0,0.0
1468,1468.0,1467.52,-2.291226253611967,9225.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.307409726863912e-05,0.7491468858805516,18.547241387626745,39.24550879786663,42.207249814506625,1499999.9999999995,0.0,0.0
1469,1469.0,1466.42,0.432437284180196,10255.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.299541009661147e-05,-0.6399024635175405,18.556963621233024,39.24083827823777,42.20219810052922,1499999.9999999995,0.0,0.0
1470,1470.0,1465.47,-4.777678310201736,10133.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3065064839346765e-05,0.548082512802334,18.56336505156533,39.23774260791164,42.198892340523024,1499999.9999999995,0.0,0.0
1471,1471.0,1465.15,-1.6909748121979646,11376.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.309788734482744e-05,0.2521871839215621,18.56894906453394,39.23505485940535,42.195996076060716,1499999.9999999995,0.0,0.0
1472,1472.0,1465.54,0.6235772013023961,13578.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.313654383832775e-05,0.2985619816505268,18.571042273420275,39.23404751753093,42.19491020904879,1499999.9999999995,0.0,0.0
1473,1473.0,1466.06,-4.504319972504163,13458.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3044683714540635e-05,-0.7438942414664033,18.56920507019051,39.23492925587274,42.19586567393675,1499999.9999999995,0.0,0.0
1474,1474.0,1466.27,1.3470083926222287,12078.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3117116693852635e-05,0.5694938702022231,18.566651596609447,39.23614873840077,42.19719966498978,1499999.9999999995,0.0,0.0
1475,1475.0,1466.45,-0.13238964340416715,12267.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3050445350009986e-05,-0.5430894421367597,18.56581330599166,39.23654878913844,42.19763790486989,1499999.9999999995,0.0,0.0
1476,1476.0,1466.29,4.51612031593686,11222.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3151960293650305e-05,0.8021994520861425,18.565141251413703,39.2368706076849,42.197988140901394,1499999.9999999995,0.0,0.0
1477,1477.0,1465.92,-2.7842028953309637,10835.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.321046374681903e-05,0.4564501692342178,18.566345533080263,39.23629387464705,42.19736059227268,1499999.9999999995,0.0,0.0
1478,1478.0,1465.06,-5.033543140452821,9893.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3192773684527065e-05,-0.15137706850729407,18.568709732058917,39.23515945910389,42.19613080883718,1499999.9999999995,0.0,0.0
1479,1479.0,1464.47,-1.7494685952842701,10526.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3190507232630476e-05,-0.028512654679467207,18.573785046394203,39.23272114039632,42.193493813209464,1499999.9999999995,0.0,0.0
1480,1480.0,1463.42,-1.32662764415727,9530.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3406148672005166e-05,1.7085191885933255,18.5773707190221,39.23099312884837,42.191636152129526,1499999.9999999995,0.0,0.0
1481,1481.0,1461.31,-2.701143155194586,8363.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.334590613112341e-05,-0.4875651707690327,18.583511185369417,39.22803992907655,42.188448885554024,1499999.9999999995,0.0,0.0
1482,1482.0,1459.73,-4.060650993778836,9024.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.32203984351276e-05,-1.0062579215240888,18.59553697833011,39.22223162839307,42.18223139327682,1499999.9999999995,0.0,0.0
1483,1483.0,1458.73,3.963463701569708,9506.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3117147105459326e-05,-0.8327651464477936,18.60464046811462,39.2178022770986,42.17755725478677,1499999.9999999995,0.0,0.0
1484,1484.0,1458.17,4.148093829368008,9889.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.315278531575901e-05,0.27426900401698256,18.61053725436401,39.21494697101455,42.17451577462144,1499999.9999999998,0.0,0.0
1485,1485.0,1458.07,0.17611981710069813,10500.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3060043679633775e-05,-0.7505698186364541,18.613980605391866,39.21328431528333,42.17273507932479,1499999.9999999998,0.0,0.0
1486,1486.0,1458.9,5.057921047409764,13231.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.306276453090007e-05,0.011327539000599888,18.614859472717217,39.21286102941673,42.17227949786605,1499999.9999999998,0.0,0.0
1487,1487.0,1459.99,-1.8639541325392202,13689.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3056205117311126e-05,-0.06293686602090669,18.61056337209109,39.214927930858096,42.174508697050825,1499999.9999999998,0.0,0.0
1488,1488.0,1460.84,1.413803199713584,12495.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.307346657813251e-05,0.12771014398962688,18.604828395269532,39.21766872851651,42.17750287621396,1499999.9999999998,0.0,0.0
1489,1489.0,1461.55,0.06780188606353477,12337.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.302852386712925e-05,-0.3699716358247469,18.60043766509113,39.21976532316447,42.1797970117444,1499999.9999999998,0.0,0.0
1490,1490.0,1460.42,-3.082647361967247,8778.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3071415501524845e-05,0.33313654831295764,18.596827616244063,39.22149240052957,42.181679983226374,1499999.9999999998,0.0,0.0
1491,1491.0,1459.87,-1.5460106879181694,10097.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.321171729109249e-05,1.1119833960248557,18.60341078986669,39.21833986550393,42.17824934462939,1499999.9999999995,0.0,0.0
1492,1492.0,1458.38,1.0375575993093662,8596.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.333441028966297e-05,0.9669644815323251,18.6067815643145,39.216705912578306,42.17651252310721,1499999.9999999998,0.0,0.0
1493,1493.0,1457.36,-3.3120659905835055,9278.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3446933520663736e-05,0.8826495313664221,18.615399869391823,39.21255379791059,42.172046332697604,1499999.9999999998,0.0,0.0
1494,1494.0,1455.73,1.9215938065608498,8407.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.343274783187601e-05,-0.12266006330820953,18.621399699344146,39.20964033980491,42.16895996085094,1499999.9999999995,0.0,0.0
1495,1495.0,1453.7,-1.453835398744559,8090.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3305589039690966e-05,-1.016737499352145,18.63082246317945,39.205083158330766,42.164094378489786,1499999.9999999998,0.0,0.0
1496,1496.0,1443.62,-2.858889221563004,5306.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.350246424814122e-05,1.5535031717751613,18.642485789177247,39.199409650556575,42.158104560266175,1499999.9999999998,0.0,0.0
1497,1497.0,1436.27,2.5371370229986496,6123.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3542585267896984e-05,0.30639601135674566,18.699552799761747,39.17156930278925,42.128877897449,1499999.9999999995,0.0,0.0
1498,1498.0,1431.33,3.13681671131053,6526.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3480599891074266e-05,-0.4993714962247658,18.741458740821944,39.149879261991664,42.108661997186395,1499999.9999999995,0.0,0.0
1499,1499.0,1427.8,0.7050926868978422,6721.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.347602717521418e-05,-0.04658223360742745,18.770300488902198,39.13538156708267,42.09431794401514,1499999.9999999995,0.0,0.0
1500,1500.0,1415.77,4.161696221679449,4704.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3569315461427674e-05,0.7268495145053905,18.784281394653792,39.14681363111728,42.068904974228936,1499999.9999999998,0.0,0.0
1501,1501.0,1400.64,3.5715248334454373,4466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3475422974326375e-05,-0.7504567127338715,18.854240939228433,39.112248427998516,42.03351063277305,1499999.9999999998,0.0,0.0
1502,1502.0,1318.09,5.528543781983899,2357.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.349903655494104e-05,0.17618436211887908,18.94275772167204,39.06512016947019,41.99212210885777,1499999.9999999998,0.0,0.0
1503,1503.0,1107.58,-7.075075579137774,1385.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3454863436213236e-05,-0.35932602107662476,19.460271022028756,38.786037229578795,41.75369174839245,1499999.9999999998,0.0,0.0
1504,1504.0,930.65,1.4774671997438418,1258.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3529727136899104e-05,0.5816065608672345,21.001183569895563,37.53505510777136,41.46376132233308,1499999.9999999995,0.0,0.0
1505,1505.0,908.16,-1.739872972451849,10000.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.349431231329693e-05,-0.28989705228073376,22.744864276654717,35.21349739875929,42.041638324586,1499999.9999999995,0.0,0.0
1506,1506.0,934.12,-5.676204464325565,12021.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.356618860087694e-05,0.5573113594157494,23.07438728791995,34.875640865006595,42.049971847073444,1499999.9999999995,0.0,0.0
1507,1507.0,994.23,0.3081025290885009,11565.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.369614681153601e-05,1.0139084496462614,22.275691141215308,35.4278855387913,42.29642331999339,1499999.9999999995,0.0,0.0
1508,1508.0,1059.85,-5.986733292113058,10300.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.377171736797002e-05,0.5829172078575425,21.728953899023224,35.66572397121683,42.60532212975994,1499999.9999999995,0.0,0.0
1509,1509.0,1122.05,-6.4317501044715755,11926.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3561235980521696e-05,-1.6594049873566645,21.23834609602946,35.889579722507676,42.87207418146288,1499999.9999999995,0.0,0.0
1510,1510.0,1178.36,-2.823042983567575,12121.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3571469943396766e-05,0.0702308887706556,20.839469565468736,36.07122701014307,43.08930342438819,1499999.9999999995,0.0,0.0
1511,1511.0,1228.84,-5.038190527760889,13145.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.351727021166128e-05,-0.4375925363953506,20.497839466064608,36.22642781565397,43.275732718281425,1499999.9999999995,0.0,0.0
1512,1512.0,1274.09,4.203245502867503,13933.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.361317033902212e-05,0.7465593494603927,20.20027009300226,36.36153029501484,43.438199611982895,1499999.9999999995,0.0,0.0
1513,1513.0,1314.14,5.2230517544958275,10702.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.356865048958455e-05,-0.3608705778022463,19.93896309941825,36.47997298443507,43.581063916146675,1499999.9999999995,0.0,0.0
1514,1514.0,1350.61,-2.250161326752277,13582.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3458765207297344e-05,-0.8765204033179954,19.711878294517877,36.58276782069452,43.705353884787606,1499999.9999999995,0.0,0.0
1515,1515.0,1383.79,-4.638842625077814,14410.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3174599178838575e-05,-2.2574894765617177,19.508783283793306,36.67512916063452,43.81608755557218,1499999.9999999995,0.0,0.0
1516,1516.0,1413.77,2.7907676308241207,13318.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3199307482896524e-05,0.18660739007896748,19.326871869778504,36.75739648196241,43.91573164825908,1499999.9999999995,0.0,0.0
1517,1517.0,1440.64,0.38435213261982426,11827.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.291115200329514e-05,-2.306843580376797,19.165292523607395,36.83037056386194,44.00433691253067,1499999.9999999995,0.0,0.0
1518,1518.0,1464.81,-2.4017313847434707,11318.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.279065648469164e-05,-0.979119260042238,19.022700750874403,36.894815500403524,44.08248374872207,1499999.9999999995,0.0,0.0
1519,1519.0,1486.75,2.8576842537149787,11356.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.281694807859116e-05,0.20168963579697038,18.896190766465317,36.95212212424018,44.15168710929451,1499999.9999999995,0.0,0.0
1520,1520.0,1507.24,-1.5976335859450046,12968.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.269291525761596e-05,-1.0104181778510946,18.782745609016125,37.00356242950412,44.21369196147975,1499999.9999999995,0.0,0.0
1521,1521.0,1525.42,-2.1648967511428054,11051.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.261596965439901e-05,-0.633147522192338,18.67802081883677,37.05103187939677,44.270947301766455,1499999.9999999995,0.0,0.0
1522,1522.0,1540.22,-1.6252923055144493,8867.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.270827540353357e-05,0.7383212751648468,18.586108047303842,37.0925204329101,44.32137151978605,1499999.9999999995,0.0,0.0
1523,1523.0,1554.85,3.852748170233099,10879.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.281483709367008e-05,0.8515235700205575,18.512077015050586,37.12609649514102,44.361826489808394,1499999.9999999995,0.0,0.0
1524,1524.0,1569.46,-3.6123275913705584,13375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.309528603255834e-05,2.2507195634897386,18.439486253138842,37.15943042561378,44.40108332124739,1499999.9999999995,0.0,0.0
1525,1525.0,1582.88,1.2174740707268938,12434.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3115020266933074e-05,0.1473152042390586,18.367362342868024,37.19215306620389,44.44048459092808,1499999.9999999995,0.0,0.0
1526,1526.0,1595.56,-3.1269724591693375,13645.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.334465868173441e-05,1.8242676050166982,18.301799059774638,37.22168739174883,44.47651354847653,1499999.9999999995,0.0,0.0
1527,1527.0,1607.56,0.6397033362882212,14877.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.33241691359203e-05,-0.1730225630688333,18.24047905752079,37.2493609922851,44.51015995019411,1499999.9999999995,0.0,0.0
1528,1528.0,1618.87,0.7073705741204321,16028.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.343733354466905e-05,0.8880145871499787,18.18288442172103,37.275277523646906,44.54183805463205,1499999.9999999995,0.0,0.0
1529,1529.0,1629.28,1.8766666931624059,15584.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.364239931055991e-05,1.6121494736828843,18.129022162645047,37.29946016021085,44.571517677144115,1499999.9999999995,0.0,0.0
1530,1530.0,1638.54,-1.6149265243439004,13972.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3542038651874065e-05,-0.7997170100372724,18.079813095192236,37.32151592865226,44.5986709761555,1499999.9999999995,0.0,0.0
1531,1531.0,1646.71,-1.3751260482822545,13043.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.366759066945756e-05,0.979890512069708,18.036343505968944,37.34100183580415,44.6226546582269,1499999.9999999995,0.0,0.0
1532,1532.0,1654.69,-3.317126895330148,15181.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3761244396987807e-05,0.725526211436546,17.99822227400018,37.358125680624106,44.64365204537571,1499999.9999999995,0.0,0.0
1533,1533.0,1662.27,0.27703477133763954,15847.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.385945744089235e-05,0.7592143975941895,17.96115701162223,37.37480464067096,44.664038347706814,1499999.9999999995,0.0,0.0
1534,1534.0,1669.57,3.313938679610146,17781.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.365799306910404e-05,-1.584673790242196,17.926103800248427,37.39051307242386,44.68338312732771,1499999.9999999995,0.0,0.0
1535,1535.0,1676.54,0.7722684757318348,19473.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.371645991179354e-05,0.4491427956628616,17.89253150445471,37.40554172693605,44.70192676860925,1499999.9999999995,0.0,0.0
1536,1536.0,1683.08,4.189619697805028,20156.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3749034888875295e-05,0.24517077356366884,17.8606377421513,37.41978932465261,44.719572933196076,1499999.9999999995,0.0,0.0
1537,1537.0,1689.29,-3.0753860766708385,22571.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.367897878782844e-05,-0.5596509876025871,17.830864929547058,37.433071075605916,44.736063994847015,1499999.9999999995,0.0,0.0
1538,1538.0,1695.11,-0.7776216766505968,23546.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.373126962495179e-05,0.40033899087956265,17.802728031618354,37.44561540045941,44.75165656792223,1499999.9999999995,0.0,0.0
1539,1539.0,1700.59,-2.333563554129796,25908.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3758018767313906e-05,0.19936293327479102,17.776476068975295,37.45730507475944,44.76621885626526,1499999.9999999995,0.0,0.0
1540,1540.0,1705.71,1.5419547914061695,27117.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.357998882844529e-05,-1.4057390982057143,17.751864988270125,37.46825816270961,44.77987684902026,1499999.9999999995,0.0,0.0
1541,1541.0,1710.47,3.615223490895005,27607.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.354851621279156e-05,-0.25841831001747445,17.728966196558037,37.47844118822638,44.7925926152156,1499999.9999999995,0.0,0.0
1542,1542.0,1714.85,-0.4395945418800693,26054.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3519331653322286e-05,-0.24060653981235047,17.707764373076287,37.48786534709534,44.804370279828376,1499999.9999999995,0.0,0.0
1543,1543.0,1718.91,-1.0866253027343191,26407.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.365978790896754e-05,1.0982036805519513,17.688333949761766,37.49649947826153,44.815166571976704,1499999.9999999995,0.0,0.0
1544,1544.0,1722.59,3.503787812689552,23965.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3790627046386894e-05,1.0179843025729503,17.670391497349712,37.504472805376764,44.825135697273524,1499999.9999999995,0.0,0.0
1545,1545.0,1725.94,1.0657608248002362,22935.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.391430134193996e-05,0.9579026104739935,17.654193575922772,37.51166894626603,44.834137477811204,1499999.9999999995,0.0,0.0
1546,1546.0,1729.04,3.4602919598983135,23228.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.371746110690893e-05,-1.5460538490561737,17.63950658625677,37.51819614326233,44.842297270480906,1499999.9999999995,0.0,0.0
1547,1547.0,1731.95,4.184760933829239,24194.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.367447640927596e-05,-0.34774061747977264,17.625963040191312,37.52421608626195,44.84982087354673,1499999.9999999995,0.0,0.0
1548,1548.0,1734.61,-0.475240814848803,22947.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4000556488864876e-05,2.5515134695796906,17.61329010095722,37.529847788433884,44.856862110608894,1499999.9999999995,0.0,0.0
1549,1549.0,1737.05,2.97874086649972,22667.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.403698450034031e-05,0.27301728617292353,17.601751272972578,37.53497337005979,44.863275356967634,1499999.9999999995,0.0,0.0
1550,1550.0,1739.24,1.4955163236882072,21416.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4133922963190494e-05,0.7430716931003304,17.591209031145898,37.539657314899806,44.86913365395429,1499999.9999999995,0.0,0.0
1551,1551.0,1741.3,-3.871643469465198,22113.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.408301419879531e-05,-0.4050455193636322,17.58179076578059,37.54384172626287,44.87436750795654,1499999.9999999995,0.0,0.0
1552,1552.0,1743.25,-2.8560782301356085,22765.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.413605809348754e-05,0.401315083815845,17.572960932987122,37.54776621763634,44.879272849376555,1499999.9999999995,0.0,0.0
1553,1553.0,1745.07,-3.0088055433006957,22788.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.405314778118959e-05,-0.6530522221204287,17.564628357333493,37.55146833819184,44.883903304474664,1499999.9999999995,0.0,0.0
1554,1554.0,1746.64,-3.5891934523533564,20700.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3967050265221966e-05,-0.6793796978719977,17.556880831473304,37.554909386458284,44.8882097820684,1499999.9999999995,0.0,0.0
1555,1555.0,1748.05,3.2078214503999334,20541.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3812428680378244e-05,-1.2148208916846954,17.550246689710843,37.557855528603675,44.89189778168547,1499999.9999999995,0.0,0.0
1556,1556.0,1749.39,-3.6135224792233203,21028.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.365240751926722e-05,-1.2625789454730538,17.544325517073,37.56048715400553,44.89518732892147,1499999.9999999995,0.0,0.0
1557,1557.0,1750.63,-2.4144051391631365,20872.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3742550796436824e-05,0.6982591140976616,17.538717067477844,37.562979875050836,44.89830305747133,1499999.9999999995,0.0,0.0
1558,1558.0,1751.72,0.23466863684006967,20091.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3852389973926145e-05,0.8508012364245524,17.53355381879629,37.56527400844185,44.90117217276187,1499999.9999999993,0.0,0.0
1559,1559.0,1752.79,-0.6131320992426481,21052.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4172462564402245e-05,2.491097063127681,17.529055589574458,37.56727264258043,44.90367176784512,1499999.9999999993,0.0,0.0
1560,1560.0,1753.85,3.5232624107738957,21966.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4261844522353934e-05,0.6815792404053478,17.524648494065534,37.56923157998794,44.90611992594653,1499999.9999999993,0.0,0.0
1561,1561.0,1754.87,-0.7427041445334908,22214.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.421233430726677e-05,-0.39277242020446373,17.52028790111551,37.57116880645975,44.90854329242473,1499999.9999999993,0.0,0.0
1562,1562.0,1755.78,0.42655745640513487,21436.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.422619272299403e-05,0.09672457363173428,17.51610646378612,37.57302564974027,44.91086788647361,1499999.9999999993,0.0,0.0
1563,1563.0,1756.61,-0.6348304943821859,21293.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.426793437358793e-05,0.31222401147431866,17.512411588961072,37.574666084402814,44.91292232663612,1499999.9999999993,0.0,0.0
1564,1564.0,1757.34,-3.070133780303877,20683.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.414543788640905e-05,-0.9562153167808195,17.50907049767767,37.576149869499865,44.91477963282247,1499999.9999999995,0.0,0.0
1565,1565.0,1758.05,2.055605482048122,21355.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.408715370168019e-05,-0.4620607211424354,17.506170081915965,37.57743795272648,44.916391965357555,1499999.9999999993,0.0,0.0
1566,1566.0,1758.73,-1.3518389383389149,21467.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3857340966604456e-05,-1.7941904444773902,17.503358867118916,37.578686813171736,44.91795431970935,1499999.9999999993,0.0,0.0
1567,1567.0,1759.31,-3.670686679513892,20574.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.395942170930953e-05,0.7872536665728805,17.500680281687394,37.57987633185955,44.919443386453054,1499999.9999999993,0.0,0.0
1568,1568.0,1759.76,3.7014622259594034,19706.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.408346584786085e-05,0.9559708638440403,17.49844164753416,37.58087031583463,44.92068803663121,1499999.9999999993,0.0,0.0
1569,1569.0,1760.12,-3.519541350833606,19188.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.413251949494328e-05,0.3703350695997317,17.49677405683926,37.58161101011261,44.92161493304813,1499999.999999999,0.0,0.0
1570,1570.0,1760.48,0.17593139325617813,19627.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.425943487587071e-05,0.9733260000081922,17.495501451139184,37.58217650676806,44.92232204209276,1499999.999999999,0.0,0.0
1571,1571.0,1760.77,-1.8181550861918367,19043.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4185058035079786e-05,-0.584836651518258,17.494229045148426,37.5827421968899,44.92302875796167,1499999.999999999,0.0,0.0
1572,1572.0,1761.0,0.8621046871703584,18767.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3865008606296037e-05,-2.4874684502722704,17.493263642545397,37.58317119655984,44.923565160894746,1499999.999999999,0.0,0.0
1573,1573.0,1761.11,-3.9887313422223087,17887.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.377773220073179e-05,-0.692306235320258,17.49256153965344,37.583483311694856,44.92395514865169,1499999.999999999,0.0,0.0
1574,1574.0,1761.42,-1.5109704032947775,20154.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.358640961935075e-05,-1.5090437433570505,17.49238552994332,37.58356148405169,44.92405298600498,1499999.999999999,0.0,0.0
1575,1575.0,1761.82,-2.19688560499344,20948.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3514847430884686e-05,-0.57417435335594,17.49133295104199,37.58403005869753,44.92463699026048,1499999.999999999,0.0,0.0
1576,1576.0,1761.99,-1.1417811862484086,18402.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3608285310398626e-05,0.727176433048579,17.489885809352838,37.58467304432961,44.925441146317546,1499999.999999999,0.0,0.0
1577,1577.0,1762.11,-4.275884202128509,18425.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3703505771921176e-05,0.7391587430282525,17.48944708373731,37.58486767010169,44.925685246161,1499999.999999999,0.0,0.0
