,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
500,500.0,123.63,-8084.691736697219,1.0,1.0,1.0,2.0,97.59328186570696,97.59328186570696,0.003861331503288492,0.5315453211270468,1.383807409780242,48.0032562689735,50.612936321246245,1500000.0,254374530.08060485,0.0,0.0,18001148420.72738,6715613466.894102,0.0,17973839388.740307,173095514.70159912,105.65104479104855,0.0,17340026101.41887,24732709686.971073,0.0,17047080865.626139,676444.6198806763,97.59328186570696,0.0,491447722.33244866,0.0,0.0,491422429.44513637,-170924405.54882723,0.011198206604863259,185445000.0
501,501.0,123.14,21949.44371577166,1.0,1.0,1.0,2.0,97.79320547961558,97.79320547961558,0.00385330892116644,-0.5601475351032262,1.879314394461883,48.142577956003365,49.97810764953475,1500000.0,258646745.29266477,0.0,0.0,18028479678.316414,7399787121.80466,0.0,18001148420.72738,27309031.98707199,103.98649814780732,0.0,17623450791.12973,24449973093.534077,0.0,17340026101.41887,292945235.79273033,97.79320547961558,0.0,491473004.18957376,0.0,0.0,676892722.3324487,185470292.88731235,-0.006171593185471558,184710000.0
502,502.0,123.1,55049.65294903773,1.0,1.0,1.0,2.0,97.5900232298474,97.5900232298474,0.003872307179578519,1.2940075705432894,1.8613215483383077,48.511879935410185,49.626798516251505,1500000.0,258778032.27153492,0.0,0.0,18216248793.09556,7212733422.885769,0.0,18028479678.316414,27331257.589035034,104.34495741193619,0.0,17632092305.307907,24642842349.74018,0.0,17623450791.12973,283424689.7108612,97.5900232298474,0.0,491498315.5473348,0.0,0.0,676183004.1895738,-709718.1428749561,-0.005729395786567615,184650000.0
503,503.0,123.27,-8102.7106428761035,1.0,1.0,1.0,2.0,98.07117865176986,98.07117865176986,0.003847504400021231,-1.7050953392078672,1.8512190762865937,48.27471263314415,49.87406829056924,1500000.0,262820756.3618788,0.0,0.0,18216971660.111156,7905945741.907742,0.0,18216248793.09556,187769114.7791443,103.26734018939419,0.0,17783665446.429623,24491968894.821056,0.0,17632092305.307907,8641514.17817688,98.07117865176986,0.0,491523590.70534545,0.0,0.0,676148315.5473348,-34688.64223897457,-0.0004687118432684656,184905000.0
504,504.0,121.97,12502.971418369561,1.0,1.0,1.0,2.0,97.4430162379378,97.4430162379378,0.003838467655214749,-0.6318623303529785,1.844282190644642,48.48715432479349,49.66856348456187,1500000.0,267956567.8724387,0.0,0.0,18301070311.993347,8631939915.669342,0.0,18216971660.111156,722867.0155982971,100.61060538515528,0.0,18225617374.52845,24050722667.732006,0.0,17783665446.429623,151573141.12171555,97.4430162379378,0.0,491548853.31122136,0.0,0.0,676428590.7053454,280275.158010602,0.001990974516992594,182955000.0
505,505.0,121.6,37525.37362390966,1.0,1.0,1.0,2.0,97.21414900885517,97.21414900885517,0.003834325755807491,-0.2959369278340353,1.8131243258404752,48.99202584684269,49.19484982731682,1500000.0,267981061.35294864,0.0,0.0,18327981818.114307,8679557141.084238,0.0,18301070311.993347,84098651.8821907,100.2874933756265,0.0,18370123361.610844,23906939919.434315,0.0,18225617374.52845,441951928.09882736,97.21414900885517,0.0,491574110.7067325,0.0,0.0,674503853.3112214,-1924737.394124031,-0.01529539325214646,182400000.0
506,506.0,121.66,29919.588085507974,1.0,1.0,1.0,2.0,97.10925005898127,97.10925005898127,0.0038339695314266085,-0.03502717214914922,1.8034161424871145,49.154672981532556,49.04191087598033,1500000.0,270392912.95104456,0.0,0.0,18506916442.759174,8501349817.305169,0.0,18327981818.114307,26911506.120960236,101.3687267077086,0.0,18370852334.760113,24394651972.318916,0.0,18370123361.610844,144505987.08239365,97.10925005898127,0.0,491599368.5701847,0.0,0.0,673974110.7067325,-529742.6044888496,-0.004383114305717584,182490000.0
507,507.0,122.17,-48478.746798068285,1.0,1.0,1.0,2.0,97.10022821663317,97.10022821663317,0.0038390148060173787,0.3377179764106231,1.7950892495059718,48.92128709927285,49.28362365122116,1500000.0,274673115.9674557,0.0,0.0,18655268096.32741,8353732565.183072,0.0,18506916442.759174,178934624.64486694,102.69392770914867,0.0,18371581336.836887,25203082012.56099,0.0,18370852334.760113,728973.149269104,97.10022821663317,0.0,491624635.0038449,0.0,0.0,674089368.5701847,115257.86345219612,0.0007116805410563032,183255000.0
508,508.0,122.34,-58102.97204867867,1.0,1.0,1.0,2.0,97.22800630932893,97.22800630932893,0.003829978785932588,-0.6331865815409389,1.7900495592220755,48.72875008893996,49.48120035183796,1500000.0,274941643.4295578,0.0,0.0,18656008384.74393,8412123283.298478,0.0,18655268096.32741,148351653.5682373,101.83266837496286,0.0,18372310367.842316,25224237373.87362,0.0,18371581336.836887,729002.0767745972,97.22800630932893,0.0,491649888.88611126,0.0,0.0,674879635.003845,790266.4336602688,0.0060351518995283016,183510000.0
509,509.0,122.12,40255.8413134946,1.0,1.0,1.0,2.0,96.99915743475877,96.99915743475877,0.003835126474259954,0.3451555021714785,1.790709805072102,48.72842249530124,49.48086769962666,1500000.0,275160946.6146839,0.0,0.0,18796309811.58486,8272562174.250592,0.0,18656008384.74393,740288.416519165,101.96126610882523,0.0,18418399344.58523,25330092626.33461,0.0,18372310367.842316,729031.0054283142,96.99915743475877,0.0,491675151.49204826,0.0,0.0,675159888.8861113,280253.88226628304,0.0020061199662197993,183180000.0
510,510.0,122.06,11954.667979893275,1.0,1.0,1.0,2.0,97.12952928755473,97.12952928755473,0.0038567263279128384,1.479669134503517,1.7811108779511013,48.61074462358125,49.60814449846766,1500000.0,276045138.4477432,0.0,0.0,18801120172.250683,8559512154.037969,0.0,18796309811.58486,140301426.84093094,101.43950818665535,0.0,18614665414.889156,25134557444.893566,0.0,18418399344.58523,46088976.74291611,97.12952928755473,0.0,491700447.50025016,0.0,0.0,674855151.4920483,-304737.3940629959,-0.0025966865309721143,183090000.0
511,511.0,123.14,-24016.177894662134,1.0,1.0,1.0,2.0,97.67657346773123,97.67657346773123,0.003862952392963775,0.41666697195144364,1.7715417243535156,48.869477316280864,49.35898095936561,1500000.0,279113758.19291574,0.0,0.0,18910840764.86319,8450537637.622771,0.0,18801120172.250683,4810360.665821075,103.28840880883554,0.0,18615404092.08816,25919530546.252872,0.0,18614665414.889156,196266070.30392456,97.67657346773123,0.0,491725753.8513595,0.0,0.0,674790447.5002501,-64703.99179816246,-0.0007089991333897316,184710000.0
512,512.0,123.86,32391.438253238797,1.0,1.0,1.0,2.0,97.83425660328619,97.83425660328619,0.00383737530355861,-1.7622320004959187,1.7706499728191358,48.72800493173826,49.501345095442595,1500000.0,282823397.2894608,0.0,0.0,19047970872.662403,8314157960.01264,0.0,18910840764.86319,109720592.61250687,104.3753235387615,0.0,18616142798.59975,26716348028.259968,0.0,18615404092.08816,738677.199005127,97.83425660328619,0.0,491751022.841055,0.0,0.0,676435753.8513595,1645306.3511093855,0.012708978141697358,185790000.0
513,513.0,122.73,-54366.02380932681,1.0,1.0,1.0,2.0,97.18648379288658,97.18648379288658,0.0038638291906022836,1.8134664314716815,1.767114717000615,48.55331087592012,49.67957440707926,1500000.0,283475579.3430899,0.0,0.0,19124578500.49542,8502443507.481553,0.0,19047970872.662403,137130107.7992134,102.33574131388059,0.0,19044715217.38919,26288514345.295868,0.0,18616142798.59975,738706.5115890503,97.18648379288658,0.0,491776332.5143187,0.0,0.0,677541022.8410549,1105268.9896954298,0.008410877502439185,184095000.0
514,514.0,122.91,7934.98839197401,1.0,1.0,1.0,2.0,97.85646263546802,97.85646263546802,0.0038711454787346174,0.4905346737083969,1.7399110845260206,49.02724751633822,49.23284139913576,1500000.0,286323241.50190157,0.0,0.0,19125337412.340675,9049284636.788218,0.0,19124578500.49542,76607627.83301544,101.41428580678941,0.0,19191280329.141914,26142704976.210503,0.0,19044715217.38919,428572418.78944016,97.85646263546802,0.0,491801654.16636676,0.0,0.0,675871332.5143187,-1669690.3267362118,-0.013222408108324757,184365000.0
515,515.0,123.65,7264.366396824829,1.0,1.0,1.0,2.0,98.04175707808815,98.04175707808815,0.0038674888091686675,-0.26036375271747353,1.734081483654749,49.2175171037116,49.04840141263365,1500000.0,288897378.8000231,0.0,0.0,19257088638.239136,8918292352.850567,0.0,19125337412.340675,758911.8452568054,102.93639688826484,0.0,19192041887.885136,26803868535.77229,0.0,19191280329.141914,146565111.7527237,98.04175707808815,0.0,491826971.3382379,0.0,0.0,676166654.1663668,295321.65204811096,0.002114355592254924,185475000.0
516,516.0,123.9,-23729.913975636475,1.0,1.0,1.0,2.0,97.94914720039974,97.94914720039974,0.0039003148128139617,2.2351817191599737,1.731059869519572,49.051346271167986,49.217593859312444,1500000.0,291587445.58591694,0.0,0.0,19425671485.429153,8750473675.844604,0.0,19257088638.239136,131751225.89846039,103.61212474298668,0.0,19192803476.84894,27377210832.250504,0.0,19192041887.885136,761558.743221283,97.94914720039974,0.0,491852338.75376415,0.0,0.0,677301971.3382379,1135317.171871066,0.00865994107584278,185850000.0
517,517.0,124.71,-50738.58427525684,1.0,1.0,1.0,2.0,98.78050812261658,98.78050812261658,0.0038978967725821875,-0.17447314190261018,1.724601183372533,48.841400856426226,49.43399796020124,1500000.0,294702588.09636956,0.0,0.0,19426442345.408733,9383234584.823833,0.0,19425671485.429153,168582847.1900177,102.45143233698889,0.0,19201650751.61062,27369125176.674416,0.0,19192803476.84894,761588.9638061523,98.78050812261658,0.0,491877703.54887354,0.0,0.0,677702338.7537642,400367.41552627087,0.0029139477506641143,187065000.0
518,518.0,124.99,-36985.30275865039,1.0,1.0,1.0,2.0,98.71926813194432,98.71926813194432,0.003905113048687777,0.47936764330469933,1.7272803449072565,48.85041662524203,49.42230302985071,1500000.0,294981277.979715,0.0,0.0,19508530912.490738,9301916908.31109,0.0,19426442345.408733,770859.9795799255,102.88353205204517,0.0,19202412721.87854,27567793026.37348,0.0,19201650751.61062,8847274.761676788,98.71926813194432,0.0,491903080.1749366,0.0,0.0,678942703.5488735,1240364.7951093912,0.009400966317564041,187485000.0
519,519.0,125.71,-2815.350669257343,1.0,1.0,1.0,2.0,98.90202964086697,98.90202964086697,0.0038922738228042452,-0.8803168626753952,1.724758463823964,48.74905055645513,49.526190979720894,1500000.0,298166787.9177073,0.0,0.0,19644286732.484703,9166935236.369207,0.0,19508530912.490738,82088567.08200455,104.66349311926363,0.0,19203174722.383377,28315611672.76578,0.0,19202412721.87854,761970.2679214478,98.90202964086697,0.0,491928438.5491698,0.0,0.0,679388080.1749365,445376.62606298923,0.0032355208711418726,188565000.0
520,520.0,125.63,22720.525016805157,1.0,1.0,1.0,2.0,98.57685966932785,98.57685966932785,0.0038857701339182434,-0.45253167776363096,1.7215498256462922,48.581250343364864,49.697199830988836,1500000.0,302080364.8225565,0.0,0.0,19678254700.97555,9133751785.786215,0.0,19644286732.484703,135755819.99396515,104.96022008959643,161095252.5345754,19221956393.042175,28816604446.871555,0.0,19203174722.383377,762000.5048370361,98.57685966932785,0.0,491948805.4540953,0.0,0.0,680493438.5491698,1105358.3742332458,0.00828674340126323,27349747.465424597
521,521.0,125.76,-13053.198069228325,1.0,1.0,1.0,2.0,98.41214535172455,98.41214535172455,0.003876063530832943,-0.6713522964922767,1.3120025685268129,48.5640794067265,50.123918024746686,1500000.0,306058149.2441308,0.0,0.0,19679041398.1939,9143203252.252443,0.0,19839349953.510128,195063221.02542496,105.34978333528726,188640000.0,19222719169.08952,29346669596.68945,0.0,19221956393.042175,18781670.658798218,98.41214535172455,0.0,491968327.2320895,0.0,0.0,519298552.9195199,-161194885.62964988,-0.0009184022214432375,0.0
522,522.0,125.16,-5359.082778307609,1.0,1.0,1.0,2.0,98.16631309691259,98.16631309691259,0.003881912214513938,0.3887765838033968,1.242897635922584,48.56384220034137,50.19326016373604,1500000.0,306528188.28616154,0.0,0.0,19911191915.456154,9346151185.83196,0.0,19867681398.1939,28331444.68377304,103.3879653011348,0.0,19551234712.031185,29018916860.06402,0.0,19222719169.08952,762776.0473442078,98.16631309691259,0.0,491993672.6530792,0.0,0.0,491968327.2320895,-27330225.68743038,0.0014921068621163158,187740000.0
523,523.0,125.05,8765.138043457875,1.0,1.0,1.0,2.0,98.31443856205685,98.31443856205685,0.003873390559080406,-0.5912479705708541,1.6933161234242333,48.704988884125385,49.60169499245038,1500000.0,306620642.24302375,0.0,0.0,19920196141.116283,9378211671.213684,0.0,19911191915.456154,43510517.26225281,103.27360931259881,0.0,19606227773.46607,28964699641.27644,0.0,19551234712.031185,328515542.94166565,98.31443856205685,0.0,492019006.2973564,0.0,0.0,679733672.6530793,187765345.42098975,-0.0068995590176843535,187575000.0
524,524.0,124.97,14876.717153558508,1.0,1.0,1.0,2.0,98.09861663634855,98.09861663634855,0.0038598766055523994,-0.9335287934783169,1.6902793199632709,48.764410870155345,49.545309809881395,1500000.0,308305918.6215794,0.0,0.0,20114441280.69747,9184757015.60635,0.0,19920196141.116283,9004225.660129547,104.01722415392487,0.0,19625535794.14982,29344233634.53243,0.0,19606227773.46607,54993061.43488312,98.09861663634855,0.0,492044320.67600673,0.0,0.0,679594006.2973564,-139666.3557229042,-0.0012685061725896674,187455000.0
525,525.0,124.85,23701.611128197983,1.0,1.0,1.0,2.0,97.75635831610829,97.75635831610829,0.0038751758486735353,1.0382391087920018,1.681118562810639,48.55465123324424,49.76423020394511,1500000.0,312581674.99356425,0.0,0.0,20129720464.91771,9170281660.713566,0.0,20114441280.69747,194245139.5811882,104.73397374060166,181619128.5182166,19654491812.07635,29855540462.23293,0.0,19625535794.14982,19308020.683750153,97.75635831610829,0.0,492064021.79492086,0.0,0.0,679499320.6760068,-94685.62134957314,-0.0009232509976007108,5655871.481783389
526,526.0,125.92,-47280.52539867582,1.0,1.0,1.0,2.0,98.14383140018657,98.14383140018657,0.0038817228731662027,0.43654680191757095,1.2300450091527195,48.57332384630457,50.196631144542714,1500000.0,317675049.30410457,0.0,0.0,20130525085.933167,9248873582.03486,0.0,20311339593.435925,196898312.7384529,105.94000592647593,188880000.0,19655271752.227623,30752768626.337986,0.0,19654491812.07635,28956017.926532745,98.14383140018657,0.0,492083548.1449921,0.0,0.0,497719893.27670425,-181779427.39930254,-0.0013859852551574292,0.0
527,527.0,125.98,-7612.659943002276,1.0,1.0,1.0,2.0,98.30964324797696,98.30964324797696,0.003906919103772956,1.7069078848572377,1.2160191313745896,48.571399253593555,50.21258161503184,1500000.0,317827837.1637607,0.0,0.0,20320301415.103245,9461498820.219837,0.0,20319405085.933167,8065492.497241974,104.2690107595531,0.0,19830368243.99615,30578452105.67074,0.0,19655271752.227623,779940.1512718201,98.30964324797696,0.0,492108935.6485742,0.0,0.0,492083548.1449921,-5636345.131712139,0.012311624691911938,188970000.0
528,528.0,126.5,35834.013341311365,1.0,1.0,1.0,2.0,98.94777031760036,98.94777031760036,0.003913149326282193,0.41146131530898283,1.668013149297698,48.566051972966086,49.76593487773621,1500000.0,319175756.7446498,0.0,0.0,20321107776.27051,9860814301.643602,0.0,20320301415.103245,896329.1700782776,103.83455175184999,0.0,19894688342.487053,30514918926.5546,0.0,19830368243.99615,175096491.76852798,98.94777031760036,0.0,492134333.5049306,0.0,0.0,681078935.6485741,188995387.503582,0.0006872703778508793,189750000.0
529,529.0,126.37,15067.750021422282,1.0,1.0,1.0,2.0,99.10555874615427,99.10555874615427,0.0038874776816208083,-1.7461535795868102,1.667293416067581,48.64502857493098,49.68767800900144,1500000.0,322066771.88307375,0.0,0.0,20332047812.59208,10405573241.530396,0.0,20321107776.27051,806361.1672668457,102.42197958874806,0.0,20116392019.46764,30294004721.333633,0.0,19894688342.487053,64320098.49090195,99.10555874615427,0.0,492159693.8616715,0.0,0.0,681884333.5049306,805397.8563565016,0.005942668583697852,189555000.0
530,530.0,125.53,51333.82215349306,1.0,1.0,1.0,2.0,98.45539120181563,98.45539120181563,0.003903173699398575,1.0577972505963709,1.6574571666927134,48.90910878243776,49.433434050869536,1500000.0,322217505.9655619,0.0,0.0,20562897143.292328,10175530738.124296,0.0,20332047812.59208,10940036.321567535,102.33608488885334,0.0,20318558999.650764,30272432785.732693,0.0,20116392019.46764,221703676.980587,98.45539120181563,0.0,492185078.7688024,0.0,0.0,681714693.8616714,-169639.64325916767,-0.0014833738429915755,188295000.0
531,531.0,125.59,-18789.672892171424,1.0,1.0,1.0,2.0,98.85291311632766,98.85291311632766,0.0038958600999081964,-0.5061966060550104,1.6372675111640265,48.887421633250035,49.47531085558593,1500000.0,324094606.4076277,0.0,0.0,20563713131.274204,10604524415.593924,0.0,20562897143.292328,230849330.70024872,101.59333445779288,0.0,20493280874.267216,30098517203.140038,0.0,20318558999.650764,202166980.18312454,98.85291311632766,0.0,492210453.7128717,0.0,0.0,680480078.7688024,-1234615.0928690434,-0.00962182077273166,188385000.0
532,532.0,124.78,-38443.38666075654,1.0,1.0,1.0,2.0,98.6676867670362,98.6676867670362,0.0039098640517507355,0.9405874366692841,1.6306534769510181,49.10029817192362,49.26904835112538,1500000.0,328517506.8224411,0.0,0.0,20632923647.827583,11275189433.163315,0.0,20563713131.274204,815987.9818763733,99.05467709030164,0.0,20875386234.697887,29717225068.140884,0.0,20493280874.267216,174721874.61645126,98.6676867670362,0.0,492235850.6698109,0.0,0.0,680595453.7128717,115374.94406926632,0.0006894050979653343,187170000.0
533,533.0,125.08,36734.11869448889,1.0,1.0,1.0,2.0,99.02235492720266,99.02235492720266,0.003909634323756773,-0.025992449563150444,1.6104352626402627,49.482143965126205,48.90742077223353,1500000.0,329487561.89606655,0.0,0.0,20633742414.639004,11611252086.782396,0.0,20632923647.827583,69210516.55337906,98.33499191374565,0.0,20992387536.00381,29601052155.17761,0.0,20875386234.697887,382105360.4306717,99.02235492720266,0.0,492261248.2899739,0.0,0.0,679405850.6698109,-1189603.0430607796,-0.00933488085772538,187620000.0
534,534.0,124.93,36196.7212979265,1.0,1.0,1.0,2.0,99.016536769166,99.016536769166,0.003934313264863647,1.6596411100226047,1.607055898257609,49.62034221872793,48.77260188301447,1500000.0,329698209.05400985,0.0,0.0,20648485804.707222,11779474094.196697,0.0,20633742414.639004,818766.8114204407,97.61935683957564,0.0,21184549559.512096,29409723162.920753,0.0,20992387536.00381,117001301.30592346,99.016536769166,0.0,492286683.93639064,0.0,0.0,679881248.289974,475397.6201630831,0.0034644098314888794,187395000.0
535,535.0,125.74,57877.09881955781,1.0,1.0,1.0,2.0,99.64156281436011,99.64156281436011,0.0039449212680655234,0.7029210942321308,1.598772628826547,49.83108827298802,48.570139098185436,1500000.0,329834880.6794564,0.0,0.0,20666970808.307243,11761808474.954006,0.0,20648485804.707222,14743390.068218231,98.37105901724921,0.0,21185390216.24065,29711629421.68084,0.0,21184549559.512096,192162023.50828552,99.64156281436011,0.0,492312136.5041632,0.0,0.0,679681683.9363906,-199564.35358333588,-0.001731165010197877,188610000.0
536,536.0,126.45,-540.1566690076143,1.0,1.0,1.0,2.0,99.91022419087389,99.91022419087389,0.003948922217805896,0.257885736541983,1.6009160024770606,49.80896992132556,48.59011407619738,1500000.0,331981573.02411044,0.0,0.0,20791052024.357605,11638547376.79286,0.0,20666970808.307243,18485003.600021362,100.17914316840792,0.0,21186230906.328598,30340522532.105907,0.0,21185390216.24065,840656.728553772,99.91022419087389,0.0,492337596.08338296,0.0,0.0,680922136.5041633,1240452.5677726269,0.009323708863615998,189675000.0
537,537.0,126.6,-5866.027315787505,1.0,1.0,1.0,2.0,100.01155340846132,100.01155340846132,0.003970026134296863,1.4035011310082357,1.5987432226943505,49.66380866049183,48.73744811681382,1500000.0,332231622.4021578,0.0,0.0,20791877066.104603,11682282140.998747,0.0,20791052024.357605,124081216.05036163,99.58953827956537,0.0,21187071629.777264,30378241255.114426,0.0,21186230906.328598,840690.0879478455,100.01155340846132,0.0,492363088.3287782,0.0,0.0,682012596.083383,1090459.579219699,0.008123368772142037,189900000.0
538,538.0,127.39,-57299.17840348999,1.0,1.0,1.0,2.0,100.5460373397343,100.5460373397343,0.003967469359696768,-0.18083863893467628,1.5992585765725735,49.66354855775291,48.7371928656745,1500000.0,332400747.3552324,0.0,0.0,20792702140.591354,11776428795.747885,0.0,20791877066.104603,825041.7469978333,99.8573225875134,0.0,21187912386.58797,30568102409.83517,0.0,21187071629.777264,840723.4486656189,100.5460373397343,0.0,492388577.75060856,0.0,0.0,682263088.3287783,250492.24539530277,0.0017103677651029159,191085000.0
539,539.0,127.48,24670.454343355494,1.0,1.0,1.0,2.0,100.48128372207178,100.48128372207178,0.003955525733108939,-0.8069211673585162,1.6019880140638274,49.66217099139091,48.73584099454527,1500000.0,332975663.54309684,0.0,0.0,20976427296.554398,11593528747.012642,0.0,20792702140.591354,825074.4867515564,100.73712152218552,0.0,21188753176.762043,30854208841.461346,0.0,21187912386.58797,840756.8107070923,100.48128372207178,0.0,492414050.26848406,0.0,0.0,683473577.7506086,1210489.4218302965,0.00897462701441576,191220000.0
540,540.0,127.12,35606.23760571494,1.0,1.0,1.0,2.0,100.17879595895674,100.17879595895674,0.003964306684840302,0.576888623315968,1.595456158751363,49.450033594510046,48.95451024673859,1500000.0,333138173.4880721,0.0,0.0,21116999114.205894,11453789327.269735,0.0,20976427296.554398,183725155.9630432,101.0852547175126,0.0,21276725434.117294,30894735286.533993,0.0,21188753176.762043,840790.1740722656,100.17879595895674,0.0,492439536.96860135,0.0,0.0,683634050.2684841,160472.51787555218,0.001018892447733677,190680000.0
541,541.0,127.14,22688.186378093902,1.0,1.0,1.0,2.0,100.40118489817122,100.40118489817122,0.003983401083491789,1.263900103804607,1.5858161187853743,49.39248890190181,49.021694979312805,1500000.0,334187643.0616801,0.0,0.0,21117837090.36122,11779730932.490608,0.0,21116999114.205894,140571817.6514969,100.30354764355361,0.0,21463419028.781246,30708886006.371395,0.0,21276725434.117294,87972257.35525131,100.40118489817122,0.0,492465053.3216936,0.0,0.0,683119536.9686013,-514513.2998827696,-0.004079894429334097,190710000.0
542,542.0,127.62,-54897.332473401446,1.0,1.0,1.0,2.0,100.88477519577822,100.88477519577822,0.003975270338258706,-0.550486334858023,1.5790686131949043,49.60984912345672,48.81108226334838,1500000.0,334352318.9933091,0.0,0.0,21118675099.76957,12036649667.457039,0.0,21117837090.36122,837976.1553268433,99.76603330996032,0.0,21539763475.660904,30633393282.46907,0.0,21463419028.781246,186693594.66395187,100.88477519577822,0.0,492490558.49122167,0.0,0.0,683175053.3216937,55516.35309231281,0.00022696374480712933,191430000.0
543,543.0,127.47,12005.519453836605,1.0,1.0,1.0,2.0,100.67885357557957,100.67885357557957,0.003970285186994615,-0.34223508534641023,1.5779495444122111,49.69679525082175,48.72525520476604,1500000.0,335446039.9217355,0.0,0.0,21324865591.500732,11831297218.388565,0.0,21118675099.76957,838009.4083480835,100.76991986360639,0.0,21576623626.960304,30928009490.43506,0.0,21539763475.660904,76344446.87965775,100.67885357557957,0.0,492516057.1951328,0.0,0.0,683920558.4912217,745505.1695280075,0.0054364455885025365,191205000.0
544,544.0,126.96,-1661.0372803714126,1.0,1.0,1.0,2.0,100.55259818375396,100.55259818375396,0.0039612957069640395,-0.6094954386573891,1.568699687051904,49.50446146869133,48.92683884425676,1500000.0,337406291.46089685,0.0,0.0,21373048143.1586,12223274426.967676,0.0,21324865591.500732,206190491.73116302,99.02431376484918,0.0,21891660995.710873,30613828336.907784,0.0,21576623626.960304,36860151.29940033,100.55259818375396,0.0,492541543.42667717,0.0,0.0,683721057.1951327,-199501.29608893394,-0.0016966896473862292,190440000.0
545,545.0,126.87,-25376.590384416282,1.0,1.0,1.0,2.0,100.32492799614218,100.32492799614218,0.00395878220212798,-0.17832418077916717,1.5540783436473238,49.81299507627983,48.63292658007284,1500000.0,340439217.01088834,0.0,0.0,21572866172.069283,12024304534.88807,0.0,21373048143.1586,48182551.65786743,100.93172876837545,0.0,21914231386.568924,31167218927.283333,0.0,21891660995.710873,315037368.7505684,100.32492799614218,0.0,492567026.8993227,0.0,0.0,682981543.4266772,-739513.7684555054,-0.00578371619926088,190305000.0
546,546.0,127.09,28728.63256314909,1.0,1.0,1.0,2.0,100.26127024111715,100.26127024111715,0.003940763236332083,-1.2146987820480588,1.5460097285711376,49.61341742409587,48.84057284733299,1500000.0,342878307.606749,0.0,0.0,21743506390.881516,11854520382.193777,0.0,21572866172.069283,199818028.91068268,101.68021235798294,0.0,21915100998.925533,31721883731.547955,0.0,21914231386.568924,22570390.8580513,100.26127024111715,0.0,492592484.35476846,0.0,0.0,682872026.8993227,-109516.52735447884,-0.0010230670852235946,190635000.0
547,547.0,126.24,34561.77216714714,1.0,1.0,1.0,2.0,99.80491666901189,99.80491666901189,0.003969447873976343,1.915383360218802,1.5408191525986854,49.42308107257771,49.0360997748236,1500000.0,343580887.29812014,0.0,0.0,21823654320.29968,12053288950.569498,0.0,21743506390.881516,170640218.81223297,99.83152928397708,0.0,22317492115.39334,31320362261.945183,0.0,21915100998.925533,869612.3566093445,99.80491666901189,0.0,492617985.84738714,0.0,0.0,683227484.3547685,355457.45544576645,0.0024995510189809167,189360000.0
548,548.0,127.01,17403.810258620186,1.0,1.0,1.0,2.0,100.5313921505561,100.5313921505561,0.003974840040220654,0.3489563356186563,1.5214869437340084,49.79013043693211,48.68838261933388,1500000.0,343622358.90114367,0.0,0.0,21824520338.328262,12081075692.153885,0.0,21823654320.29968,80147929.4181633,100.49802969339389,0.0,22318377730.159824,31562400111.88037,0.0,22317492115.39334,402391116.46780777,100.5313921505561,0.0,492643496.44021916,0.0,0.0,681977985.8473871,-1249498.5073814392,-0.00968140675548046,190515000.0
549,549.0,127.16,41924.107976527885,1.0,1.0,1.0,2.0,100.6679557222311,100.6679557222311,0.003991972995244982,1.1299645614672493,1.5240209574328676,49.78884925519328,48.687129787373856,1500000.0,343862266.83810544,0.0,0.0,21825386390.72264,12198074515.653236,0.0,21824520338.328262,866018.0285835266,100.2435704102687,0.0,22354212156.46987,31527451335.48025,0.0,22318377730.159824,885614.7664833069,100.6679557222311,0.0,492669033.74480885,0.0,0.0,683158496.4402192,1180510.5928320885,0.008772980096019012,190740000.0
550,550.0,128.3,16781.815530749038,1.0,1.0,1.0,2.0,101.10186992766519,101.10186992766519,0.004010196840458339,1.1973707773624536,1.5233241608063641,49.82771633431097,48.648959504882676,1500000.0,348589564.8777586,0.0,0.0,21909345722.625378,12114981270.512035,0.0,21825386390.72264,866052.3943786621,103.10070049224049,0.0,22355099228.380844,32609059903.304398,0.0,22354212156.46987,35834426.31004715,101.10186992766519,0.0,492694599.39855146,0.0,0.0,683409033.7448089,250537.30458974838,0.0017028310284983306,192450000.00000003
551,551.0,129.93,55680.11675756052,1.0,1.0,1.0,2.0,101.5634123355265,101.5634123355265,0.004035161008466366,1.6365788191730786,1.5242510693679554,49.73371159109847,48.74203733953358,1500000.0,357441274.07682174,0.0,0.0,21951194167.053944,12074002244.564526,0.0,21909345722.625378,83959331.90273666,105.94103177818947,0.0,22355986335.49308,34368342496.23692,0.0,22355099228.380844,887071.9109725952,101.5634123355265,0.0,492720203.51305616,0.0,0.0,685144599.3985515,1735565.6537425518,0.012876248839068793,194895000.0
