,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
429,429.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021300051072052724,-0.0021300051072052724,0.004306819477914664,-1.064491066603614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51755342.92359252,0.0,0.0,50000000.0,4215.4722713679075,51755342.92359252,0.0,0.0,50000000.0,4215.4722713679075,51755342.92359252,0.0,0.0,50000000.0,4215.4722713679075
430,430.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002124198346175817,-0.002124198346175817,0.004320427274539946,0.8255026574944018,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51759556.920679145,0.0,0.0,50000000.0,4207.026242822409,51759556.920679145,0.0,0.0,50000000.0,4207.026242822409,51759556.920679145,0.0,0.0,50000000.0,4207.026242822409
431,431.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002129008774306124,-0.002129008774306124,0.0042761229458750955,-2.723563812285947,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51763748.93282354,0.0,0.0,50000000.0,4213.9970866292715,51763748.93282354,0.0,0.0,50000000.0,4213.9970866292715,51763748.93282354,0.0,0.0,50000000.0,4213.9970866292715
432,432.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021138161585459877,-0.0021138161585459877,0.004259517906191339,-1.0378451626618355,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51767932.80879778,0.0,0.0,50000000.0,4192.012144386768,51767932.80879778,0.0,0.0,50000000.0,4192.012144386768,51767932.80879778,0.0,0.0,50000000.0,4192.012144386768
433,433.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002108158746776569,-0.002108158746776569,0.004281313558246868,1.3433651735327277,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51772127.74862487,0.0,0.0,50000000.0,4183.875974237919,51772127.74862487,0.0,0.0,50000000.0,4183.875974237919,51772127.74862487,0.0,0.0,50000000.0,4183.875974237919
434,434.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021158294196386624,-0.0021158294196386624,0.004252222863871823,-1.8081837180575453,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51776308.30957064,0.0,0.0,50000000.0,4194.939827084541,51776308.30957064,0.0,0.0,50000000.0,4194.939827084541,51776308.30957064,0.0,0.0,50000000.0,4194.939827084541
435,435.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002105817035176774,-0.002105817035176774,0.004247185488014027,-0.3238747589656151,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51780486.517723754,0.0,0.0,50000000.0,4180.560945779085,51780486.517723754,0.0,0.0,50000000.0,4180.560945779085,51780486.517723754,0.0,0.0,50000000.0,4180.560945779085
436,436.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002104156011502063,-0.002104156011502063,0.004227028145756114,-1.266133098516747,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51784654.81300765,0.0,0.0,50000000.0,4178.208153113723,51784654.81300765,0.0,0.0,50000000.0,4178.208153113723,51784654.81300765,0.0,0.0,50000000.0,4178.208153113723
437,437.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002097203088826348,-0.002097203088826348,0.0042084204173178635,-1.1751287396087033,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51788813.96983588,0.0,0.0,50000000.0,4168.295283898711,51788813.96983588,0.0,0.0,50000000.0,4168.295283898711,51788813.96983588,0.0,0.0,50000000.0,4168.295283898711
438,438.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002090765373238825,-0.002090765373238825,0.004184506596126327,-1.5138620705732766,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51792961.33479941,0.0,0.0,50000000.0,4159.156828224659,51792961.33479941,0.0,0.0,50000000.0,4159.156828224659,51792961.33479941,0.0,0.0,50000000.0,4159.156828224659
439,439.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002082434557519483,-0.002082434557519483,0.004177658177471948,-0.4434542188233731,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51797105.44013159,0.0,0.0,50000000.0,4147.364963531494,51797105.44013159,0.0,0.0,50000000.0,4147.364963531494,51797105.44013159,0.0,0.0,50000000.0,4147.364963531494
440,440.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020800905919293837,-0.0020800905919293837,0.004183219473156761,0.3417551603812323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51801252.49056023,0.0,0.0,50000000.0,4144.105332180858,51801252.49056023,0.0,0.0,50000000.0,4144.105332180858,51801252.49056023,0.0,0.0,50000000.0,4144.105332180858
441,441.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020821211189230543,-0.0020821211189230543,0.004178597201142971,-0.30279085902911146,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51805397.394418366,0.0,0.0,50000000.0,4147.050428643823,51805397.394418366,0.0,0.0,50000000.0,4147.050428643823,51805397.394418366,0.0,0.0,50000000.0,4147.050428643823
442,442.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002080557692332381,-0.002080557692332381,0.004177459603358118,-0.08247604901923068,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51809541.89395792,0.0,0.0,50000000.0,4144.90385812521,51809541.89395792,0.0,0.0,50000000.0,4144.90385812521,51809541.89395792,0.0,0.0,50000000.0,4144.90385812521
443,443.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002080222839589057,-0.002080222839589057,0.004190965546411742,0.8449380171953704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51813693.31093327,0.0,0.0,50000000.0,4144.499539554119,51813693.31093327,0.0,0.0,50000000.0,4144.499539554119,51813693.31093327,0.0,0.0,50000000.0,4144.499539554119
444,444.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020850684250390246,-0.0020850684250390246,0.004186251638649464,-0.3080354795191409,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51817842.535693504,0.0,0.0,50000000.0,4151.416975349188,51817842.535693504,0.0,0.0,50000000.0,4151.416975349188,51817842.535693504,0.0,0.0,50000000.0,4151.416975349188
445,445.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020834707318344936,-0.0020834707318344936,0.004178722462451285,-0.4862982511463029,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51821988.16051742,0.0,0.0,50000000.0,4149.224760234356,51821988.16051742,0.0,0.0,50000000.0,4149.224760234356,51821988.16051742,0.0,0.0,50000000.0,4149.224760234356
446,446.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020808703472281597,-0.0020808703472281597,0.004202423594316948,1.4901862264246954,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51826145.80041619,0.0,0.0,50000000.0,4145.624823927879,51826145.80041619,0.0,0.0,50000000.0,4145.624823927879,51826145.80041619,0.0,0.0,50000000.0,4145.624823927879
447,447.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020893417983234496,-0.0020893417983234496,0.004205780905196846,0.2009216650123529,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51830305.2839561,0.0,0.0,50000000.0,4157.639898762107,51830305.2839561,0.0,0.0,50000000.0,4157.639898762107,51830305.2839561,0.0,0.0,50000000.0,4157.639898762107
448,448.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002090606019807606,-0.002090606019807606,0.004207146180444611,0.07543897083592291,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51834465.61519252,0.0,0.0,50000000.0,4159.4835399240255,51834465.61519252,0.0,0.0,50000000.0,4159.4835399240255,51834465.61519252,0.0,0.0,50000000.0,4159.4835399240255
449,449.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002091165192951965,-0.002091165192951965,0.004190433205504567,-1.0614772347229784,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51838617.75503397,0.0,0.0,50000000.0,4160.331236407161,51838617.75503397,0.0,0.0,50000000.0,4160.331236407161,51838617.75503397,0.0,0.0,50000000.0,4160.331236407161
450,450.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020853010496106215,-0.0020853010496106215,0.004197091099172898,0.4099183186668894,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51842773.38858971,0.0,0.0,50000000.0,4152.139841452241,51842773.38858971,0.0,0.0,50000000.0,4152.139841452241,51842773.38858971,0.0,0.0,50000000.0,4152.139841452241
451,451.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002087739369350503,-0.002087739369350503,0.004190556559156174,-0.42236969638147454,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51846925.919781536,0.0,0.0,50000000.0,4155.633555740118,51846925.919781536,0.0,0.0,50000000.0,4155.633555740118,51846925.919781536,0.0,0.0,50000000.0,4155.633555740118
452,452.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00208548280027752,-0.00208548280027752,0.004193602671335017,0.18187237745958743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51851080.13881243,0.0,0.0,50000000.0,4152.531191825867,51851080.13881243,0.0,0.0,50000000.0,4152.531191825867,51851080.13881243,0.0,0.0,50000000.0,4152.531191825867
453,453.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020866374485607477,-0.0020866374485607477,0.004200345519575958,0.41496041137390294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51855237.89411741,0.0,0.0,50000000.0,4154.2190308868885,51855237.89411741,0.0,0.0,50000000.0,4154.2190308868885,51855237.89411741,0.0,0.0,50000000.0,4154.2190308868885
454,454.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020891120653126734,-0.0020891120653126734,0.004228131104108435,1.7397362492517736,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51859409.707204945,0.0,0.0,50000000.0,4157.755304992199,51859409.707204945,0.0,0.0,50000000.0,4157.755304992199,51859409.707204945,0.0,0.0,50000000.0,4157.755304992199
455,455.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00209908856730679,-0.00209908856730679,0.0042439300638079476,0.9781721860683957,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51863589.585320465,0.0,0.0,50000000.0,4171.813087522984,51863589.585320465,0.0,0.0,50000000.0,4171.813087522984,51863589.585320465,0.0,0.0,50000000.0,4171.813087522984
456,456.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021047945055007104,-0.0021047945055007104,0.004248480629642367,0.2732443497408816,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51867771.90458708,0.0,0.0,50000000.0,4179.878115534782,51867771.90458708,0.0,0.0,50000000.0,4179.878115534782,51867771.90458708,0.0,0.0,50000000.0,4179.878115534782
457,457.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021064996033805677,-0.0021064996033805677,0.0042696058534331905,1.3051312117835028,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51871964.95243065,0.0,0.0,50000000.0,4182.319266617298,51871964.95243065,0.0,0.0,50000000.0,4182.319266617298,51871964.95243065,0.0,0.0,50000000.0,4182.319266617298
458,458.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021141061535797532,-0.0021141061535797532,0.0042625794129965856,-0.44585527177639694,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51876154.65344478,0.0,0.0,50000000.0,4193.047843560576,51876154.65344478,0.0,0.0,50000000.0,4193.047843560576,51876154.65344478,0.0,0.0,50000000.0,4193.047843560576
459,459.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002111696225803305,-0.002111696225803305,0.004257595768462206,-0.3197781781196897,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51880342.028894626,0.0,0.0,50000000.0,4189.701014131308,51880342.028894626,0.0,0.0,50000000.0,4189.701014131308,51880342.028894626,0.0,0.0,50000000.0,4189.701014131308
460,460.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021100084947705813,-0.0021100084947705813,0.004242782463293354,-0.9309741414967186,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51884522.16385758,0.0,0.0,50000000.0,4187.375449851155,51884522.16385758,0.0,0.0,50000000.0,4187.375449851155,51884522.16385758,0.0,0.0,50000000.0,4187.375449851155
461,461.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002104803761270616,-0.002104803761270616,0.00425345575155175,0.655127151060782,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51888707.80134303,0.0,0.0,50000000.0,4180.1349629461765,51888707.80134303,0.0,0.0,50000000.0,4180.1349629461765,51888707.80134303,0.0,0.0,50000000.0,4180.1349629461765
462,462.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021087035450259445,-0.0021087035450259445,0.004257666154657835,0.2514500817955725,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51892895.710126765,0.0,0.0,50000000.0,4185.637485444546,51892895.710126765,0.0,0.0,50000000.0,4185.637485444546,51892895.710126765,0.0,0.0,50000000.0,4185.637485444546
463,463.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021102952369574934,-0.0021102952369574934,0.004259013542187037,0.07328077808626016,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51897084.458791114,0.0,0.0,50000000.0,4187.908783733845,51897084.458791114,0.0,0.0,50000000.0,4187.908783733845,51897084.458791114,0.0,0.0,50000000.0,4187.908783733845
464,464.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021108640100380755,-0.0021108640100380755,0.004273307050963124,0.8774831781084504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51901280.52043004,0.0,0.0,50000000.0,4188.748664349318,51901280.52043004,0.0,0.0,50000000.0,4188.748664349318,51901280.52043004,0.0,0.0,50000000.0,4188.748664349318
465,465.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021160680335556015,-0.0021160680335556015,0.004295892755515626,1.3879115465534257,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51905488.04143163,0.0,0.0,50000000.0,4196.0616389364,51905488.04143163,0.0,0.0,50000000.0,4196.0616389364,51905488.04143163,0.0,0.0,50000000.0,4196.0616389364
466,466.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00212423900211446,-0.00212423900211446,0.004307073904326224,0.6781767094068906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51909701.31997274,0.0,0.0,50000000.0,4207.5210015922785,51909701.31997274,0.0,0.0,50000000.0,4207.5210015922785,51909701.31997274,0.0,0.0,50000000.0,4207.5210015922785
467,467.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021283341845453286,-0.0021283341845453286,0.004290053513600499,-1.0559764050069482,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51913906.25551208,0.0,0.0,50000000.0,4213.278541103005,51913906.25551208,0.0,0.0,50000000.0,4213.278541103005,51913906.25551208,0.0,0.0,50000000.0,4213.278541103005
468,468.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021223421830488774,-0.0021223421830488774,0.004295821442246612,0.34527121315770415,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51918114.24187826,0.0,0.0,50000000.0,4204.935539349914,51918114.24187826,0.0,0.0,50000000.0,4204.935539349914,51918114.24187826,0.0,0.0,50000000.0,4204.935539349914
469,469.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021245043990559495,-0.0021245043990559495,0.0042999945772686015,0.24657193164063948,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51922324.48179554,0.0,0.0,50000000.0,4207.986366182566,51922324.48179554,0.0,0.0,50000000.0,4207.986366182566,51922324.48179554,0.0,0.0,50000000.0,4207.986366182566
470,470.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002126097023810675,-0.002126097023810675,0.004281137349153021,-1.1707168142040698,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51926525.460171774,0.0,0.0,50000000.0,4210.23991727829,51926525.460171774,0.0,0.0,50000000.0,4210.23991727829,51926525.460171774,0.0,0.0,50000000.0,4210.23991727829
471,471.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021194216397956442,-0.0021194216397956442,0.00428141292034975,0.006583282527201665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51930726.7430391,0.0,0.0,50000000.0,4200.978376224637,51930726.7430391,0.0,0.0,50000000.0,4200.978376224637,51930726.7430391,0.0,0.0,50000000.0,4200.978376224637
472,472.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002119611550826757,-0.002119611550826757,0.004292515801697712,0.6756690173093344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51934933.744064674,0.0,0.0,50000000.0,4201.2828673273325,51934933.744064674,0.0,0.0,50000000.0,4201.2828673273325,51934933.744064674,0.0,0.0,50000000.0,4201.2828673273325
473,473.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002123697632778568,-0.002123697632778568,0.004276586863607952,-0.9922491379311991,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51939132.94756569,0.0,0.0,50000000.0,4207.001025572419,51939132.94756569,0.0,0.0,50000000.0,4207.001025572419,51939132.94756569,0.0,0.0,50000000.0,4207.001025572419
474,474.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002118052689996945,-0.002118052689996945,0.004252367453039953,-1.508804039690125,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51943320.20799648,0.0,0.0,50000000.0,4199.203501015902,51943320.20799648,0.0,0.0,50000000.0,4199.203501015902,51943320.20799648,0.0,0.0,50000000.0,4199.203501015902
475,475.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002109393309654541,-0.002109393309654541,0.004236016555973441,-1.0277723105949739,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51947499.45913986,0.0,0.0,50000000.0,4187.2604307979345,51947499.45913986,0.0,0.0,50000000.0,4187.2604307979345,51947499.45913986,0.0,0.0,50000000.0,4187.2604307979345
476,476.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021035528980991283,-0.0021035528980991283,0.004255241441028714,1.190309917051639,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51951688.48856907,0.0,0.0,50000000.0,4179.251143366098,51951688.48856907,0.0,0.0,50000000.0,4179.251143366098,51951688.48856907,0.0,0.0,50000000.0,4179.251143366098
477,477.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002110594778445451,-0.002110594778445451,0.00423878734594745,-1.0335016794460326,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51955869.45718207,0.0,0.0,50000000.0,4189.029429227114,51955869.45718207,0.0,0.0,50000000.0,4189.029429227114,51955869.45718207,0.0,0.0,50000000.0,4189.029429227114
478,478.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021047087753655468,-0.0021047087753655468,0.0042305926177864306,-0.5219427190599039,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51960046.49434244,0.0,0.0,50000000.0,4180.968612998724,51960046.49434244,0.0,0.0,50000000.0,4180.968612998724,51960046.49434244,0.0,0.0,50000000.0,4180.968612998724
479,479.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021018070373939692,-0.0021018070373939692,0.00423502676659178,0.2668581683828275,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51964225.91433265,0.0,0.0,50000000.0,4177.037160366774,51964225.91433265,0.0,0.0,50000000.0,4177.037160366774,51964225.91433265,0.0,0.0,50000000.0,4177.037160366774
480,480.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002103492332558605,-0.002103492332558605,0.0042008303322538295,-2.1468033681138516,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51968388.401955694,0.0,0.0,50000000.0,4179.419990211725,51968388.401955694,0.0,0.0,50000000.0,4179.419990211725,51968388.401955694,0.0,0.0,50000000.0,4179.419990211725
481,481.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020911041333774106,-0.0020911041333774106,0.004212049129671996,0.6961310481124819,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51972556.66415553,0.0,0.0,50000000.0,4162.487623035908,51972556.66415553,0.0,0.0,50000000.0,4162.487623035908,51972556.66415553,0.0,0.0,50000000.0,4162.487623035908
482,482.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020952632656333625,-0.0020952632656333625,0.0041996980443317474,-0.7862666128673395,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51976718.91621992,0.0,0.0,50000000.0,4168.262199833989,51976718.91621992,0.0,0.0,50000000.0,4168.262199833989,51976718.91621992,0.0,0.0,50000000.0,4168.262199833989
483,483.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002090816867288819,-0.002090816867288819,0.004199228959211062,-0.03999878135829173,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51980881.09891049,0.0,0.0,50000000.0,4162.252064391971,51980881.09891049,0.0,0.0,50000000.0,4162.252064391971,51980881.09891049,0.0,0.0,50000000.0,4162.252064391971
484,484.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002090707847435621,-0.002090707847435621,0.004202603390360726,0.2021611410339902,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51985045.133982606,0.0,0.0,50000000.0,4162.182690560818,51985045.133982606,0.0,0.0,50000000.0,4162.182690560818,51985045.133982606,0.0,0.0,50000000.0,4162.182690560818
485,485.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002092005475794989,-0.002092005475794989,0.004183374877249797,-1.2209791882751877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51989199.72003766,0.0,0.0,50000000.0,4164.035072118044,51989199.72003766,0.0,0.0,50000000.0,4164.035072118044,51989199.72003766,0.0,0.0,50000000.0,4164.035072118044
486,486.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020850183748689927,-0.0020850183748689927,0.0041793279261185,-0.26639416167290003,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51993352.44748168,0.0,0.0,50000000.0,4154.586055070162,51993352.44748168,0.0,0.0,50000000.0,4154.586055070162,51993352.44748168,0.0,0.0,50000000.0,4154.586055070162
487,487.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002083589156530974,-0.002083589156530974,0.004190253993266123,0.6812348683653459,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51997510.802750036,0.0,0.0,50000000.0,4152.727444007993,51997510.802750036,0.0,0.0,50000000.0,4152.727444007993,51997510.802750036,0.0,0.0,50000000.0,4152.727444007993
488,488.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020876599268786805,-0.0020876599268786805,0.0041751771076083705,-0.962410605638689,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52001661.78458966,0.0,0.0,50000000.0,4158.355268359184,52001661.78458966,0.0,0.0,50000000.0,4158.355268359184,52001661.78458966,0.0,0.0,50000000.0,4158.355268359184
489,489.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020821731190276555,-0.0020821731190276555,0.004202799304098958,1.73993286899148,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52005826.742249034,0.0,0.0,50000000.0,4150.9818396270275,52005826.742249034,0.0,0.0,50000000.0,4150.9818396270275,52005826.742249034,0.0,0.0,50000000.0,4150.9818396270275
490,490.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002092389497847334,-0.002092389497847334,0.004205205287169673,0.14101466614700142,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52009993.06817604,0.0,0.0,50000000.0,4164.957659378648,52009993.06817604,0.0,0.0,50000000.0,4164.957659378648,52009993.06817604,0.0,0.0,50000000.0,4164.957659378648
491,491.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002093335915979791,-0.002093335915979791,0.004197655313036745,-0.4854620256946571,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52014155.78444637,0.0,0.0,50000000.0,4166.325926989317,52014155.78444637,0.0,0.0,50000000.0,4166.325926989317,52014155.78444637,0.0,0.0,50000000.0,4166.325926989317
492,492.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020906190725972365,-0.0020906190725972365,0.004194498647670012,-0.2094093711107911,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52018317.08757118,0.0,0.0,50000000.0,4162.716270342469,52018317.08757118,0.0,0.0,50000000.0,4162.716270342469,52018317.08757118,0.0,0.0,50000000.0,4162.716270342469
493,493.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020895155500150727,-0.0020895155500150727,0.004209171595442734,0.9150740469894142,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52022485.89230095,0.0,0.0,50000000.0,4161.303124800324,52022485.89230095,0.0,0.0,50000000.0,4161.303124800324,52022485.89230095,0.0,0.0,50000000.0,4161.303124800324
494,494.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020949829221657726,-0.0020949829221657726,0.004221763298048717,0.7810272819436813,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52026661.15831078,0.0,0.0,50000000.0,4168.804729774594,52026661.15831078,0.0,0.0,50000000.0,4168.804729774594,52026661.15831078,0.0,0.0,50000000.0,4168.804729774594
