,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
600,600.0,115.26,597.9519830133067,1.0,1.0,1.0,2.0,106.74251259040416,106.74251259040416,0.004230885591994088,1.0061065094467103,29.680431479571226,30.42536276391266,39.89420575651612,1499999.9999999995,0.0,0.0,22902.879186810693,26505195.97531581,0.0,-33333333.333333336,145261854.7942576,-188624.0163371861,130.10089869277257,85141573.86644053,55411330.379088394,0.0,0.0,110784123.76093513,-119255.24332728982,106.74251259040416,55192570.437708594,75405404.91187797,0.0,0.0,108071697.28180838,-69556.76689711213,-0.0032397725709438774,32555855.69585081
601,601.0,115.68,140.33869768114528,1.0,1.0,1.0,2.0,107.15263988762742,107.15263988762742,0.00422246017340036,-0.5373240530188154,29.696786375867152,30.423694540103213,39.87951908402964,1499999.9999999993,0.0,0.0,9116.100725481752,26001898.540118176,0.0,-33333333.333333336,144980103.1750897,-281751.6191679239,131.40877789537188,85959290.9751469,55395742.55858331,0.0,0.0,110603900.81679699,-180222.9441381395,107.15263988762742,55413497.15827957,75936866.79162121,0.0,0.0,107961260.60772878,-110436.674079597,-0.004873341136869769,32147211.86657346
602,602.0,115.61,314.9039847328095,1.0,1.0,1.0,2.0,106.9392552841334,106.9392552841334,0.0041906089981694206,-2.006209853705661,29.678112892247217,30.426397362566654,39.89548974518613,1499999.9999999995,0.0,0.0,39997.40804677829,26511737.198574275,0.0,-33333333.333333336,145294522.84859842,314419.6735087335,130.66868014360378,85401584.3484363,57206313.43134809,0.0,0.0,110809239.71686289,205338.9000658989,106.9392552841334,53573606.455434844,73628986.60675037,0.0,0.0,108084078.65819466,122818.05046588182,0.00524753256443411,34439809.196128786
603,603.0,114.85,622.7445804669405,1.0,1.0,1.0,2.0,106.13258315005899,106.13258315005899,0.004201957897754994,0.7060684985011778,29.681452865960118,30.426072079233666,39.89247505480622,1499999.9999999995,0.0,0.0,37419.57546373468,24367067.481421795,0.0,-33333333.333333336,145246654.8803439,-47867.96825450659,131.3346685799277,86988988.3314358,58241338.04291039,0.0,0.0,110779919.88678294,-29319.83007994294,106.13258315005899,52190618.75596157,74751178.57923627,0.0,0.0,108068795.80287915,-15282.855315506458,-0.0008732643516413674,33095392.912602555
604,604.0,115.09,-313.22017271851655,1.0,1.0,1.0,2.0,106.42000868402164,106.42000868402164,0.004221736379692944,1.2348996402845622,29.712425344200526,30.424715654950255,39.86285900084922,1499999.9999999995,0.0,0.0,36370.21086409397,22867846.384097956,0.0,-33333333.333333336,144689389.14619094,-557265.7341529727,133.75981445650916,88674148.80688378,57656023.24862127,0.0,0.0,110431956.79887196,-347963.08791098,106.42000868402164,52889223.21140949,76848291.50335939,0.0,0.0,107846571.49183883,-222224.31104032695,-0.009515336334190216,31071627.981706675
605,605.0,115.86,-236.09522202197695,1.0,1.0,1.0,2.0,106.9209242740417,106.9209242740417,0.004192733573337453,-1.8280454728749969,29.70214471763245,30.424697533772164,39.873157748595375,1499999.9999999995,0.0,0.0,52383.85708650155,22483452.991733726,0.0,-33333333.333333336,144875328.5243151,185939.37812414765,135.80480045805322,89655945.66005102,60694845.38844533,0.0,0.0,110545246.46003076,113289.66115880013,106.9209242740417,50208477.285957,74206396.78328878,0.0,0.0,107919919.48506607,73347.99322724342,0.003011628560050106,33925577.05399191
606,606.0,115.41,-203.06401216244558,1.0,1.0,1.0,2.0,106.18639075911491,106.18639075911491,0.004181484053573562,-0.7203283733158625,29.665183036765303,30.425481472042694,39.909335491191996,1499999.9999999995,0.0,0.0,67210.31723231729,20270912.8693271,0.0,-33333333.333333336,145472731.9851181,597403.4608030021,137.64797336824222,91524382.58396547,64577450.71996775,0.0,0.0,110903322.67440233,358076.214371562,106.18639075911491,46135096.30829261,72548849.2246646,0.0,0.0,108131973.83728069,212054.35221461952,0.009620084846470256,35455521.10774186
607,607.0,114.85,146.4329772773781,1.0,1.0,1.0,2.0,105.90148214744035,105.90148214744035,0.004190120600830148,0.5360133699731151,29.68412599138534,30.428446411005805,39.887427597608855,1499999.9999999995,0.0,0.0,57370.45612779632,20151255.65150928,0.0,-33333333.333333336,145128628.7866259,-344103.1984921992,136.79670829713208,91204066.09245168,61410963.87258588,0.0,0.0,110712547.02826037,-190775.64614196122,105.90148214744035,49081950.85667298,75847524.39190894,0.0,0.0,108004370.33240646,-127603.50487422943,-0.005614334654035602,31988983.05087527
608,608.0,114.93,434.9124381177826,1.0,1.0,1.0,2.0,106.12021385689819,106.12021385689819,0.0042013560241769225,0.6989868296696203,29.705547519804966,30.43730371955204,39.85714876064299,1499999.9999999995,0.0,0.0,30474.50560778228,21509977.535311453,0.0,-33333333.333333336,144688655.0772943,-439973.70933160186,135.25136677727485,89913013.62639835,59663973.35409753,0.0,0.0,110492914.72925887,-219632.2990015,106.12021385689819,50867356.881010905,76248341.47904076,0.0,0.0,107836507.44278422,-167862.88962224126,-0.00701737875248476,31614629.492590684
609,609.0,115.33,41.2620051347767,1.0,1.0,1.0,2.0,106.40476545861014,106.40476545861014,0.004196030012666796,-0.34584597277153556,29.701992324311124,30.436772626099245,39.861235049589624,1499999.9999999995,0.0,0.0,29959.638872362208,22015637.396332283,0.0,-33333333.333333336,144756324.49504316,67669.41774886847,135.38526193651705,89724423.06157503,60894302.77043851,0.0,0.0,110531330.23510844,38415.505849570036,106.40476545861014,49818293.9662567,74524893.16306177,0.0,0.0,107862970.97163144,26463.52884721756,0.001004574879750031,33452282.9721682
610,610.0,115.21,-250.99381004273891,1.0,1.0,1.0,2.0,106.26987734098726,106.26987734098726,0.004200062371756091,0.24380800549073675,29.683372598087622,30.435351042347797,39.88127635956457,1499999.9999999995,0.0,0.0,16880.715704017668,22811461.350585956,0.0,-33333333.333333336,145073393.79124063,317069.296197474,133.78396699378453,88839385.27324751,61079267.49485108,0.0,0.0,110712596.7366952,181266.50158676505,106.26987734098726,49585724.97598744,73556651.99197416,0.0,0.0,107977176.13522997,114205.16359853745,0.005012408554232017,34389889.75076497
611,611.0,115.22,139.05782587622525,1.0,1.0,1.0,2.0,106.37200204088707,106.37200204088707,0.004203280326908954,0.19226203858261406,29.68861775198139,30.436275279875897,39.87510696814272,1499999.9999999993,0.0,0.0,25652.79261608247,22520728.855739422,0.0,-33333333.333333336,144984179.9571668,-89213.83407384157,134.27798209816876,89141974.30770048,59900517.124151096,0.0,0.0,110664992.47083852,-47604.265856683254,106.37200204088707,50773008.34977402,75038687.68994904,0.0,0.0,107946541.74273914,-30634.392490833998,-0.0015018948602580906,32915017.34252541
612,612.0,115.29,66.78541456582025,1.0,1.0,1.0,2.0,106.45350090966332,106.45350090966332,0.004197223162078395,-0.39171480891759347,29.68833813143549,30.43631569180072,39.875346176763784,1499999.9999999993,0.0,0.0,9578.394563532202,23077018.154649884,0.0,-33333333.333333336,144996036.49677324,11856.539606451988,133.7255352731799,88643984.48109765,59699263.41497649,0.0,0.0,110673525.47392511,8533.003086596727,106.45350090966332,51009334.2437113,74696196.34502256,0.0,0.0,107953705.03247444,7163.289735302329,0.00012521764022022097,33281681.275190976
613,613.0,115.08,-502.47182412206894,1.0,1.0,1.0,2.0,106.30009539024746,106.30009539024746,0.004187364683484473,-0.6318837134340397,29.68538978338591,30.436122160406036,39.878488056208056,1499999.9999999993,0.0,0.0,15455.292551560211,23970453.947897766,0.0,-33333333.333333336,145054335.96908087,58299.47230762243,132.19739437189114,87593222.49507414,59056845.11966251,0.0,0.0,110708597.6586878,35072.18476268649,106.30009539024746,51563058.92210351,74457708.80196764,0.0,0.0,107977877.62021354,24172.587739095092,0.0008762193047289202,33463718.582822274
614,614.0,114.72,66.25875298393657,1.0,1.0,1.0,2.0,106.0504166921013,106.0504166921013,0.004188777033632659,0.07879108974914689,29.694563052320106,30.43704846209967,39.86838848558021,1499999.9999999995,0.0,0.0,21048.891665811883,24472954.976271786,0.0,-33333333.333333336,144897009.77630523,-157326.1927756369,131.1564972798081,86820848.29349677,57853697.22745315,0.0,0.0,110619904.04176602,-88693.6169217825,106.0504166921013,52609120.76539931,75170888.23642762,0.0,0.0,107921427.38478991,-56450.235423624516,-0.0026302560446715972,32650030.941103842
615,615.0,114.64,-19.323795416101348,1.0,1.0,1.0,2.0,106.08618628301394,106.08618628301394,0.00420149709634722,0.7929884497929425,29.71002716353682,30.438001717688632,39.85197111877454,1499999.9999999995,0.0,0.0,24693.79415732622,25452635.49126184,0.0,-33333333.333333336,144627136.6031019,-269873.1732033193,130.24321359282274,85784777.08228089,56442467.18754686,0.0,0.0,110462817.99285245,-157086.04891356826,106.08618628301394,53987882.0724628,75614989.9093868,0.0,0.0,107820919.17753147,-100508.207258448,-0.0045201970373822675,32187340.84525625
616,616.0,115.14,-307.9115812453092,1.0,1.0,1.0,2.0,106.4083382934537,106.4083382934537,0.004211930685911115,0.6465730959981414,29.713702532114393,30.438066834543832,39.84823063334177,1499999.9999999995,0.0,0.0,35780.61781394784,24052759.827959947,0.0,-33333333.333333336,144570745.90687606,-56390.696225851774,132.60890715992906,87562958.73075782,58506587.06614307,0.0,0.0,110430349.26000965,-32468.732842803,106.4083382934537,52163458.94116846,74963313.99062087,0.0,0.0,107802330.75464305,-18588.42288841307,-0.00100641443975924,32983582.328073654
617,617.0,115.45,520.4148982725455,1.0,1.0,1.0,2.0,106.67258241940945,106.67258241940945,0.004221566337481078,0.5948225700806156,29.69114219575521,30.44015330568419,39.8687044985606,1499999.9999999995,0.0,0.0,26477.140715289977,25230295.95491397,0.0,-33333333.333333336,144949051.8920511,378305.98517504334,131.77033674274983,86625343.47643302,58865847.83297294,0.0,0.0,110670046.00731152,239696.74730187654,106.67258241940945,51948877.09170433,73439100.34558465,0.0,0.0,107946896.31869452,144565.5640514642,0.006278602654390397,34600779.43186258
618,618.0,115.61,-319.24258601560723,1.0,1.0,1.0,2.0,106.91661773549379,106.91661773549379,0.0042064964461129735,-0.954911321623063,29.67773268498297,30.439961527622852,39.88230578739419,1499999.9999999995,0.0,0.0,21773.86246771505,26015675.019167602,0.0,-33333333.333333336,145188972.76468033,239920.87262922525,131.18839273718703,85964176.88807493,57611434.300647356,0.0,0.0,110814724.92467727,144678.9173657447,106.91661773549379,53279510.19072962,73920695.95690247,0.0,0.0,108039879.77744722,92983.45875270665,0.0038790557449415175,34171312.92119538
619,619.0,115.34,-609.9328855973436,1.0,1.0,1.0,2.0,106.53495328066481,106.53495328066481,0.004208647073765434,0.12482050797036585,29.671467090075733,30.439780370572823,39.88875253935146,1499999.9999999995,0.0,0.0,32013.05886411923,24173637.812227555,0.0,-33333333.333333336,145313185.24057588,124212.47589555383,132.41037864153083,87609605.97789298,59134846.89234523,0.0,0.0,110890944.49137697,76219.56669969857,106.53495328066481,51635897.19828592,74251885.43979008,0.0,0.0,108092008.87809786,52129.10065063834,0.0019980199379983077,33764496.82382103
620,620.0,115.22,-369.8530628440785,1.0,1.0,1.0,2.0,106.58942070252384,106.58942070252384,0.004177255478361553,-1.9838687732600229,29.682682872237237,30.43957591858373,39.87774120917902,1499999.9999999993,0.0,0.0,36734.593622066895,25097366.430681873,0.0,-33333333.333333336,145116577.1234539,-196608.1171219945,131.36960181493347,86598863.49549524,57022776.41154886,0.0,0.0,110770744.09063116,-120200.40074580908,106.58942070252384,53698455.03121946,75452745.58099033,0.0,0.0,108016382.26361111,-75626.61448675394,-0.003373265542355952,32532681.47328522
621,621.0,114.49,25.571379825065378,1.0,1.0,1.0,2.0,105.79438802090866,105.79438802090866,0.004178074587930963,0.041432930106546625,29.687839867251196,30.439979529141628,39.872180603607184,1499999.9999999995,0.0,0.0,22157.92935408093,24432027.248593874,0.0,-33333333.333333336,145029563.25951046,-87013.8639434278,130.72030031492486,86719671.78762572,58295421.12979281,0.0,0.0,110721231.44276832,-49512.64786283672,105.79438802090866,52089806.762734525,74857960.04911402,0.0,0.0,107985427.05427554,-30955.209335565567,-0.0015017645778900857,32925521.44963969
622,622.0,114.27,186.22234828810906,1.0,1.0,1.0,2.0,105.81513302826257,105.81513302826257,0.004174461684511614,-0.23923293362879147,29.72076917652092,30.43818805137964,39.84104277209945,1499999.9999999995,0.0,0.0,50397.88575166557,25551631.103858396,0.0,-33333333.333333336,144485032.36955294,-544530.8899575174,129.5914099173496,85437565.38602531,55420141.4300085,0.0,0.0,110385227.89252734,-336003.5502409786,105.81513302826257,54869196.00509129,76626150.97538388,0.0,0.0,107783481.49875371,-201945.55552183092,-0.00916956967693583,31098238.608883332
623,623.0,114.16,-365.32962517108535,1.0,1.0,1.0,2.0,105.72363158474096,105.72363158474096,0.0041715176058042215,-0.19704119300663794,29.73050241314045,30.43839399241094,39.831103594448614,1499999.9999999995,0.0,0.0,28941.720560495625,27207762.623467013,0.0,-33333333.333333336,144322529.82321703,-162502.5463359058,128.1013094440546,83703327.01106544,55261464.6125603,0.0,0.0,110289337.43509978,-95890.45742756128,105.72363158474096,54979255.702877246,75141207.4354857,0.0,0.0,107724389.58426721,-59091.91448649764,-0.0027748995177976354,32557417.286057252
624,624.0,114.34,17.343817846674938,1.0,1.0,1.0,2.0,105.6490689905335,105.6490689905335,0.0041937961900496085,1.4025541198650737,29.7359059780122,30.437786023023104,39.82630799896468,1499999.9999999995,0.0,0.0,57563.32894858543,24177061.110768553,0.0,-33333333.333333336,144244422.9678658,-78106.85535123944,131.16598362811405,86870151.93121041,58556582.65535741,0.0,0.0,110240720.31543756,-48617.11966222525,105.6490689905335,51775047.87107126,74889335.98200038,0.0,0.0,107698624.72154295,-25764.862724259496,-0.001389453808733343,32864800.19771829
625,625.0,114.97,-608.0191579586244,1.0,1.0,1.0,2.0,106.21330289923792,106.21330289923792,0.0042087218697143035,0.9311732348747396,29.728041556099672,30.439140561355572,39.832817882544745,1499999.9999999995,0.0,0.0,11521.111061639502,24411293.84071214,0.0,-33333333.333333336,144380546.3753123,136123.40744650364,132.03492436207685,87118721.2613225,58993029.48059957,0.0,0.0,110331630.52642867,90910.21099111438,106.21330289923792,51628106.27405973,74231224.38976794,0.0,0.0,107754136.17971867,55511.458175718784,0.0022729554579905553,33708172.46461773
626,626.0,115.56,-5.381019079533871,1.0,1.0,1.0,2.0,106.59131500649401,106.59131500649401,0.0042146865937983825,0.36451656463862137,29.700689053286162,30.4385984313289,39.86071251538493,1499999.9999999995,0.0,0.0,41043.94610855472,23184536.271143615,0.0,-33333333.333333336,144863348.43536797,482802.0600556731,134.32592815959046,88796710.81282715,61368789.92956583,0.0,0.0,110621135.7546593,289505.2282306254,106.59131500649401,49521530.81585642,73094798.91913833,0.0,0.0,107939396.85438567,185260.67466700077,0.00792726145893674,35021758.37131637
627,627.0,115.87,-552.8624659049092,1.0,1.0,1.0,2.0,106.74237934465997,106.74237934465997,0.0041826649353377664,-2.0205928552282164,29.67614308240061,30.437493639884725,39.886363277714665,1499999.9999999995,0.0,0.0,32519.287914745975,21304658.568085846,0.0,-33333333.333333336,145314580.4173041,451231.98193612695,137.3234320677726,90918920.84947963,63106178.85583926,0.0,0.0,110890320.74542224,269184.990762949,106.74237934465997,47921221.71133535,73249817.57130662,0.0,0.0,108116557.2904547,177160.4360690266,0.00738465217192541,34964857.43918497
628,628.0,115.06,-77.9092599513242,1.0,1.0,1.0,2.0,105.9313895026922,105.9313895026922,0.004192106770730185,0.5867977173281417,29.664192739763145,30.435227102980644,39.90058015725621,1499999.9999999995,0.0,0.0,17911.312739427434,20278352.21358746,0.0,-33333333.333333336,145556912.7508988,242332.33359470963,136.76962853016678,91313781.50828165,63634257.5071711,0.0,0.0,111027400.56717461,137079.8217523694,105.9313895026922,47062384.98350014,73760589.80982748,0.0,0.0,108214675.01049158,98117.72003687918,0.003864976279311705,34213833.50821818
629,629.0,115.05,250.0837124202517,1.0,1.0,1.0,2.0,106.17051617385448,106.17051617385448,0.004190173693567222,-0.13244876959423016,29.696219176670876,30.444911456870486,39.85886936645863,1499999.9999999995,0.0,0.0,57026.741633391124,20127757.32819579,0.0,-33333333.333333336,144925467.05520245,-631445.6956963539,137.74017708987844,91460569.79796413,60512747.529780224,0.0,0.0,110696642.49067125,-330758.07650336623,106.17051617385448,50184033.570810735,77045236.80614762,0.0,0.0,107974423.31804565,-240251.69244593382,-0.010120709959688945,30930396.631225087
630,630.0,115.2,-617.0348315619631,1.0,1.0,1.0,2.0,106.12155849900978,106.12155849900978,0.004174953006069096,-0.9715087566804453,29.696752742224398,30.445155384164387,39.85809187361122,1499999.9999999995,0.0,0.0,42489.104901967454,19950306.31561077,0.0,-33333333.333333336,144921660.45949325,-3806.5957092046738,138.5132240358366,91761382.39206849,62964350.7809107,0.0,0.0,110696781.10059096,138.60991971194744,106.12155849900978,47802090.11616381,74783604.36781223,0.0,0.0,107975633.43737271,1210.1193270683289,-0.00012539177278636515,33236527.491767652
631,631.0,114.85,-432.4280989446561,1.0,1.0,1.0,2.0,105.7360749375032,105.7360749375032,0.004176533753364993,0.08972804943226849,29.68959634186023,30.444426069889186,39.86597758825058,1499999.9999999995,0.0,0.0,11951.335834387224,19835558.705070063,0.0,-33333333.333333336,145045022.0410126,123361.58151933551,137.6231513508836,91601459.14017302,63654890.15056072,0.0,0.0,110766440.89707452,69659.7964835614,105.7360749375032,46970552.61125036,74220335.2768514,0.0,0.0,108020131.85957989,44498.422207176685,0.0018797332182227677,33702988.24857657
632,632.0,114.78,-76.20284826844,1.0,1.0,1.0,2.0,105.77610940359018,105.77610940359018,0.0041846840384177075,0.5058573241847766,29.70482926365207,30.448560905199216,39.84660983114873,1499999.9999999995,0.0,0.0,24856.171284261858,19722759.09559435,0.0,-33333333.333333336,144770351.1785764,-274670.86243617535,138.00210998909307,91662552.86434367,62349551.624931134,0.0,0.0,110625442.76181108,-140998.135263443,105.77610940359018,48251496.21295986,75651008.80246402,0.0,0.0,107923323.52542797,-96808.33415192366,-0.004389860064389239,32255950.92269642
633,633.0,115.05,275.2150146923959,1.0,1.0,1.0,2.0,105.98252589494783,105.98252589494783,0.004209906158020034,1.5842122954951836,29.70788593750137,30.44959585651335,39.84251820598528,1499999.9999999995,0.0,0.0,11935.622538970667,19721465.31251216,0.0,-33333333.333333336,144718645.29327136,-51705.885305047035,138.8566313294862,91883611.50682403,63040394.39263052,0.0,0.0,110601047.837891,-24394.923920080066,105.98252589494783,47678402.784616925,74974033.5389697,0.0,0.0,107906959.72516045,-16363.800267517567,-0.0008795771980176781,33012985.708558995
634,634.0,115.77,-192.9885005526594,1.0,1.0,1.0,2.0,106.62130863680801,106.62130863680801,0.004225376777414388,0.9618171548573597,29.695788178430107,30.44701086534851,39.857200956221384,1499999.9999999995,0.0,0.0,14022.444217955926,19981830.617918126,0.0,-33333333.333333336,144938410.15266952,219764.8593981564,140.10380677660507,92202425.47053804,63600130.6721648,0.0,0.0,110718797.17724743,117749.33935643733,106.62130863680801,47421299.4660283,74166529.38003859,0.0,0.0,107987019.24752869,80059.52236823738,0.0033897040441841497,34031275.0634336
635,635.0,116.27,295.8749623647309,1.0,1.0,1.0,2.0,107.0131220462603,107.0131220462603,0.00423800371037535,0.7801977913861388,29.66462318113713,30.438777450434095,39.89659936842877,1499999.9999999995,0.0,0.0,19416.12801687792,20117929.179864746,0.0,-33333333.333333336,145517589.4217895,579179.269119978,140.49787854307252,92468709.33767621,64601220.32544401,0.0,0.0,111021430.1381931,302632.96094566584,107.0131220462603,46629281.04438122,73041958.0311192,0.0,0.0,108197804.44347219,210785.19594350457,0.009000466150958175,35307009.61794251
636,636.0,116.6,-82.0734406420961,1.0,1.0,1.0,2.0,107.33291542545531,107.33291542545531,0.004250318525979506,0.758356868960025,29.644085745036698,30.43246827002948,39.923445984933835,1499999.9999999995,0.0,0.0,10656.216140319942,19668260.58748012,0.0,-33333333.333333336,145919971.8508743,402382.42908480763,141.9653110424291,93185001.71070473,64438076.19014304,0.0,0.0,111230501.36982524,209071.23163214326,107.33291542545531,46929036.962727085,73667406.59800394,0.0,0.0,108348967.64906171,151163.20558951795,0.006217450757569409,34785961.32656813
637,637.0,116.85,-144.40577438275795,1.0,1.0,1.0,2.0,107.64480402963112,107.64480402963112,0.004251494628993392,0.06276334941050762,29.631494805990176,30.427584667010812,39.94092052699902,1499999.9999999995,0.0,0.0,17688.971933150082,20188873.619164776,0.0,-33333333.333333336,146186595.6315182,266623.78064388037,141.12459652927785,92868364.91662048,63408862.79949009,0.0,0.0,111367113.15287012,136611.78304487467,107.64480402963112,48063134.86696668,74188645.0617481,0.0,0.0,108453367.92457207,104400.27551035583,0.004088888067879104,34343500.21641278
638,638.0,116.88,107.69999758916674,1.0,1.0,1.0,2.0,107.67459035686156,107.67459035686156,0.004256483894092839,0.3000403175716076,29.621645970885602,30.424019004511486,39.95433502460292,1499999.9999999995,0.0,0.0,3707.356811704696,20034261.19669135,0.0,-33333333.333333336,146390571.8691186,203976.23760041595,141.31601716571444,93051003.84271799,63355267.65140379,0.0,0.0,111471997.66645676,104884.51358664036,107.67459035686156,48133336.54297949,74409498.72249343,0.0,0.0,108532145.27816088,78777.3535888195,0.003089945582329001,34135659.614302464
639,639.0,116.99,-294.22869282076135,1.0,1.0,1.0,2.0,107.80094993687871,107.80094993687871,0.004263942873571825,0.45318923533715666,29.620537324155695,30.42376474785869,39.95569792798562,1499999.9999999995,0.0,0.0,10406.50999282708,19724003.33129813,0.0,-33333333.333333336,146418598.37274268,28026.50362408161,142.31722909010566,93453023.99838585,63065254.45211157,0.0,0.0,111488604.19438328,16606.527926519513,107.80094993687871,48472918.88409245,75022427.56766264,0.0,0.0,108545158.3367959,13013.058635011315,0.00037034913331002173,33559057.11752164
640,640.0,117.21,-333.8498968646745,1.0,1.0,1.0,2.0,107.98985822207396,107.98985822207396,0.004261499332466056,-0.16206735075731812,29.61609228693601,30.422542522961237,39.96136519010277,1499999.9999999995,0.0,0.0,3614.2089962671744,19654057.58185998,0.0,-33333333.333333336,146510360.6630173,91762.29027462006,143.06058126433328,93702894.9922663,63281334.14750258,0.0,0.0,111538173.33620402,49569.14182074368,107.98985822207396,48352261.616199575,74888948.2391748,0.0,0.0,108581484.68518429,36326.34838838875,0.0013571340163371914,33759843.39153406
641,641.0,117.2,-114.93062652205117,1.0,1.0,1.0,2.0,107.92797238884498,107.92797238884498,0.00427627443598646,0.9068650398585426,29.60677988721375,30.42013857851282,39.97308153427343,1499999.9999999995,0.0,0.0,11482.790205496014,19315206.726496406,0.0,-33333333.333333336,146690285.90745962,179925.2444423139,143.62532444139802,94037948.87314649,63958503.04550164,0.0,0.0,111633595.76370215,95422.42749813199,107.92797238884498,47675244.84255098,74563307.47882695,0.0,0.0,108648791.63070886,67306.94552457333,0.0027104440849941014,34086806.28430248
642,642.0,117.55,-335.4009459168883,1.0,1.0,1.0,2.0,108.3021709608461,108.3021709608461,0.004261693127212839,-0.9125995734131083,29.6073275647953,30.420372575154772,39.97229986004993,1499999.9999999995,0.0,0.0,11986.523361871252,19139453.351413935,0.0,-33333333.333333336,146686488.93297625,-3796.974483370781,145.39896217710566,94498717.62134615,63438203.66289523,0.0,0.0,111633747.88805261,152.12435045838356,108.3021709608461,48342188.93498364,75272016.1499071,0.0,0.0,108650113.76312944,1322.1324205845594,-0.00012309159521883828,33484093.44367015
643,643.0,117.32,336.1699457220384,1.0,1.0,1.0,2.0,107.9328804910053,107.9328804910053,0.004285163004681667,1.4466137074453878,29.59285448773003,30.41577071018838,39.991374802081594,1499999.9999999995,0.0,0.0,32637.813196238363,18267888.532281335,0.0,-33333333.333333336,146971504.30609342,285015.3731171787,146.89743082569896,95189586.49676473,65357023.482646756,0.0,0.0,111780392.59787887,146644.7098262608,107.9328804910053,46333067.79923814,74237452.7697144,0.0,0.0,108756109.59357725,105995.83044780791,0.004301969230772862,34457345.703997046
644,644.0,117.77,-267.74833953613415,1.0,1.0,1.0,2.0,108.52728543860844,108.52728543860844,0.0042878405635989785,0.154871143935349,29.60293914625776,30.41870468398979,39.97835616975246,1499999.9999999995,0.0,0.0,36497.77847319376,18696099.67151108,0.0,-33333333.333333336,146790808.3623794,-180695.94371402264,147.58860053456414,95130695.8631935,63212131.68616272,0.0,0.0,111690091.2818849,-90301.31599397957,108.52728543860844,48659957.52511679,75966829.56736904,0.0,0.0,108694798.47371145,-61311.11986580491,-0.0028255627834274932,32864346.611689646
645,645.0,117.99,-461.5601414751145,1.0,1.0,1.0,2.0,108.59509807504264,108.59509807504264,0.0043022281857537596,0.8773207828873879,29.584671342052307,30.411313263940563,40.004015394007126,1499999.9999999995,0.0,0.0,31365.664833322982,18823049.450707413,0.0,-33333333.333333336,147160128.8680379,369320.50565850735,147.19862662959585,95185672.28066392,64944108.371145576,0.0,0.0,111872089.21127951,181997.92939461768,108.59509807504264,47023171.53746176,74120621.32883854,0.0,0.0,108831176.17905869,136377.70534723997,0.005523106566074354,34776156.18187425
646,646.0,118.3,-333.2741041086847,1.0,1.0,1.0,2.0,108.95948318120284,108.95948318120284,0.004269433528142671,-2.0272277868021855,29.5749510446917,30.40885963387292,40.01618932143538,1499999.9999999995,0.0,0.0,15212.434779367293,19049761.39117545,0.0,-33333333.333333336,147342055.0647047,181926.19666677713,147.24985672245262,95213237.59962253,64048568.28804222,0.0,0.0,111967279.90860733,95190.69732782245,108.95948318120284,48046532.97530387,74802119.00982761,0.0,0.0,108896777.5107128,65601.33165411651,0.0026925093410365974,34190229.42507355
647,647.0,117.55,-56.60685589746572,1.0,1.0,1.0,2.0,108.12891613777144,108.12891613777144,0.004263886787176882,-0.35417644668989995,29.56255570479243,30.40413132589111,40.03331296931646,1499999.9999999995,0.0,0.0,25133.582514904556,18040606.133120976,0.0,-33333333.333333336,147596332.3241313,254277.25942662358,147.22470971391604,95622942.89638461,65530072.988067195,0.0,0.0,112095101.26334609,127821.35473875701,108.12891613777144,46264700.57903873,74342431.28885888,0.0,0.0,108992348.43490116,95570.92418836057,0.0037854815630842253,34437356.524576604
648,648.0,117.11,232.13517483929172,1.0,1.0,1.0,2.0,107.9884377617119,107.9884377617119,0.004267482811710103,0.21268705682509306,29.594189011423857,30.414433838651338,39.99137714992481,1499999.9999999995,0.0,0.0,59762.179627426085,18620007.044201776,0.0,-33333333.333333336,146996882.36283892,-599449.961292386,144.82729160680438,94689806.10561405,62034967.1857487,0.0,0.0,111794773.56710592,-300327.6962401718,107.9884377617119,49590902.15935765,77270803.79758437,0.0,0.0,108779787.81343548,-212560.62146568298,-0.009175534686767683,31384291.73502825
649,649.0,117.28,-37.763957410352305,1.0,1.0,1.0,2.0,108.0795117256509,108.0795117256509,0.004268037314491207,0.023930956877973485,29.612416346700872,30.42205891869636,39.965524734602766,1499999.9999999995,0.0,0.0,16660.72410928947,18446518.03033183,0.0,-33333333.333333336,146643146.48314917,-353735.87968975306,146.88480572756572,95004938.61279872,63016224.29242462,0.0,0.0,111625869.34510635,-168904.22199957073,108.0795117256509,48685904.77403919,76475704.65670359,0.0,0.0,108655095.53261262,-124692.28082285821,-0.005410266444426881,32229156.613162044
