,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
422,422.0,118.64,274.1002076966106,1.0,1.0,1.0,2.0,108.87038161167523,108.87038161167523,0.004309863180185221,0.6760015035825518,28.945897147128644,31.582925543971324,39.47117730890004,1500000.0000000012,0.0,0.0,34090.46419811784,11916260.001764383,0.0,-45963654.36924636,153693005.76013443,59570.430543869734,140.47397676403696,96075918.42232703,76144692.02213915,0.0,0.0,122977703.94745675,32059.98844242096,108.87038161167523,46959220.05580455,71494052.06024829,0.0,-6394480.808532281,112709633.71955924,26148.178997203708,0.000853773984947459,34924861.521868564
423,423.0,118.95,303.4679202612606,1.0,1.0,1.0,2.0,109.15284927231306,109.15284927231306,0.004306995412966995,-0.18649439756068756,28.935923773619372,31.57537662404543,39.4886996023352,1500000.0000000012,0.0,0.0,10396.713755793637,12466085.795496108,0.0,-45963654.36924636,153955832.79333776,262827.0332033336,140.1409690385494,95781096.49940152,76221900.02310523,0.0,0.0,123103912.0779437,126208.13048695028,109.15284927231306,47009440.62540884,70879810.30645105,0.0,-6394480.808532281,112813394.39064912,103760.67108988762,0.0038965453555634966,35634462.87518977
424,424.0,118.93,-446.7305344931665,1.0,1.0,1.0,2.0,109.08021936509043,109.08021936509043,0.00428798310300268,-1.1783573941148275,28.924935214918033,31.569372778801487,39.505692006280476,1500000.0000000012,0.0,0.0,11327.68297405995,11837912.011346612,0.0,-45963654.36924636,154210836.66414398,255003.8708062172,140.810810064785,96397111.02256492,76900222.438823,0.0,0.0,123231340.64851408,127428.5705703795,109.08021936509043,46327935.88999607,70842425.70493908,0.0,-6394480.808532281,112908753.9901731,95359.59952397645,0.003764768857865697,35669953.08743916
425,425.0,118.43,-31.91512708173832,1.0,1.0,1.0,2.0,108.59870806946637,108.59870806946637,0.004313157503430266,1.542852028065337,28.925727128071895,31.56995150616619,39.50432136576192,1500000.0000000012,0.0,0.0,16575.585049419664,10860351.270047754,0.0,-45963654.36924636,154198677.4031579,-12159.260986089706,141.17882147409924,96973366.01991944,77096193.01481766,0.0,0.0,123228158.32881907,-3182.3196950107813,108.59870806946637,45941927.916221716,71636818.16840935,0.0,-6394480.808532281,112906859.60091053,-1894.3892625719309,-0.00024259207067167665,34729706.063858986
426,426.0,118.96,-324.0530458978028,1.0,1.0,1.0,2.0,109.23628226161858,109.23628226161858,0.004331710047370414,1.12759199630696,28.943023288567876,31.580910423777997,39.476066287654135,1500000.000000001,0.0,0.0,32029.947271974874,11201857.262782779,0.0,-45963654.36924636,153797371.65921354,-401305.7439443469,142.4250780702926,97069815.90427276,75195785.2727266,0.0,0.0,123038120.93103936,-190037.39777970314,109.23628226161858,48052669.29644613,73208550.55277506,0.0,-6394480.808532281,112761005.04080062,-145854.56010991335,-0.006078097298681584,33317514.799281232
427,427.0,119.63,340.72421062900685,1.0,1.0,1.0,2.0,109.70614938910126,109.70614938910126,0.004332144257138853,0.016073887737385523,28.92399955249278,31.56943856554225,39.50656188196497,1500000.000000001,0.0,0.0,45970.15155642689,11682351.06921494,0.0,-45963654.36924636,154235327.5363019,437955.87708836794,142.86330129602825,97140014.54624434,77473718.99874747,0.0,0.0,123248454.56917273,210333.63813336194,109.70614938910126,46050116.95611143,70462954.81579855,0.0,-6394480.808532281,112920546.16058858,159541.11978796124,0.006441970109275275,36254868.49764436
428,428.0,119.71,-526.5981247119489,1.0,1.0,1.0,2.0,109.71714631207203,109.71714631207203,0.004315612499528783,-1.0200837960193387,28.89777730116036,31.55770126439402,39.54452143444562,1500000.0000000012,0.0,0.0,12737.912204342545,11385287.794420395,0.0,-45963654.36924636,154786019.98470563,550692.4484037161,142.9931215112004,97506004.9107789,78240885.09945694,0.0,0.0,123523835.9548589,275381.38568617404,109.71714631207203,45318484.25043163,70005659.49692197,0.0,-6394480.808532281,113112304.1219752,191757.961386621,0.008102671681324836,36740510.838789605
429,429.0,119.19,63.17019223625539,1.0,1.0,1.0,2.0,109.29845820732784,109.29845820732784,0.004368969636291754,3.2606926462700154,28.8952153631988,31.55607247614552,39.54871216065569,1500000.000000001,0.0,0.0,25108.227983683348,10872136.859214518,0.0,-45963654.36924636,154854947.07444566,68927.08974003792,142.46664299524576,97599615.08460237,77266475.81520696,0.0,0.0,123559369.34988856,35533.39502966404,109.29845820732784,46100793.49046784,71506107.76735571,0.0,-6394480.808532281,113140651.14424385,28347.022268652916,0.0009644489643969578,35084591.42492991
430,430.0,120.4,192.14018097647931,1.0,1.0,1.0,2.0,110.64979658239908,110.64979658239908,0.004380399900687619,0.6817444409269799,28.91215230363056,31.56885955682733,39.51898813954211,1500000.000000001,0.0,0.0,47962.957531880355,11625693.722351734,0.0,-45963654.36924636,154435406.31306326,-419540.761382401,144.87685785926672,97840896.52225412,74383856.64098,0.0,0.0,123367269.30567479,-192100.04421377182,110.64979658239908,49456172.26048714,73648075.78625053,0.0,-6394480.808532281,112985180.00081791,-155471.14342594147,-0.006280473888885751,33302931.217258863
431,431.0,121.06,-589.7179842488258,1.0,1.0,1.0,2.0,110.93928278522812,110.93928278522812,0.004379423934190641,-0.0693952202021573,28.869316766306483,31.542296845849233,39.58838638784428,1500000.000000001,0.0,0.0,79351.0794284495,11927196.334701903,0.0,-45963654.36924636,155430244.6138522,994838.300788939,144.90541687467802,98079752.29076166,78894262.56450264,0.0,0.0,123840028.90146714,472759.59579235315,110.93928278522812,45221638.057801865,68849072.00636432,0.0,-6394480.808532281,113345487.81204168,360307.81122377515,0.014572192837809972,38288609.65143659
432,432.0,121.01,486.5927204992622,1.0,1.0,1.0,2.0,110.91456517367394,110.91456517367394,0.004320536846437069,-3.5680060559296165,28.843185613126657,31.532015962887108,39.62479842398622,1500000.000000001,0.0,0.0,23894.82259562402,10825916.975501852,0.0,-45963654.36924636,155970602.99470994,540358.3808577359,146.3942413179218,99144492.20756003,78558498.27134898,0.0,0.0,124115900.6223045,275871.72083735466,110.91456517367394,45543468.28007485,70298932.59616648,0.0,-6394480.808532281,113532162.4663332,186674.65429151058,0.007886864063133103,36827039.51236525
433,433.0,119.45,241.8140767214354,1.0,1.0,1.0,2.0,109.42317365034143,109.42317365034143,0.004334787151751469,0.8621936511818686,28.8447676038068,31.533457560872172,39.62177483532103,1500000.000000001,0.0,0.0,30438.288127074484,9011965.175698496,0.0,-45963654.36924636,155934063.55230826,-36539.44240167737,145.7537325838962,99684298.08466871,78860012.6020497,0.0,0.0,124101966.55142383,-13934.070880666375,109.42317365034143,44659580.33754943,71824208.88678417,0.0,-6394480.808532281,113520452.91706401,-11709.54926918447,-0.0005959825923929074,34831121.577781975
434,434.0,119.38,299.3115105959587,1.0,1.0,1.0,2.0,109.78408103023656,109.78408103023656,0.004341529591653473,0.40107992112538843,28.89604765326467,31.5721716250565,39.53178072167883,1500000.000000001,0.0,0.0,98838.77783505351,10344765.697466832,0.0,-45963654.36924636,154659917.62961358,-1274145.922694683,144.29607068426193,98297065.79321,72965058.95691106,0.0,0.0,123519592.93959913,-582373.6118247062,109.78408103023656,50533095.6125294,76399211.45480642,0.0,-6394480.808532281,113049811.27309842,-470641.643965587,-0.018719419774110513,30239838.59426072
435,435.0,119.81,-333.42557974072406,1.0,1.0,1.0,2.0,109.9548420255588,109.9548420255588,0.0043588806682271115,1.0469367978427861,28.898693132561124,31.574128882482093,39.52717798495679,1500000.000000001,0.0,0.0,71339.74397946289,11282480.728166092,0.0,-45963654.36924636,154605485.85992318,-54431.7696903944,143.69818725411986,97717413.90281262,76309705.52583283,0.0,0.0,123498154.56944045,-21438.370158672333,109.9548420255588,47375217.95357862,72129725.83635078,0.0,-6394480.808532281,113033530.85759942,-16280.415499001741,-0.0008456948938908582,34622368.14360888
436,436.0,120.41,-219.52903638547286,1.0,1.0,1.0,2.0,110.39428044083428,110.39428044083428,0.004337737626901466,-1.2937863866412742,28.87902120698812,31.568781775530347,39.55219701748153,1500000.000000001,0.0,0.0,29264.77298943489,10805808.68488295,0.0,-45963654.36924636,154963549.00022507,358063.1403018832,145.9734622871604,98687431.67043787,78076341.01754436,0.0,0.0,123684923.47941145,186768.90997099876,110.39428044083428,45850584.03410331,70852607.16547744,0.0,-6394480.808532281,113146574.78849195,113043.9308925271,0.00518716949609388,36076984.295458935
437,437.0,119.99,-25.049505381379277,1.0,1.0,1.0,2.0,109.8588056226111,109.8588056226111,0.004340901983646008,0.18255909248357033,28.857090617441862,31.557024333300465,39.58588504925767,1500000.000000001,0.0,0.0,32392.25368606893,9517765.127725525,0.0,-45963654.36924636,155456894.72456717,493345.7243421078,146.98533989581856,99635227.38996635,80024472.31694198,0.0,0.0,123926925.05164766,242001.5722362101,109.8588056226111,43747280.15968785,70205369.45704082,0.0,-6394480.808532281,113324072.26946865,177497.48097670078,0.007206883894823157,36602492.450345896
438,438.0,119.86,130.72210129076848,1.0,1.0,1.0,2.0,109.93894704249857,109.93894704249857,0.004316959203957802,-1.4697438028580019,28.871465343848875,31.56711934084331,39.56141531530781,1500000.000000001,0.0,0.0,48315.423186610686,9471381.87835356,0.0,-45963654.36924636,155116646.88693824,-340247.8376289308,147.25284043089715,99577625.627422,77184013.4703184,0.0,0.0,123771752.47662982,-155172.57501783967,109.93894704249857,46545081.2386274,73105026.18259235,0.0,-6394480.808532281,113202342.715919,-121729.55354964733,-0.00504103605385442,33667293.13395071
439,439.0,119.29,-18.145080784976017,1.0,1.0,1.0,2.0,109.3325652356509,109.3325652356509,0.004312173958949424,-0.30372221413342965,28.875817633420933,31.570909231462263,39.553273135116804,1500000.000000001,0.0,0.0,16526.51514190063,9474407.61845796,0.0,-45963654.36924636,155012661.87502193,-103985.0119163096,145.51227620173555,99105012.0201489,78174478.34808674,0.0,0.0,123729094.70894581,-42657.76768401265,109.3325652356509,45338009.868501686,72124343.52492516,0.0,-6394480.808532281,113166800.12507534,-35542.59084366262,-0.0015638972164362386,34491978.11134953
440,440.0,119.08,-422.675453428179,1.0,1.0,1.0,2.0,109.21137272783953,109.21137272783953,0.004300580231206103,-0.72178480224021,28.89811363357416,31.583510978002757,39.51837538842308,1500000.000000001,0.0,0.0,20410.89794637577,9292424.786406582,0.0,-45963654.36924636,154543074.0078532,-469587.86716872454,146.04558685279844,99116477.01075907,77149877.49508661,0.0,0.0,123512488.21658844,-216606.49235737324,109.21137272783953,46287529.964633085,73343718.28784297,0.0,-6394480.808532281,113010802.44480698,-155997.68026836216,-0.0068771710682478115,33215993.024607953
441,441.0,118.84,635.3912353620981,1.0,1.0,1.0,2.0,108.91774660469737,108.91774660469737,0.004292859099440284,-0.4854572655247402,28.90597575538175,31.588723183608188,39.50530106101006,1500000.000000001,0.0,0.0,16825.816015935154,9267898.668928027,0.0,-45963654.36924636,154372556.166412,-170517.84144121408,145.594947317034,98945180.4620938,78154401.21981746,0.0,0.0,123437407.45971969,-75080.75686874986,108.91774660469737,45194449.69151516,72376500.6843418,0.0,-6394480.808532281,112954192.12098321,-56610.32382376492,-0.002541981264146287,34120369.84639116
442,442.0,118.7,-311.5316244158894,1.0,1.0,1.0,2.0,108.72219897438721,108.72219897438721,0.004311392271484961,1.1317791952245781,28.91558767094668,31.59413427445277,39.49027805460055,1500000.000000001,0.0,0.0,15466.404021447524,8360302.067956058,0.0,-45963654.36924636,154176733.5002682,-195822.6661438048,148.15202337040182,99740168.58431597,79077076.35647273,0.0,0.0,123348850.91133262,-88556.54838706553,108.72219897438721,44223277.08678358,72374230.4593107,0.0,-6394480.808532281,112891351.33926524,-62840.78171797097,-0.0029106164026213577,34086554.32890056
443,443.0,119.21,267.68490750237834,1.0,1.0,1.0,2.0,109.19157548360708,109.19157548360708,0.004331276554371311,1.2097821304667749,28.920952185072387,31.597671650314542,39.481376164613074,1500000.000000001,0.0,0.0,3554.8906980385073,8266648.762873856,0.0,-45963654.36924636,154064125.0215184,-112608.47874978185,151.16232129113456,100266330.98035012,79293717.98062083,0.0,0.0,123300353.44325632,-48497.4680763036,109.19157548360708,44201395.16720096,72264080.78558761,0.0,-6394480.808532281,112855265.59674354,-36085.74252170324,-0.0017005753061454243,34347273.85244902
444,444.0,119.86,-392.6441535419435,1.0,1.0,1.0,2.0,109.69517061923933,109.69517061923933,0.00433239998888056,0.05817769259081568,28.90192687745892,31.584623181777733,39.51344994076335,1500000.000000001,0.0,0.0,28851.97260406241,8545652.685254741,0.0,-45963654.36924636,154496634.11247033,432509.09095191956,151.84727644493057,100538008.46721789,80752543.84115456,0.0,0.0,123495113.14782178,194759.70456546545,109.69517061923933,42988338.29776363,70539091.84263763,0.0,-6394480.808532281,113005835.44656892,150569.84982538223,0.006185327206877922,36263653.2350186
445,445.0,119.96,-99.31634028686676,1.0,1.0,1.0,2.0,109.72362304859233,109.72362304859233,0.004345983316621836,0.8190725311257268,28.877917158740022,31.567725406538333,39.554357434721645,1500000.000000001,0.0,0.0,14823.836643649614,8075345.694117433,0.0,-45963654.36924636,155047315.52171898,550681.4092486501,152.90870259490967,101096177.85708629,81646443.80691034,0.0,0.0,123740882.13891819,245768.99109640718,109.72362304859233,42135070.03416032,70128360.59253255,0.0,-6394480.808532281,113197225.88618852,191390.43961960077,0.007845016834282958,36708752.1087535
446,446.0,120.19,236.74227402731776,1.0,1.0,1.0,2.0,110.06763836034898,110.06763836034898,0.004339608497492146,-0.3985338369019277,28.874687908292145,31.564976436253584,39.560335655454274,1500000.000000001,0.0,0.0,30268.6226972508,8288431.4581046365,0.0,-45963654.36924636,155135177.9204501,87862.39873111248,152.86433206277192,101080902.77714868,79832208.61454588,0.0,0.0,123781513.84107065,40631.70215246081,110.06763836034898,44034848.72798803,71742362.69358037,0.0,-6394480.808532281,113231593.50981833,34367.623629808426,0.0012031482983108077,35169248.494863406
447,447.0,120.06,290.79132878629025,1.0,1.0,1.0,2.0,109.90618783570115,109.90618783570115,0.004352294733846511,0.763001189517939,28.86734270971808,31.557992440924156,39.57466484935777,1500000.000000001,0.0,0.0,8415.50495559373,8188708.027933126,0.0,-45963654.36924636,155332988.6044997,197810.68404960632,152.1338929817356,101075283.87400122,80342155.63595515,0.0,0.0,123867057.34253392,85543.50146326423,109.90618783570115,43482036.95864262,71345011.31439443,0.0,-6394480.808532281,113306091.99697606,74498.48715773225,0.0027634391909971967,35532679.16735628
448,448.0,120.33,-294.9564891590271,1.0,1.0,1.0,2.0,110.22748314989751,110.22748314989751,0.004376971464388819,1.4896464692510492,28.872097643278263,31.561716690584934,39.5661856661368,1500000.000000001,0.0,0.0,17491.555839937995,8093944.140411992,0.0,-45963654.36924636,155227646.2711807,-105342.33331900835,154.30938365872117,101401362.97389555,79393319.77368039,0.0,0.0,123824192.59459777,-42864.74793614447,110.22748314989751,44533428.74201852,72401520.80214003,0.0,-6394480.808532281,113272171.290283,-33920.70669306815,-0.0015612934328403938,34560208.28408604
449,449.0,121.01,528.461817880685,1.0,1.0,1.0,2.0,110.85245320969005,110.85245320969005,0.004353510073885194,-1.4286195498371215,28.86277327496634,31.554245227793075,39.58298149724059,1500000.000000001,0.0,0.0,14360.950381277828,8781547.986721015,0.0,-45963654.36924636,155458961.4835539,231315.21237319708,153.90226336084038,101290783.41180436,79583380.0524673,0.0,0.0,123926748.51569891,102555.921101138,110.85245320969005,44599794.90727257,71536731.73519921,0.0,-6394480.808532281,113356209.89475836,84038.60447536409,0.003240798908767495,35624421.6809232
450,450.0,120.54,-390.29995491547743,1.0,1.0,1.0,2.0,110.25826320543776,110.25826320543776,0.004354389747244472,0.043013168533855554,28.83771020398826,31.536598215948533,39.62569158006321,1500000.000000001,0.0,0.0,33949.713197623845,8144131.284464811,0.0,-45963654.36924636,156035985.76777172,577024.2842178345,152.73718937629107,101538780.09917578,81634299.48523559,0.0,0.0,124183174.95973986,256426.4440409541,110.25826320543776,42380421.13615053,70136105.89326732,0.0,-6394480.808532281,113555634.22465469,199424.32989633083,0.008129901582139887,36890798.764673814
451,451.0,120.33,582.409141483542,1.0,1.0,1.0,2.0,110.28054206896077,110.28054206896077,0.004370394532923626,0.9620125644914898,28.85433360248069,31.549271821279735,39.596394576239575,1500000.000000001,0.0,0.0,53737.46352404985,7909072.380271677,0.0,-45963654.36924636,155646565.75288695,-389420.0148847699,153.95921359742252,101600946.02102561,78645013.71093944,0.0,0.0,124014720.62138611,-168454.3383537531,110.28054206896077,45300639.391484156,73373351.97850291,0.0,-6394480.808532281,113421385.46647342,-134248.75818127394,-0.005614303663356246,33593414.58749034
452,452.0,120.78,-511.5707047137548,1.0,1.0,1.0,2.0,110.68588392920915,110.68588392920915,0.004390050574270636,1.1794911998429107,28.861215420421544,31.555953003898917,39.58283157567953,1500000.000000001,0.0,0.0,10005.641348300502,8307645.589715615,0.0,-45963654.36924636,155473672.77054363,-172892.98234331608,154.80328918549284,101586353.39129767,78859477.35667191,0.0,0.0,123945653.1024236,-69067.51896251738,110.68588392920915,45260361.517497554,72773246.52609544,0.0,-6394480.808532281,113361247.37452553,-60138.09194788337,-0.002515597918783641,34323285.0912049
453,453.0,121.41,-78.74738607462496,1.0,1.0,1.0,2.0,111.18369855318714,111.18369855318714,0.004396301458125297,0.3662748788670661,28.84373490750173,31.545050596742062,39.61121449575621,1500000.000000001,0.0,0.0,28509.959499171353,8719939.378858434,0.0,-45963654.36924636,155857653.35025966,383980.5797160268,155.15046146580647,101707972.46390301,80186690.79134946,0.0,0.0,124119838.87416947,174185.77174587548,111.18369855318714,44174011.82470333,71046680.5945207,0.0,-6394480.808532281,113491012.42583261,129765.05130708218,0.005385206106830687,36233015.71139377
454,454.0,121.66,175.84381598600885,1.0,1.0,1.0,2.0,111.34201025698867,111.34201025698867,0.00440354902345373,0.42572082199110955,28.820120527875606,31.529504143385942,39.65037532873845,1500000.000000001,0.0,0.0,16808.693063765997,8168940.945851995,0.0,-45963654.36924636,156391566.21200782,533912.8617481589,157.84527892364338,102472434.74341759,81213951.36176044,0.0,0.0,124360702.61605278,240863.7418833077,111.34201025698867,43242499.43215924,70583371.13425311,0.0,-6394480.808532281,113674177.11444676,183164.68861414492,0.007505676748084333,36775065.82442328
455,455.0,121.77,329.2983671888942,1.0,1.0,1.0,2.0,111.52556420587568,111.52556420587568,0.004399139752347172,-0.27536599842004217,28.811745003453073,31.52277405004632,39.6654809465006,1500000.000000001,0.0,0.0,18705.914826429333,8252421.372189747,0.0,-45963654.36924636,156605030.05851597,213463.84650814533,157.16319415117047,102485635.48250678,80079824.08180739,0.0,0.0,124456450.79391968,95748.17786690593,111.52556420587568,44420507.15711879,71646964.56509383,0.0,-6394480.808532281,113752917.76720868,78740.65276192129,0.002967654481424553,35748857.36037453
456,456.0,121.67,-510.9616508213221,1.0,1.0,1.0,2.0,111.41389372252772,111.41389372252772,0.004406336183302595,0.42236406201371623,28.808229860071332,31.519682027476627,39.672088112452045,1500000.000000001,0.0,0.0,7983.001924442127,7770809.76078723,0.0,-45963654.36924636,156701711.22394288,96681.16542690992,159.17685497428968,102887118.11683898,80257491.67760856,0.0,0.0,124500331.23892617,43880.445006489754,111.41389372252772,44211146.296230435,71963866.4663201,0.0,-6394480.808532281,113790302.73400064,37384.96679195762,0.001303836546845183,35406735.5869307
457,457.0,121.78,203.81495815998642,1.0,1.0,1.0,2.0,111.59615262740138,111.59615262740138,0.0044072321182584235,0.043348666661630196,28.811841191864364,31.522594986608183,39.665563821527456,1500000.000000001,0.0,0.0,17507.336743432214,8167246.648076031,0.0,-45963654.36924636,156621582.24687257,-80128.97707030177,157.7130088105289,102587736.50998718,79196252.49437681,0.0,0.0,124468637.973839,-31693.26508717239,111.59615262740138,45317138.656761296,72641628.50599222,0.0,-6394480.808532281,113765082.86178307,-25219.872217565775,-0.0011852572478110446,34765124.83325165
458,458.0,121.82,365.37666729674675,1.0,1.0,1.0,2.0,111.6188433368515,111.6188433368515,0.004410312450119328,0.17447153120791778,28.80801311099658,31.519723240600086,39.67226364840332,1500000.000000001,0.0,0.0,9013.56096737273,8547261.437474413,0.0,-45963654.36924636,156718637.52730957,97055.28043699265,155.56599980882478,102245458.46936905,79374078.85453863,0.0,0.0,124513391.1511381,44753.17729909718,111.6188433368515,45158981.70564495,72096752.23493451,0.0,-6394480.808532281,113801234.14777614,36151.28599306941,0.0013037294335385141,35325559.82498609
459,459.0,121.87,456.4503728164127,1.0,1.0,1.0,2.0,111.6968567180808,111.6968567180808,0.00443275821299546,1.3360767229181314,28.80663094825002,31.518880702951243,39.67448834879873,1500000.000000001,0.0,0.0,6438.012267726241,8781018.062407129,0.0,-45963654.36924636,156756374.27608985,37736.74878028035,154.64244576845584,102057728.0591549,78986570.27830946,0.0,0.0,124533060.56018358,19669.409045487642,111.6968567180808,45569817.10947406,72263503.24785706,0.0,-6394480.808532281,113816792.86845289,15558.720676749945,0.0004737914790986508,35177454.83137116
460,460.0,122.43,-175.05136650445638,1.0,1.0,1.0,2.0,112.26532464144427,112.26532464144427,0.004459890249547971,1.6089649925696923,28.804934682171492,31.5177649245934,39.67730039323511,1500000.000000001,0.0,0.0,10427.290331909433,9299848.457510218,0.0,-45963654.36924636,156802400.4908084,46026.214718550444,154.94694951770228,102011944.05871037,78353063.66000506,0.0,0.0,124556387.38778353,23326.827599942684,112.26532464144427,46417519.74508319,72391219.7465751,0.0,-6394480.808532281,113835438.8877605,18646.019307613373,0.0005920206250298321,35215536.19620658
461,461.0,123.25,-155.04673608316807,1.0,1.0,1.0,2.0,112.95247849585964,112.95247849585964,0.0044488361024652865,-0.6662148709004571,28.784755315395735,31.503962730766126,39.71128195383814,1500000.000000001,0.0,0.0,19987.66141450312,9407488.467914019,0.0,-45963654.36924636,157275446.88546693,473046.3946585357,157.30049543803042,102591626.23883107,79486039.59133416,0.0,0.0,124770583.40508825,214196.0173047185,112.95247849585964,45600234.664093524,71163628.01660955,0.0,-6394480.808532281,114001236.75131397,165797.8635534644,0.006614086270551489,36683139.09707552
462,462.0,123.06,-510.81607493542833,1.0,1.0,1.0,2.0,112.67251794957185,112.67251794957185,0.004434901813691381,-0.8391281456417141,28.7551068921752,31.48485553490926,39.76003757291554,1500000.000000001,0.0,0.0,20673.00598030584,8974063.175985744,0.0,-45963654.36924636,157962769.07599145,687322.1905245185,156.2766847440651,102870961.38186549,80762849.32459395,0.0,0.0,125086274.25542769,315690.8503394425,112.67251794957185,44257928.098326705,70333247.40244603,0.0,-6394480.808532281,114241247.92221735,240011.1709033847,0.009630530173379448,37461110.51980793
463,463.0,122.5,516.2074909936637,1.0,1.0,1.0,2.0,112.31961409655683,112.31961409655683,0.004449595276718799,0.8661281198712748,28.761606239718898,31.48992854283337,39.74846521744774,1500000.000000001,0.0,0.0,43212.401141489274,8668732.763857868,0.0,-45963654.36924636,157808678.9270976,-154090.14889386296,155.33963472360202,102712239.2278039,78430292.14068134,0.0,0.0,125020777.42292064,-65496.83250704408,112.31961409655683,46393881.314999886,72984161.38187394,0.0,-6394480.808532281,114188838.73078625,-52409.19143110514,-0.0022257489516279705,34643879.45719634
464,464.0,122.73,563.1503301405464,1.0,1.0,1.0,2.0,112.69174501767137,112.69174501767137,0.004449653843489136,-0.00696466262086997,28.779661610510065,31.506034254958543,39.714304134531396,1500000.000000001,0.0,0.0,34382.96512571559,9609143.265223667,0.0,-45963654.36924636,157344626.36090815,-464052.5661894381,153.82331698245682,101968754.29112597,76325171.76610665,0.0,0.0,124824173.45568123,-196603.96723940969,112.69174501767137,48590898.849143095,74161898.24324039,0.0,-6394480.808532281,114022521.64760256,-166317.0831836909,-0.006580148423712906,33535346.859731056
465,465.0,122.86,447.7008142606355,1.0,1.0,1.0,2.0,112.69322829674259,112.69322829674259,0.004490492097622724,2.4177837124569024,28.771129332775416,31.500763045701998,39.72810762152258,1500000.000000001,0.0,0.0,35285.02649687766,10166188.897917623,0.0,-45963654.36924636,157541551.925596,196925.5646878481,152.0645096454811,101523831.52455784,77944610.9277409,0.0,0.0,124916070.61524975,91897.1595685184,112.69322829674259,47027740.60070854,71998502.2113949,0.0,-6394480.808532281,114091725.91150372,69204.26390115917,0.0027061938319068446,35738427.87473373
466,466.0,123.86,-200.43436629499774,1.0,1.0,1.0,2.0,113.72750980676408,113.72750980676408,0.004485809754109876,-0.28632588894657157,28.766041966558575,31.498426949658082,39.73553108378334,1500000.000000001,0.0,0.0,20698.53081755736,10958344.196849177,0.0,-45963654.36924636,157653674.79172182,112122.86612582207,153.15162856784212,101562126.72110759,76667556.56767897,0.0,0.0,124972351.52844945,56280.913199692965,113.72750980676408,48692375.647616945,72496483.53088808,0.0,-6394480.808532281,114131410.89466092,39684.9831572026,0.0015273453547184346,35535497.63127559
467,467.0,123.96,288.1245840274496,1.0,1.0,1.0,2.0,113.60892341217762,113.60892341217762,0.004495440464611476,0.5575766817203238,28.73083905935379,31.476076205970113,39.79308473467609,1500000.000000001,0.0,0.0,46019.227978020324,10513368.87584431,0.0,-45963654.36924636,158484125.28720313,830450.4954813123,153.3270299138288,102093219.0307398,79524647.69503002,0.0,0.0,125359932.21529591,387580.6868464649,113.60892341217762,45879416.32741783,70097464.94810767,0.0,-6394480.808532281,114426461.97069596,295051.07603503764,0.011695062753606322,37967364.64184248
468,468.0,124.01,-161.0215645856224,1.0,1.0,1.0,2.0,113.85283358932651,113.85283358932651,0.004491164256478349,-0.26211947984706857,28.727322595772566,31.474267925010498,39.79840947921693,1500000.000000001,0.0,0.0,44967.90689381643,10881692.127217315,0.0,-45963654.36924636,158570242.27583048,86116.98862734437,152.27641549749347,101770193.0577385,76741220.94878937,0.0,0.0,125404064.02244785,44131.807151943445,113.85283358932651,48686157.12860876,72525659.77195999,0.0,-6394480.808532281,114459310.39848243,32848.42778646946,0.0011643088686881242,35558649.81365286
469,469.0,123.86,38.03725630318513,1.0,1.0,1.0,2.0,113.74453309757116,113.74453309757116,0.0045069900795196485,0.9218544356496501,28.725860621562312,31.473160821968385,39.80097855646932,1500000.000000001,0.0,0.0,7707.263482849696,11255435.935705608,0.0,-45963654.36924636,158615539.55420217,45297.278371691704,150.76885282755603,101277481.81486298,76268723.27338405,0.0,0.0,125427378.07739814,23314.054950281978,113.74453309757116,49104578.16036508,72637529.22609343,0.0,-6394480.808532281,114478790.39414513,19479.99566270411,0.0005818022585160065,35407940.02477205
470,470.0,124.24,73.45949301274959,1.0,1.0,1.0,2.0,114.14534249796681,114.14534249796681,0.004521474636417512,0.8398440256191327,28.731390308515014,31.476326718864595,39.79228297262039,1500000.000000001,0.0,0.0,10955.40217449679,11131257.450800298,0.0,-45963654.36924636,158496572.11981493,-118967.43438723683,152.55320677430282,101716520.91443925,75721312.77249463,0.0,0.0,125373301.43374914,-54076.64364899695,114.14534249796681,49807457.792831786,73322256.04639973,0.0,-6394480.808532281,114439950.05939776,-38840.33474737406,-0.0017461111272041308,34836021.292729065
471,471.0,124.74,-494.1879845786025,1.0,1.0,1.0,2.0,114.51218260164286,114.51218260164286,0.004538967891367132,1.013174776036785,28.717668452203434,31.469286925950477,39.813044621846096,1500000.000000001,0.0,0.0,21933.253297266783,11139536.614682004,0.0,-45963654.36924636,158811432.73448592,314860.6146709919,153.73310804808935,102121754.54058476,77089997.4121603,0.0,0.0,125528770.56532642,155469.13157728314,114.51218260164286,48644050.67876784,71958456.838589,0.0,-6394480.808532281,114552758.14766107,112808.08826331794,0.00441938366977368,36344194.7806475
