,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
2336,2336.0,158.37,650.0202603265643,1.0,1.0,1.0,2.0,156.54697933158616,156.54697933158616,0.006167198761896503,-0.6099288399050533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61032946.59972856,0.0,0.0,79185000.0,210512.10727992654,144.9881753594306,79185000.0,61032946.59972856,0.0,0.0,79185000.0,210512.10727992654,156.54697933158616,79185000.0,61032946.59972856,0.0,0.0,79185000.0,210512.10727992654,0.003736255549778633,79185000.0
2337,2337.0,158.04,444.05992142367177,1.0,1.0,1.0,2.0,156.1922707859034,156.1922707859034,0.00615140081193093,-0.6881850277247541,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61038444.242459916,0.0,0.0,79020000.0,-69494.67675888538,144.8186801961959,79020000.0,61038444.242459916,0.0,0.0,79020000.0,-69494.67675888538,156.1922707859034,79020000.0,61038444.242459916,0.0,0.0,79020000.0,-69494.67675888538,-0.0013658005761998382,79020000.0
2338,2338.0,157.56,25.962376818992198,1.0,1.0,1.0,2.0,155.79216730713597,155.79216730713597,0.006156816270189876,0.22247476557516463,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61043944.81108082,0.0,0.0,78780000.0,-159502.35726863146,144.0422363745288,78780000.0,61043944.81108082,0.0,0.0,78780000.0,-159502.35726863146,155.79216730713597,78780000.0,61043944.81108082,0.0,0.0,78780000.0,-159502.35726863146,-0.0030093204141135033,78780000.0
2339,2339.0,157.3,-138.56173678662162,1.0,1.0,1.0,2.0,155.92932077915265,155.92932077915265,0.006166585956888997,0.4093829225573918,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61049450.48282161,0.0,0.0,78650000.0,-234499.43137910962,142.30023748241462,78650000.0,61049450.48282161,0.0,0.0,78650000.0,-234499.43137910962,155.92932077915265,78650000.0,61049450.48282161,0.0,0.0,78650000.0,-234499.43137910962,-0.0043884293636278215,78650000.0
2340,2340.0,157.57,-12.704445209586993,1.0,1.0,1.0,2.0,156.17675070792848,156.17675070792848,0.006189013264940952,0.951788435882737,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61054967.58669546,0.0,0.0,78785000.0,-124494.32825919986,142.68393653346928,78785000.0,61054967.58669546,0.0,0.0,78785000.0,-124494.32825919986,156.17675070792848,78785000.0,61054967.58669546,0.0,0.0,78785000.0,-124494.32825919986,-0.0023826513109934666,78785000.0
2341,2341.0,158.48,-345.0768654383719,1.0,1.0,1.0,2.0,156.74475123904364,156.74475123904364,0.006227141165410641,1.6194887248178038,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61060503.97345224,0.0,0.0,79240000.0,140517.10387384892,144.87676433468997,79240000.0,61060503.97345224,0.0,0.0,79240000.0,140517.10387384892,156.74475123904364,79240000.0,61060503.97345224,0.0,0.0,79240000.0,140517.10387384892,0.0024742132087105517,79240000.0
2342,2342.0,159.59,728.5682930664625,1.0,1.0,1.0,2.0,157.71038954333403,157.71038954333403,0.006253731688547432,1.1193155205233258,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61066053.87516848,0.0,0.0,79795000.0,460536.38675677776,146.46408138227875,79795000.0,61066053.87516848,0.0,0.0,79795000.0,460536.38675677776,157.71038954333403,79795000.0,61066053.87516848,0.0,0.0,79795000.0,460536.38675677776,0.008307901377726523,79795000.0
2343,2343.0,160.38,-659.7852505048504,1.0,1.0,1.0,2.0,158.38382887137723,158.38382887137723,0.0062703171790242955,0.6912313078644468,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61071612.28986415,0.0,0.0,80190000.0,560549.9017162323,147.5781579321531,80190000.0,61071612.28986415,0.0,0.0,80190000.0,560549.9017162323,158.38382887137723,80190000.0,61071612.28986415,0.0,0.0,80190000.0,560549.9017162323,0.010069468962076833,80190000.0
2344,2344.0,160.14,51.72189715062268,1.0,1.0,1.0,2.0,158.8038778303446,158.8038778303446,0.006307313246961205,1.550596691388271,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61077189.423165806,0.0,0.0,80070000.0,400558.41469568014,144.7282610530226,80070000.0,61077189.423165806,0.0,0.0,80070000.0,400558.41469568014,158.8038778303446,80070000.0,61077189.423165806,0.0,0.0,80070000.0,400558.41469568014,0.00712398911267087,80070000.0
2345,2345.0,160.73,-625.4938744974788,1.0,1.0,1.0,2.0,159.74085101449384,159.74085101449384,0.006277554884372914,-1.2587317810465286,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61082751.89860097,0.0,0.0,80365000.0,-114422.86669835448,144.2058431312992,80365000.0,61082751.89860097,0.0,0.0,80365000.0,-114422.86669835448,159.74085101449384,80365000.0,61082751.89860097,0.0,0.0,80365000.0,-114422.86669835448,-0.0021605321011115564,80365000.0
2346,2346.0,160.43,651.9651599307545,1.0,1.0,1.0,2.0,158.98718206251309,158.98718206251309,0.006268919101102353,-0.37441258582615095,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61088310.27687766,0.0,0.0,80215000.0,300562.47543516755,145.4545477571737,80215000.0,61088310.27687766,0.0,0.0,80215000.0,300562.47543516755,158.98718206251309,80215000.0,61088310.27687766,0.0,0.0,80215000.0,300562.47543516755,0.005305519577517792,80215000.0
2347,2347.0,160.36,-71.1040494570043,1.0,1.0,1.0,2.0,158.76846970198764,158.76846970198764,0.006299315574072757,1.2724137678942455,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61093884.07396139,0.0,0.0,80180000.0,-144441.62172332406,146.101564401307,80180000.0,61093884.07396139,0.0,0.0,80180000.0,-144441.62172332406,158.76846970198764,80180000.0,61093884.07396139,0.0,0.0,80180000.0,-144441.62172332406,-0.002695283585451236,80180000.0
2348,2348.0,161.16,-369.26791679370217,1.0,1.0,1.0,2.0,159.53829962322564,159.53829962322564,0.006320013326317371,0.8588712612847612,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61099468.441103674,0.0,0.0,80580000.0,-29426.202916264534,147.0600489647057,80580000.0,61099468.441103674,0.0,0.0,80580000.0,-29426.202916264534,159.53829962322564,80580000.0,61099468.441103674,0.0,0.0,80580000.0,-29426.202916264534,-0.0006296247044179637,80580000.0
2349,2349.0,160.9,-511.51109799859114,1.0,1.0,1.0,2.0,160.06249692058276,160.06249692058276,0.006348991378635593,1.202663027205651,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61105067.51887399,0.0,0.0,80450000.0,405584.3671422899,143.50700681157792,80450000.0,61105067.51887399,0.0,0.0,80450000.0,405584.3671422899,160.06249692058276,80450000.0,61105067.51887399,0.0,0.0,80450000.0,405584.3671422899,0.007179387997827469,80450000.0
2350,2350.0,161.3,-169.64822540991008,1.0,1.0,1.0,2.0,160.7964035075571,160.7964035075571,0.006323068638674879,-1.0906993377139287,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61110653.85745995,0.0,0.0,80650000.0,-124400.92222967744,142.84902061310058,80650000.0,61110653.85745995,0.0,0.0,80650000.0,-124400.92222967744,160.7964035075571,80650000.0,61110653.85745995,0.0,0.0,80650000.0,-124400.92222967744,-0.002329384537789636,80650000.0
2351,2351.0,160.02,-195.90082496253308,1.0,1.0,1.0,2.0,160.1398766505872,160.1398766505872,0.006338549739574004,0.6373261115730853,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61116248.15827646,0.0,0.0,80010000.0,205586.3385859728,138.69408095878643,80010000.0,61116248.15827646,0.0,0.0,80010000.0,205586.3385859728,160.1398766505872,80010000.0,61116248.15827646,0.0,0.0,80010000.0,205586.3385859728,0.00358211243219575,80010000.0
2352,2352.0,160.68,755.9952336373972,1.0,1.0,1.0,2.0,160.53195551767993,160.53195551767993,0.006337765884847128,-0.04316567068269673,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61121842.289161675,0.0,0.0,80340000.0,-634405.6991834939,141.05065596956987,80340000.0,61121842.289161675,0.0,0.0,80340000.0,-634405.6991834939,160.53195551767993,80340000.0,61121842.289161675,0.0,0.0,80340000.0,-634405.6991834939,-0.011494207770922138,80340000.0
2353,2353.0,160.84,-879.2802832871675,1.0,1.0,1.0,2.0,160.51210338472885,160.51210338472885,0.0063215703437427585,-0.6865429529320383,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61127428.54426566,0.0,0.0,80420000.0,335594.1308852136,141.49295351868523,80420000.0,61127428.54426566,0.0,0.0,80420000.0,335594.1308852136,160.51210338472885,80420000.0,61127428.54426566,0.0,0.0,80420000.0,335594.1308852136,0.00593813577338409,80420000.0
2354,2354.0,160.27,62.708987339399755,1.0,1.0,1.0,2.0,160.10193039706272,160.10193039706272,0.006305914369907077,-0.6656926997430851,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61133007.19305951,0.0,0.0,80135000.0,85586.25510397553,140.2888637045526,80135000.0,61133007.19305951,0.0,0.0,80135000.0,85586.25510397553,160.10193039706272,80135000.0,61133007.19305951,0.0,0.0,80135000.0,85586.25510397553,0.0014358747548941508,80135000.0
2355,2355.0,159.53,615.9691724511795,1.0,1.0,1.0,2.0,159.7054226470826,159.7054226470826,0.006283515143160981,-0.9502439045340728,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61138574.86361495,0.0,0.0,79765000.0,-279421.35120615363,138.2444192425588,79765000.0,61138574.86361495,0.0,0.0,79765000.0,-279421.35120615363,159.7054226470826,79765000.0,61138574.86361495,0.0,0.0,79765000.0,-279421.35120615363,-0.005121840098550656,79765000.0
2356,2356.0,159.27,-756.2618966237642,1.0,1.0,1.0,2.0,159.13813331129262,159.13813331129262,0.0062522075966909285,-1.3286898105404432,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61144127.10133645,0.0,0.0,79635000.0,-364432.3294445574,139.33112363569913,79635000.0,61144127.10133645,0.0,0.0,79635000.0,-364432.3294445574,159.13813331129262,79635000.0,61144127.10133645,0.0,0.0,79635000.0,-364432.3294445574,-0.00667664937890855,79635000.0
2357,2357.0,158.53,-239.9070071595488,1.0,1.0,1.0,2.0,158.3452292774377,158.3452292774377,0.006264107567606504,0.49312487733242927,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61149685.509370305,0.0,0.0,79265000.0,-124447.76227849722,138.6850015760061,79265000.0,61149685.509370305,0.0,0.0,79265000.0,-124447.76227849722,158.3452292774377,79265000.0,61149685.509370305,0.0,0.0,79265000.0,-124447.76227849722,-0.002353204478014348,79265000.0
2358,2358.0,158.4,308.73133514623623,1.0,1.0,1.0,2.0,158.6466114042914,158.6466114042914,0.006252867318014402,-0.4851979404125526,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61155238.517851114,0.0,0.0,79200000.0,-364441.5919661522,136.93417121311245,79200000.0,61155238.517851114,0.0,0.0,79200000.0,-364441.5919661522,158.6466114042914,79200000.0,61155238.517851114,0.0,0.0,79200000.0,-364441.5919661522,-0.006718667462213723,79200000.0
2359,2359.0,158.29,288.46456644823775,1.0,1.0,1.0,2.0,158.36193757168564,158.36193757168564,0.006242972254623489,-0.42913302179930973,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61160786.79915771,0.0,0.0,79145000.0,-59446.99151918292,137.46062620943837,79145000.0,61160786.79915771,0.0,0.0,79145000.0,-59446.99151918292,158.36193757168564,79145000.0,61160786.79915771,0.0,0.0,79145000.0,-59446.99151918292,-0.001183544415701121,79145000.0
2360,2360.0,158.29,-891.996373444912,1.0,1.0,1.0,2.0,158.111332316323,158.111332316323,0.006283778764455812,1.7189195262306205,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61166355.70388911,0.0,0.0,79145000.0,-49451.71869340539,138.48259947848192,79145000.0,61166355.70388911,0.0,0.0,79145000.0,-49451.71869340539,158.111332316323,79145000.0,61166355.70388911,0.0,0.0,79145000.0,-49451.71869340539,-0.0010022195893775177,79145000.0
2361,2361.0,159.42,-892.829693995649,1.0,1.0,1.0,2.0,159.1448098609316,159.1448098609316,0.006270289799943815,-0.5783926802196933,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61171918.085126534,0.0,0.0,79710000.0,5568.90473139286,140.12279047942621,79710000.0,61171918.085126534,0.0,0.0,79710000.0,5568.90473139286,159.1448098609316,79710000.0,61171918.085126534,0.0,0.0,79710000.0,5568.90473139286,0.0,79710000.0
2362,2362.0,159.15,-728.069669869612,1.0,1.0,1.0,2.0,158.80318441978375,158.80318441978375,0.006301320374784532,1.2988892857574996,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61177496.2023808,0.0,0.0,79575000.0,570562.3812374175,139.76804327165414,79575000.0,61177496.2023808,0.0,0.0,79575000.0,570562.3812374175,158.80318441978375,79575000.0,61177496.2023808,0.0,0.0,79575000.0,570562.3812374175,0.010262517834068063,79575000.0
2363,2363.0,159.13,-476.1989578374196,1.0,1.0,1.0,2.0,159.58907378954245,159.58907378954245,0.006310775683769146,0.3865553762848566,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61183079.26864341,0.0,0.0,79565000.0,-129421.882745713,136.62898737453048,79565000.0,61183079.26864341,0.0,0.0,79565000.0,-129421.882745713,159.58907378954245,79565000.0,61183079.26864341,0.0,0.0,79565000.0,-129421.882745713,-0.0024454766883792445,79565000.0
2364,2364.0,159.52,647.2408427549526,1.0,1.0,1.0,2.0,159.82854169682213,159.82854169682213,0.006310840315299565,-0.007737437169892479,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61188662.588772036,0.0,0.0,79760000.0,-4416.933737397194,137.7239397177691,79760000.0,61188662.588772036,0.0,0.0,79760000.0,-4416.933737397194,159.82854169682213,79760000.0,61188662.588772036,0.0,0.0,79760000.0,-4416.933737397194,-0.00018131142928101696,79760000.0
2365,2365.0,159.5,785.499288946623,1.0,1.0,1.0,2.0,159.83017857377232,159.83017857377232,0.006290468002137392,-0.8645341910787294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61194235.94430441,0.0,0.0,79750000.0,200583.32012861967,137.47329238021018,79750000.0,61194235.94430441,0.0,0.0,79750000.0,200583.32012861967,159.83017857377232,79750000.0,61194235.94430441,0.0,0.0,79750000.0,200583.32012861967,0.0035314693041934575,79750000.0
2366,2366.0,159.17,-803.6201892403187,1.0,1.0,1.0,2.0,159.31422344133503,159.31422344133503,0.006261407220839858,-1.232734510276701,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61199794.99061103,0.0,0.0,79585000.0,-4426.644467622042,137.92690324676096,79585000.0,61199794.99061103,0.0,0.0,79585000.0,-4426.644467622042,159.31422344133503,79585000.0,61199794.99061103,0.0,0.0,79585000.0,-4426.644467622042,-0.00018089085860228948,79585000.0
2367,2367.0,158.25,-462.7338446099311,1.0,1.0,1.0,2.0,158.57822163615265,158.57822163615265,0.006236459228911515,-1.0646219564201003,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61205341.78351877,0.0,0.0,79125000.0,-159440.9536933899,136.1954528388308,79125000.0,61205341.78351877,0.0,0.0,79125000.0,-159440.9536933899,158.57822163615265,79125000.0,61205341.78351877,0.0,0.0,79125000.0,-159440.9536933899,-0.0029879783705721863,79125000.0
2368,2368.0,157.79,-887.9718949114904,1.0,1.0,1.0,2.0,157.9463815315477,157.9463815315477,0.006241529688150954,0.20466175349598154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61210891.331766956,0.0,0.0,78895000.0,-454453.20709225535,136.65001484908598,78895000.0,61210891.331766956,0.0,0.0,78895000.0,-454453.20709225535,157.9463815315477,78895000.0,61210891.331766956,0.0,0.0,78895000.0,-454453.20709225535,-0.008362945965955326,78895000.0
2369,2369.0,157.99,165.44601274607703,1.0,1.0,1.0,2.0,158.07479745798554,158.07479745798554,0.006275986176585929,1.4501451870419395,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61216458.32847953,0.0,0.0,78995000.0,-224450.4517517984,137.19545471111604,78995000.0,61216458.32847953,0.0,0.0,78995000.0,-224450.4517517984,158.07479745798554,78995000.0,61216458.32847953,0.0,0.0,78995000.0,-224450.4517517984,-0.004199722740495737,78995000.0
2370,2370.0,159.21,905.3035010644235,1.0,1.0,1.0,2.0,158.94745251253286,158.94745251253286,0.006250611589256746,-1.080157007385852,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61222012.858811,0.0,0.0,79605000.0,105566.99671256542,139.87874741783062,79605000.0,61222012.858811,0.0,0.0,79605000.0,105566.99671256542,158.94745251253286,79605000.0,61222012.858811,0.0,0.0,79605000.0,105566.99671256542,0.0018274687868693462,79605000.0
2371,2371.0,158.99,-407.0825901507633,1.0,1.0,1.0,2.0,158.3048083286471,158.3048083286471,0.00625651607715291,0.2394773776128669,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61227570.56180429,0.0,0.0,79495000.0,615554.5303314626,140.95717408703655,79495000.0,61227570.56180429,0.0,0.0,79495000.0,615554.5303314626,158.3048083286471,79495000.0,61227570.56180429,0.0,0.0,79495000.0,615554.5303314626,0.011097708883331059,79495000.0
2372,2372.0,158.79,-280.8537546362495,1.0,1.0,1.0,2.0,158.45434710758636,158.45434710758636,0.006266670662049579,0.4189693315037567,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61233133.5626338,0.0,0.0,79395000.0,-104442.29700669646,139.59937910814372,79395000.0,61233133.5626338,0.0,0.0,79395000.0,-104442.29700669646,158.45434710758636,79395000.0,61233133.5626338,0.0,0.0,79395000.0,-104442.29700669646,-0.0019949274642918624,79395000.0
2373,2373.0,158.87,-42.3389696017839,1.0,1.0,1.0,2.0,158.7115250801366,158.7115250801366,0.006282151325827812,0.6431374023676606,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61238704.52454919,0.0,0.0,79435000.0,-94436.99917048216,138.99713605487884,79435000.0,61238704.52454919,0.0,0.0,79435000.0,-94436.99917048216,158.7115250801366,79435000.0,61238704.52454919,0.0,0.0,79435000.0,-94436.99917048216,-0.0018159673124475972,79435000.0
2374,2374.0,159.21,332.8658818884287,1.0,1.0,1.0,2.0,159.10359287657843,159.10359287657843,0.006263349109849714,-0.8023093652705635,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61244266.30642652,0.0,0.0,79605000.0,45570.9619153738,139.11496056802557,79605000.0,61244266.30642652,0.0,0.0,79605000.0,45570.9619153738,159.10359287657843,79605000.0,61244266.30642652,0.0,0.0,79605000.0,45570.9619153738,0.0007266612460563593,79605000.0
2375,2375.0,159.44,-847.4115225914866,1.0,1.0,1.0,2.0,158.6274024823964,158.6274024823964,0.0062475078649546,-0.6796097467221066,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61249820.388387024,0.0,0.0,79720000.0,175561.7818773389,142.07820599080114,79720000.0,61249820.388387024,0.0,0.0,79720000.0,175561.7818773389,158.6274024823964,79720000.0,61249820.388387024,0.0,0.0,79720000.0,175561.7818773389,0.0030842335306831004,79720000.0
2376,2376.0,159.9,-689.4406835001428,1.0,1.0,1.0,2.0,158.2262025036426,158.2262025036426,0.006231769279259513,-0.6769589775107443,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61255366.82145476,0.0,0.0,79950000.0,120554.08196049929,145.90652989933176,79950000.0,61255366.82145476,0.0,0.0,79950000.0,120554.08196049929,158.2262025036426,79950000.0,61255366.82145476,0.0,0.0,79950000.0,120554.08196049929,0.0020826607062867097,79950000.0
2377,2377.0,159.09,114.7851897731889,1.0,1.0,1.0,2.0,157.8276025016673,157.8276025016673,0.006181631925954284,-2.139071580977184,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61260888.4059424,0.0,0.0,79545000.0,235546.433067739,143.35754325257582,79545000.0,61260888.4059424,0.0,0.0,79545000.0,235546.433067739,157.8276025016673,79545000.0,61260888.4059424,0.0,0.0,79545000.0,235546.433067739,0.004156323528636818,79545000.0
2378,2378.0,157.5,-877.1161989772227,1.0,1.0,1.0,2.0,156.55780929955378,156.55780929955378,0.0061487497578982565,-1.4178106981061847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61266393.76845651,0.0,0.0,78750000.0,-399478.4155123532,140.63779674280084,78750000.0,61266393.76845651,0.0,0.0,78750000.0,-399478.4155123532,156.55780929955378,78750000.0,61266393.76845651,0.0,0.0,78750000.0,-399478.4155123532,-0.007326784505792716,78750000.0
2379,2379.0,156.93,-332.81056368059944,1.0,1.0,1.0,2.0,155.72502594112424,155.72502594112424,0.006143943864938764,-0.21724029143375312,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61271896.946490906,0.0,0.0,78465000.0,-789494.6374858916,141.36949962494268,78465000.0,61271896.946490906,0.0,0.0,78465000.0,-789494.6374858916,155.72502594112424,78465000.0,61271896.946490906,0.0,0.0,78465000.0,-789494.6374858916,-0.014491325699898638,78465000.0
2380,2380.0,157.53,483.071843183483,1.0,1.0,1.0,2.0,155.60331049729345,155.60331049729345,0.006186565176067628,1.8249438803996727,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61277421.653560944,0.0,0.0,78765000.0,-279496.821965605,144.75101919346912,78765000.0,61277421.653560944,0.0,0.0,78765000.0,-279496.821965605,155.60331049729345,78765000.0,61277421.653560944,0.0,0.0,78765000.0,-279496.821965605,-0.005230652762850951,78765000.0
2381,2381.0,158.33,222.49074715469033,1.0,1.0,1.0,2.0,156.6827502277299,156.6827502277299,0.006167431018892949,-0.8287399367969526,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61282937.0127868,0.0,0.0,79165000.0,305524.7070700228,144.28692853827388,79165000.0,61282937.0127868,0.0,0.0,79165000.0,305524.7070700228,156.6827502277299,79165000.0,61282937.0127868,0.0,0.0,79165000.0,305524.7070700228,0.005505425650243367,79165000.0
2382,2382.0,158.85,-111.38454843382351,1.0,1.0,1.0,2.0,156.19815299419298,156.19815299419298,0.006159231374169043,-0.36220164684472156,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61288448.49105375,0.0,0.0,79425000.0,405515.3592258692,148.66451269394497,79425000.0,61288448.49105375,0.0,0.0,79425000.0,405515.3592258692,156.19815299419298,79425000.0,61288448.49105375,0.0,0.0,79425000.0,405515.3592258692,0.0073080383755916856,79425000.0
2383,2383.0,158.45,27.960749872378074,1.0,1.0,1.0,2.0,155.99048640543677,155.99048640543677,0.006166177377044613,0.28792451233326466,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61293963.661031604,0.0,0.0,79225000.0,265511.4782669544,147.4366640667766,79225000.0,61293963.661031604,0.0,0.0,79225000.0,265511.4782669544,155.99048640543677,79225000.0,61293963.661031604,0.0,0.0,79225000.0,265511.4782669544,0.004730450175867595,79225000.0
2384,2384.0,158.29,-757.2872088939184,1.0,1.0,1.0,2.0,156.16640289587383,156.16640289587383,0.006183921300504803,0.7508999653425186,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61299487.92182714,0.0,0.0,79145000.0,-194484.83002215624,146.10036772058666,79145000.0,61299487.92182714,0.0,0.0,79145000.0,-194484.83002215624,156.16640289587383,79145000.0,61299487.92182714,0.0,0.0,79145000.0,-194484.83002215624,-0.0036374303312589618,79145000.0
2385,2385.0,159.02,530.8336165241781,1.0,1.0,1.0,2.0,156.61579066573486,156.61579066573486,0.0061727632413676155,-0.4878375195385235,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61305006.8228098,0.0,0.0,79510000.0,-74475.73920446634,148.01440340756565,79510000.0,61305006.8228098,0.0,0.0,79510000.0,-74475.73920446634,156.61579066573486,79510000.0,61305006.8228098,0.0,0.0,79510000.0,-74475.73920446634,-0.0014575438920010342,79510000.0
2386,2386.0,158.55,-421.28640744579025,1.0,1.0,1.0,2.0,156.3331984125115,156.3331984125115,0.006142537421458074,-1.305977120820536,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61310510.82988651,0.0,0.0,79275000.0,370518.90098267794,146.5194519416983,79275000.0,61310510.82988651,0.0,0.0,79275000.0,370518.90098267794,156.3331984125115,79275000.0,61310510.82988651,0.0,0.0,79275000.0,370518.90098267794,0.0066381093434930705,79275000.0
2387,2387.0,158.13,942.4391085940879,1.0,1.0,1.0,2.0,155.56769050036092,155.56769050036092,0.0061530522553240275,0.4424542877605515,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61316020.312793136,0.0,0.0,79065000.0,-229495.99292331934,147.69736134696632,79065000.0,61316020.312793136,0.0,0.0,79065000.0,-229495.99292331934,155.56769050036092,79065000.0,61316020.312793136,0.0,0.0,79065000.0,-229495.99292331934,-0.004270347729886659,79065000.0
2388,2388.0,158.98,-531.7813837514259,1.0,1.0,1.0,2.0,155.8339922431565,155.8339922431565,0.006170947488330983,0.7590301605090355,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61321538.96194654,0.0,0.0,79490000.0,-204490.51709336042,151.04279735010886,79490000.0,61321538.96194654,0.0,0.0,79490000.0,-204490.51709336042,155.8339922431565,79490000.0,61321538.96194654,0.0,0.0,79490000.0,-204490.51709336042,-0.0038267795405131366,79490000.0
2389,2389.0,159.58,68.52511455508647,1.0,1.0,1.0,2.0,156.28721212263704,156.28721212263704,0.00617704285966588,0.25088778379683324,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61327060.877779625,0.0,0.0,79790000.0,430518.6491534114,152.03722290541484,79790000.0,61327060.877779625,0.0,0.0,79790000.0,430518.6491534114,156.28721212263704,79790000.0,61327060.877779625,0.0,0.0,79790000.0,430518.6491534114,0.007734185119834258,79790000.0
2390,2390.0,159.76,-24.017746216617525,1.0,1.0,1.0,2.0,156.44158527110162,156.44158527110162,0.006167844929160756,-0.40441287775305756,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61332578.4137711,0.0,0.0,79880000.0,305521.9158330858,152.30178606060284,79880000.0,61332578.4137711,0.0,0.0,79880000.0,305521.9158330858,156.44158527110162,79880000.0,61332578.4137711,0.0,0.0,79880000.0,305521.9158330858,0.0054345683583756355,79880000.0
