,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
61,61.0,103.59,-7245.2351547643775,0.00432950369427876,-0.6136387286330272,1229896.2538665493,0.0,75000000.00000001,0.0,0.0,13.0,25.0,12.0,110.07141206382222,110.07141206382222,2.0,37.063003270845186,34.15127650411427,28.78572022504055,206666895.1094395,0.0,0.0,436854492.8310013,-1113975.8440935086,112.17164533797548,230116753.22402805,-0.0025542910663296503,98736076.3459511,0.0,0.0,209317955.24528942,-537303.8042964935,110.07141206382222,110548120.7628552,-0.0025603542495425957,199679401.8321421,0.0,0.0,367566061.61330533,-809179.7361711612,-0.00038598861333583034,167835765.7513546,-0.0021966181364603266,-0.0024714811547674855,0.0,0.0006193749999999776,1.912500000000872e-05,6.31669999999751e-05,6.27500000000003e-05,0.000678834000000017,0.00014154200000005002,0.00036208400000004026,0.001946877000000069,0.0,0.01289478841418723,0.013107959083305865,0.011732164910281728,0.012722344107809227
62,62.0,103.37,-8030.869628374465,0.004271780142853908,-2.1227532627178425,766089.9203681271,0.0,74999999.99999997,0.0,0.0,13.0,25.0,12.0,109.6502706491671,109.65027064916707,2.0,37.06273900072297,34.15106348776297,28.786197511513993,208418025.02264023,0.0,0.0,436783648.3334675,-70844.49753371798,111.46263829568541,227894598.8496609,-0.00016319251743246443,98896627.30641285,0.0,0.0,209284197.1088063,-33758.136483073235,109.65027064916707,110161269.00716463,-0.00016127683095124024,197499532.86448863,0.0,0.0,367515167.58349675,-50894.02980863551,-0.002123757119413039,169674040.8146077,-0.0001384622660350887,-0.00015629941385648217,0.0,0.0006147499999999972,1.9041999999913628e-05,6.304199999995763e-05,6.32500000000702e-05,0.0006685840000000276,0.00014366699999990296,0.00036433300000005,0.0019366679999999192,0.0,0.01620531981069462,0.016533434043200623,0.014784689880612323,0.01602842574372787
63,63.0,102.34,8426.373903627158,0.004293574795320882,0.803650269789663,773936.2649055438,0.0,75000000.00000003,0.0,0.0,13.0,25.0,12.0,108.1883471855308,108.1883471855308,2.0,37.0611854272789,34.149532293676884,28.789282279044247,209598191.84548438,0.0,0.0,436312623.8723011,-471024.4611663933,109.5503822412777,224461376.98355216,-0.001081600325389842,98679715.45475167,0.0,0.0,209057896.31357753,-226300.79522883892,108.1883471855308,109289011.89194633,-0.0010813085667963351,196724726.37027004,0.0,0.0,367173573.6790965,-341593.90440036106,-0.009964206249395424,168773066.82626352,-0.0009294688615070212,-0.0010449428947612116,0.0,0.0006296670000000004,1.91669999999311e-05,6.366600000007328e-05,6.420900000003726e-05,0.000765291999999973,0.0001367500000000188,0.0003599589999999653,0.002038709999999999,0.0,0.018154215787981265,0.01855771792416383,0.016630487171146013,0.01799027198803209
64,64.0,102.27,243.7222258464899,0.004279027489615843,-0.5441215001664307,1333624.1485566122,0.0,75000000.00000001,0.0,0.0,13.0,25.0,12.0,108.74032489717159,108.74032489717155,2.0,37.055338571853085,34.14256474315945,28.80209668498744,207451110.2700965,0.0,0.0,434059568.8290366,-2253055.043264568,110.26546831976474,226472635.41689032,-0.005187530613883995,97924958.4752614,0.0,0.0,207968727.34669793,-1089168.9668794274,108.74032489717155,109977502.87281862,-0.00520989154719953,200674860.79232052,0.0,0.0,365497793.1965336,-1675780.482562865,-0.0006839945280437965,164722347.31333002,-0.004564000796058121,-0.005049063924263552,0.0,0.0006233749999999816,1.9207999999992786e-05,6.316600000000339e-05,6.174999999997155e-05,0.0006747500000000572,0.00014062500000000533,0.0003601249999999334,0.0019429989999999453,0.0,0.013549489822707983,0.013949287725381287,0.012603122161131575,0.013522260535266298
65,65.0,102.39,7658.261854507844,0.004255526662162265,-0.8781113690127796,1369751.121954392,0.0,75000000.00000001,0.0,0.0,13.0,25.0,12.0,108.37189559894007,108.3718955989401,2.0,37.05500834586348,34.142065091422516,28.802926562714052,208587977.28596786,0.0,0.0,433923745.6869868,-135823.1420497138,110.49714492488161,225619157.14869425,-0.0003146056795346741,99087326.25518654,0.0,0.0,207902461.34808007,-66265.9986179769,108.3718955989401,108952638.7877769,-0.0003186344382800632,197073229.49722847,0.0,0.0,365397208.1056506,-100585.09088299672,0.0011733646230567274,168532082.28104603,-0.0002752002686619015,-0.00030716276029790323,0.0,0.0006202090000000382,1.920800000010381e-05,6.483299999993086e-05,6.333299999994324e-05,0.0007209999999999717,0.00014687499999999076,0.0003647090000000741,0.0020001670000000527,0.0,0.00990882116498537,0.010199594264076017,0.009298837393002302,0.009907811609254757
66,66.0,101.94,-1298.768055183231,0.004271065112800486,0.5733668444157338,941167.8416719234,0.0,74999999.99999997,0.0,0.0,13.0,25.0,12.0,107.776706803012,107.77670680301203,2.0,37.05579462247319,34.143072805455944,28.801132572070884,210723539.8476958,0.0,0.0,434207134.4346621,283388.7476753226,109.18386770999966,222509691.33299366,0.000655636847735952,98785145.23741144,0.0,0.0,208039965.0429634,137503.69488331676,107.77670680301203,108784454.8096366,0.000661385603574649,195440920.5179114,0.0,0.0,365605311.7782745,208103.67262391746,-0.004394960445356033,169438553.53584728,0.000569527265144476,0.0006378449258333463,0.0,0.0006223750000000638,1.9290999999976854e-05,6.395900000000232e-05,6.487499999996427e-05,0.000754541000000053,0.00014154200000005002,0.00036008300000001103,0.0020266660000001213,0.0,0.005295616816467508,0.005441994014911522,0.005046761604552863,0.00530908016483
67,67.0,101.95,-4193.157904009335,0.0042654623781641105,-0.2145082316565951,873027.8681306395,0.0,75000000.00000001,0.0,0.0,13.0,25.0,12.0,108.1702381262907,108.17023812629073,2.0,37.053267045940785,34.14012834913678,28.806604604922462,209289334.95687354,0.0,0.0,433233231.18068945,-973903.253972755,109.59419180796515,223983399.35951665,-0.0022560060107308377,98280639.19020109,0.0,0.0,207569600.04704797,-470364.9959154129,108.17023812629073,109308105.28235202,-0.002260935757310678,198097337.12361825,0.0,0.0,364879474.0537587,-725837.7245157858,9.809691975681822e-05,166813598.02229023,-0.001985304100165508,-0.002193502425485079,0.0,0.0006295829999999336,1.925000000002619e-05,6.43750000000054e-05,6.295800000000185e-05,0.0005775830000001037,0.00014179100000000222,0.00035991599999996016,0.001855456000000033,0.0,0.0004246891626147331,0.0005064026030856539,0.0006391527170519495,0.0005170171359151254
68,68.0,102.01,4217.346395093482,0.004228615850261213,-1.377562712841396,838530.7824965062,0.0,74999999.99999999,0.0,0.0,13.0,25.0,12.0,108.02834163823225,108.02834163823222,2.0,37.053306700097544,34.14020070258336,28.806492597319117,210019069.13982898,0.0,0.0,433272734.3163903,39503.1357007852,109.42901540331954,223403078.84423634,9.145033427859772e-05,98755356.55788666,0.0,0.0,207588744.47255322,19144.425505161285,108.02834163823222,108906151.345054,9.223135517277825e-05,196369209.37678793,0.0,0.0,364910935.14590853,31461.092149766784,0.0005885237861698034,168654682.61654815,8.62232446243727e-05,9.058634320867398e-05,0.0,0.0006174580000000152,1.925000000002619e-05,6.391699999996892e-05,6.191700000002243e-05,0.0006686670000000117,0.0001454159999999538,0.00036400000000003097,0.0019406250000000291,0.0,0.002228991628083321,0.002347758123775856,0.0023235437601760722,0.002311067387631849
69,69.0,101.53,-6784.852928209468,0.004234909769898873,0.23000972674426182,814127.4936607423,0.0,75000000.0,0.0,0.0,13.0,25.0,12.0,107.09515574850231,107.09515574850231,2.0,37.053611705865904,34.140675178297975,28.805713115836163,210431412.2208571,0.0,0.0,433422147.9840654,149413.66767516045,108.67235467166688,221957138.0069568,0.00034635200489940843,99070351.07892771,0.0,0.0,207661507.90294075,72763.43038761616,107.09515574850231,108087146.97104484,0.00035051722371814975,195317719.2980503,0.0,0.0,365023891.9933362,112956.84742762148,-0.004705421037153212,168927377.63612014,0.0003095463482958305,0.00033960125672392036,0.0,0.0006206249999999303,1.9499999999950113e-05,6.60840000000773e-05,6.462500000004034e-05,0.0007564999999999378,0.00014449999999999186,0.00036962500000004006,0.0020414589999999677,0.0,0.0045983527549215975,0.004774754769031553,0.004509444677161634,0.004665215823314184
70,70.0,101.32,-8028.175500452286,0.004272608419715312,1.406861069249511,1172591.2525546562,0.0,74999999.99999999,0.0,0.0,13.0,25.0,12.0,107.25455738907037,107.25455738907036,2.0,37.05146117697148,34.13724491936483,28.811293903663653,209839743.8728577,0.0,0.0,432388550.22781396,-1033597.7562513787,108.98497908157812,222107412.79931438,-0.0023947458638031716,98349512.24632643,0.0,0.0,207157498.04997253,-504009.85296821594,107.25455738907036,108592905.02594525,-0.002427074030511678,197512132.07921478,0.0,0.0,364245096.9341704,-778795.0591656417,-0.002068354181030352,166398417.33002332,-0.0021335454370200457,-0.0023482218447294745,0.0,0.0006266659999999424,1.9334000000093e-05,6.399999999995298e-05,6.387500000004653e-05,0.0006709589999999155,0.0001414159999999498,0.0003666669999999872,0.0019529169999998874,0.0,0.0016476035805894629,0.001774074980965601,0.0018655773435420908,0.0017631529838861627
71,71.0,101.82,3156.020468726987,0.004280181155468417,0.27509021878258344,827672.5714064307,0.0,74999999.99999999,0.0,0.0,13.0,25.0,12.0,108.20932436639002,108.20932436638999,2.0,37.05058798590945,34.135845094474085,28.81356691961639,210328467.43193734,0.0,0.0,431947156.672172,-441393.5556418873,109.98109838190538,222732466.80650184,-0.0010239199439540103,98157693.0150957,0.0,0.0,206942417.27227172,-215080.77770081162,108.20932436638999,109329105.67329854,-0.0010382476122050566,197434045.5056903,0.0,0.0,363910549.4092381,-334547.52493231994,0.004934859849980322,167312524.1402509,-0.000918468162641517,-0.001005775350564535,0.0,0.0006232079999999307,1.91669999999311e-05,6.424999999998793e-05,6.287500000001778e-05,0.0007590829999999382,0.00013762499999991906,0.0003650419999999821,0.002031249999999707,0.0,-0.0021892449359912636,-0.002152182094320332,-0.001603954076290659,-0.0020302437088276525
72,72.0,102.29,4948.121761226677,0.004305245371918826,0.9233234886322352,978343.8167191885,0.0,74999999.99999999,0.0,0.0,13.0,25.0,12.0,108.40111367609303,108.40111367609308,2.0,37.052925076711105,34.139771984741515,28.807302938547313,211038744.19983408,0.0,0.0,433060934.238439,1113777.566267032,110.37393268057137,223068083.13257897,0.0025906053528759188,98994724.92678376,0.0,0.0,207486798.68839425,544381.4161225259,108.40111367609308,109005251.61604103,0.002630593685423177,194972661.7794155,0.0,0.0,364746569.6459412,836020.2367030705,0.004615989000196663,170561135.7396207,0.0022973234440721857,0.002540211861036652,0.0,0.0006170420000000121,1.912500000000872e-05,6.424999999998793e-05,6.233399999999722e-05,0.0007527079999999353,0.00014687499999999076,0.00036445799999995643,0.0020267919999998885,0.0,-0.0008084979492637423,-0.00074604051096816,-0.0004049880038957676,-0.0006804268432276373
73,73.0,102.65,6248.824672103161,0.00435847027470347,1.9562659796666781,598833.7162214664,0.0,74999999.99999997,0.0,0.0,13.0,25.0,12.0,109.03589731677418,109.03589731677415,2.0,37.05492570674365,34.14359710081627,28.80147719244006,211480059.3272805,0.0,0.0,434106827.332413,1045893.0939739392,110.93654954141013,223429713.1446179,0.0024271321264968115,98620952.4273033,0.0,0.0,207999976.54282477,513177.8544305563,109.03589731677415,109771231.83375888,0.002473303639916713,195325497.06869972,0.0,0.0,365533797.5190361,787227.8730949486,0.003519405611496662,170823577.7729996,0.0021582872564345212,0.0023856951143918126,0.0,0.0006192080000000377,1.9209000000075527e-05,6.416700000000386e-05,6.220800000000803e-05,0.0006629579999999358,0.00014229200000004383,0.00036208400000004026,0.001932126000000145,0.0,-0.0010491378210458757,-0.0009701770997547765,-0.000668061653789298,-0.0009181991802587475
74,74.0,103.58,-4674.727794680628,0.0043557728748475815,-0.10451348166875248,804517.1416958107,0.0,75000000.00000003,0.0,0.0,13.0,25.0,12.0,110.38388669563163,110.38388669563163,2.0,37.056244368480066,34.146037926655495,28.797717704864393,209798545.93461388,0.0,0.0,434909772.4718984,802945.139485295,112.48372480918589,227153357.09010416,0.0018591196032096136,98701189.17150612,0.0,0.0,208392184.26106223,392207.71823740005,110.38388669563163,110694084.13550518,0.0018856142426377787,197032195.87779376,0.0,0.0,366149074.8416994,615277.3226632649,0.009059912323428954,170679521.2034181,0.0016832296407043312,0.0018301533319224283,0.0,0.0006161670000000008,1.9208999999964504e-05,6.454199999994525e-05,6.337500000008767e-05,0.0007550410000000118,0.00014541700000003654,0.00036274999999996727,0.002026501000000014,0.0,-0.001465724471794272,-0.0013665045965798317,-0.0010121066453403493,-0.0013072462558381104
75,75.0,103.92,-7641.232345640659,0.00432851833249706,-0.9995533829169485,1257284.3404576841,0.0,75000000.00000001,0.0,0.0,13.0,25.0,12.0,110.315571561812,110.31557156181196,2.0,37.05930261039507,34.15286470870251,28.787832680902415,210766264.24787617,0.0,0.0,436951903.02471805,2042130.5528197426,112.36344638515378,226949082.7205611,0.004725707431156856,99380385.8858785,0.0,0.0,209395273.3070113,1003089.0459490716,110.31557156181196,110386780.51207547,0.004813467690766737,194620892.13224518,0.0,0.0,367711717.0812118,1562642.2395123865,0.0032824869665959433,173666034.3192349,0.004267776014968527,0.004659684021076598,0.0,0.0006188750000000187,1.9207999999992786e-05,6.35839999999499e-05,6.429199999991031e-05,0.0006707499999999422,0.0001444170000000078,0.0003687920000000622,0.001949917999999884,0.0,-0.0016716462385014674,-0.0015432971555675579,-0.0011780880299632202,-0.0014890177269853333
76,76.0,103.47,-812.8618095518323,0.004329005115651505,0.011584154552970325,1065231.4778569303,0.0,75000000.00000004,0.0,0.0,13.0,24.0,13.0,109.62531508989743,109.62531508989743,2.0,37.06088639225187,32.78909494966896,30.150018658079254,209044469.62039503,0.0,0.0,437715346.9684372,763443.9437191372,111.93419292397672,227705951.6952067,0.0017554333416422985,99146999.31869002,0.0,0.0,209767166.39795396,371893.09094265103,109.62531508989743,110150706.85684808,0.0017760338381538343,189495413.19404748,0.0,0.0,356093098.755055,559569.6564739553,-0.004330254041570503,165881204.8767661,0.00158058202504896,0.0017198602376535678,0.0,0.0006162500000000959,1.9167000000042123e-05,7.891699999995616e-05,6.345799999996071e-05,0.0007601250000000004,0.00014470899999996512,0.0003645829999999739,0.0020472089999999943,0.0,-0.001272877966899455,-0.001127731693279288,-0.000841060620854317,-0.0010909352455900389
77,77.0,103.17,-2350.6200198807055,0.004275318074539306,-1.974977758687835,1353352.1907467793,0.0,75000000.00000001,0.0,0.0,14.0,23.0,13.0,109.6376435017436,109.63764350174364,2.0,38.425242438000225,31.420345897364168,30.15441166463559,199701708.11849016,0.0,0.0,420503798.80559725,-929535.2649483404,111.64151231052402,220183275.97738242,-0.00221237455466905,98424553.83103424,0.0,0.0,209297706.1755381,-469460.22241580486,109.63764350174364,110562269.41216177,-0.0022380062164978343,192429113.76955265,0.0,0.0,355376618.0708136,-716480.6842413201,-0.0028993911278630824,162480918.4489943,-0.00201954522140646,-0.0021740294924620174,0.0,0.0006156250000000085,1.933300000001026e-05,7.045800000005098e-05,6.704099999998991e-05,0.0006660000000000554,0.00014225000000001042,0.0003693750000000051,0.0019500820000001307,0.0,-0.004163946728385937,-0.00405619609127672,-0.0034910034167925375,-0.003939416174301413
78,78.0,102.28,-6640.126097965287,0.004277495094147374,0.07456577749933929,710334.6158966863,0.0,75000000.00000001,0.0,0.0,14.0,23.0,13.0,108.27794987309859,108.27794987309862,2.0,38.4235676753661,31.41854350543459,30.157888819199275,201284311.9270576,0.0,0.0,419884984.0958726,-618814.7097246413,109.92114474537789,216718302.87635753,-0.001479419222436884,98474458.78945106,0.0,0.0,208986823.24319595,-310882.93234214187,108.27794987309862,109567084.38647147,-0.0014853623483158662,190684236.16057152,0.0,0.0,354910032.218547,-466585.8522666326,-0.008626538722496857,162838524.52631932,-0.001312951238745863,-0.0014388713845815504,0.0,0.0006200000000000649,1.9291999999948573e-05,6.345900000004345e-05,6.933300000000475e-05,0.0007621669999999803,0.00014479099999997747,0.00035720800000005326,0.0020362500000000727,0.0,-0.006079667733832617,-0.005978360205666555,-0.005197644525207323,-0.005803740236633652
79,79.0,101.96,676.1073334302055,0.004280845159136838,0.11805833564465332,819318.0500484454,0.0,74999999.99999999,0.0,0.0,14.0,23.0,13.0,108.33308570530698,108.33308570530698,2.0,38.41737055217875,31.412210925743338,30.17041852207793,200066291.49219182,0.0,0.0,418002614.8034151,-1882369.2924574742,110.01033953167828,217275344.92061403,-0.00450669110273394,97846953.2665284,0.0,0.0,208041543.17592242,-945280.0672734976,108.33308570530698,109860286.07467605,-0.004523156305282661,193153932.11858907,0.0,0.0,353522760.68689084,-1387271.531656201,-0.003128666405944558,159873737.79952714,-0.003908797992638879,-0.004358812887281635,0.0,0.0006135830000000286,1.945899999999945e-05,6.358300000008921e-05,6.8332999999976e-05,0.0006731249999999411,0.0001423750000000279,0.0003610830000000398,0.001941541000000102,0.0,-0.008243495119780064,-0.00814778570895991,-0.007034492955642957,-0.007885128228127146
80,80.0,102.21,1060.1358223754214,0.004307789159397539,0.9928866625957687,1086849.6111654872,0.0,75000000.0,0.0,0.0,14.0,23.0,13.0,108.41793042625561,108.41793042625564,2.0,38.41558118604104,31.409941477915403,30.174477336043594,200258592.63589528,0.0,0.0,417341636.41280586,-660978.3906092197,110.50211838910386,217632908.85304615,-0.001589841148165183,98660818.86132807,0.0,0.0,207707239.34120455,-334303.83471798897,108.41793042625564,109324313.92856501,-0.0016069090317953894,191554859.43357804,0.0,0.0,353027669.9181162,-495090.7687745117,0.002451941938014901,161879235.05387375,-0.0014004494871618922,-0.0015484505427742223,0.0,0.0006166250000000373,1.945800000002773e-05,6.345799999996071e-05,6.662499999998683e-05,0.0006718330000000661,0.00014449999999999186,0.0003570840000000075,0.001939583000000078,0.0,-0.010309256848123227,-0.0102357201726061,-0.008867360244311784,-0.009900536860394374
81,81.0,102.65,-2595.5382420672104,0.004284564876220026,-0.8620995113296248,759387.6900973478,0.0,75000000.0,0.0,0.0,14.0,23.0,13.0,109.10032201882107,109.10032201882105,2.0,38.417260844016155,31.41195375230605,30.17078540367787,202055483.67863402,0.0,0.0,417891501.48894155,549865.0761355715,110.71224396333398,216789963.6798419,0.0013240131497664898,98565068.94545323,0.0,0.0,207985132.78989303,277893.4486884773,109.10032201882105,109899188.10571712,0.0013379093072045656,189836954.52296203,0.0,0.0,353434094.4874519,406424.56933559134,0.004304862537912291,164308398.61928627,0.0011512541479536953,0.001285488041716678,0.0,0.0006186670000000172,1.945800000002773e-05,6.354200000002752e-05,6.812499999997446e-05,0.0007604589999999911,0.00014083300000000687,0.000355749999999988,0.002026834000000033,0.0,-0.006462103888431492,-0.006367454019099883,-0.005513984613203182,-0.006172053936979591
82,82.0,102.39,746.0246678673429,0.004251181224426145,-1.2431477356124312,733130.9028781654,0.0,75000000.00000001,0.0,0.0,14.0,23.0,13.0,108.51213706371588,108.51213706371587,2.0,38.420135863947536,31.414959174674213,30.164904961378227,203298058.8496609,0.0,0.0,418845447.35847586,953945.8695344542,110.00043372184847,215015279.8594189,0.002293716302062654,98665457.74064255,0.0,0.0,208464257.05117035,479124.2612773776,108.51213706371587,109528900.54118617,0.0023036466830606006,188368799.82287115,0.0,0.0,354145353.1422484,711258.6547964719,-0.002532878714077036,165374720.73237327,0.0020124223041582123,0.0022251478378665546,0.0,0.0006257499999999805,1.9541999999983517e-05,6.379200000006247e-05,6.87499999999508e-05,0.0006752910000000778,0.00014987500000007703,0.0003554999999999531,0.001958500000000085,0.0,-0.004021566385703834,-0.003917830724742166,-0.0033729145321668152,-0.003805198499741842
83,83.0,101.67,1170.4936343679437,0.004236263100219177,-0.563331956774958,904991.9537090946,0.0,75000000.00000001,0.0,0.0,14.0,23.0,13.0,107.66665298218162,107.66665298218159,2.0,38.418853949427714,31.413147204435568,30.167998846136797,202437142.24736252,0.0,0.0,418313338.70907986,-532108.6493960534,108.83930657870847,214381187.7453342,-0.0012770783890504456,98213220.96428235,0.0,0.0,208194358.28182885,-269898.769341588,107.66665298218159,109219384.85732539,-0.0012947004592510636,190143581.94398913,0.0,0.0,353743520.5552445,-401832.58700393024,-0.007031936712569631,162451347.680526,-0.0011346544107908585,-0.0012481543069952372,0.0,0.0006236250000000165,1.937499999993264e-05,6.458300000000694e-05,6.925000000002068e-05,0.000761291999999969,0.0001427920000000027,0.000359083999999954,0.0020400009999999025,0.0,-0.004216442139621912,-0.004130616671151444,-0.0035659477946958784,-0.004007833894444728
84,84.0,101.19,7092.486278824857,0.0042479281957216244,0.4308567559183273,852306.672059611,0.0,75000000.00000003,0.0,0.0,14.0,23.0,13.0,107.28883222664474,107.28883222664474,2.0,38.41608026293543,31.40820119647194,30.17571854059264,201602036.60678712,0.0,0.0,416818329.99269676,-1495008.7163831443,108.52151974288306,214221158.560062,-0.003599351694937525,97846983.4679301,0.0,0.0,207432605.8216077,-761752.4602209628,107.28883222664474,109078442.08874254,-0.0036588525573292285,191738484.25720534,0.0,0.0,352594929.6245151,-1148590.9307292837,-0.004721156683387462,160103816.3167734,-0.003246959630317403,-0.0035351001548364768,0.0,0.000613874999999986,1.9499999999950113e-05,6.391699999996892e-05,6.67079999999709e-05,0.0007632919999999155,0.0001411669999999976,0.0003552909999999798,0.002023749999999769,0.0,-0.002624869080183667,-0.0025778949168470122,-0.0021977486853143047,-0.0024922096623827715
85,85.0,101.35,5249.780194438761,0.0042700136452123024,0.8190650147982969,713372.5663523739,0.0,75000000.0,0.0,0.0,14.0,23.0,13.0,107.58426583042753,107.58426583042755,2.0,38.41383797708627,31.404555186375784,30.181606836537917,201633922.03494745,0.0,0.0,415823195.1668491,-995134.825847598,108.77875052530612,214545035.92604133,-0.0024018755195552854,98035978.62331171,0.0,0.0,206925425.55667263,-507180.26493522525,107.58426583042755,109070405.27581598,-0.0024450363669995534,191417498.49439365,0.0,0.0,351842300.5739788,-752629.0505363827,0.0015811839114536763,160692321.2070502,-0.0021345430330997894,-0.00235222306290122,0.0,0.0006454999999999655,2.0000000000020002e-05,6.654200000000277e-05,6.824999999999193e-05,0.0006901660000000476,0.0001482910000000226,0.000371750000000004,0.0020104990000000544,0.0,-0.004706711920582696,-0.004699491218488672,-0.004050184813636948,-0.0045326933498135505
86,86.0,101.9,2761.2335996641777,0.004234820584199709,-1.3146306284897327,943768.0906130321,0.0,75000000.0,0.0,0.0,14.0,23.0,13.0,108.14360835212618,108.14360835212618,2.0,38.41471269872567,31.405864835908798,30.17942246536552,202400141.86184183,0.0,0.0,416178957.9609887,355762.7941396556,109.3064122270544,214960060.53388137,0.0008600365643927077,98589804.52128676,0.0,0.0,207106383.89912784,180958.3424551487,108.14360835212618,109116922.70680426,0.0008745099446729743,189660020.15314433,0.0,0.0,352109819.701444,267519.12746517704,0.005426739023187022,163336148.48224345,0.0007603381601040127,0.0008407727342065696,0.0,0.0006448749999999892,2.0165999999988138e-05,6.83750000000094e-05,7.30409999999404e-05,0.0008190829999999982,0.000156333000000064,0.0004027920000000407,0.00218466500000003,0.0,-0.0045039267127719995,-0.004487508655574346,-0.0038672942922501896,-0.004330849977125409
87,87.0,101.72,-3453.7722285886994,0.004219857571319548,-0.5671667768430928,1211880.2601444304,0.0,75000000.00000003,0.0,0.0,14.0,23.0,13.0,107.25229864609612,107.25229864609612,2.0,38.41769776387527,31.41019729659781,30.172104939526957,203013721.37916684,0.0,0.0,417360202.39572304,1181244.4347343552,108.69123824870486,213983700.0140888,0.002853547690157665,99499853.58124943,0.0,0.0,207706727.22809112,600343.3289632797,107.25229864609612,108022554.79426412,0.002898719574262909,187436598.26576716,0.0,0.0,352996168.6353877,886348.9339438058,-0.0017664376840039742,165285341.50266787,0.0025172513924647255,0.002786889719445913,0.0,0.0006800419999999363,2.0750000000013813e-05,7.179199999995944e-05,8.050000000003887e-05,0.0008027499999999632,0.000152665999999968,0.0003652909999999343,0.002173790999999814,0.0,0.0005938724542549068,0.0006606322939965992,0.0006480485576818573,0.0006386677674270925
88,88.0,101.15,5550.646830586833,0.00420168326400776,-0.689960001588233,981048.8197917419,0.0,75000000.0,0.0,0.0,14.0,23.0,13.0,106.87334102695733,106.87334102695736,2.0,38.41684566066666,31.408929351283557,30.174224988049833,202665767.2109092,0.0,0.0,416997421.3932557,-362781.00246747053,108.14229031000217,213149466.98340338,-0.0008732959747292934,98561098.82566425,0.0,0.0,207522408.3755135,-184318.8525775075,106.87334102695736,108364404.62605377,-0.0008873995322025152,189519531.82125118,0.0,0.0,352721939.76843506,-274228.8669527288,-0.00560361777428231,162290473.52562445,-0.0007768607461460242,-0.0008547104517353254,0.0,0.0006348750000000347,1.9957999999986598e-05,6.541700000006756e-05,6.887499999996827e-05,0.0007787499999999392,0.00014225000000001042,0.0003658340000000093,0.002075959000000016,0.0,-0.00037141685447728,-0.000319555365143942,-0.00021598273981005,-0.00030714769957046473
89,89.0,100.49,5495.631760860211,0.004204831786347882,0.11268704113170765,1181918.0305674898,0.0,74999999.99999999,0.0,0.0,14.0,23.0,13.0,106.41305323040639,106.41305323040642,2.0,38.414444722859756,31.40566430706912,30.17989097007111,203289597.69553253,0.0,0.0,415815234.1943125,-1182187.1989430955,107.5171164006516,211151745.78860793,-0.0028451869824160925,97688255.04577595,0.0,0.0,206925503.4517179,-596904.9237955511,106.41305323040642,108538592.47858052,-0.00287633961299949,190439336.37513366,0.0,0.0,351810005.34687555,-911934.4215594255,-0.006524962926347078,160325994.76554894,-0.0025854201815689315,-0.0027919778242641935,0.0,0.0006211670000000336,1.9791000000046743e-05,6.574999999997555e-05,6.845799999999347e-05,0.0007676249999999385,0.00014129200000001507,0.0003605830000000809,0.002044666000000084,0.0,-0.00356074682275076,-0.0035442507311790328,-0.0031125719347524505,-0.003436633149748205
90,90.0,100.42,-8513.358905034955,0.0041926436702552665,-0.4664063760459939,976039.1350782183,0.0,74999999.99999996,0.0,0.0,14.0,23.0,13.0,106.49279362355945,106.49279362355945,2.0,38.411427052798174,31.400920022423634,30.187652924778174,202681777.29009017,0.0,0.0,414441343.4841404,-1373890.7101720849,107.7131193817976,211629358.70361337,-0.003321147140810554,97667882.09334137,0.0,0.0,206226847.5243565,-698655.9273613691,106.49279362355945,108491763.91296197,-0.0033763645162493416,191177248.140746,0.0,0.0,350765331.14068264,-1044674.2061929542,-0.0006965867250472435,159490646.78086826,-0.002969427220135157,-0.003255099954136793,0.0,0.0006217910000000382,1.9624999999967585e-05,6.420900000003726e-05,6.566699999999148e-05,0.0006815000000000015,0.00014204100000003717,0.000359749999999992,0.0019545830000000652,0.0,-0.0044833301526310265,-0.0044924781114682455,-0.003925069104496415,-0.004342390341181148
