,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
61,61.0,110.57,3846.52427661774,0.0043533002919829995,1.342617209530495,5086912.663498144,0.0,49999999.999999985,6243575.2342617735,0.0,62.0,6.0,32.0,109.32400450183529,109.32400450183513,6.4375,57.74736198070973,8.380155345070095,33.87248267422014,67524260.397751,11134711.51052136,0.0,91918138.48368126,473847.92151323584,106.81569250743749,56379675.458352625,1.0065910771451851,11057.0,0.0,218926799.82250836,137835656.59205362,3742320.47489205,109.32400450183513,357657082.4202942,1.0279083255235164,46029517.594435476,0.0,0.0,104461873.7113572,446386.563946296,0.02602296342990157,58565696.132962674,1.0042916749419708,1.0071343033428564,0.0,0.0010246669999999236,1.933300000001026e-05,0.00010554200000001401,0.0002915839999999559,0.0015070409999999868,0.0002894999999999426,0.0006589170000000921,0.0038965839999999252,0.0,-0.021680722022607846,0.09869214332983955,0.012906968717854017,-0.0033902890645132054
62,62.0,111.51,47136.33712164633,0.004358532479053875,0.18452584249459322,3402770.4083393686,0.0,50000000.0,6062776.072713861,0.0,62.0,6.0,32.0,110.25295020854635,110.25295020854647,6.4375,57.673662050263815,8.430319453084739,33.89601849665145,67933700.75884242,10904196.12690843,0.0,91854183.44974183,-63955.03393942623,107.65925941420986,56063374.96311676,0.9978057209624605,11151.0,0.0,218162293.6978641,138741339.59778583,905683.0057322085,110.25295020854647,359947168.15495515,1.00657074539437,45553316.38202817,0.0,0.0,104595213.72739813,133340.0160409212,0.03295771992939504,59543922.730532445,1.0012764425846465,0.9994422533474746,0.0,0.00102750000000007,1.9416999999966045e-05,0.00010641600000005358,0.00029000000000001247,0.0015735000000000054,0.00029924999999997315,0.0006597080000000366,0.003975791000000117,0.0,-0.034333634512875966,0.10489803357258398,0.014017026274268929,-0.010507522975862002
63,63.0,111.82,25460.21719862336,0.004353779790857995,-0.17936913537690177,4343385.532694915,0.0,50000000.00000001,6468939.188395152,0.0,62.0,6.0,32.0,110.38546210111424,110.38546210111436,6.4375,57.590501497353706,8.562399297537773,33.847099205108535,67005084.6462017,11667044.839457193,0.0,92295175.979701,440992.52995916986,107.87616129797986,57653099.97737913,1.0046610614545686,11182.0,0.0,201840650.36944878,141796025.45709106,3054685.859305203,110.38546210111436,344640220.40211517,1.0220171281909256,42828010.39549671,0.0,0.0,105097239.1125606,502025.3851624471,0.03204773165312307,62438892.453620866,1.0047994898266792,1.0057467225378252,0.0,0.0010482499999999728,2.0124999999926452e-05,0.00010775000000007307,0.0002950830000000293,0.0015441250000000073,0.0002959169999999789,0.000653875000000026,0.003965125000000014,0.0,-0.030371291483723972,0.11400764422928611,0.016616159375506756,-0.0066725710659895346
64,64.0,111.73,31014.444143787274,0.004357389523998556,0.12534782368743644,3346881.4949179958,0.0,49999999.999999985,6058392.195134989,0.0,62.0,6.0,32.0,110.26509413661104,110.26509413661118,6.4375,57.3399708195952,8.65097229837407,34.009056882030734,67461128.6658986,10917809.031652136,0.0,91603699.46993457,-691476.5097663829,107.79558702292402,54126656.84551482,0.9926131450083323,11173.0,0.0,200289100.9747087,142810752.03266641,1014726.5755753517,110.26509413661118,342824722.5666887,1.0071562413142703,43118815.3701103,0.0,0.0,105266902.8491176,169663.73655698588,0.025941652722551008,62101965.43425602,1.0016143408361995,0.9963661134516062,0.0,0.001053958000000077,2.070799999998041e-05,0.00010816700000004786,0.00029645899999997116,0.0014089160000000378,0.00031320800000000926,0.0007018330000000406,0.003903249000000164,0.0,-0.03133601440893752,0.1178921337951715,0.017648957593118908,-0.006707134476032921
65,65.0,111.7,-33893.48399769061,0.004359339601630767,0.06477549209944215,3924318.947788136,0.0,50000000.00000001,6333138.156755263,0.0,62.0,6.0,32.0,110.35651528873014,110.35651528873002,6.4375,57.552523794473,8.598185025800293,33.84929117972672,67271648.66894834,11409863.421121981,0.0,92336753.99982886,733054.5298942643,107.85764068592667,54408603.466267854,1.0103938105669614,11170.0,0.0,216081895.06194797,142546794.59198,-263957.4406863749,110.35651528873002,358539462.49277586,0.9981516977053241,45507553.824257724,0.0,0.0,105220780.8043663,-46122.04475127114,0.020120199283027912,59700687.96987269,0.9995618383623224,1.0061930526897789,0.0,0.0010945419999999206,2.083299999999788e-05,0.00011220800000000253,0.0003087090000000181,0.001401125000000003,0.00029887500000003175,0.0006832920000000575,0.0039195840000000315,0.0,-0.025238080066224855,0.10194222498573269,0.01505702316326496,-0.004712828729670662
66,66.0,111.65,-24294.56866883507,0.004353983294406803,-0.20131783522630586,3910281.888079693,0.0,49999999.99999996,6550840.282643698,0.0,62.0,6.0,32.0,110.40590352240719,110.40590352240712,6.4375,57.42616894113449,8.620832702767792,33.95299835609774,66915917.728801705,11796795.444470469,0.0,91841668.18519706,-495085.8146318267,107.68120629930516,56308776.509319976,0.9950254903353913,11165.0,0.0,229241422.30731842,142468737.43082783,-78057.16115218401,110.40590352240712,371552991.93476707,0.9994524102672697,47928393.17213199,0.0,0.0,105208241.79413041,-12539.010235894937,0.015395576415373119,57257259.54924273,0.9998808236284338,0.9968448121850776,0.0,0.001031749999999998,1.9499999999950113e-05,0.00010891700000004167,0.0002950409999999959,0.0013488750000000271,0.00029837499999996187,0.0006633750000000216,0.003765832999999996,0.0,-0.030595413199358656,0.07529713173179431,0.01085926261609349,-0.010976364242544792
67,67.0,111.48,39820.8575867163,0.004338135921678495,-0.5840592587948649,3774387.4001435735,0.0,50000000.0,6078824.107963281,0.0,62.0,6.0,32.0,110.27024812671725,110.27024812671733,6.4375,57.33021206090907,8.634678898665713,34.03510904042521,67188682.61114274,10930117.928318493,0.0,91447365.19356988,-394302.99162712524,107.63441152656488,57265320.984336436,0.9950694942320377,11148.0,0.0,233633616.28674316,142322734.62744865,-146002.80337917805,110.27024812671733,375394078.7340319,0.9989751940951251,49916496.330380574,0.0,0.0,105185652.72137474,-22589.07275566412,0.008779899252069925,55186103.77382606,0.99978528149801,0.9968128881489341,0.0,0.0010266250000000587,1.925000000002619e-05,0.00010716700000001911,0.00029320799999998926,0.001525125000000016,0.00030254200000001674,0.0006568750000000012,0.003930792000000127,0.0,-0.028496142611264097,0.08113423153541444,0.011770225153997949,-0.009033082477579531
68,68.0,110.98,38510.45526163533,0.004328421917151426,-0.36173207370725297,4241377.669980606,0.0,49999999.99999997,6252604.437342629,0.0,62.0,6.0,32.0,109.86889295267429,109.86889295267429,6.4375,57.58641897259087,8.561698181634185,33.85188284577491,66806136.57366003,11192161.942843307,0.0,92280298.85039073,832933.6568208322,107.25778914843119,57700350.74907318,1.013310530745605,11098.0,0.0,246043486.92739168,141771610.44728875,-551124.1801598966,109.86889295267429,386135375.83187294,0.9961276448095059,52490831.33687775,0.0,0.0,105102600.10420662,-83052.61716813082,-0.0009525308037909505,52368378.32034979,0.9992103632785662,1.0077675039999865,0.0,0.0010288750000000402,1.9917000000035934e-05,0.00010645800000008698,0.0002902500000000474,0.0015236250000000284,0.00030162499999997205,0.0006581249999999539,0.003928875000000165,0.0,-0.01484106190242962,0.07812935814250821,0.011174722868725118,-0.000937785572963834
69,69.0,110.67,-3145.8221567753353,0.004327157924214529,-0.05262524379535016,3758122.979406351,0.0,50000000.0,5827364.129685753,0.0,62.0,6.0,32.0,109.62287324679257,109.62287324679257,6.4375,57.59143250609333,8.495816246364006,33.91275124754269,65824587.81020723,10401844.971489072,0.0,91909356.55362082,-370942.2967699295,107.34663209694773,57676180.058842994,0.9971419408355611,11067.0,0.0,250703105.26663026,140102986.90448126,-1668623.5428074896,109.62287324679257,389731673.10663754,0.988230199702585,56811520.7708268,0.0,0.0,104859209.65722753,-243390.44697907567,-0.0058771435893404805,47905535.8512118,0.9976839870425325,0.9967806911538133,0.0,0.0010234580000000326,1.9249999999915168e-05,0.00010766699999997797,0.00029033299999992046,0.0015098749999999939,0.00030358299999999616,0.0006623329999999594,0.003916498999999796,0.0,-0.01716437479204147,0.1051235320640902,0.01564725947249901,0.0006726225839793831
70,70.0,110.39,-14565.39056249932,0.0043374505708880995,0.3713253263621447,4751220.583913042,0.0,50000000.000000015,6358987.189067648,0.0,62.0,6.0,32.0,109.59086099379154,109.5908609937917,6.4375,57.846517173998095,8.402505682230554,33.75097714377137,66572526.70433665,11322074.125825446,0.0,92633181.5863588,723825.0327379766,106.99253093847274,57864021.90705605,1.0102357186949764,11039.0,0.0,279969025.76730424,139039634.84000728,-1063352.0644740164,109.5908609937917,418028008.4005232,0.9924102113169152,59081121.00575885,0.0,0.0,104717056.62203859,-142153.03518894548,-0.008847039837415825,45518865.34446414,0.9986441409479596,1.0054568833732473,0.0,0.0010565829999999998,1.9499999999950113e-05,0.0001075839999999939,0.00029175000000003504,0.0015330000000000066,0.0003022500000000594,0.0006668749999999557,0.003977542000000001,0.0,-0.010299202801282381,0.09406277110439931,0.013800323884236576,0.0036743641724245866
71,71.0,110.57,-6414.51518223474,0.004369384305622059,1.1624651291656958,3630959.946522666,0.0,50000000.0,6683378.0333173815,0.0,62.0,6.0,32.0,109.85153555908774,109.85153555908765,6.4375,57.64165637247158,8.403663912394242,33.954679715134176,65793218.21862134,11919050.147482302,0.0,91648788.93940128,-984392.6469574788,107.25780451889729,59173703.0517964,0.99062031941731,11057.0,0.0,286530013.47507423,138070021.63321897,-969613.2067883015,109.85153555908765,425287413.29783416,0.9930263539033021,60678910.992201306,0.0,0.0,104599986.35022302,-117070.27181559242,-0.007603904375185766,43999444.073026165,0.9988819138043467,0.9934083916903212,0.0,0.0010239579999999915,1.958299999993418e-05,0.00010687499999995076,0.0002902499999999364,0.0015294999999999614,0.0003011250000000132,0.0006684579999999274,0.003939748999999715,0.0,-0.026169338993658586,0.07063493254959785,0.010492663885398823,-0.008629241779764828
72,72.0,111.38,-44251.08915731688,0.00437484054687388,0.1919636784990304,3201760.2310764506,0.0,50000000.00000001,6694177.8320167065,0.0,62.0,6.0,32.0,110.66029861916861,110.66029861916877,6.4375,57.45478818982381,8.469848408460898,34.075363401715286,65827185.40089898,12025766.563387431,0.0,91096336.11984967,-552452.8195516245,107.94082619469397,60983812.42615439,0.9922266093455563,11138.0,0.0,286057929.1848468,138768456.82276,698435.1895410419,110.66029861916877,427947593.474255,1.0050585578337665,60332107.69908285,0.0,0.0,104678355.06522751,78368.71500448138,0.0004770591716880476,44672721.68408197,1.0007492733128134,0.995723778724371,0.0,0.0010352089999999814,1.9541999999983517e-05,0.00010654099999996003,0.00030562499999997605,0.001574917000000009,0.0002955000000000041,0.000665875000000038,0.004003208999999952,0.0,-0.028072265418301434,0.05297877536340079,0.007967743140858019,-0.011676400232468276
73,73.0,111.69,17454.093736946612,0.004406442153440777,1.140424868796584,4003660.2543431367,0.0,50000000.000000015,6921721.088996071,0.0,62.0,6.0,32.0,110.79848497313358,110.79848497313351,6.4375,57.306473560065875,8.630882500050815,34.06264393988327,66131335.37731568,12469145.619838245,0.0,91178594.19547711,82258.0756274398,108.18312221373232,60608590.08917165,1.0024032855785967,11169.0,0.0,272962689.31800705,141900802.28940824,3132345.4666482806,110.79848497313351,416060347.9684326,1.0225724601855954,56442747.30828944,0.0,0.0,105004829.38316478,326474.31793732615,0.0044540254515609,48690578.66346414,1.0031190036481463,1.0038424658372724,0.0,0.0010405829999999838,1.9500000000061135e-05,0.00010737500000002065,0.0002918330000000191,0.0015191249999999545,0.0002927919999999862,0.000667749999999967,0.003938957999999992,0.0,-0.018593637885295333,0.10657948661063688,0.015264836561406758,-0.00024853859259473145
74,74.0,112.49,30988.111550342364,0.00442191498004201,0.5511508698297699,2684322.806545662,0.0,50000000.000000015,7080762.665560193,0.0,62.0,6.0,32.0,111.5988364585908,111.59883645859075,6.4375,57.14121730687176,8.714544942672317,34.144237750455915,66703801.60118302,12847016.004013972,0.0,90809390.13471161,-369204.0607654718,108.49427983361086,61589621.77055682,0.9938524495519585,11249.0,0.0,274338899.07511646,143108827.65042546,1208025.3610172272,111.59883645859075,420433112.8430466,1.008513167942162,54873738.357881404,0.0,0.0,105133325.97175354,128496.58858876396,0.01252192192906297,50612509.67749949,1.0012236888932504,0.9970908892445841,0.0,0.0010333340000000524,1.933300000001026e-05,0.00010737500000002065,0.00029129100000002683,0.0015202079999999674,0.00029441699999999127,0.0006704170000000342,0.003936375000000103,0.0,-0.015941246035625856,0.1297337542294088,0.018532203324086893,0.003830757775384304
75,75.0,112.98,-24744.252444801212,0.0044119214800536575,-0.3650311203953343,3558491.032250596,0.0,50000000.000000015,7610540.767417955,0.0,62.0,6.0,32.0,111.99070576840923,111.99070576840909,6.4375,56.918571883969534,8.881674583455146,34.1997535325753,67058398.2070125,13868369.288756138,0.0,90611882.46024325,-197507.67446839256,108.70537866927287,64671718.20844673,0.9977139411149395,11298.0,0.0,269074140.9043832,146105462.76793015,2996635.1175046563,111.99070576840909,417016181.6306668,1.0209395546501476,51234883.857188925,0.0,0.0,105486248.03538087,352922.0636273115,0.016661847140767135,54475989.65072636,1.0033567191672976,1.0009131669038067,0.0,0.0010299169999999913,1.9916000000064216e-05,0.00010699999999996823,0.0002909999999999302,0.001575499999999952,0.00030079100000002246,0.0006532080000000162,0.003977331999999945,0.0,-0.024548110992332783,0.14980311652313816,0.021489301436415698,0.000644934635794987
76,76.0,112.76,-32133.421774584713,0.004452227340496145,1.443974472203809,3358986.758458929,0.0,50000000.00000001,7714139.088907602,0.0,62.0,6.0,32.0,111.73760747912847,111.73760747912864,6.4375,56.564561974648974,9.029106081179995,34.406331944171065,68067875.68716924,14029779.41395518,0.0,89698256.93915369,-913625.521089571,108.19034487070387,61066932.016029276,0.9895299697892191,11276.0,0.0,270391702.906945,147953338.72628358,1847875.9583534598,111.73760747912864,417538218.1209116,1.0126475487182063,49227491.563564785,0.0,0.0,105710873.50791532,224625.47253440088,0.013985648750492283,56381483.19883427,1.0021293115206278,0.994948813879009,0.0,0.001045708000000034,2.04169999999948e-05,0.00011058299999999743,0.00029541700000002,0.0015347919999999515,0.00029766700000000146,0.0006530000000000147,0.003957584000000014,0.0,-0.020414692253702627,0.16349735924833841,0.02354339050765586,0.004686617320054551
77,77.0,113.71,45473.318073954346,0.004486562473713568,1.2179579715732516,2848969.536985511,0.0,49999999.999999985,7889912.8607816445,0.0,62.0,6.0,32.0,112.75840543158372,112.75840543158368,6.4375,56.555451248693124,8.999370676476353,34.44517807483056,67182091.44652091,14470354.699991625,0.0,89496314.86316654,-201942.07598715337,109.29686372320344,64706903.12312448,0.9979793302125907,11371.0,0.0,274906328.1460243,147157791.2139666,-795547.5123170018,112.75840543158368,425587288.788573,0.994622983711177,50950789.16712088,0.0,0.0,105608974.76239906,-101898.74551623408,0.02087346505444885,55137395.292458914,0.9990360965095363,0.9981161146375284,0.0,0.0010306250000000627,1.966600000002927e-05,0.00010691699999998416,0.00028925000000001866,0.0015091670000000335,0.00030116599999996385,0.0006625000000000103,0.0039192910000001024,0.0,-0.02232699093858348,0.16495911439107225,0.023418981456617693,0.0035488865476602394
78,78.0,114.72,-1748.420450850128,0.004497307379811882,0.3739116773168559,3408414.6537536457,0.0,49999999.99999999,7887291.194970576,0.0,62.0,6.0,32.0,113.62798700857631,113.62798700857617,6.4375,56.27498385309576,9.196178065132479,34.52883808177178,67381916.33750547,14594032.998177813,0.0,89239827.21926084,-256487.6439056882,110.16695327323184,64706257.9953349,0.9975410396842577,11472.0,0.0,263838293.70573762,150692331.64254877,3534540.428582132,113.62798700857617,418316161.6423366,1.0240187107962428,48262940.61691738,0.0,0.0,106088184.45957981,479209.69718071725,0.027027747970428756,58319188.94363385,1.004537581772983,1.0013685934193688,0.0,0.0010388749999999947,2.0208000000021542e-05,0.00010679099999999497,0.00029379200000001493,0.0015147919999999315,0.00029287499999997024,0.0006789999999999852,0.003946332999999913,0.0,-0.02695585295526859,0.20712439172995722,0.029658158803043122,0.0052054454885047076
