,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
424,424.0,-1794.09,,0.0030408363425947103,0.6878701344354359,0.0,0.0,24999999.999999247,0.0,0.0,16.0,14.0,20.0,76.67782014216208,76.67782014216208,4.55,32.00000000000004,28.00000000000004,40.00000000000006,50003968.332703464,0.0,-4556248925.264558,10050001984.126984,1984.1269836425781,76.11541693713171,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-5692856292.5170145,10050001984.126984,1984.1269836425781,76.67782014216208,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-3700714632.533332,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.000727499999999992,1.0791000000232032e-05,5.833300000013253e-05,0.0001432089999999775,0.0015668749999999676,0.00016216599999996362,0.00035170800000017266,0.003020582000000438,99.99999999999699,,,,
425,425.0,-1794.09,,0.003029000314841889,-0.624161133324594,0.0,0.0,24999999.999999247,0.0,0.0,16.0,14.0,20.0,77.0131062380069,77.0131062380069,4.55,32.16734799929148,35.09164937111476,32.74100262959375,-179409.0,0.0,979450022.1177125,4606252893.59726,-5443749090.529723,76.6312111089488,0.0,-0.5416664692333002,-179409.0,0.0,924932750.5781599,5742860260.849717,-4307141723.277266,77.0131062380069,0.0,-0.4285712311380616,-179409.0,0.0,723024272.5161704,3750718600.8660355,-6299283383.260951,0.0,0.0,-0.6267942427484157,-0.5440509119726795,24999999.999999247,0.0006649169999999316,1.0833000000154414e-05,5.479100000016501e-05,0.00014216699999991533,0.0015403339999999766,0.000196415999999644,0.00035762499999991704,0.002967082999999704,99.99999999999699,,,,
426,426.0,-1794.09,,0.003018257883309115,-0.569261957591555,0.0,50.0,24999999.999999247,0.0,0.0,18.0,13.0,19.0,76.71334355430187,76.71334355430187,6.526315789473684,36.0,26.0,38.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,76.61004681243632,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,76.71334355430187,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006565420000002042,0.0006025830000000454,4.6709000000255685e-05,0.00014587500000029507,0.0014442500000000358,0.00010708400000014606,0.00023604200000004738,0.0032390850000010296,99.99999999999699,,,,
427,427.0,-1794.09,,0.0030319811318211616,0.71550512718669,0.0,0.0,24999999.999999247,0.0,0.0,18.0,13.0,19.0,76.44127760675332,76.44127760675329,6.526315789473684,36.00000000000005,26.000000000000032,38.00000000000005,50003968.332703464,0.0,-19491668540.564415,10050001984.126984,1984.1269836425781,76.2438104053811,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-27007695665.4457,10050001984.126984,1984.1269836425781,76.44127760675329,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-18439233985.122807,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007028749999999917,1.0499999999691312e-05,5.704099999981338e-05,0.00014862500000001333,0.0015727499999997896,0.00016412499999995944,0.00035570899999992633,0.003011624999999185,99.99999999999699,,,,
428,428.0,-1794.09,,0.003005894309092688,-1.3720929451066157,0.0,0.0,24999999.999999247,0.0,0.0,18.0,13.0,19.0,76.78883659267588,76.7888365926759,6.526315789473684,33.34769927346277,33.347698332898766,33.30460239363844,-179409.0,0.0,830245869.5627631,19541672508.897118,9491670524.77014,76.74181828707123,0.0,0.9444446418778152,-179409.0,0.0,1149026121.260925,27057699633.778404,17007697649.651426,76.7888365926759,0.0,1.6923078897410617,-179409.0,0.0,781420757.6810836,18489237953.45551,8439235969.328525,0.0,0.0,0.8397248062893403,1.099095548798639,24999999.999999247,0.0006901660000000476,1.1041000000044932e-05,5.7957999999747045e-05,0.00015858300000015646,0.0016644999999999577,0.00021037499999998488,0.00037429099999997106,0.0031669139999999096,99.99999999999699,,,,
429,429.0,-1794.09,,0.0030094293763926134,0.18042313030317067,0.0,50.0,24999999.999999247,0.0,0.0,20.0,17.0,13.0,76.12815412777033,76.12815412777033,5.3076923076923075,40.0,34.0,26.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,76.32446894948183,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,76.12815412777033,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007311250000001657,0.0006071670000000751,4.941599999996882e-05,0.00013658399999982862,0.0014529160000003039,0.00010591600000031676,0.00023837499999990186,0.0033214990000005606,99.99999999999699,,,,
430,430.0,-1794.09,,0.00305797953135093,2.5547149880468276,0.0,0.0,24999999.999999247,0.0,0.0,20.0,17.0,13.0,76.21768427107801,76.21768427107801,5.3076923076923075,40.00000000000006,34.00000000000005,26.000000000000032,-179409.0,0.0,9882320557.852528,10050001984.126984,1984.1269836425781,76.4108681013252,0.0,1.9742557078039624e-07,-179409.0,0.0,11232173765.524538,10050001984.126984,1984.1269836425781,76.21768427107801,0.0,1.9742557078039624e-07,-179409.0,0.0,14618346733.026278,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007095000000001406,1.045799999976893e-05,5.704199999989612e-05,0.00013720799999994426,0.0015515409999999896,0.0001977919999998079,0.00035583400000005483,0.0030193749999996022,99.99999999999699,,,,
431,431.0,-1794.09,,0.0030594835199976712,0.07180644440325698,0.0,50.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.44727962591581,77.44727962591581,6.909090909090909,42.0,36.0,22.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.28152202378114,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.44727962591581,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006632079999997487,0.0005644999999998568,4.5708000000033167e-05,0.00012512499999983717,0.0014126249999999452,0.00010324999999999918,0.00023762500000001907,0.003152040999999439,99.99999999999699,,,,
432,432.0,-1794.09,,0.0030573274265191202,-0.11813981434947324,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.48537008011414,77.48537008011414,6.909090909090909,42.00000000000005,36.00000000000005,22.00000000000003,50003968.332703464,0.0,-16380953640.715536,10050001984.126984,1984.1269836425781,77.45351235270994,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-18468057227.366264,10050001984.126984,1984.1269836425781,77.48537008011414,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-30824083859.393925,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007018329999999295,1.0499999999691312e-05,5.787499999998502e-05,0.0001294999999998936,0.0015448330000000787,0.00016670799999962682,0.00037241699999990274,0.0029836659999991078,99.99999999999699,,,,
433,433.0,-1794.09,,0.0030610816353618246,0.18866088786299404,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.4307642291524,77.4307642291524,6.909090909090909,33.89522978162007,32.743449683193646,33.361320535186294,50005952.61716107,0.0,-24706213412.2146,16430957609.048239,6380955624.921253,77.38797408925772,0.0,0.634920832353999,50005952.61716107,0.0,-28951164864.718872,18518061195.698967,8468059211.571978,77.4307642291524,0.0,0.84259279002596,50005952.6171611,0.0,-47483350946.90908,30874087827.726627,20824085843.599644,0.0,0.0,2.072047933571486,1.0258506993837522,24999999.999999247,0.0006613749999999641,1.0541999999613694e-05,5.341600000008384e-05,0.00013041599999974451,0.0016061669999998252,0.00018429199999969725,0.00039308400000015453,0.003039291999999083,99.99999999999699,,,,
434,434.0,-1794.09,,0.0030320051646240036,-1.5141491767400799,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.52584441495293,77.52584441495293,6.909090909090909,33.22412043842373,33.3609117851212,33.414967776455065,50007936.98036017,0.0,-33522965434.402176,24756219364.83177,8325261755.78352,77.48695610595435,0.0,0.5066814700561908,50007936.98036018,0.0,-39070051236.01576,29001170817.336044,10483109621.637072,77.52584441495293,0.0,0.5661018996995155,50007936.980360195,0.0,-64012467510.303024,47533356899.52625,16659269071.799622,0.0,0.0,0.5395874095052187,0.5353121314065737,24999999.999999247,0.0007340420000003789,1.100000000020529e-05,6.0334000000050736e-05,0.00014187500000018005,0.0015750410000001658,0.00016216700000004636,0.0003667080000000489,0.003051167000001076,99.99999999999699,,,,
435,435.0,-1794.09,,0.003042978523177917,0.5682580431461856,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,76.78944525443536,76.78944525443536,6.909090909090909,33.35251742673077,33.311295816148316,33.3361867571209,50009921.42230388,0.0,-16054199053.70581,33572973371.382534,8816754006.550772,76.75424207959016,0.0,0.3561429908427658,50009921.42230388,0.0,-18749371545.219257,39120059172.99614,10118888355.660105,76.78944525443536,0.0,0.3489130980053863,50009921.42230385,0.0,-30702067743.03033,64062475447.2834,16529118547.75714,0.0,0.0,0.3477372444512097,0.35169096521516685,24999999.999999247,0.000661542000000015,1.0749999999948301e-05,5.3541000000212335e-05,0.0001293329999998427,0.001530999999999949,0.00016274999999987827,0.0003641669999998598,0.0029130829999997054,99.99999999999699,,,,
436,436.0,-1794.09,,0.003024737972927755,-0.9578351246981547,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.0673597269318,77.0673597269318,6.909090909090909,33.32397419249181,33.343728629136486,33.33229717837159,50011905.9429952,0.0,-7333437155.030726,16104208975.128117,-17468764396.254414,76.98224144174297,0.0,-0.5203222307126578,50011905.9429952,0.0,-8561791295.6042,18799381466.64156,-20320677706.354572,77.0673597269318,0.0,-0.5194439409330335,50011905.9429952,0.0,-14044834257.454588,30752077664.452633,-33310397782.830753,0.0,0.0,-0.5199673841864207,-0.5199279801562209,24999999.999999247,0.0006585420000000397,1.0374999999562817e-05,5.358300000013472e-05,0.0001289999999998237,0.001533124999999913,0.00016179200000010496,0.0003631670000001641,0.002909583999999743,99.99999999999699,,,,
437,437.0,-1794.09,,0.0030291161084485085,0.2235061949259877,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,76.60539424244386,76.60539424244386,6.909090909090909,33.33685187920626,33.328257609535726,33.33489051125811,50013890.54243741,0.0,-7332857949.756136,7383449060.9737215,-8720759914.154392,76.65052808050957,0.0,-0.5415205383650344,50013890.542437404,0.0,-8562933894.475453,8611803201.547192,-10187578265.094364,76.60539424244386,0.0,-0.5419102901428776,50013890.54243739,0.0,-14044325856.969738,14094846163.397581,-16657231501.055054,0.0,0.0,-0.5416619872910152,-0.5416919677687738,24999999.999999247,0.0006571250000000362,1.0375000000006906e-05,5.341699999972249e-05,0.00012879199999993318,0.0015312919999996844,0.00016237500000038096,0.00036162500000003206,0.002905000999999796,99.99999999999699,,,,
438,438.0,-1794.09,,0.003043666237209025,0.7562516644328054,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,76.71627617688446,76.71627617688445,6.909090909090909,33.33403710349758,33.33247865523556,33.33348424126684,50015875.220633514,0.0,-2969601018.0102987,7382871840.298571,-577220.6751461029,76.58127050328932,0.0,-7.817764711048891e-05,50015875.220633514,0.0,-3472914960.4535747,8612947785.017893,1144583.4706993103,76.71627617688445,0.0,0.00013290868868098826,50015875.220633514,0.0,-5714692313.212157,14094339747.512175,-506415.88540649414,0.0,0.0,-3.592915307737421e-05,7.108102461728105e-06,24999999.999999247,0.0006548340000001041,1.0458000000213019e-05,5.370799999981912e-05,0.00012737499999992963,0.001562040999999681,0.00016320800000002578,0.0003635000000001831,0.0029351239999999557,99.99999999999699,,,,
439,439.0,-1794.09,,0.003044923247768078,0.059292243757112645,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.0847769726406,77.0847769726406,6.909090909090909,33.33322196332853,33.33364264195051,33.33313539472105,50017859.97758674,0.0,-1878828937.1651409,3019616893.230932,-4363254947.067641,76.73960927906431,0.0,-0.5909969780663545,50017859.97758674,0.0,-2200299052.8006105,3522930835.6742077,-5090016949.343687,77.0847769726406,0.0,-0.5909726932511656,50017859.97758674,0.0,-3632315702.303066,5764708188.432792,-8329631559.079382,0.0,0.0,-0.5909912566532013,-0.5909869768219927,24999999.999999247,0.000666208000000168,1.0416999999929288e-05,5.358399999977337e-05,0.0001281250000002565,0.0015554579999998985,0.00016324999999994816,0.00036366599999970717,0.002940707999999681,99.99999999999699,,,,
440,440.0,-1794.09,,0.0030530178160377377,0.41573677063000103,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.11661238790795,77.11661238790795,6.909090909090909,33.33338596373426,33.333321520167544,33.33329251609815,50019844.813300125,0.0,-788038495.3794098,1928846797.1427279,-1090770096.0882037,76.6403758739703,0.0,-0.3612279751558488,50019844.813300125,0.0,-927717239.7655797,2250316912.778198,-1272613922.8960097,77.11661238790795,0.0,-0.36123727153799245,50019844.813300125,0.0,-1549913274.181854,3682333562.2806544,-2082374626.1521375,0.0,0.0,-0.36122810697175256,-0.36123135085291935,24999999.999999247,0.0006586250000002458,1.0582999999897424e-05,5.308300000006483e-05,0.00012904199999974608,0.0015236660000002011,0.00016204199999991786,0.00036104200000020015,0.0028980830000002733,99.99999999999699,,,,
441,441.0,-1794.09,,0.003068832757758471,0.8160473538149656,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.32161777980289,77.32161777980289,6.909090909090909,33.333281851807484,33.333362117287216,33.333356030905264,50021829.727776855,0.0,-1333432726.3744037,838058340.1927103,-1090788456.9500172,77.18840608900398,0.0,-0.5655132686358726,50021829.727776855,0.0,-1564007389.2064056,977737084.5788801,-1272579828.1993175,77.32161777980289,0.0,-0.5655113824071183,50021829.72777683,0.0,-2591115481.2121572,1599933118.9951537,-2082400443.2854993,0.0,0.0,-0.5655110836824258,-0.5655121089037628,24999999.999999247,0.0006589159999998984,1.0624999999819806e-05,5.333300000032182e-05,0.00012795899999984428,0.0015226660000000614,0.0001612080000001903,0.0003691249999997481,0.002903831999999884,99.99999999999699,,,,
442,442.0,-1794.09,,0.0030755433474050076,0.34085822669321014,0.0,0.0,24999999.999999247,0.0,0.0,21.0,18.0,11.0,77.72215159670918,77.72215159670918,6.909090909090909,33.33335436617055,33.33333172060141,33.33331391322809,-179409.0,0.0,252543416.03590074,1383454556.1021802,545396215.9094702,77.66641814416631,0.0,0.6507854999498695,-179409.0,0.0,294663654.21964985,1614029218.9341822,636292134.3553026,77.72215159670918,0.0,0.6507804034346911,-179409.0,0.0,482291888.0365191,2641137310.939934,1041204191.9447802,0.0,0.0,0.6507798229707971,0.6507824162690093,24999999.999999247,0.0006563340000003137,1.0416000000290637e-05,5.2708000000123434e-05,0.00012675000000017533,0.001522583999999938,0.0001971670000000536,0.0003636250000003116,0.0029295840000012063,99.99999999999699,,,,
443,443.0,-1794.09,,0.0030762054591750815,0.027906851645420807,0.0,50.0,24999999.999999247,0.0,0.0,23.0,16.0,11.0,77.8921059431925,77.8921059431925,6.545454545454546,46.0,32.0,22.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.76795311186457,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.8921059431925,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.000657625000000106,0.0006111250000002677,4.8791999999853175e-05,0.00013566700000033904,0.001427500000000137,0.00011366599999984572,0.00025412499999966087,0.0032485000000002096,99.99999999999699,,,,
444,444.0,-1794.09,,0.003113743904232619,1.930872657574097,0.0,0.0,24999999.999999247,0.0,0.0,23.0,16.0,11.0,77.90887477858682,77.90887477858685,6.545454545454546,46.000000000000064,32.00000000000004,22.00000000000003,50003968.33270346,0.0,-14369566080.055212,10050001984.126984,1984.1269836425781,78.04902673950836,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-23085940083.498676,10050001984.126984,1984.1269836425781,77.90887477858685,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-32906492245.333336,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007678750000001955,1.1084000000050054e-05,6.241700000009232e-05,0.00014675000000030636,0.0017410840000002814,0.0001729579999998343,0.0003729579999998123,0.003275126000000572,99.99999999999699,,,,
445,445.0,-1794.09,,0.0031172563803281276,0.17280502416469762,0.0,0.0,24999999.999999247,0.0,0.0,23.0,16.0,11.0,78.85958436355548,78.85958436355546,6.545454545454546,31.159970630186155,34.77956137508952,34.06046799472425,-179409.0,0.0,121100517.97458617,14419570048.387915,4369568064.260926,79.25226019906708,0.0,0.43478280612901776,-179409.0,0.0,781519801.6833762,23135944051.83138,13085942067.704403,78.85958436355546,0.0,1.3020835307667005,-179409.0,0.0,882458664.5646704,32956496213.66604,22906494229.53906,0.0,0.0,2.2792527071852997,1.1181024162454583,24999999.999999247,0.0007216670000000924,1.0791000000232032e-05,6.0334000000050736e-05,0.00014387500000001552,0.0015847500000001347,0.0002035419999999455,0.0003668340000002601,0.003091793000000731,99.99999999999699,,,,
446,446.0,-1794.09,,0.003105265806417959,-0.6168835939375065,0.0,50.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.94854235544497,78.94854235544497,6.071428571428571,34.0,38.0,28.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.04369323980504,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,78.94854235544497,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006650420000000601,0.000627417000000019,4.825000000030499e-05,0.00012587499999971996,0.0014223330000002754,0.00010554200000001401,0.00023754200000025705,0.0032320010000006505,99.99999999999699,,,,
447,447.0,-1794.09,,0.0031043632000846504,-0.05241060966274435,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.64486559077883,78.64486559077883,6.071428571428571,34.00000000000005,38.00000000000005,28.00000000000004,50003968.332703464,0.0,-4974999007.93651,10050001984.126984,1984.1269836425781,79.00262445639507,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-3828946150.0974565,10050001984.126984,1984.1269836425781,78.64486559077883,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-5091465947.428574,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007117499999997889,1.0834000000237154e-05,5.7958999999829786e-05,0.00012658300000012446,0.0015592920000000454,0.0001622080000003301,0.0003609159999999889,0.0029895420000003448,99.99999999999699,,,,
448,448.0,-1794.09,,0.0031059800259634032,0.07640995369427002,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.6220059200808,78.62200592008078,6.071428571428571,36.96363065600217,31.890194874670968,31.146174469326848,50005952.61716108,0.0,-6952127210.2775,5025002976.269216,-5024999007.857768,79.13564059868065,0.0,-0.49999980256663357,50005952.61716107,0.0,-6498654895.923628,3878950118.430159,-6171051865.696824,78.62200592008078,0.0,-0.6140348902859334,50005952.61716109,0.0,-8772866486.857147,5141469915.761277,-4908532068.365706,0.0,0.0,-0.4884110546563337,-0.5400882864850836,24999999.999999247,0.0006669999999999732,1.0749999999948301e-05,5.3458999999644874e-05,0.00012787499999999952,0.0015575409999999401,0.00016900000000008575,0.0003673329999998032,0.002952957999999395,99.99999999999699,,,,
449,449.0,-1794.09,,0.0031160514886532436,0.5084791551007581,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.662954122858,78.66295412285801,6.071428571428571,32.43662552732817,33.904900956629454,33.65847351604244,50007936.98036018,0.0,-4358469635.547823,7002133162.894665,1977130186.6254466,79.05662240309394,0.0,0.3934585105645756,50007936.98036017,0.0,-3928419824.330293,6548660848.540787,2669710730.1106286,78.66295412285801,0.0,0.6882560096418784,50007936.98036019,0.0,-5347118762.666671,8822872439.474306,3681402523.7130303,0.0,0.0,0.7160214071130941,0.5957991712475358,24999999.999999247,0.0007049580000000333,1.1208000000095808e-05,5.958400000016795e-05,0.00013625000000017096,0.0016270409999998847,0.0001770000000003158,0.00038266700000022524,0.0030987080000008937,99.99999999999699,,,,
450,450.0,-1794.09,,0.0031473753460878355,1.5895039162777267,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.9180269182071,78.91802691820709,6.071428571428571,33.14732461093807,33.43305031564423,33.41962507341759,50009921.42230387,0.0,-1678559365.3202174,4408477572.528184,-2593655590.366478,79.78081395038873,0.0,-0.37040934955516736,50009921.42230388,0.0,-1497463634.1916318,3978427761.3106546,-2570233087.2301326,78.91802691820709,0.0,-0.3924822412818719,50009921.42230386,0.0,-2049197446.0952404,5397126699.647032,-3425745739.827278,0.0,0.0,-0.3882800939635248,-0.3838008568456551,24999999.999999247,0.0007637919999998743,1.1291999999940572e-05,6.312500000005272e-05,0.00014787499999968645,0.0016317079999996764,0.00016841700000025384,0.00038179200000021396,0.0031680009999996983,99.99999999999699,,,,
451,451.0,-1794.09,,0.0031553483409455523,0.3958679996334795,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.71134404830164,79.71134404830165,6.071428571428571,33.32594476788122,33.344452723514515,33.329602508604204,50011905.9429952,0.0,-1679065290.123784,1728569286.7425222,-2679908285.7856627,80.3260750713502,0.0,-0.6078988135236862,50011905.9429952,0.0,-1497004181.159381,1547473555.6139364,-2430954205.6967173,79.71134404830165,0.0,-0.6110338936745867,50011905.9429952,0.0,-2049197446.0952404,2099207367.517544,-3297919332.129486,0.0,0.0,-0.6110509379639296,-0.6099727388242965,24999999.999999247,0.0006868749999999757,1.0791999999870683e-05,5.574999999957697e-05,0.00012879199999993318,0.00153866700000016,0.00016629100000020713,0.00036137499999977507,0.002948541999999499,99.99999999999699,,,,
452,452.0,-1794.09,,0.003156574259007149,0.05540750181598061,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.91327043658222,79.91327043658222,6.071428571428571,33.33574821683263,33.33460655478926,33.32964522837811,50013890.542437404,0.0,-331498267.649456,1729077196.0667799,507909.32425808907,80.31848615941968,0.0,0.00029383220456002945,50013890.54243741,0.0,-291268182.936565,1547016087.1023753,-457468.51156044006,79.91327043658222,0.0,-0.00029562282980644117,50013890.5424374,0.0,-413219157.33333683,2099209352.038235,1984.520691394806,0.0,0.0,9.453666758307833e-07,-1.216902310680501e-05,24999999.999999247,0.000659417000000051,1.0458000000213019e-05,5.3791999999663886e-05,0.00012666699999996922,0.00153499999999962,0.00016320900000010852,0.0003620410000002572,0.002910583999999883,99.99999999999699,,,,
453,453.0,-1794.09,,0.0031504523318897385,-0.31414181799886115,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.94431839420963,79.94431839420963,6.071428571428571,33.33640243620827,33.32947737635413,33.33412018743763,50015875.220633514,0.0,-163032234.78415626,381512158.1918935,-1347565037.874886,80.50996798580707,0.0,-0.7793550461137659,50015875.220633514,0.0,-140603637.7736633,341282073.47900224,-1205734013.6233735,79.94431839420963,0.0,-0.7793933260783102,50015875.220633514,0.0,-208684422.09524152,463233047.8757743,-1635976304.1624608,0.0,0.0,-0.7793297522107567,-0.7793625102074503,24999999.999999247,0.0006559580000002896,1.0417000000373378e-05,5.3792000000107976e-05,0.00012625000000010544,0.001527167000000329,0.00016320800000002578,0.0003607909999998604,0.0028975830000010916,99.99999999999699,,,,
454,454.0,-1794.09,,0.0031410781924378485,-0.4786126392873019,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.78927268626725,79.78927268626724,6.071428571428571,33.33351995290676,33.333086253078854,33.33339379401445,50017859.97758674,0.0,-331460258.9279137,213048110.0047898,-168464048.1871037,80.33024735463101,0.0,-0.4415692778586874,50017859.97758674,0.0,-291305335.8756279,190619512.9942969,-150662560.48470548,79.78927268626724,0.0,-0.4414605166596163,50017859.97758674,0.0,-413205504.0000034,258700297.31587502,-204532750.55989918,0.0,0.0,-0.44153315808924976,-0.44151783506759784,24999999.999999247,0.0006568329999998568,1.045799999976893e-05,5.3541000000212335e-05,0.0001238749999998845,0.0015340420000002908,0.00016641699999997428,0.00036479099999997544,0.002909956999999963,99.99999999999699,,,,
455,455.0,-1794.09,,0.0031189569005531798,-1.1242430291337453,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.55186050219615,79.55186050219615,6.071428571428571,33.33331316050583,33.333378437088605,33.33330840240554,50019844.813300125,0.0,-163030185.02214435,381478118.9055005,168430008.90071064,80.33007969176562,0.0,0.7905726499846637,50019844.813300125,0.0,-140604162.88400075,341323195.85321456,150703682.85891786,79.55186050219615,0.0,0.7905994538105174,50019844.813300125,0.0,-208683641.90476528,463223363.97759014,204523066.66171506,0.0,0.0,0.7905791712793857,0.7905846614010104,24999999.999999247,0.0006704580000000959,1.0375000000006906e-05,5.5083999999983035e-05,0.00012566699999982944,0.0015508750000003957,0.00017316599999972482,0.00037812500000011795,0.0029637500000001538,99.99999999999699,,,,
456,456.0,-1794.09,,0.0031255129752492095,0.32741530136746083,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.9916102255955,78.99161022559548,6.071428571428571,33.333321228118436,33.33337312648827,33.33330564539332,50021829.72777685,0.0,-247245340.0537434,213050029.83544448,-168428089.07005596,79.66349068909597,0.0,-0.44151441648420964,50021829.727776855,0.0,-215954244.85551453,190624007.69730088,-150699188.15591383,78.99161022559548,0.0,-0.4415146406302889,50021829.72777684,0.0,-310945060.571432,258703486.71806535,-204519877.25952467,0.0,0.0,-0.4415145978461893,-0.441514552441074,24999999.999999247,0.0006567080000001724,1.0375000000006906e-05,5.4041999999920876e-05,0.00012229099999983006,0.0015191250000001766,0.0001624579999996989,0.0003617089999998768,0.0028867079999996825,99.99999999999699,,,,
457,457.0,-1794.09,,0.0031352591565121293,0.48874115976518334,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.15765128147117,79.15765128147116,6.071428571428571,33.33333749169394,33.33336078095133,33.33330172735465,50023814.72101999,0.0,-247245286.89593038,297267169.7815203,84217139.94607571,79.79625312627917,0.0,0.39529278644609156,50023814.72101999,0.0,-215953930.71889642,265976074.58329135,75352066.88599052,79.15765128147116,0.0,0.3952915889043993,50023814.72101999,0.0,-310945450.66666996,360966890.2992087,102263403.58114336,0.0,0.0,0.3952919416683005,0.39529209484246697,24999999.999999247,0.0006513340000000589,1.0290999999718053e-05,5.345800000000622e-05,0.000124916000000308,0.0015277920000000833,0.00016104100000013943,0.00036391599999996416,0.002892748000000278,99.99999999999699,,,,
