,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
61,61.0,96.6,3387.7488614239264,0.004028063697921381,0.6565051343991728,18103504.5924031,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,101.59175985993399,101.59175985993399,2.0,33.33333333333336,33.33333333333336,33.333333333333364,123330268.83149445,0.0,0.0,246062500.0,-502523.74187239783,101.73130522667887,122429729.95165889,-0.002078475108994171,182256519.9894152,0.0,0.0,378557692.3076923,-773098.7890766263,101.59175985993399,195835800.91409886,-0.002078475108993727,156744681.6078044,0.0,0.0,289485294.1176471,-591221.9498221874,-0.0025813113061434745,132384705.24020779,-0.002078475108993949,-0.0020784751089939803,0.0,0.0013025420000000176,7.791000000034742e-06,0.00010566700000003149,0.00021841699999991526,0.0011854999999999505,0.000273874999999979,0.00046079199999993214,0.0035545839999998607,0.0,0.00557867872931217,0.005578637354868965,0.005578734896981796,0.00557868706896461
62,62.0,96.74,-14684.584859172348,0.004054950715884365,1.0533430495720817,18132493.09904486,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,102.01591356829701,102.01591356829698,2.0,33.33333333333334,33.33333333333336,33.333333333333336,123854883.45665593,0.0,0.0,245750000.0,-302501.2168466255,101.79071825571833,122080148.12913945,-0.0012700025400043113,181687133.82325462,0.0,0.0,378076923.07692313,-465371.40417802334,102.01591356829698,196674473.0174424,-0.0012700025400047554,156563019.50093424,0.0,0.0,289117647.0588234,-355907.26963472366,0.0014492753623187582,132772287.5406152,-0.0012700025400045334,-0.0012700025400045024,0.0,0.001313457999999934,7.749999999973056e-06,0.00010425000000002793,0.0002195839999999949,0.0011803749999999003,0.00027087500000000375,0.0004485409999999135,0.0035448329999997474,0.0,0.004609408292243433,0.004609363252549459,0.004609461130802517,0.004609414547033088
63,63.0,97.25,-2330.7886601242935,0.00405103940739993,-0.15938994942717044,17921698.802914713,0.0,149999999.99999988,0.0,0.0,40.0,26.0,34.0,102.69686201060588,102.69686201060588,2.0,33.33333333333333,33.333333333333336,33.333333333333336,124226845.80991665,0.0,0.0,245925000.0,185031.58579536751,102.46520279733306,122345679.8523242,0.0007121057985763901,181973134.39742458,0.0,0.0,378346153.8461539,284683.76377403736,102.69686201060588,197369230.82214153,0.0007121057985761681,155906693.15519536,0.0,0.0,289323529.41176474,217659.9827258587,0.005271862724829601,134178611.89798105,0.0007121057985761681,0.0007121057985762569,0.0,0.0013025409999999349,7.499999999938112e-06,0.00010445800000002947,0.0002166249999999703,0.0013355840000000008,0.0002689999999999637,0.0004513329999999982,0.0036870409999998355,0.0,0.003734903824329505,0.0037348715786758024,0.003734956268968137,0.0037349132716366774
64,64.0,97.32,14538.988693172345,0.004084254677625695,1.2953139324647247,17608392.13970118,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,102.59780307355558,102.59780307355564,2.0,33.333333333333314,33.33333333333332,33.33333333333332,125291667.63738188,0.0,0.0,246562500.0,647525.6622408368,102.13441934830107,121368397.35503945,0.0025922537358953335,182284626.7404412,0.0,0.0,379326923.07692313,996211.3734120727,102.59780307355564,197192420.25007775,0.0025922537358946673,154415908.10441586,0.0,0.0,290073529.41176474,761775.6414118409,0.0007197943444730015,135772387.62636468,0.0025922537358948894,0.002592253735895009,0.0,0.0012903329999999213,7.624999999955584e-06,0.00010333300000009427,0.0002162499999999179,0.001185125000000009,0.0002727080000000104,0.00045683299999998983,0.0035322069999998984,0.0,0.006799036836941719,0.006799000560871571,0.006799082471727225,0.006799042920990552
65,65.0,97.66,-3887.3507275355514,0.004118527189651818,1.3258212193309733,18834506.700223375,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,103.43902267448898,103.43902267448897,2.0,33.333333333333336,33.33333333333333,33.33333333333333,124487656.43550149,0.0,0.0,246650000.0,97564.99242135361,103.12485594150526,122597453.34162445,0.000354879594423263,180989690.8900205,0.0,0.0,379461538.4615384,150123.91359573603,103.43902267448897,199141273.4432135,0.0003548795944228189,156352199.900385,0.0,0.0,290176470.58823526,114766.31901580095,0.0034936292642828715,134336139.9062196,0.0003548795944228189,0.00035487959442299656,0.0,0.0013242079999999934,7.79200000000646e-06,0.00010625000000008544,0.00022524999999995465,0.0014999580000000234,0.00030020900000005124,0.00047991699999994086,0.0039435840000000555,0.0,0.006385838593389037,0.006385807215058215,0.00638589640529208,0.006385850091070058
66,66.0,98.19,13762.802497060271,0.004090416678203122,-1.0897636640020067,19403451.84824239,0.0,149999999.9999999,39745.009784606984,0.0,40.0,26.0,34.0,104.30701828896474,104.30701828896478,2.0,33.33333333333336,33.33333333333338,33.33333333333335,125003175.47651164,97564.062768764,0.0,247075000.0,435109.7771259658,103.85216607748956,125891689.93094596,0.0017230893979323092,180515250.8802401,0.0,0.0,380115384.6153848,669425.8716955781,104.30701828896478,200634885.27621043,0.001723089397931865,155993608.70998564,0.0,0.0,290676470.58823526,511869.21836948395,0.005426991603522335,135474107.00065845,0.0017230893979320872,0.0017230893979321182,0.0,0.0014818749999999659,8.915999999969948e-06,0.00011316599999999788,0.00023908400000005603,0.001435750000000069,0.0002766670000000637,0.0004600409999999666,0.004015499000000089,0.0,0.0075547725297173685,0.007554750880417238,0.007554817894550814,0.007554782324942706
67,67.0,97.92,9056.718235366745,0.004073143843972484,-0.676610079653592,19285249.191236716,0.0,150000000.00000003,48918.48914654716,0.0,40.0,26.0,34.0,103.59508329454286,103.5950832945429,2.0,33.33333333333334,33.33333333333333,33.33333333333336,125894726.4649343,119752.46143074745,0.0,247737500.0,575009.0964151643,103.09599141008478,124731166.77872974,0.0026813720530192153,181081178.4016003,0.0,0.0,381134615.3846152,1034751.5410659313,103.5950832945429,199549691.9587596,0.0026813720530212137,154600558.13783452,0.0,0.0,291455882.3529413,791245.1224087477,-0.00274977085242889,136470076.56350052,0.0026813720530194374,0.0026813720530198103,0.0,0.001303167000000105,7.874999999990528e-06,0.00010487500000000427,0.00022316699999991307,0.0011921249999999883,0.00027333400000006947,0.0004549160000000274,0.003559459000000098,0.0,0.011648712679314333,0.011648689803425816,0.011648761474880809,0.01164872332207592
68,68.0,97.34,-11554.207180576399,0.00405739851134061,-0.6199205378947376,20113664.71315617,0.0,150000000.00000006,80867.68853102904,0.0,40.0,26.0,34.0,103.15762646761598,103.15762646761597,2.0,33.33333333333335,33.33333333333337,33.33333333333333,125125414.74182308,196791.52004025917,0.0,247400000.0,-349638.3872349158,102.42123998743128,124799353.2311007,-0.001362329078157365,179546749.29516408,0.0,0.0,380615384.6153848,-503745.02425551414,103.15762646761597,199968710.20735514,-0.001362329078157698,156614418.06412852,0.0,0.0,291058823.52941155,-385247.6516060233,-0.005923202614379064,133603247.6293368,-0.001362329078157809,-0.0013623290781576026,0.0,0.0013218750000000279,7.666999999988988e-06,0.00010383300000005313,0.00021775000000001654,0.0013499169999999783,0.0002771249999999892,0.00045391699999997037,0.0037320840000000244,0.0,0.01125111033113857,0.011251075644185482,0.011251180887249523,0.01125112530160849
69,69.0,96.87,12577.363980359863,0.003996599478225735,-2.385020851989698,20900175.978959326,0.0,149999999.99999994,94711.77285429044,0.0,40.0,26.0,34.0,102.75885559075365,102.75885559075367,2.0,33.33333333333335,33.33333333333335,33.333333333333364,124963039.4262898,229368.23590987787,0.0,246675000.0,-792007.3778939865,102.01483900712324,124442264.8032218,-0.002930476960387507,178861973.37851366,0.0,0.0,379500000.0,-1099925.1128653288,102.75885559075367,199749518.6921082,-0.002930476960387618,157381140.42615417,0.0,0.0,290205882.3529413,-841157.8359465003,-0.004828436408465198,132145262.23870376,-0.002930476960387729,-0.0029304769603876115,0.0,0.0012960419999999973,7.624999999955584e-06,0.00010483399999994258,0.0002227080000000159,0.0013510420000000245,0.00027124999999994515,0.0004517079999999396,0.0037052089999998206,0.0,0.005923278461383852,0.00592324580980752,0.0059233584314599685,0.005923297161799885
70,70.0,96.0,17404.795036136173,0.003985744424995835,-0.4374313576234269,20637617.493457463,0.0,150000000.0,173024.82950367173,0.0,40.0,26.0,34.0,101.21904158272707,101.21904158272702,2.0,33.33333333333332,33.33333333333333,33.333333333333314,125147829.70381907,415259.5908088122,0.0,246087500.0,-610120.626478821,100.81855245612242,123170749.16486478,-0.002381676294719859,180079474.95606324,0.0,0.0,378596153.8461539,-888507.9293780923,101.21904158272702,196858920.59238917,-0.002381676294720192,156052291.42801848,0.0,0.0,289514705.8823529,-679479.6880831718,-0.008981108702384666,132194683.2588383,-0.002381676294720303,-0.0023816762947200965,0.0,0.0013066250000000057,7.499999999938112e-06,0.00010391700000000892,0.000221542000000019,0.0013464579999999948,0.0002811670000000266,0.00045766700000005045,0.0037248760000000436,0.0,0.001283027811345594,0.0008746742208574076,0.0008747456886648575,0.001038039956107215
71,71.0,95.47,7593.825787985348,0.0039915036408355534,0.2231110332355266,21318443.806583982,0.0,150000000.00000003,171401.60486650048,0.0,40.0,26.0,34.0,100.94412334529889,100.94412334529883,2.0,33.333333333333364,33.33333333333336,33.33333333333337,125161627.46200836,409092.78041512,0.0,245000000.0,-1263449.4512465596,100.28983976895806,122667775.91424645,-0.004419159851678733,178804306.73310983,0.0,0.0,376923076.92307687,-1657758.297701478,100.94412334529883,197114875.39370757,-0.004419159851678844,157237163.60340947,0.0,0.0,288235294.1176471,-1267731.1954962015,-0.005520833333333308,130230402.65660575,-0.004419159851678733,-0.004419159851678762,0.0,0.0013075840000000838,7.832999999957124e-06,0.00010529100000000735,0.00022366600000001124,0.0013579169999999863,0.00027479199999991266,0.000455083999999939,0.0037321669999998974,0.0,-0.0022688690751182516,-0.0018739250687572762,-0.0018738452341795497,-0.0020318755275452395
72,72.0,95.44,5756.194398562773,0.0039814249078760095,-0.40710697459467904,21475585.769652348,0.0,150000000.0,207957.704355801,0.0,40.0,26.0,34.0,101.0899829218565,101.0899829218565,2.0,33.33333333333334,33.333333333333336,33.33333333333336,125924303.19244917,496187.0825929412,0.0,244337500.0,-646383.802016452,100.17175462809938,121840743.23036279,-0.0027040816326527883,178585584.50819248,0.0,0.0,375903846.1538461,-1003894.796259582,101.0899829218565,197275885.12363756,-0.0027040816326537875,156397392.78921574,0.0,0.0,287455882.3529413,-767727.8576318026,-0.0003142348381690585,131026043.65014684,-0.0027040816326535655,-0.0027040816326533122,0.0,0.0013057089999999327,7.749999999973056e-06,0.0001042909999999786,0.00022116599999999487,0.0011885829999999098,0.00027279099999999445,0.0004532079999999272,0.0035534979999997107,0.0,-0.004724963355450917,-0.004725000843869287,-0.004724892363410338,-0.004724948965145897
73,73.0,95.48,-9610.431184344576,0.004002307668969047,0.8263571685259935,20613081.964388665,0.0,150000000.00000003,203916.19487068336,0.0,40.0,26.0,34.0,100.8347259975408,100.8347259975408,2.0,33.333333333333336,33.33333333333334,33.33333333333332,126593687.25611737,486747.9571563212,0.0,244300000.0,-114659.24054004252,100.03356417497635,121294830.26629895,-0.0001534762367618736,179845963.12944505,0.0,0.0,375846153.8461539,-42376.52201616764,100.8347259975408,196092469.6858072,-0.0001534762367623177,154759724.04861134,0.0,0.0,287411764.70588225,-32445.91357856989,0.0004191114836546994,132722568.4138118,-0.00015347623676209565,-0.00015347623676206456,0.0,0.001293791000000044,7.45800000001573e-06,0.00010399999999999299,0.00022341700000005904,0.0011793750000000935,0.0002715410000000418,0.00045408400000002125,0.0035336660000002684,0.0,-0.005485372900055352,-0.005485409618529613,-0.005485313236426537,-0.005485362161224863
74,74.0,95.76,-10501.725300171296,0.003981795666432123,-0.8198437413498662,20814592.801417675,0.0,150000000.00000006,136328.56899898266,0.0,40.0,26.0,34.0,101.36360888284241,101.36360888284236,2.0,33.333333333333336,33.33333333333332,33.33333333333336,126887548.4633265,326370.59418356454,0.0,244350000.0,69398.80860254988,100.45780674254843,121342701.32900855,0.00020466639377780815,179436771.03210503,0.0,0.0,375923076.92307687,92278.96909832954,101.36360888284236,197040080.4503075,0.00020466639377780815,154904400.48812705,0.0,0.0,287470588.2352943,70527.75654089451,0.0029325513196480912,132989628.8302359,0.00020466639377780815,0.00020466639377780815,0.0,0.0012946249999999937,7.541999999971516e-06,0.0001055410000000423,0.00021608399999994976,0.0011926669999999806,0.00027158299999996416,0.0004610419999999671,0.003549083999999869,0.0,-0.005501640873006197,-0.005534912911553169,-0.005534816886506921,-0.005521571447618656
75,75.0,95.71,-1161.9189255993115,0.003973169068841931,-0.3501909421617111,19849807.347543765,0.0,150000000.0,143500.12507676473,0.0,40.0,26.0,34.0,100.84411593664115,100.84411593664112,2.0,33.3333333333333,33.33333333333329,33.333333333333314,126683601.3484865,343359.92427742877,0.0,244700000.0,520311.6649262264,100.24745621567455,121323274.80051696,0.001432371598117932,180882954.89242035,0.0,0.0,376461538.4615384,553774.5593355298,100.84411593664112,195497722.62606436,0.0014323715981172658,153829728.2091007,0.0,0.0,287882352.9411766,423441.08306884766,-0.0005221386800335903,133990761.51391938,0.0014323715981174878,0.0014323715981176077,0.0,0.0013040840000000387,7.499999999938112e-06,0.00010412500000001046,0.0002261659999999166,0.0011743749999999498,0.00027283300000002786,0.00046041699999999075,0.003549499999999872,0.0,-0.0038853886396095216,-0.004059865590843148,-0.004059758813867553,-0.003990038506177995
76,76.0,95.49,-2255.8366980617866,0.004032099626401614,2.348259297453174,19961693.34971065,0.0,149999999.9999999,178900.05541498074,0.0,40.0,26.0,34.0,100.62563621532897,100.62563621532894,2.0,33.33333333333335,33.33333333333337,33.33333333333333,126184092.55756994,427079.1572894127,0.0,244637500.0,-69565.64528691917,99.97677315367956,121571040.62595323,-0.00025541479362511943,180457436.65122616,0.0,0.0,376365384.6153848,-80860.94305366278,100.62563621532894,195500286.5087253,-0.0002554147936245643,154664536.13188353,0.0,0.0,287808823.52941155,-61863.21815639734,-0.00229861038553969,132832503.90154518,-0.00025541479362467534,-0.0002554147936248241,0.0,0.0013044170000000577,7.624999999955584e-06,0.00010524999999994566,0.00022558299999997367,0.0011961670000000257,0.0002711250000000387,0.0004544159999999575,0.0035645829999999545,0.0,-0.004479958392341721,-0.005073413276537653,-0.005073316356720703,-0.004835998370121517
77,77.0,96.27,-4422.134210420307,0.004000192849859391,-1.2624484521878854,20324690.63729348,0.0,149999999.99999982,7509.040349216899,0.0,40.0,26.0,34.0,102.11812866763104,102.11812866763104,2.0,33.33333333333336,33.33333333333336,33.33333333333337,125652385.59608665,18072.38286047777,0.0,244362500.0,-348721.9894150592,101.53366173373614,123202208.90605384,-0.001124112206837724,179581002.2006518,0.0,0.0,375942307.6923077,-407661.45543295145,102.11812866763104,197876653.24617103,-0.0011241122068359477,156539825.20410168,0.0,0.0,287485294.1176471,-311783.4959830642,0.008168394596292927,132104228.3405256,-0.001124112206837502,-0.0011241122068371867,0.0,0.001299582999999993,7.499999999938112e-06,0.00010358300000001819,0.00021883300000002937,0.0013442080000000134,0.00027041699999996727,0.00045391599999999865,0.003698039999999958,0.0,-0.005726468396312412,-0.005383046457654528,-0.005382930111086148,-0.005520375675284433
78,78.0,96.28,-3113.4008304381277,0.004006428184258202,0.24117698945080987,18941270.604115073,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,101.31004835855995,101.31004835855995,2.0,33.33333333333332,33.33333333333332,33.33333333333332,127017378.27438,0.0,0.0,245337500.0,1393966.8966286792,100.81103499587658,118360658.62230289,0.003989973911708189,181998565.34087405,0.0,0.0,377442307.6923077,1515347.754515171,101.31004835855995,195478328.97122285,0.003989973911708411,152625331.4058638,0.0,0.0,288632352.9411765,1158759.4269803166,0.00010387451958049354,136033444.17223793,0.003989973911708411,0.0039899739117083225,0.0,0.0012887500000000607,7.540999999999798e-06,0.00010420799999999453,0.00021958299999991215,0.0011849999999999916,0.00026937500000001613,0.0004544579999999909,0.003528914999999966,0.0,-0.004277086942901631,-0.003847290187041774,-0.0038471666096666635,-0.004019166873078179
79,79.0,96.12,14294.51305866323,0.003997542536027882,-0.3583406782172854,20554342.238300182,0.0,150000000.00000003,49517.695575451246,0.0,40.0,26.0,34.0,101.46796625231799,101.46796625231794,2.0,33.33333333333333,33.33333333333332,33.33333333333333,125889185.77078852,118991.02246780935,0.0,245350000.0,40536.89668295383,101.10487653402338,122328994.43250325,5.095022163414953e-05,180417088.71396053,0.0,0.0,377461538.4615384,34586.619789004326,101.46796625231794,196752098.97850215,5.095022163370544e-05,155000690.91712987,0.0,0.0,288647058.8235294,26422.636925458908,-0.0016618196925632933,133422773.07617748,5.0950221633927484e-05,5.095022163395857e-05,0.0,0.001291582999999985,7.499999999938112e-06,0.00010583299999999962,0.00022779200000000444,0.0012202080000000004,0.0002767089999999861,0.0004601659999999841,0.003589790999999898,0.0,-0.005483577943310003,-0.005814816413522439,-0.005814733060746313,-0.005682292685493581
80,80.0,95.86,8251.298319225782,0.003975116858505667,-0.8968068452347234,21316631.56523763,0.0,150000000.0000001,61074.236526408466,0.0,40.0,26.0,34.0,101.24292573909813,101.2429257390981,2.0,33.333333333333314,33.3333333333333,33.3333333333333,126072276.91547887,146364.4078355379,0.0,245150000.0,-309035.6799886174,100.86817500615987,121929888.5896709,-0.0008151620134503323,179877095.95312893,0.0,0.0,377153846.1538461,-292350.7690759897,101.2429257390981,196792048.13476598,-0.0008151620134498883,155305911.7296705,0.0,0.0,288411764.70588225,-223594.8302220106,-0.002704952143154471,132735166.75918663,-0.0008151620134499993,-0.0008151620134501037,0.0,0.0012994579999999756,7.499999999938112e-06,0.00010504200000005515,0.0002175830000000767,0.0011804579999999953,0.0002736250000000551,0.00045895900000003653,0.0035426250000001325,0.0,-0.00614231659572384,-0.00581948381611741,-0.005819402824642106,-0.0059485893908583784
81,81.0,95.44,-12054.634270238806,0.003983507962892703,0.32882794998202836,21336779.05547426,0.0,149999999.99999988,147753.17953158403,0.0,40.0,26.0,34.0,100.67496650325039,100.67496650325045,2.0,33.33333333333333,33.33333333333332,33.33333333333331,126029510.32789989,352539.08636235946,0.0,244825000.0,-342446.1174276069,100.24424052974324,121463375.65379146,-0.0013257189475834874,179809371.999394,0.0,0.0,376653846.1538461,-484702.06595110893,100.67496650325045,196052099.42227232,-0.0013257189475834874,155197696.82495183,0.0,0.0,288029411.7647057,-370686.2170253396,-0.004381389526392665,132225744.94051611,-0.0013257189475834874,-0.0013257189475834874,0.0,0.0012987079999999818,7.416999999954044e-06,0.00010512500000003921,0.00021799999999994046,0.0013604580000000643,0.00027120800000002276,0.00045820799999996,0.0037191239999999626,0.0,-0.00506954811477256,-0.005069586642772572,-0.005069487807959128,-0.005069537627735996
82,82.0,95.46,2291.0262770634145,0.003977869996283549,-0.23094444831066985,21325512.05376079,0.0,149999999.99999997,73410.26588483877,0.0,40.0,26.0,34.0,100.88748205516002,100.88748205516002,2.0,33.333333333333336,33.33333333333334,33.33333333333332,125857942.17897193,175193.5995341677,0.0,244300000.0,-721237.4960158452,100.53298455313957,121876439.20929368,-0.0021443888491774477,179521276.35509408,0.0,0.0,375846153.8461539,-792374.7321799397,100.88748205516002,196378645.48700678,-0.0021443888491780028,156071025.46107295,0.0,0.0,287411764.70588225,-605969.999237895,0.0002095557418273497,131381818.59284508,-0.002144388849178336,-0.002144388849177894,0.0,0.0012996670000000599,7.458999999987448e-06,0.00010866700000000673,0.00021887500000006277,0.0011949580000000237,0.00027720899999994497,0.0004797920000000344,0.00358662700000012,0.0,-0.005940750286303476,-0.0059407899425006905,-0.005940669541947163,-0.005940733143833605
83,83.0,95.47,-15441.391154572368,0.00397888558258404,0.03426081583273072,20844194.42229965,0.0,149999999.99999988,115426.96922380012,0.0,40.0,26.0,34.0,100.74469327190488,100.74469327190488,2.0,33.333333333333314,33.33333333333329,33.33333333333334,126479649.34618695,275495.3187949049,0.0,244325000.0,212276.80849914774,100.27531579139202,121069717.9966484,0.00010233319688968123,180118013.6609944,0.0,0.0,375884615.3846152,53767.995947122574,100.74469327190488,195801139.79363567,0.0001023331968890151,154556637.4449666,0.0,0.0,287441176.47058845,41079.34803581238,0.00010475591870950929,132910916.94847009,0.00010233319688923714,0.00010233319688935704,0.0,0.0013702089999999556,8.125000000025473e-06,0.00011245900000000919,0.0002327920000000372,0.0010970839999999704,0.00028683299999998635,0.00047870800000004987,0.003586210000000034,0.0,-0.006546572789525307,-0.006546624740191076,-0.006546489574081438,-0.0065465580034474915
84,84.0,95.54,12008.208345275372,0.0039934000296743466,0.5728127577570182,20782490.190918438,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,100.77041430613416,100.77041430613416,2.0,33.33333333333334,33.333333333333336,33.33333333333336,126522627.97843352,0.0,0.0,244337500.0,-77870.92587576136,100.44368747903403,118187816.7903994,5.116136293947804e-05,180445190.2422587,0.0,0.0,375903846.1538461,34538.070014595985,100.77041430613416,195608607.2987467,5.116136293903395e-05,154698058.68868887,0.0,0.0,287455882.3529413,26377.922848403454,0.0007332146223946179,132872457.0181356,5.1161362939255994e-05,5.1161362939287084e-05,0.0,0.0013646250000000082,8.29200000007635e-06,0.00011258299999994392,0.00023362499999990405,0.0012692499999999995,0.00028441599999995404,0.00047358299999999964,0.0037463739999998857,0.0,-0.009064374289950217,-0.009064421432943393,-0.009064308513501595,-0.009064364183135911
85,85.0,95.75,-12660.436378083075,0.00398944242268602,-0.16359048171072393,20483760.405620728,0.0,150000000.00000012,0.0,0.0,40.0,26.0,34.0,101.13801141752546,101.13801141752552,2.0,33.33333333333336,33.333333333333364,33.333333333333336,126370519.0310471,0.0,0.0,244425000.0,372944.76883288025,100.56072516397602,118326925.39189105,0.0003581112191135549,180194005.1980953,0.0,0.0,376038461.5384616,149951.38715922832,101.13801141752552,196263629.80415788,0.0003581112191133329,154744963.4725377,0.0,0.0,287558823.52941155,114633.35388326645,0.0021980322378061246,133134370.86518386,0.0003581112191135549,0.0003581112191134972,0.0,0.0013502499999999973,8.000000000008e-06,0.00011600000000000499,0.00023291599999997192,0.0012380419999999948,0.0002831249999999397,0.0004762919999999893,0.003704624999999906,0.0,-0.009061316806439734,-0.009061379283219817,-0.009061262084148036,-0.009061314444823379
86,86.0,95.68,10013.833375737886,0.0040053825657837,0.6280106866850975,20519868.758989755,0.0,149999999.9999999,23737.440048247576,0.0,40.0,26.0,34.0,101.03777991109062,101.03777991109062,2.0,33.33333333333336,33.33333333333336,33.33333333333334,127069818.13687488,56779.956595408206,0.0,244687500.0,272444.42293817253,100.16550550379812,120553994.14880523,0.001073949064129165,179963543.83995014,0.0,0.0,376442307.6923077,419173.4637914896,101.03777991109062,196359509.324625,0.001073949064129387,154031764.17360562,0.0,0.0,287867647.0588234,320510.8083097935,-0.0007310704960834524,133744652.47118136,0.001073949064129387,0.001073949064129298,0.0,0.0013536669999999473,7.958000000085619e-06,0.00011116700000002311,0.0002275000000000471,0.0012422920000000337,0.0002870000000000372,0.0004802080000000375,0.0037097920000002116,0.0,-0.009703578573601268,-0.009703646866537463,-0.009703494641917665,-0.009703567792992253
87,87.0,95.7,-13695.378782665008,0.004034948756132987,1.1655267442828237,21406082.894415885,0.0,149999999.99999994,60383.85951550864,0.0,40.0,26.0,34.0,101.44148461450878,101.44148461450884,2.0,33.33333333333331,33.33333333333331,33.3333333333333,127075464.13057336,144468.38389085443,0.0,244600000.0,-134317.5246354334,100.26902854836078,120632117.425382,-0.000357598978289575,178571305.6371407,0.0,0.0,376307692.3076923,-119254.5277326107,101.44148461450884,197790273.08707175,-0.0003575989782891309,155053542.10377213,0.0,0.0,287764705.8823529,-91230.41403657198,0.00020903010033435088,132752325.1618198,-0.00035759897828935294,-0.000357598978289384,0.0,0.0013597919999999153,8.291999999965327e-06,0.00011116599999994037,0.0002349159999999184,0.001249875000000067,0.0002871669999999771,0.0004774160000000638,0.003728623999999847,0.0,-0.012309734388002647,-0.012704819936810052,-0.012704699795868413,-0.012546744869366933
88,88.0,96.07,14697.449072389514,0.004037227594769598,0.08338702660598928,21755542.606936146,0.0,149999999.99999997,20878.690178272547,0.0,40.0,26.0,34.0,102.19028655643763,102.19028655643768,2.0,33.33333333333332,33.333333333333336,33.333333333333314,127487405.80698709,50145.39413566609,0.0,244625000.0,-52689.763570061325,100.76124142325199,120773911.6404259,0.00010220768601887364,177912091.57891276,0.0,0.0,376346153.8461539,53886.41652011871,102.19028655643768,199161029.6257725,0.0001022076860186516,155287150.83804235,0.0,0.0,287794117.6470587,41161.38323879242,0.003866248693834784,133062837.98584497,0.0001022076860186516,0.00010220768601874042,0.0,0.0013672919999998534,8.2499999998209e-06,0.00011349999999987759,0.00022904100000009642,0.0014303749999999837,0.0002714999999999801,0.0004661660000000456,0.0038861239999996577,0.0,-0.011167825867791081,-0.011256881267012409,-0.011256776409747982,-0.011221223455853973
89,89.0,96.29,3218.834709681105,0.004088067141479163,1.992758973609656,20968356.966295,0.0,149999999.9999999,0.0,0.0,40.0,26.0,34.0,102.2480010869971,102.24800108699705,2.0,33.33333333333334,33.33333333333334,33.33333333333334,127934894.68225327,0.0,0.0,245087500.0,566824.2622667082,100.6846273263145,117487813.14106953,0.0018906489524779246,178618962.47293982,0.0,0.0,377057692.3076923,726967.3585315347,102.24800108699705,198877337.68826106,0.0018906489524785908,154168395.65721524,0.0,0.0,288338235.2941176,555871.1768285632,0.002289996877277156,134505196.8959538,0.0018906489524783687,0.0018906489524782488,0.0,0.0012894999999999435,7.499999999938112e-06,0.00010412500000001046,0.00022100000000002673,0.0011787500000000062,0.0002718749999999215,0.0004537909999999812,0.0035265409999998276,0.0,-0.006161797198186547,-0.006476066081862908,-0.006475933830067726,-0.006350313562782001
90,90.0,97.05,-14452.91537277808,0.00407092130578179,-0.6720638237464862,21234535.930489406,0.0,149999999.9999998,0.0,0.0,40.0,26.0,34.0,103.53557824364691,103.53557824364695,2.0,33.3333333333333,33.333333333333314,33.33333333333329,127019479.31056967,0.0,0.0,245362500.0,335207.8233227916,102.10757021224734,119303065.1089629,0.0011220482480753802,178030887.44796646,0.0,0.0,377480769.2307693,438607.85350859165,103.53557824364695,200926912.55597022,0.001122048248074714,155635989.12415278,0.0,0.0,288661764.70588225,335357.25905156136,0.007892823761553647,134155225.56430158,0.001122048248074714,0.0011220482480749805,0.0,0.0013048749999999831,7.58299999992218e-06,0.00010566600000005977,0.00021887500000006277,0.0013538749999999489,0.0002685829999999889,0.00045612500000014045,0.003715582000000106,0.0,-0.0028537625982375525,-0.0029864989931204233,-0.0029863872552456927,-0.002933366444289867
91,91.0,97.14,-16624.23574809474,0.004064597781708695,-0.25285329121622085,20328385.302488744,0.0,150000000.0000001,0.0,0.0,40.0,26.0,34.0,103.10133781853608,103.10133781853604,2.0,33.33333333333334,33.33333333333334,33.33333333333332,127976267.2722807,0.0,0.0,246312500.0,960044.4195325666,101.73635911119335,118458767.38493276,0.0038718223037341737,179443809.80807778,0.0,0.0,378942307.6923077,1477030.7731674314,103.10133781853604,199687050.42033416,0.0038718223037337296,153429858.29003656,0.0,0.0,289779411.7647057,1129449.9825720787,0.0009273570324574987,136493705.6962942,0.0038718223037339516,0.003871822303733983,0.0,0.001298916999999955,7.583000000144224e-06,0.00010420799999999453,0.00021895900000012958,0.0011691670000000265,0.0002665419999998697,0.00045158300000003315,0.0035169590000001527,0.0,0.006102965060857279,0.005316285545652333,0.005316402989186786,0.005630997282536025
