,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
2724,2724.0,73.63,-5203.960663397185,0.0026522755384484286,0.5592083236515966,1006968.2374498497,0.0,49999999.999999985,1759435.9916278091,0.0,61.0,2.0,37.0,66.93387255457671,66.93387255457667,2.0,60.6094921706076,2.0386018201662393,37.351906009226205,64199345.51527593,2123725.771533698,-1946546.5708738992,97317269.82489291,14032.088828878568,69.01723345435668,39356470.82807827,0.000138203040118236,63259490.45550192,0.0,-2120345.371844782,99834700.25826697,41482.427896767855,66.93387255457667,34678969.6415767,0.0004156928425012343,51064795.078930065,0.0,-2292265.2668592245,98875831.87860017,53336.26440506449,0.006424275560415582,45814941.88433328,0.0005397372317313988,0.0002923204870627662,0.0,5.81250000006861e-05,3.504200000037372e-05,0.00011641699999920263,0.00023799999999951638,0.0015415839999999292,0.0002750410000000869,0.0006745420000004998,0.0029387510000002948,0.0
2725,2725.0,74.14,-4973.256229523402,0.0026587270273784147,0.37986890708417026,1328587.2033479507,0.0,50000000.0,1728918.3228693027,0.0,61.0,2.0,37.0,67.17230222284935,67.17230222284935,2.0,60.60140727102714,2.0375732141533356,37.361019514819475,64457558.79019018,2101344.3353693457,-1946546.5708738992,97571944.72543696,254674.9005440779,69.34523769314724,40885764.48939682,0.0025488272763105322,63846787.163384594,0.0,-2120345.371844782,100058805.4689234,224105.2106564343,67.17230222284935,34335642.42731658,0.002244771675741615,50654200.501416326,0.0,-2292265.2668592245,99172002.23012257,296170.3515224171,0.006926524514464294,46546553.922515035,0.002995395911576431,0.002707976559347536,0.0,5.7667000000094504e-05,3.483299999906819e-05,0.00012345899999921528,0.00023829199999880757,0.001542499999999336,0.0002743750000000489,0.000672708999999827,0.0029438349999963975,0.0
2726,2726.0,74.17,-2439.8593693277217,0.002657750481813394,-0.064575019505121,1298394.7838159008,0.0,49999999.999999985,1831436.549410781,0.0,60.0,2.0,38.0,67.33569450917494,67.33569450917489,2.0,59.61677025905789,2.036893263676134,38.346336477265965,64763367.531578094,2263960.814496627,-1908310.8346603045,97856992.9333791,240837.4516373652,69.1588581226938,40821907.17447241,0.0024990192668900087,63526840.0409534,0.0,-2120345.371844782,100302774.96254596,243969.49362255633,67.33569450917489,34673246.33099376,0.0024382700654525837,50359659.44394567,0.0,-2343539.6215126547,99383652.62088741,323563.6245272956,0.0004046398705153109,46703097.491017416,0.003267636481298141,0.0027898788243363505,0.0,5.408400000028735e-05,3.483299999906819e-05,0.00012233400000027927,0.00023570799999994563,0.0013444159999984606,0.0002687080000001174,0.0006670419999998956,0.002727124999998054,0.0
2727,2727.0,73.99,-4358.67248124929,0.002659893401028531,0.1217264207841466,1326785.808811903,0.0,50000000.00000002,1867173.949608572,0.0,60.0,2.0,38.0,67.31096223197481,67.31096223197478,2.0,59.58392521949872,2.03844967229706,38.37762510820419,64358446.86007915,2302536.675525637,-1908310.8346603045,97745608.41089424,-111384.52248488167,69.18303545163722,41229896.95063669,-0.0008432858530928778,63177792.85811645,0.0,-2120345.371844782,100320431.74379194,17656.781245969236,67.31096223197478,34941909.54098532,0.00017604378093413926,50966158.31604435,0.0,-2343539.6215126547,99406296.55647574,22643.935588310425,-0.0024268572199003247,45986932.391272865,0.0002279291009110482,-0.00041583757789084554,0.0,5.450000000095656e-05,3.5709000000494484e-05,0.00011770899999952178,0.00022833300000080214,0.0013348750000012899,0.0002736670000000885,0.000673292000000103,0.0027180850000032564,0.0
2728,2728.0,73.83,-4677.981587076967,0.0026712482645093925,0.6714012815585567,1155095.4441199997,0.0,50000000.000000015,1931410.7601653552,0.0,60.0,2.0,38.0,67.36523442770701,67.36523442770697,2.0,59.58294868579963,2.0390840221131357,38.377967292087135,64129449.742911,2376600.94038347,-1908310.8346603045,97635303.52890041,-110304.88199379544,69.09213816260322,41431753.98586293,-0.0013290126963212104,62757062.73748692,0.0,-2120345.371844782,100240047.77094656,-80383.97284537554,67.36523442770697,35290846.446749546,-0.0008012632336314262,51242634.5274056,0.0,-2343539.6215126547,99296630.32882984,-109666.22764588539,-0.002162454385727708,45614695.216374345,-0.0011031956434532121,-0.0012326472269775753,0.0,5.466599999870425e-05,3.500000000045134e-05,0.00011683399999995459,0.00023299999999970566,0.0013514160000003272,0.00027920900000033555,0.0006747080000000238,0.0027448329999995025,0.0
2729,2729.0,73.91,2655.966601130305,0.002661252796395725,-0.6002719502193997,999578.5069501089,0.0,49999999.99999997,1864624.8930308144,0.0,60.0,2.0,38.0,67.652811005019,67.65281100501907,2.0,59.571767870031145,2.040129225854761,38.388102904114064,64182416.700690456,2296907.097398458,-1908310.8346603045,97497092.05897585,-138211.46992455548,69.20534877596707,40584879.05286012,-0.001669522047333378,62424588.03726785,0.0,-2120345.371844782,100168254.55608125,-71793.21486530453,67.65281100501907,35665322.46865702,-0.0007162039254659588,51312017.83470235,0.0,-2343539.6215126547,99200869.3652926,-95760.9635372703,0.0010835703643505834,45598416.53325228,-0.0009643750135340496,-0.001382499812052285,0.0,5.4375000001272156e-05,3.487500000076693e-05,0.00012008300000054817,0.00023408300000049564,0.001345957999999925,0.0002813340000002995,0.0006777089999996377,0.002748417000002945,0.0
2730,2730.0,73.96,4850.1464718291245,0.002657943259522486,-0.2036837955661962,1188246.1293177444,0.0,50000000.00000001,1879539.8635463596,0.0,60.0,2.0,38.0,67.39966287042401,67.3996628704241,2.0,59.588016377427124,2.039084742323773,38.37289888024912,64373133.79217693,2316846.1384648127,-1908310.8346603045,97614552.98200242,117460.92302651728,69.13239703133912,39594144.26372861,0.0015053703341326788,62995645.084472604,0.0,-2120345.371844782,100210255.87776965,42001.32168839872,67.3996628704241,35122154.83968842,0.0004193166782011611,50959032.571297824,0.0,-2343539.6215126547,99253973.9894673,53104.62417470154,0.000676498444053486,45985923.71521978,0.0005353420494339497,0.0011150385128285312,0.0,5.3999999998666226e-05,3.479199999922855e-05,0.00011633299999935787,0.00023624999999860563,0.0013536659999999756,0.000270791000000159,0.0006840829999994469,0.0027499149999954398,0.0
2731,2731.0,73.9,1952.4134824109933,0.002636545854819303,-1.2842235494858052,1037131.3354291174,0.0,50000000.0,1930285.5500158179,0.0,60.0,2.0,38.0,67.31584457634253,67.31584457634257,2.0,59.58097668881126,2.0393053944642907,38.379717916724445,64322221.5329946,2377468.3691028156,-1908310.8346603045,97619621.11254178,5068.130539348349,69.1079349574301,39628451.146093465,-5.95423786073676e-05,63016041.13859348,0.0,-2120345.371844782,100238145.29600582,27889.41823616624,67.31584457634257,35077017.89901534,0.0002783179837497435,50952283.85822746,0.0,-2343539.6215126547,99288495.90803023,34521.91856297733,-0.0008112493239587071,45959027.839404516,0.00034783182962145964,0.00010201702776672896,0.0,5.841699999997729e-05,3.500000000045134e-05,0.00011675000000010982,0.00023741699999924037,0.0013457090000006389,0.0002697499999992914,0.0006719170000000219,0.002734959999999731,0.0
2732,2732.0,73.28,5656.472990587121,0.0026461529548299067,0.572170339470399,1194036.8129101037,0.0,49999999.99999998,2119225.586449219,0.0,60.0,2.0,38.0,66.7739276771853,66.77392767718524,2.0,59.5686964201917,2.040103317511106,38.39120026229723,64252981.42392889,2588280.849583313,-1908310.8346603045,97537247.47273155,-82373.6398102214,68.34844985145105,40193331.72934388,-0.001068276300795005,62693852.09573404,0.0,-2120345.371844782,100213404.40945359,-24740.886552229524,66.77392767718524,35108676.21182883,-0.0002468121087448027,50755371.37604796,0.0,-2343539.6215126547,99254851.31914465,-33644.58888563043,-0.008389715832205713,45774024.002214395,-0.0003388390025965608,-0.0007746608436385923,0.0,5.39169999989042e-05,3.508300000021336e-05,0.00011629200000129458,0.00022908400000076767,0.001533625000000427,0.0002620839999991631,0.0006671659999994972,0.002897251000000267,0.0
2733,2733.0,73.06,-4420.042127584995,0.0026715685811584747,1.518437875526033,1556800.7622886125,0.0,49999999.99999999,2120549.6574856555,0.0,60.0,2.0,38.0,67.01723988816869,67.01723988816877,2.0,59.544104245640334,2.043190149403199,38.412705604956486,63726588.48961223,2582122.6329317,-1908310.8346603045,97067454.5167924,-469792.9559390956,68.52708106734454,39919676.31900457,-0.0048916646130421895,61853560.255677365,0.0,-2120345.371844782,99922873.67940764,-290530.73004594445,67.01723988816877,35847330.54496947,-0.0028991114602692947,51650153.640163556,0.0,-2343539.6215126547,98872934.99977505,-381916.3193696051,-0.003002183406113468,44745505.384650804,-0.00384781735251662,-0.0044551515909870155,0.0,5.4249999999811394e-05,3.500000000045134e-05,0.00011716699999908542,0.0002271249999985514,0.0013312909999996236,0.0002709579999997658,0.0006614579999997261,0.002697248999997015,0.0
2734,2734.0,73.89,8372.709328890312,0.002694877254795045,1.3787372762473784,1450205.4175789664,0.0,49999999.99999996,2098019.253735152,0.0,59.0,2.0,39.0,67.66092343770093,67.66092343770083,2.0,58.59986653632449,2.0432557122975834,39.356877751377915,63945271.724995,2627502.417940515,-1940655.086095225,97045372.85959755,-83692.19584908981,69.474108360324,41117150.986672655,-0.0011048521898105134,62519266.62549473,0.0,-2120345.371844782,99821236.17249162,-101637.50691601634,67.66092343770083,35592647.580998436,-0.0010171505689533416,51601863.756574005,0.0,-2283448.8619866893,98602119.06650905,-131315.87522546604,0.011360525595401016,45220434.59357779,-0.0013287041451663973,-0.0011904004199821648,0.0,5.450000000095656e-05,3.487500000076693e-05,0.00011758399999983737,0.00022608399999946016,0.0015157919999992941,0.00026733300000003624,0.0006531659999993167,0.002869333999999668,0.0
2735,2735.0,74.86,3625.4789684838615,0.0026720431095120295,-1.3513418201957148,1899354.3527030977,0.0,50000000.00000001,2243568.8018608745,0.0,59.0,2.0,39.0,68.25124569013363,68.2512456901337,2.0,58.567570637541685,2.0429346703164812,39.389494692141824,64520093.29083684,2846670.5170729677,-1940655.086095225,97406566.73801345,361193.8784159028,70.00498218513785,42669292.53214928,0.003681480681915184,63394684.87656653,0.0,-2120345.371844782,100232259.57833795,411023.40584632754,68.2512456901337,35188247.67554207,0.004117603788655987,50365246.07528761,0.0,-2283448.8619866893,99105747.2121385,503628.1456294285,0.013127622141020368,47054367.080646254,0.005103346297438172,0.0042447307341039655,0.0,5.4083000000204606e-05,3.504200000037372e-05,0.00011570899999924222,0.000224708999999379,0.0015175840000001273,0.00027204199999886214,0.0006626250000003608,0.00288179399999855,0.0
2736,2736.0,74.71,-2735.836528542379,0.0026819952513440887,0.5849847694774789,1483214.8384091663,0.0,50000000.00000001,2430927.4462509425,0.0,59.0,2.0,39.0,67.67294148089287,67.67294148089289,2.0,58.47265630065263,2.04504527088701,39.48229842846026,64653467.22254737,3078213.3815153884,-1940655.086095225,97604870.21597806,198303.47796457855,69.4839477587835,41544224.568724655,0.0016530373803417184,63991527.65679692,0.0,-2120345.371844782,100703277.92395338,471018.34561543167,67.67294148089289,34524675.37373577,0.004699277871549489,49792024.52954455,0.0,-2283448.8619866893,99703062.01792052,597314.8057820874,-0.002003740315255187,47536986.140080795,0.006027029992182913,0.0034198193087839395,0.0,5.4083000000204606e-05,3.4916999998912956e-05,0.00011583299999884389,0.0002259999999996154,0.0013325840000000255,0.00028383400000109305,0.0007446669999993105,0.002791917999998006,0.0
2737,2737.0,74.46,891.6621955706214,0.002678155410879106,-0.23354522136179315,2145735.3692386774,0.0,50000000.0,2302477.6764555797,0.0,59.0,2.0,39.0,67.92499232146984,67.9249923214699,2.0,58.42210765035919,2.0480140674559233,39.52987828218493,63823868.84488199,2905804.877777669,-1940655.086095225,97314600.10168292,-290270.11429514346,69.80920799605894,43345107.70480071,-0.0030385698592544875,63003065.43968937,0.0,-2120345.371844782,100636548.40237747,-66729.52157591283,67.9249923214699,35401381.906024426,-0.0006626261268530523,51367992.40643525,0.0,-2283448.8619866893,99612459.53161204,-90602.4863085166,-0.003346272252710447,45805632.355158985,-0.0009087045681522071,-0.0021604035210765695,0.0,5.7124999999658144e-05,3.645800000029453e-05,0.00013483299999883513,0.0002490829999999278,0.0014553750000008137,0.0003001669999989076,0.0006861669999995712,0.002919207999998008,0.0
2738,2738.0,74.25,-8834.46181096106,0.002683962431961849,0.3379373302846809,1050098.6119761143,0.0,49999999.99999999,2379582.30661935,0.0,59.0,2.0,39.0,67.82774340428071,67.82774340428075,2.0,58.477761715994625,2.046147947853693,39.47609033615167,63685202.1747107,2994643.8350251983,-1940655.086095225,97387872.64854924,73272.54686637677,69.69770451091101,43411829.84226787,0.0010490030371715997,62768774.241727166,0.0,-2120345.371844782,100524792.71755858,-111755.68481889367,67.82774340428075,35539605.714452974,-0.0011104791220277258,51464826.83736038,0.0,-2283448.8619866893,99457073.62358093,-155385.90803114726,-0.0028203062046735505,45583301.8525895,-0.001559885661131296,-1.1653198350516091e-05,0.0,5.545900000036852e-05,3.5709000000494484e-05,0.00012162500000023613,0.00022974999999902934,0.001385833999998809,0.00028408400000046186,0.0006861669999995712,0.0027986279999989705,0.0
2739,2739.0,74.34,2798.8854731920583,0.0026722710317107047,-0.6977653483592033,1028214.9863170161,0.0,50000000.00000001,2436578.186619343,0.0,59.0,2.0,39.0,67.97481371033666,67.97481371033676,2.0,58.46454218544021,2.0473958821616316,39.48806193239811,63578790.59731547,3070088.5151403714,-1940655.086095225,97213518.55436695,-174354.09418228545,69.84125111597727,42689780.261285655,-0.0017083434048737098,62728865.67766386,0.0,-2120345.371844782,100428725.32802492,-96067.38953365386,67.97481371033676,35626362.326555416,-0.0009556497282073599,51523139.95165442,0.0,-2283448.8619866893,99331577.55193657,-125496.0716443356,0.00121212121212122,45583924.23585795,-0.0012617927207353404,-0.0015191347645264186,0.0,5.679100000044457e-05,3.633400000069287e-05,0.00012299999999854094,0.00024816700000052094,0.001431166999999789,0.0002945000000007525,0.0006772090000009001,0.002867168000001641,0.0
2740,2740.0,74.47,5328.237686814653,0.0026684358864732145,-0.2340933495194722,1431548.4012944803,0.0,50000000.0,2394096.22371153,0.0,60.0,2.0,38.0,67.6787139048325,67.67871390483255,2.0,59.45948724318761,2.0482640746427396,38.492248682169695,63626181.80427058,2971472.4296632945,-1978989.0137217974,97224216.14423381,-31949.15765395562,69.79128386930894,43371753.23332176,-0.0003306688223149278,63555058.72534831,0.0,-2120345.371844782,100475573.37606406,46848.04803913087,67.67871390483255,34866241.101784915,0.0004664894952499134,51172149.45240774,0.0,-2231942.496678719,99378909.62489723,58930.64805741569,0.0017487220877050458,46058202.8520206,0.0005933604162135121,3.64054546771762e-05,0.0,5.525000000083935e-05,3.9333999998447666e-05,0.00013183299999930398,0.00023587499999955241,0.001374916999999698,0.00027091699999992613,0.0006932919999993459,0.0028014179999971134,0.0
2741,2741.0,74.53,-4186.319721552209,0.0026478430642508394,-1.2313339079495864,1021107.5368196199,0.0,50000000.00000001,2517496.459062876,0.0,59.0,2.0,39.0,67.58158390034134,67.58158390034141,2.0,58.436155161323306,2.047583641316041,39.51626119736063,63734565.22587704,3180152.7304060366,-1940655.086095225,97266648.97600037,107295.68475750189,69.7668716527606,42581166.9163971,0.0007655701199231797,63847923.449182406,0.0,-2120345.371844782,100541645.198978,66071.82291395217,67.58158390034141,34605230.80992602,0.0006575998304807818,51082382.96989884,0.0,-2283448.8619866893,99505153.11172402,83366.18308826785,0.0008056935678797394,46180065.06377034,0.0008385377056704604,0.0007918680725757713,0.0,5.433299999957342e-05,3.483300000084455e-05,0.0001280420000000504,0.00024037499999884915,0.0013706249999998477,0.00027604199999942125,0.0006929160000002099,0.0027971659999987963,0.0
2742,2742.0,74.11,-4784.351046971511,0.0026489051717283334,0.057407862772813734,1107521.5257650937,0.0,50000000.00000001,2575665.616430244,0.0,59.0,2.0,39.0,67.06004409126409,67.06004409126412,2.0,58.39401382604324,2.049479229119445,39.55650694483731,63795217.46958493,3235297.9463329725,-1940655.086095225,97137372.86948253,-129276.10651781423,69.18634485794315,43193023.432598166,-0.0010698141727261959,63915889.947206065,0.0,-2120345.371844782,100573499.63095321,31854.431975200772,67.06004409126412,34346016.76934622,0.00031683715994896427,50913095.926921606,0.0,-2283448.8619866893,99545896.89565583,40743.78393182311,-0.0056353146384006125,46092780.61443174,0.00040949082342668804,-0.0004651521975730679,0.0,5.7666000000011763e-05,3.504100000029098e-05,0.00011537500000002865,0.00023470800000069403,0.0015501249999996247,0.0002714170000004401,0.00066120900000044,0.0029255410000015303,0.0
2743,2743.0,73.97,-3835.913153765374,0.0026283750377051503,-1.2366096592610243,1420068.261608082,0.0,49999999.999999985,2457953.44941755,0.0,59.0,2.0,39.0,67.08694333436198,67.08694333436203,2.0,58.398610425238296,2.0505729250849862,39.550816649676705,63461820.012569025,3081607.061922308,-1940655.086095225,96908576.32684065,-228796.54264186122,69.31447968853819,43542183.793494835,-0.002461619733341082,63627748.58338409,0.0,-2120345.371844782,100382252.08839707,-191247.54255613685,67.08694333436203,34573028.87418875,-0.0019015609874867972,51674099.57330838,0.0,-2283448.8619866893,99289325.40334001,-256571.4923158242,-0.0018890837943597028,45248362.0669431,-0.002577400094386382,-0.0024955728992316632,0.0,5.729199999926493e-05,3.8040999999822134e-05,0.00012566700000071762,0.0002729999999999677,0.0015027080000002968,0.0002868329999987651,0.0006989589999992774,0.0029824999999981117,0.0
2744,2744.0,73.68,3314.3035621466115,0.0026576438770938315,1.7614719555898615,1225877.116225869,0.0,50000000.0,2561235.6842545206,0.0,59.0,2.0,39.0,66.56699118486266,66.56699118486266,2.0,58.44341096664165,2.0488151866328757,39.507773846725335,63704395.609919935,3198505.8511164943,-1940655.086095225,97007014.448509,98438.12166836175,68.80368925641702,43086720.94625855,0.0016105538654889611,64009393.60400817,0.0,-2120345.371844782,100321122.82941763,-61129.258979439735,66.56699118486266,34059608.4451558,-0.0006089558628257493,51120104.8613545,0.0,-2283448.8619866893,99205910.50223817,-83414.901101875,-0.003920508314181337,45628634.45772846,-0.0008401005634040381,0.0006104084436543972,0.0,6.095800000061047e-05,3.9333999998447666e-05,0.00012912500000084037,0.0002517080000004057,0.0016301250000001488,0.0002714999999984258,0.0006837089999987,0.003066458999997579,0.0
2745,2745.0,74.58,4053.4353684363887,0.002659940592298606,0.13091802147939702,2330536.132665959,0.0,50000000.00000003,2295603.6844738964,0.0,58.0,2.0,40.0,67.30826232982011,67.3082623298202,2.0,57.563651281558805,2.0505274788133345,40.38582123962787,63318997.13148207,2951829.703242469,-1974114.6565451426,96985384.06637923,-241663.51902345775,70.10535869512361,43117940.71112492,-0.0028087493179289754,64610439.0700759,0.0,-2120345.371844782,100189347.42100877,-131775.40840887278,67.3082623298202,33878372.59070773,-0.0013135270627671163,52410289.230405755,0.0,-2226362.640437022,98663127.33837232,-168762.71402679608,0.012214983713354943,45147654.104594395,-0.0017000134844577558,-0.0023353505394372504,0.0,7.029200000019387e-05,3.583400000017889e-05,0.00012050000000130012,0.00023499999999998522,0.0015805410000009346,0.0002854169999988443,0.0006961669999991926,0.0030237510000006296,0.0
2746,2746.0,75.43,-1798.919352766883,0.0026619346588615525,0.11273751760873461,2226762.8553815163,0.0,49999999.99999999,2342451.4960436984,0.0,58.0,2.0,40.0,67.36642960754772,67.36642960754774,2.0,57.370399673868775,2.0459561214706965,40.58364420466056,64423602.65105211,3046398.55769959,-1974114.6565451426,97281682.31621358,296298.2498343325,70.1997191824958,42209232.388443604,0.0032700477920391885,66208404.421725854,0.0,-2120345.371844782,100609157.03262842,419809.6116196513,67.36642960754774,32670304.491423666,0.004190171071258263,50600766.86249892,0.0,-2226362.640437022,99784305.9754372,1121178.637064873,0.011397157414856585,47475414.62767197,0.012337042645657732,0.006915248199070987,0.0,5.4333000001349774e-05,3.5207999999897766e-05,0.00011662499999864906,0.00022700000000064335,0.0015797919999993582,0.00027400000000099567,0.0006797499999997569,0.0029667080000006507,0.0
2747,2747.0,75.55,9191.082015081382,0.0026624903389996448,0.0268698683748741,892564.3191506811,0.0,49999999.99999997,2414965.3354692217,0.0,58.0,2.0,40.0,67.41693191768752,67.41693191768746,2.0,57.3139442262243,2.0461077778994765,40.63994799587621,64381062.41476852,3145700.536115512,-1974114.6565451426,97555351.89225712,273669.57604357036,70.21197647744438,42327410.19736268,0.0024580954574340962,66249701.81645134,0.0,-2120345.371844782,100999054.2849943,389897.2523658946,67.41693191768746,32684762.2610379,0.003875374346549167,50525571.82605989,0.0,-2226362.640437022,100302544.13060792,518238.1551707387,0.0015908789606255969,47629820.68241444,0.005195674088210691,0.0035814724875270353,0.0,5.43749999994958e-05,3.5167000000058124e-05,0.00011566600000101346,0.0002298750000004901,0.0013439160000014994,0.00026816700000154015,0.0006817500000000365,0.0027289160000041335,0.0
2748,2748.0,75.21,-8332.247299983952,0.0026549063091223183,-0.4584491962473934,1602406.4333463053,0.0,49999999.99999998,2390760.9265382253,0.0,58.0,2.0,40.0,67.43100523459363,67.43100523459367,2.0,57.283348908973416,2.0471113419174514,40.669539749109134,63879366.51564539,3100157.4014644814,-1974114.6565451426,97509274.4537507,-46077.43850647838,70.16722700382171,42778007.66746857,-0.00048815856512886567,65473737.461285345,0.0,-2120345.371844782,101054809.44933403,55755.16433972865,67.43100523459367,33317408.48639695,0.0005520453776689996,51367026.17240009,0.0,-2226362.640437022,100381755.14891136,79211.01830343828,-0.0045003309066843356,46577698.79852808,0.0007897360401581826,4.380335584191094e-05,0.0,5.416599999996663e-05,3.508300000021336e-05,0.00011999999999900979,0.00022633299999874623,0.0015295829999999455,0.0002743750000000489,0.0006793749999989274,0.0029189149999968578,0.0
2749,2749.0,74.82,1397.181641816278,0.0026785798047403,1.4092434498899755,1276234.771766121,0.0,49999999.99999999,2277734.159014245,0.0,58.0,2.0,40.0,67.23892988661339,67.23892988661346,2.0,57.31110420466764,2.047109292552034,40.64178650278033,63673777.75759164,2938277.065128376,-1974114.6565451426,97418261.01850228,-91013.43524837225,69.92816353821947,42834240.3049504,-0.0011408260239062014,65048812.25237453,0.0,-2120345.371844782,100911491.31952709,-143318.1298069507,67.23892988661346,33573350.00671741,-0.0014182128704466027,51930294.7252007,0.0,-2226362.640437022,100171087.61136515,-210667.53754616977,-0.005185480654168351,45776601.88578354,-0.0020986468575682573,-0.0015295020943018316,0.0,5.43749999994958e-05,3.524999999982015e-05,0.00011920800000098097,0.00022133300000071188,0.0015370830000005498,0.00027529199999953846,0.0006722079999992303,0.0029147490000003273,0.0
2750,2750.0,75.23,5695.761255657955,0.0026836514669788744,0.29430201425298597,1229813.429032817,0.0,49999999.99999998,2301859.5898685264,0.0,58.0,2.0,40.0,67.83849172672774,67.8384917267278,2.0,57.36889390785069,2.0457029598492884,40.585403132299994,63334782.74846513,2985670.6369967116,-1974114.6565451426,97420120.42370959,1859.4052072926586,70.70252674187809,42566286.13104028,0.0006773815895630731,64853353.69192055,0.0,-2120345.371844782,100742507.63093673,-168983.68859035522,67.8384917267278,33956569.13809548,-0.0016745643909377235,52372097.861624606,0.0,-2226362.640437022,99933259.25142126,-237828.35994392112,0.005479818230419875,45589350.60949211,-0.0023742048831148542,-0.0005902919191181137,0.0,5.441699999941818e-05,3.504100000029098e-05,0.00011774999999936142,0.00022537499999941701,0.0015539160000006547,0.00028458299999911674,0.0006795830000001502,0.002950664999998409,0.0
2751,2751.0,76.25,-8545.821539795463,0.0026813654771611437,-0.14149058388196828,2037738.7053211872,0.0,50000000.00000001,2191479.8942888575,0.0,57.0,2.0,41.0,67.96693812067267,67.96693812067261,2.0,56.268964395142895,2.045752112484644,41.68528349237244,64072505.41126407,2931584.946307463,-1934350.163788223,97407518.85434589,131203.4017565172,71.34214344869218,43224635.15099951,0.0009946043243034936,66738978.29703214,0.0,-2120345.371844782,100930268.20186082,187760.57092408836,67.96693812067261,32535134.322002105,0.0018637759837333303,51678876.27905314,0.0,-2275492.594174889,100322262.35607688,250375.1893839193,0.01355842084274883,46980411.13047667,0.0025043461016321772,0.0016309818861968506,0.0,5.87080000009621e-05,3.504200000037372e-05,0.000128000000000128,0.0002405420000002323,0.001537833999998739,0.00027062500000063494,0.0006738330000004567,0.0029445840000015266,0.0
2752,2752.0,76.66,3049.5627182570606,0.002703655586778756,1.3133747653021963,1380610.97566689,0.0,50000000.0,2303712.9034516853,0.0,57.0,2.0,41.0,67.9090424772189,67.9090424772189,2.0,56.259654809940386,2.043267086448249,41.69707810361139,64551844.8311639,3098291.775063267,-1934350.163788223,97958309.52253394,550790.6681880334,71.307723610467,42848117.24258618,0.005904771874078551,67601027.02565023,0.0,-2120345.371844782,101394457.99087903,464189.78901821375,67.9090424772189,31851834.395080384,0.004599122642620119,50747675.12074935,0.0,-2275492.594174889,100934780.00370473,612517.647627781,0.005377049180327775,48167940.71291413,0.006110657754656759,0.005963072100486447,0.0,6.0791999999310065e-05,3.529099999965979e-05,0.00012025000000015496,0.00022116699999941147,0.0015362499999991286,0.0002729170000002057,0.0006729579999991131,0.0029196249999969837,0.0
2753,2753.0,76.83,6988.264080384426,0.002692944346263802,-0.6351784956538713,1516012.1818548553,0.0,49999999.999999985,2174099.093597553,0.0,57.0,2.0,41.0,68.47356828085788,68.47356828085793,2.0,56.20032661852772,2.0445274938331055,41.75514588763919,64103871.780482195,2930456.7256333334,-1934350.163788223,97967085.55601108,8776.033477137225,71.92293766140257,43494260.76678567,-0.00042230920048312776,66827831.71978589,0.0,-2120345.371844782,101573206.7925754,178748.801696375,68.47356828085793,32699461.70965661,0.0017629138764884993,51650505.37644194,0.0,-2275492.594174889,101191108.42783837,256328.4241336813,0.002217584137751194,47375636.94316208,0.002539550190848219,0.0008357576115021569,0.0,5.7916999999463314e-05,3.499999999867498e-05,0.00011529200000026663,0.00022750000000115733,0.001348208999999656,0.0002817500000009687,0.000674999999999315,0.002740667999999502,0.0
2754,2754.0,76.49,-5076.444300802919,0.0026886839517045714,-0.2574121890003703,836820.5380528782,0.0,50000000.000000015,2258215.0096242037,0.0,57.0,2.0,41.0,68.20229228610471,68.20229228610475,2.0,56.23442262891544,2.0422365953343644,41.72334077575016,63945921.77805506,3030366.0716869356,-1934350.163788223,98208396.71463953,241311.15862850792,71.56069124575252,43518120.09518727,0.0033791500087794134,66594610.98920627,0.0,-2120345.371844782,101647638.80128728,74432.00871187449,68.20229228610475,32791770.873707645,0.0007328005802046925,51751567.04164776,0.0,-2275492.594174889,101301634.91377892,110526.48594053635,-0.00442535467916183,47068629.26732012,0.001092271873380863,0.0023886029846945135,0.0,5.850000000151567e-05,3.500000000045134e-05,0.00012174999999992053,0.0002225829999993323,0.00154658399999974,0.000277875000000094,0.0006807089999991689,0.0029430010000002227,0.0
2755,2755.0,75.92,-1162.9822652317816,0.0026840603396892965,-0.2792552010418747,1268701.3814238836,0.0,50000000.000000015,2349089.2448825086,0.0,57.0,2.0,41.0,68.09439229352382,68.0943922935238,2.0,56.22389606495519,2.043989758198504,41.73211417684628,63518966.49178216,3128822.0258154394,-1934350.163788223,97969792.2627636,-238604.45187594192,71.19419278454079,43755398.42111885,-0.002683621062032643,65627989.384176016,0.0,-2120345.371844782,101506727.2347587,-140911.56652858108,68.0943922935238,33517818.81121105,-0.0013862660283019586,52264397.09064683,0.0,-2275492.594174889,101095688.90314275,-205946.01063612686,-0.007451954503856606,46208753.42628268,-0.0020329808986493275,-0.0023909114943708697,0.0,5.391700000068056e-05,3.499999999867498e-05,0.00011466700000006824,0.0002221660000003567,0.0015217909999982737,0.0002712920000007557,0.0006721249999994683,0.002890957999998278,0.0
